DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,33.712765957446805,25.836344086021494,7.61038961038961,3.0,29.88021505376343,35.02150537634409,35.88297872340426,29.924090909090907,93.0,-0.0185714285714285,0.0124545454545454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,38.09473684210526,26.019368421052636,2.4166666666666665,2.0,30.08642105263158,39.189473684210526,39.73684210526316,30.124166666666667,93.0,-0.015,0.0136842105263157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.15,26.03825,2.611111111111111,5.25,30.1085,45.95,49.075,30.12434782608696,93.0,0.00375,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.13186813186813,26.01811111111111,6.9625,2.25,30.085111111111114,40.12222222222222,40.82608695652174,30.078333333333333,93.0,-0.00375,0.015,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,34.19402985074627,26.13007518796993,5.288135593220339,1.1428571428571428,30.21300751879699,35.42857142857143,36.17910447761194,30.27380952380953,93.0,-0.0142857142857142,0.0350862068965517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,34.54237288135593,26.215000000000003,3.422222222222222,4.857142857142857,30.304745762711864,36.72413793103448,38.54237288135593,30.342916666666657,93.0,0.0042857142857142,0.0330530973451327,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,34.84615384615385,26.098235294117647,2.6923076923076925,7.285714285714286,30.128076923076925,39.23529411764706,47.84615384615385,30.12913043478261,93.0,0.0242857142857142,0.0330530973451327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,40.78048780487805,25.897073170731705,3.615384615384616,4.857142857142857,29.947804878048785,44.21951219512195,47.39024390243903,29.939565217391305,93.0,0.01,0.0330530973451327,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,44.559322033898304,25.72779220779221,1.6338028169014085,7.125,29.75694805194805,45.36440677966102,45.77922077922078,29.753043478260867,93.0,0.02625,0.0330530973451327,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.67045454545455,25.675967741935484,6.245283018867925,2.5,29.70169354838709,43.70114942528736,38.74193548387097,29.7675,100.0,-0.02,0.0329213483146067,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.67045454545455,25.870763358778625,4.060344827586207,4.0,29.91893129770992,43.70114942528736,42.27272727272727,29.95,100.0,-0.0174999999999999,0.0326315789473684,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,37.734693877551024,26.0734693877551,3.4186046511627906,2.875,30.14979591836735,39.755102040816325,41.6530612244898,30.182916666666667,100.0,-0.0125,0.0123333333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,35.61904761904762,26.044999999999995,3.333333333333333,4.833333333333333,30.115500000000004,44.95,54.285714285714285,30.082857142857137,77.0,0.0066666666666666,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.63636363636363,25.975,3.25,6.333333333333333,30.03909090909091,49.09090909090909,59.5,29.979999999999997,26.0,0.0066666666666666,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,44.625,25.949166666666667,2.1818181818181817,2.857142857142857,30.00916666666667,52.375,61.66666666666666,29.92954545454546,52.0,-0.0028571428571428,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,47.70967741935484,25.996774193548383,4.576923076923077,2.5,30.061935483870972,50.74193548387097,54.41935483870968,29.999130434782604,100.0,-0.00875,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,42.84848484848485,26.046666666666667,3.633333333333333,5.125,30.117272727272727,47.54545454545455,52.30303030303031,30.07166666666667,100.0,0.0049999999999999,0.0123333333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,40.71428571428572,26.004285714285707,5.583333333333333,3.571428571428572,30.06928571428572,44.892857142857146,49.07142857142857,30.03473684210526,64.0,-0.0057142857142857,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,37.68627450980392,26.07333333333333,3.6458333333333335,4.142857142857143,30.148627450980403,39.74509803921568,41.62745098039216,30.159090909090903,100.0,-0.0028571428571428,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,36.91304347826087,26.006521739130434,3.272727272727273,5.0,30.07347826086957,43.91304347826087,50.34782608695652,30.06217391304347,82.0,0.01,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.52941176470589,26.00176470588236,3.2063492063492065,3.625,30.067352941176477,41.27941176470589,42.73529411764706,30.095416666666665,100.0,0.0024999999999999,0.0123333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,36.62222222222222,25.907777777777785,5.324324324324325,4.0,29.95866666666667,36.62222222222222,36.62222222222222,29.971428571428568,100.0,0.02,0.024047619047619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,40.674418604651166,25.968023255813947,5.53968253968254,1.8,30.027790697674423,40.68604651162791,40.68604651162791,30.05,100.0,-0.016,0.013875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,40.674418604651166,25.968023255813947,5.53968253968254,1.8,30.027790697674423,40.68604651162791,40.68604651162791,30.05,100.0,-0.016,0.013875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,41.42424242424242,25.971818181818183,3.111111111111111,4.25,30.03181818181818,42.696969696969695,44.18181818181818,30.043333333333333,100.0,0.00125,0.0276923076923076,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,41.458333333333336,25.99375,0.8947368421052632,3.375,30.058333333333334,48.5,56.333333333333336,30.02375,100.0,-0.0025,0.0276923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.09090909090909,26.02590909090909,0.5294117647058824,3.375,30.095909090909096,50.72727272727273,63.45454545454545,30.021818181818183,27.0,-0.00125,0.0276923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.869565217391305,25.99000000000001,2.142857142857143,5.714285714285714,30.05217391304347,52.08695652173913,65.95652173913044,29.95913043478261,38.0,0.0042857142857142,0.0276923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,44.60714285714285,25.92964285714285,2.68,5.25,29.987500000000004,51.46428571428572,59.25,29.914166666666663,100.0,0.0075,0.0276923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,45.62162162162162,25.952777777777776,5.533333333333333,3.0,30.010000000000005,46.5,47.48648648648648,30.005454545454544,100.0,-0.01,0.0276923076923076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,44.4,26.00875,4.162162162162162,6.0,30.07775,45.5,47.2,30.074782608695653,100.0,0.0,0.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,45.30434782608695,25.970869565217388,1.380952380952381,5.125,30.031739130434783,53.0,62.78260869565217,29.9695652173913,100.0,0.0087499999999999,0.0115625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,47.20754716981132,25.92660377358491,4.704545454545454,4.5,29.98358490566038,48.86792452830189,50.9622641509434,29.923333333333336,100.0,0.0025,0.0115625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,44.92307692307692,25.951460674157303,6.96969696969697,4.125,30.009550561797752,44.89887640449438,44.92307692307692,30.00869565217391,100.0,-0.005,0.0158510638297872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.388888888888886,25.98421052631579,2.176470588235294,2.375,30.04888888888889,46.73684210526316,49.52777777777778,30.04166666666666,100.0,-0.005,0.0123076923076923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,50.943396226415096,26.045199999999998,3.297872340425532,2.875,30.112452830188687,51.96,53.33962264150944,30.04958333333333,100.0,-0.005,0.0123076923076923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,51.67796610169491,26.08344827586207,4.709090909090909,3.4285714285714284,30.168135593220345,52.44827586206897,53.35593220338984,30.12590909090909,100.0,-0.0071428571428571,0.0152173913043478,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,50.87179487179487,26.10628205128205,4.82089552238806,4.375,30.18628205128205,51.65384615384615,52.67948717948718,30.156086956521737,100.0,-0.0024999999999999,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.71212121212121,26.13924242424243,4.576923076923077,4.0,30.22030303030303,47.72727272727273,48.93939393939394,30.201739130434788,100.0,-0.0014285714285714,0.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,46.78,26.183,4.444444444444445,2.875,30.273,48.38,50.3,30.26333333333333,100.0,-0.005,0.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,45.391304347826086,26.219565217391303,4.652173913043479,4.0,30.31086956521739,52.34782608695652,60.91304347826087,30.25739130434783,100.0,-0.00125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.66666666666666,26.186956521739127,4.714285714285714,5.0,30.27478260869565,52.43478260869565,67.58333333333333,30.186521739130438,24.0,0.01125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,40.869565217391305,26.06869565217391,3.2857142857142856,5.142857142857143,30.143913043478257,53.78260869565217,69.08695652173913,30.041304347826085,23.0,0.0128571428571428,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.79166666666666,26.06583333333333,1.9523809523809523,4.875,30.140416666666667,55.41666666666666,72.45833333333333,30.02458333333333,24.0,-0.0049999999999999,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,41.17391304347826,26.043043478260863,4.15,5.0,30.113043478260877,55.04347826086956,72.30434782608695,29.996086956521744,41.0,0.005,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.65217391304348,26.00238095238095,3.523809523809524,5.142857142857143,30.06909090909092,55.333333333333336,75.8695652173913,29.94173913043479,25.0,0.0042857142857142,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.41666666666666,26.070833333333336,4.863636363636363,2.25,30.1475,55.91666666666666,68.58333333333333,30.03708333333333,56.0,-0.0125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.35,26.10736842105264,5.615384615384615,5.714285714285714,30.18736842105262,53.8421052631579,60.95,30.114,72.0,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.47058823529412,26.077058823529413,5.588235294117647,6.0,30.152352941176478,57.94117647058823,67.05882352941177,30.078235294117647,45.0,0.006,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,52.34782608695652,26.0595652173913,5.047619047619048,4.75,30.129565217391303,57.95652173913044,66.34782608695652,30.038260869565207,78.0,0.00125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.0,26.063478260869573,4.176470588235294,4.25,30.13652173913043,56.869565217391305,65.17391304347827,30.04565217391303,40.0,-0.00125,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.21212121212121,26.07272727272727,5.586206896551724,5.5,30.14787878787879,52.87878787878788,55.333333333333336,30.083529411764705,100.0,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.16666666666666,26.04625,3.2916666666666665,4.5,30.116666666666664,58.208333333333336,69.08333333333333,30.02541666666667,57.0,0.005,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,54.91176470588236,26.064545454545456,3.727272727272727,3.375,30.14,58.87878787878788,64.6470588235294,30.023043478260867,100.0,-0.00625,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,57.888888888888886,26.08777777777778,3.66,2.625,30.167777777777783,58.7962962962963,60.44444444444444,30.09833333333333,100.0,-0.0075,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.875,26.180416666666662,3.55,3.5,30.26875,57.0,64.29166666666667,30.18958333333333,100.0,-0.00625,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,52.26086956521739,26.15086956521739,1.9565217391304348,6.142857142857143,30.23652173913044,59.56521739130435,70.65217391304348,30.138636363636365,67.0,0.0099999999999999,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,56.333333333333336,26.085000000000004,4.814814814814815,5.0,30.165,58.73333333333333,62.43333333333333,30.070000000000004,100.0,0.0042857142857142,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,51.83076923076923,26.079692307692305,5.326530612244898,4.0,30.156,52.30769230769231,52.96969696969697,30.101666666666663,100.0,-0.00375,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,47.48888888888889,26.113111111111103,4.54054054054054,5.5,30.19288888888889,49.15555555555556,51.4,30.15083333333333,100.0,0.0024999999999999,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,47.32,26.0632,4.733333333333333,5.75,30.1336,50.72,55.08,30.08826086956522,93.0,0.005,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,43.93877551020408,26.129387755102044,4.846153846153846,5.25,30.21204081632653,45.57142857142857,47.61224489795919,30.21260869565217,93.0,-0.01125,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,43.41666666666666,26.014166666666668,3.363636363636364,7.125,30.082083333333333,48.75,54.958333333333336,30.063333333333333,44.0,0.02625,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,47.69565217391305,25.894090909090902,4.125,5.375,29.94409090909092,50.81818181818182,55.56521739130435,29.893043478260864,54.0,0.00625,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,49.06666666666667,25.90425,3.7,3.875,29.9555,49.06666666666667,49.06666666666667,29.880000000000003,100.0,-0.00375,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,54.0,25.918125,2.0,3.571428571428572,29.9721875,54.0,54.0,30.096111111111117,100.0,-0.0042857142857142,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,54.0,25.988,5.0,1.6666666666666667,30.05,54.0,54.0,30.096111111111117,100.0,-0.0116666666666666,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,56.629629629629626,26.069444444444443,2.458333333333333,1.6666666666666667,30.150370370370364,56.94444444444444,59.629629629629626,30.096111111111117,100.0,-0.0116666666666666,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,55.48148148148148,26.116153846153843,1.5769230769230769,3.2857142857142856,30.19615384615385,61.84615384615385,72.44444444444444,30.09130434782609,55.0,-0.0085714285714285,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.0,62.40909090909091,26.15608695652174,4.35,3.375,30.24260869565217,64.4090909090909,68.22727272727273,30.13363636363636,69.0,-0.0012499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,58.96774193548387,26.085625,4.966666666666667,6.875,30.1625,59.935483870967744,61.67741935483871,30.059565217391302,100.0,0.01625,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,55.08108108108108,26.00135135135135,4.972222222222222,4.375,30.06648648648648,57.67567567567568,61.67567567567568,29.985833333333336,100.0,0.0,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,53.73333333333333,26.035333333333323,4.296296296296297,4.375,30.105333333333338,57.23333333333333,62.36666666666667,30.01,100.0,-0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,52.073170731707314,26.100487804878053,6.073170731707317,2.75,30.17756097560976,53.09756097560975,54.5609756097561,30.134166666666665,100.0,-0.01,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,50.35714285714285,26.126428571428573,4.178571428571429,4.75,30.20821428571428,55.035714285714285,61.71428571428572,30.13875,100.0,0.0062499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,47.79166666666666,26.05391304347826,0.45,4.285714285714286,30.12695652173913,57.60869565217392,71.25,30.02125,34.0,0.0014285714285714,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,49.31818181818182,26.044347826086952,0.7619047619047619,4.25,30.11434782608696,58.18181818181818,70.4090909090909,30.00318181818181,45.0,-0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,55.95652173913044,26.048695652173908,3.95,5.25,30.11869565217392,59.08695652173913,64.08695652173913,30.02826086956521,90.0,0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
