DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2023-07-25,74206024207,30.176129032258057,54.806451612903224,64.09677419354838,0.012,-RA:02 |RA |RA,-0.0125,2.625,75.03225806451613,30.18612903225807,CLR:00,29.82612903225807,58.806451612903224,200,7.354838709677419
2023-07-26,74206024207,30.119583333333335,49.75,64.54166666666667,0.012,-RA:02 |RA |RA,0.017142857142857144,5.857142857142857,63.416666666666664,30.129583333333333,CLR:00,29.769583333333333,56.25,000,6.25
2023-07-27,74206024207,30.053749999999997,52.458333333333336,66.5,0.012,-RA:02 |RA |RA,-0.0025,3.25,66.08333333333333,30.063333333333333,CLR:00,29.70375,58.541666666666664,000,3.9583333333333335
2023-07-28,74206024207,30.065937499999997,56.15625,63.71875,0.012,-RA:02 |RA |RA,-0.004285714285714286,3.857142857142857,80.4375,30.075937500000002,CLR:00,29.715806451612902,59.225806451612904,000,4.25
2023-07-29,74206024207,30.09521739130435,52.30434782608695,65.26086956521739,0.012,-RA:02 |RA |RA,-0.008571428571428572,4.142857142857143,67.73913043478261,30.105217391304347,CLR:00,29.745217391304347,57.91304347826087,000,5.304347826086956
2023-07-30,74206024207,30.138437500000002,51.0,63.5,0.012,-RA:02 |RA |RA,0.0,3.625,68.9375,30.1484375,CLR:00,29.790000000000003,56.4,000,4.78125
2023-07-31,74206024207,30.11583333333333,48.166666666666664,65.66666666666667,0.012,-RA:02 |RA |RA,0.00375,4.5,59.333333333333336,30.125833333333333,CLR:00,29.787692307692307,54.76923076923077,000,4.291666666666667
2023-08-01,74206024207,30.074166666666667,48.375,67.79166666666667,0.012,-RA:02 |RA |RA,0.0075,4.125,55.875,30.082916666666666,CLR:00,29.704375,59.1875,000,4.291666666666667
2023-08-02,74206024207,30.045,49.041666666666664,69.04166666666667,0.012,-RA:02 |RA |RA,-0.002499999999999999,4.125,54.916666666666664,30.0525,CLR:00,29.695000000000004,57.708333333333336,000,4.791666666666667
2023-08-03,74206024207,30.094482758620693,56.06896551724138,68.89655172413794,0.012,-RA:02 |RA |RA,-0.00625,3.875,69.86206896551724,30.10172413793104,CLR:00,29.744482758620688,61.3448275862069,000,5.103448275862069
2023-08-04,74206024207,30.12625,53.5,71.5,0.012,-RA:02 |RA |RA,-0.00125,4.0,59.25,30.13166666666667,CLR:00,29.77625,61.041666666666664,000,4.708333333333333
2023-08-05,74206024207,30.13838709677419,62.16129032258065,66.93548387096774,0.012,-RA:02 |RA |RA,-0.00375,3.25,85.38709677419355,30.145483870967738,OVC:08 110,29.788387096774184,64.03225806451613,000,2.5161290322580645
2023-08-06,74206024207,30.18093023255815,63.48837209302326,68.04651162790698,0.005,-DZ:01 |DZ |DZ,-0.0025000000000000005,3.125,86.95348837209302,30.19,BKN:07 21 BKN:07 140,29.830930232558135,65.18604651162791,220,5.162790697674419
2023-08-07,74206024207,30.11743589743589,63.38461538461539,69.64102564102564,0.005,-RA:02 |RA |RA,0.011428571428571427,5.428571428571429,82.43589743589743,30.125641025641016,OVC:08 12,29.7674358974359,65.74358974358974,000,5.17948717948718
2023-08-08,74206024207,30.00482758620689,59.206896551724135,67.75862068965517,0.005,-RA:02 |RA |RA,0.0175,5.125,77.51724137931035,30.01344827586206,OVC:08 15,29.714285714285715,61.07142857142857,000,4.448275862068965
2023-08-09,74206024207,29.915909090909096,61.63636363636363,66.70454545454545,0.009,|RA |,-0.0025000000000000005,3.5,85.47727272727273,29.925,BKN:07 50 BKN:07 55,29.67,60.6,180,8.386363636363637
2023-08-10,74206024207,30.008,56.0,64.43333333333334,0.04,FU:3 |HZ FU |FU,-0.016,2.8,76.16666666666667,30.008709677419354,BKN:07 50 BKN:07 55,29.67,60.6,180,3.235294117647059
2023-08-11,74206024207,30.06458333333333,51.24,67.08,0.04,FU:3 |HZ FU |FU,-0.015000000000000001,3.3333333333333335,60.0,30.05,CLR:00,29.724,60.6,000,3.0
2023-08-12,74206024207,30.1584,54.0,70.44,0.04,FU:3 |HZ FU |FU,-0.004999999999999999,3.375,60.72,30.167826086956524,CLR:00,29.808399999999995,60.8,000,6.48
2023-08-13,74206024207,30.09652173913043,57.47826086956522,73.78260869565217,0.04,FU:3 |HZ FU |FU,0.0071428571428571435,3.7142857142857144,60.65217391304348,30.12705882352941,CLR:00,29.74652173913043,63.73913043478261,000,4.956521739130435
2023-08-14,74206024207,29.975833333333338,58.791666666666664,77.25,0.04,FU:3 |HZ FU |FU,0.00875,5.875,58.375,29.972727272727276,CLR:00,29.625833333333333,65.625,020,6.625
2023-08-15,74206024207,29.970833333333335,58.541666666666664,78.125,0.04,FU:3 |HZ FU |FU,-0.00375,3.5,57.333333333333336,29.970833333333335,CLR:00,29.620833333333334,65.875,000,3.5
2023-08-16,74206024207,29.946250000000003,57.666666666666664,78.625,0.04,FU:3 |HZ FU |FU,0.01125,4.0,55.708333333333336,29.946250000000003,CLR:00,29.596249999999998,65.5,000,2.9583333333333335
2023-08-17,74206024207,29.80434782608695,58.95652173913044,73.30434782608695,0.04,FU:3 |HZ FU |FU,0.01125,5.25,66.6086956521739,29.80608695652173,CLR:00,29.45739130434783,64.3913043478261,000,5.478260869565218
2023-08-18,74206024207,29.929655172413796,48.48275862068966,65.41379310344827,0.04,FU:3 |HZ FU |FU,-0.025714285714285717,2.2857142857142856,58.310344827586206,29.93862068965517,CLR:00,29.58,56.241379310344826,220,9.482758620689655
2023-08-19,74206024207,29.954583333333332,47.958333333333336,62.708333333333336,0.04,FU:3 |HZ FU |FU,0.01125,4.25,63.791666666666664,29.964583333333334,CLR:00,29.604583333333334,54.541666666666664,000,5.5
2023-08-20,74206024207,29.863000000000007,47.13333333333333,65.13333333333334,0.04,FU:3 |HZ FU |FU,0.01125,4.375,58.5,29.87266666666667,CLR:00,29.51666666666667,55.166666666666664,000,4.5
2023-08-21,74206024207,29.863076923076925,50.80769230769231,61.46153846153846,0.04,FU:3 |HZ FU |FU,-0.01625,3.5,72.8076923076923,29.873076923076926,CLR:00,29.515769230769234,55.42307692307692,000,4.615384615384615
2023-08-22,74206024207,30.025999999999993,52.9,60.266666666666666,0.04,-RA:02 |RA |RA,-0.012857142857142857,3.0,79.9,30.035666666666668,CLR:00,29.675517241379318,56.172413793103445,000,5.066666666666666
2023-08-23,74206024207,30.11301886792452,56.9622641509434,61.0,0.0175,-RA:02 |RA |RA,-0.0028571428571428576,3.7142857142857144,88.9245283018868,30.104000000000003,CLR:00,29.76301886792453,58.716981132075475,000,5.113207547169812
2023-08-24,74206024207,30.012083333333333,52.416666666666664,62.958333333333336,0.02,-RA:02 |RA |RA,0.025714285714285714,6.571428571428571,72.91666666666667,30.02208333333333,CLR:00,29.66208333333334,56.916666666666664,000,5.25
2023-08-25,74206024207,29.990333333333336,57.03333333333333,65.53333333333333,0.02,-RA:02 |RA |RA,-0.0075,3.875,80.03333333333333,29.999666666666666,CLR:00,29.640333333333327,60.43333333333333,000,4.433333333333334
2023-08-26,74206024207,29.99083333333333,53.625,69.58333333333333,0.005,FU:3 |HZ FU |FU,0.0012499999999999994,3.875,63.791666666666664,29.99666666666667,CLR:00,29.640833333333337,60.083333333333336,000,4.5
2023-08-27,74206024207,30.04625,58.958333333333336,67.875,0.005,-RA:02 |RA |RA,-0.01125,4.125,78.125,30.053749999999997,CLR:00,29.696250000000003,62.375,000,3.875
2023-08-28,74206024207,30.092499999999994,61.85,64.125,0.005,-RA:02 |RA |RA,0.0,4.375,92.1,30.1005,OVC:08 19,29.742499999999996,62.75,230,5.575
2023-08-29,74206024207,30.09658536585366,60.24390243902439,61.853658536585364,0.005,-RA:02 |RA |RA,-0.00375,3.625,95.02439024390245,30.106585365853658,OVC:08 16,29.74658536585366,60.90243902439025,220,4.902439024390244
2023-08-30,74206024207,30.10325581395349,59.18604651162791,65.76744186046511,0.011250000000000001,-RA:02 |RA |RA,0.012857142857142857,5.571428571428571,81.83720930232558,30.11325581395349,BKN:07 15 OVC:08 23,29.754523809523818,61.857142857142854,280,6.441860465116279
2023-08-31,74206024207,29.8646875,61.875,62.34375,0.011250000000000001,-RA:02 |RA |RA,0.02,6.125,98.109375,29.874531249999997,CLR:00,29.527959183673467,62.16326530612245,000,3.8125
2023-09-01,74206024207,29.869166666666672,57.77777777777778,64.22222222222223,0.00625,-RA:02 |RA |RA,-0.006249999999999999,3.125,82.38888888888889,29.878333333333337,CLR:00,29.52083333333333,60.416666666666664,000,3.7777777777777777
2023-09-02,74206024207,29.909583333333334,54.333333333333336,70.29166666666667,0.00625,-RA:02 |RA |RA,-0.004999999999999999,4.125,63.25,29.9175,CLR:00,29.56041666666667,60.708333333333336,000,3.4166666666666665
2023-09-03,74206024207,29.956,60.11666666666667,63.8,0.00625,-RA:02 |RA |RA,-0.0075,4.5,89.03333333333333,29.96566666666667,CLR:00,29.606,61.583333333333336,230,9.75
2023-09-04,74206024207,30.032941176470587,53.86274509803921,58.294117647058826,0.005,-DZ:01 |DZ |DZ,-0.01125,3.5,86.86274509803921,30.042941176470585,CLR:00,29.682941176470592,55.8235294117647,180,7.901960784313726
2023-09-05,74206024207,30.01615384615385,49.69230769230769,59.34615384615385,0.005,-DZ:01 |DZ |DZ,0.009999999999999998,4.625,73.42307692307692,30.02615384615385,CLR:00,29.666153846153847,54.07692307692308,000,3.6538461538461537
2023-09-06,74206024207,29.976666666666663,52.083333333333336,62.25,0.005,-DZ:01 |DZ |DZ,-0.005,3.5,73.08333333333333,29.986666666666668,CLR:00,29.626666666666665,56.375,000,3.8333333333333335
2023-09-07,74206024207,30.03029411764706,54.470588235294116,62.38235294117647,0.005,-DZ:01 |DZ |DZ,-0.0075,3.75,78.23529411764706,30.040294117647058,CLR:00,29.680294117647062,57.911764705882355,000,2.6176470588235294
2023-09-08,74206024207,30.116666666666667,50.44444444444444,60.96296296296296,0.005,-DZ:01 |DZ |DZ,-0.01111111111111111,3.111111111111111,73.66666666666667,30.126666666666665,CLR:00,29.766666666666666,55.25925925925926,000,3.0
2023-09-09,74206024207,30.08583333333333,50.583333333333336,63.166666666666664,0.005,-DZ:01 |DZ |DZ,0.00875,4.75,69.125,30.09583333333333,CLR:00,29.735833333333336,55.875,000,2.375
2023-09-10,74206024207,30.0525,50.958333333333336,65.375,0.005,-DZ:01 |DZ |DZ,-0.003749999999999999,4.5,65.375,30.0625,CLR:00,29.7025,57.166666666666664,000,5.208333333333333
2023-09-11,74206024207,30.056999999999995,56.36666666666667,64.93333333333334,0.005,-DZ:01 |DZ |DZ,0.0012500000000000002,4.0,75.46666666666667,30.067000000000004,CLR:00,29.707000000000004,59.766666666666666,000,5.1
2023-09-12,74206024207,30.076153846153836,57.41025641025641,61.48717948717949,0.005,-RA:02 |RA |RA,-0.0062499999999999995,3.125,87.87179487179488,30.084999999999994,CLR:00,29.726153846153846,59.05128205128205,000,2.948717948717949
2023-09-13,74206024207,30.158055555555563,55.916666666666664,61.611111111111114,0.005,BR:1 ||,-0.0014285714285714294,3.4285714285714284,84.52777777777777,30.163999999999998,CLR:00,29.808055555555555,58.25,000,3.5
2023-09-14,74206024207,30.074814814814815,52.407407407407405,60.2962962962963,0.005,-RA:02 |RA |RA,0.011428571428571427,6.142857142857143,79.55555555555556,30.0995652173913,CLR:00,29.724814814814817,55.666666666666664,000,2.814814814814815
2023-09-15,74206024207,29.962499999999995,50.041666666666664,64.33333333333333,0.005,-RA:02 |RA |RA,0.00625,4.25,67.04166666666667,29.970952380952387,CLR:00,29.6125,56.041666666666664,000,2.125
2023-09-16,74206024207,29.957083333333333,49.041666666666664,61.416666666666664,0.005,-RA:02 |RA |RA,-0.009999999999999998,3.25,68.91666666666667,29.967083333333335,CLR:00,29.607083333333332,54.416666666666664,000,3.9583333333333335
2023-09-17,74206024207,30.0162962962963,51.629629629629626,61.629629629629626,0.005,-RA:02 |RA |RA,0.007500000000000001,4.75,72.77777777777777,30.025769230769235,CLR:00,29.665769230769232,56.07692307692308,200,5.7407407407407405
2023-09-18,74206024207,30.04116279069767,52.093023255813954,59.651162790697676,0.005,-RA:02 |RA |RA,-0.012499999999999999,1.875,79.23255813953489,30.051162790697663,CLR:00,29.691162790697675,55.651162790697676,230,5.790697674418604
2023-09-19,74206024207,30.013333333333335,51.6,55.6,0.005,-RA:02 |RA |RA,0.0175,6.5,87.66666666666667,30.023333333333337,CLR:00,29.663333333333334,53.333333333333336,210,8.333333333333334
2023-09-20,74206024207,30.044385964912276,51.3859649122807,53.56140350877193,0.017499999999999998,-RA:02 |RA |RA,-0.01625,2.25,93.29824561403508,30.054385964912278,CLR:00,29.694385964912275,52.3859649122807,000,3.6315789473684212
2023-09-21,74206024207,30.072799999999997,44.36,52.48,0.049375,BR:1 ||,0.01125,4.0,78.6,30.0828,CLR:00,29.722800000000003,48.16,000,4.28
2023-09-22,74206024207,29.95130434782608,45.17391304347826,60.130434782608695,0.049375,-RA:02 |RA |RA,0.014285714285714285,5.0,63.91304347826087,29.96130434782608,CLR:00,29.601304347826083,52.0,000,2.5652173913043477
2023-09-23,74206024207,29.966296296296296,53.320754716981135,58.24528301886792,0.049375,-RA:02 |RA |RA,-0.01,3.125,85.66037735849056,29.97566037735849,BKN:07 60 OVC:08 75,29.61629629629631,55.490566037735846,220,7.407407407407407
2023-09-24,74206024207,29.893,54.05,54.475,0.03818181818181818,BR:1 ||,0.027500000000000004,5.875,98.65,29.903000000000002,CLR:00,29.546000000000003,54.225,000,2.4
2023-09-25,74206024207,29.774035087719298,56.64912280701754,58.56140350877193,0.022222222222222223,-RA:02 |RA |RA,-0.01125,3.375,94.15789473684211,29.7840350877193,OVC:08 75,29.429473684210528,57.50877192982456,180,6.754385964912281
2023-09-26,74206024207,29.95108108108108,52.432432432432435,53.945945945945944,0.05583333333333334,-RA:02 |RA |RA,-0.005000000000000001,3.25,95.4054054054054,29.961081081081087,FEW:02 110,29.600833333333338,53.0,000,6.324324324324325
2023-09-27,74206024207,29.916190476190472,54.73809523809524,54.80952380952381,0.05730769230769231,-RA:02 |RA |RA,-0.0225,3.375,99.82142857142857,29.926190476190484,BKN:07 6 OVC:08 11,29.56892857142857,54.76190476190476,210,11.571428571428571
2023-09-28,74206024207,30.03816326530612,51.326530612244895,53.89795918367347,0.016428571428571428,|RA |RA,0.012857142857142857,5.285714285714286,92.44897959183673,30.048163265306126,FEW:02 34 FEW:02 45 SCT:04 55,29.691136363636364,52.68181818181818,180,7.0
2023-09-29,74206024207,29.929999999999996,47.25,52.166666666666664,0.0296875,BR:1 ||,0.0075,5.0,84.83333333333333,29.94,CLR:00,29.581304347826087,49.43478260869565,020,6.958333333333333
2023-09-30,74206024207,30.03523809523809,45.285714285714285,48.904761904761905,0.0296875,BR:1 ||,-0.0175,2.75,89.4047619047619,30.04595238095238,CLR:00,29.67942857142857,46.77142857142857,000,2.4285714285714284
2023-10-01,74206024207,30.1151111111111,42.733333333333334,45.48888888888889,0.0296875,BR:1 ||,-0.00125,4.5,92.02222222222223,30.12533333333332,CLR:00,29.765111111111107,44.044444444444444,000,2.1333333333333333
2023-10-02,74206024207,29.978987341772147,54.69230769230769,54.69230769230769,0.0296875,-RA:02 BR:1 |RA |RA,0.022500000000000003,5.75,100.0,29.98898734177214,SCT:04 5 OVC:08 9,29.628974358974357,54.675324675324674,000,3.41025641025641
2023-10-03,74206024207,30.13829787234042,53.46808510638298,55.191489361702125,0.005,-DZ:01 |DZ |DZ,-0.04625,2.5,94.51063829787235,30.148297872340418,CLR:00,29.78829787234044,54.212765957446805,000,4.425531914893617
2023-10-04,74206024207,30.332162162162156,54.2972972972973,56.891891891891895,0.011428571428571429,BR:1 ||,-0.00625,3.375,92.16216216216216,30.341944444444437,CLR:00,29.98216216216216,55.486486486486484,000,2.7027027027027026
2023-10-05,74206024207,30.32859649122807,53.54385964912281,55.333333333333336,0.011428571428571429,BR:1 ||,0.011428571428571429,4.285714285714286,94.45614035087719,30.33859649122807,CLR:00,29.978596491228075,54.280701754385966,000,4.298245614035087
2023-10-06,74206024207,30.166,50.46666666666667,52.43333333333333,0.011428571428571429,BR:1 ||,0.036250000000000004,7.25,94.48333333333333,30.176,CLR:00,29.81600000000001,51.28333333333333,000,1.95
2023-10-07,74206024207,29.93378378378378,47.648648648648646,50.16216216216216,0.011428571428571429,BR:1 ||,0.01125,5.125,94.08108108108108,29.94378378378378,CLR:00,29.583484848484844,48.31818181818182,000,0.7567567567567568
2023-10-08,74206024207,29.76765625,55.578125,57.390625,0.011428571428571429,BR:1 ||,0.021428571428571432,6.142857142857143,94.75,29.77765625,CLR:00,29.424062499999998,56.265625,000,1.171875
2023-10-09,74206024207,29.669782608695662,55.95652173913044,56.69565217391305,0.011428571428571429,BR:1 ||,-0.0012499999999999992,4.5,97.73913043478261,29.67978260869566,CLR:00,29.328478260869552,56.26086956521739,000,3.9347826086956523
2023-10-10,74206024207,29.49203703703704,52.907407407407405,54.611111111111114,0.028333333333333335,-RA:02 |RA |RA,0.02,5.428571428571429,94.31481481481481,29.502037037037034,CLR:00,29.152037037037047,53.629629629629626,160,7.888888888888889
2023-10-11,74206024207,29.65290697674418,45.28235294117647,54.31764705882353,0.02466666666666667,-RA:02 |RA |RA,-0.052500000000000005,2.75,75.58823529411765,29.653421052631575,SCT:04 48 BKN:07 65,29.310232558139532,49.95294117647059,170,6.732558139534884
2023-10-12,74206024207,29.990666666666666,37.05,54.81666666666667,0.025625000000000002,HZ:7 |FU |HZ,-0.005714285714285714,4.571428571428571,51.63333333333333,30.04093023255814,CLR:00,29.640666666666664,46.38333333333333,000,2.15
2023-10-13,74206024207,29.821470588235293,45.44117647058823,56.76470588235294,0.025625000000000002,-RA:02 |RA |RA,-0.0025000000000000005,4.75,67.79411764705883,29.830303030303025,CLR:00,29.47676470588235,51.205882352941174,000,3.911764705882353
2023-10-14,74206024207,30.030000000000005,55.0,57.88636363636363,0.0075,-RA:02 |RA |RA,-0.025,1.75,90.72727272727273,30.04000000000001,CLR:00,29.680000000000003,56.20454545454545,000,1.2954545454545454
2023-10-15,74206024207,30.051666666666673,51.35,54.083333333333336,0.00625,BR:1 ||,0.01875,5.625,91.18333333333334,30.061500000000006,CLR:00,29.701666666666664,52.56666666666667,000,1.0166666666666666
2023-10-16,74206024207,29.915714285714287,54.67857142857143,56.642857142857146,0.06272727272727273,BR:1 ||,-0.01625,3.5,93.60714285714286,29.92571428571429,CLR:00,29.566506024096384,55.493975903614455,000,6.190476190476191
2023-10-17,74206024207,30.138723404255305,48.59574468085106,50.702127659574465,0.015,BR:1 ||,-0.00375,4.25,93.14893617021276,30.148723404255303,CLR:00,29.788723404255315,49.57446808510638,000,1.702127659574468
2023-10-18,74206024207,30.058372093023255,47.906976744186046,53.348837209302324,0.005,BR:1 ||,0.009999999999999998,5.75,85.27906976744185,30.068372093023257,CLR:00,29.70837209302326,50.348837209302324,000,1.302325581395349
2023-10-19,74206024207,30.044680851063823,54.87234042553192,60.276595744680854,0.005,BR:1 ||,-0.0025000000000000005,4.625,83.53191489361703,30.054680851063818,CLR:00,29.69468085106384,57.06382978723404,000,4.74468085106383
2023-10-20,74206024207,30.022500000000004,54.98076923076923,58.92307692307692,0.005,BR:1 ||,0.011250000000000001,4.625,87.57692307692308,30.032500000000006,OVC:08 6,29.672499999999996,56.78846153846154,030,5.634615384615385
2023-10-21,74206024207,29.886440677966096,52.05172413793103,54.39655172413793,0.052727272727272734,BR:1 ||,0.00875,5.25,91.58620689655173,29.896379310344834,OVC:08 7,29.537457627118645,53.01724137931034,000,1.3898305084745763
2023-10-22,74206024207,29.896140350877197,50.526315789473685,53.228070175438596,0.052727272727272734,BR:1 ||,-0.00875,2.5,90.71929824561404,29.906607142857144,CLR:00,29.546491228070177,51.771929824561404,000,2.263157894736842
2023-10-23,74206024207,30.00625,44.175,51.675,0.052727272727272734,BR:1 ||,-0.01125,1.5,77.575,30.016250000000003,CLR:00,29.65625,48.0,190,8.95
2023-10-24,74206024207,29.788108108108112,42.62162162162162,47.13513513513514,0.052727272727272734,-RA:02 |RA |RA,0.045714285714285714,5.714285714285714,83.97297297297297,29.798378378378384,CLR:00,29.442972972972964,45.189189189189186,180,8.675675675675675
2023-10-25,74206024207,29.817288135593216,40.25423728813559,45.03389830508475,0.016785714285714286,-RA:02 |RA |RA,-0.051250000000000004,2.25,84.08474576271186,29.82898305084745,BKN:07 28 OVC:08 36,29.47189655172414,42.89655172413793,000,3.7796610169491527
2023-10-26,74206024207,30.214999999999996,36.81818181818182,42.68181818181818,0.005,BR:1 ||,-0.0225,2.625,80.68181818181819,30.232272727272722,CLR:00,29.864999999999988,40.18181818181818,000,1.7727272727272727
2023-10-27,74206024207,30.378333333333334,28.333333333333332,38.666666666666664,0.005,BR:1 ||,-0.022500000000000003,2.625,69.83333333333333,30.39833333333333,CLR:00,30.028333333333336,34.583333333333336,000,4.541666666666667
2023-10-28,74206024207,30.502,26.88,35.28,0.005,BR:1 ||,-0.005,3.5,75.24,30.522,CLR:00,30.152,31.84,000,2.0
2023-10-29,74206024207,30.42,29.083333333333332,37.5,0.005,BR:1 ||,0.018750000000000003,6.625,75.66666666666667,30.439999999999998,CLR:00,30.070000000000004,33.875,000,1.625
2023-10-30,74206024207,30.28458333333334,31.125,38.666666666666664,0.005,BR:1 ||,0.02,6.125,77.54166666666667,30.304166666666664,CLR:00,29.937727272727273,34.31818181818182,000,1.9166666666666667
2023-10-31,74206024207,30.168378378378392,34.486486486486484,38.945945945945944,0.005,BR:1 ||,0.01,5.375,86.4054054054054,30.188108108108114,OVC:08 2,29.8396,34.72,000,0.4864864864864865
2023-11-01,74206024207,30.001400000000004,44.66,48.06,0.03538461538461539,-RA:02 |RA |RA,0.03125,6.5,88.54,30.014799999999994,OVC:08 29,29.651999999999997,46.46,000,0.9387755102040817
2023-11-02,74206024207,29.876799999999996,54.36,58.21333333333333,0.033499999999999995,-RA:02 |RA |RA,-0.02875,3.5,87.62666666666667,29.886800000000004,BKN:07 15 BKN:07 32 OVC:08 40,29.530266666666666,56.013333333333335,220,11.72
2023-11-03,74206024207,30.0530303030303,46.45454545454545,48.04545454545455,0.04666666666666667,BR:1 ||,0.03625,4.375,94.51515151515152,30.063181818181818,CLR:00,29.704848484848483,47.22727272727273,000,2.1515151515151514
2023-11-04,74206024207,29.764423076923073,55.98076923076923,59.09615384615385,0.060000000000000005,-RA:02 |RA |RA,-0.0012499999999999998,3.375,90.11538461538461,29.774423076923068,CLR:00,29.422307692307694,57.40384615384615,180,9.442307692307692
2023-11-05,74206024207,29.75657142857143,47.51428571428571,52.05714285714286,0.034999999999999996,-RA:02 |RA |RA,0.02375,5.625,85.97142857142858,29.766571428571428,CLR:00,29.414285714285715,49.74285714285714,140,5.314285714285714
2023-11-06,74206024207,29.59904109589041,47.89041095890411,50.23287671232877,0.03,-RA:02 |RA |RA,-0.0028571428571428576,3.7142857142857144,92.3972602739726,29.609041095890404,OVC:08 36,29.25876712328767,49.04109589041096,000,5.726027397260274
2023-11-07,74206024207,30.049999999999997,43.205882352941174,48.588235294117645,0.005,-RA:02 |RA |RA,-0.07875,2.0,83.08823529411765,30.060588235294116,CLR:00,29.70235294117647,46.0,180,10.411764705882353
2023-11-08,74206024207,30.361777777777778,36.93333333333333,40.17777777777778,0.022777777777777775,BR:1 ||,0.0062499999999999995,4.0,89.26666666666667,30.379555555555555,CLR:00,30.011777777777784,38.77777777777778,000,0.8
2023-11-09,74206024207,30.159027777777776,34.77777777777778,36.541666666666664,0.022777777777777775,BR:1 ||,0.022857142857142857,5.714285714285714,93.77777777777777,30.183088235294115,CLR:00,29.808428571428575,35.885714285714286,000,1.9583333333333333
2023-11-10,74206024207,30.083658536585368,42.31707317073171,46.4390243902439,0.01,-RA:02 |RA |RA,0.0125,3.875,86.02439024390245,30.096410256410255,CLR:00,29.733658536585363,44.63414634146341,180,8.195121951219512
2023-11-11,74206024207,29.924444444444433,45.87301587301587,50.73015873015873,0.06307692307692309,|RA |RA,-0.020000000000000004,3.375,84.34920634920636,29.93444444444443,FEW:02 5 BKN:07 9 BKN:07 21,29.577142857142857,48.36507936507937,200,14.444444444444445
2023-11-12,74206024207,29.797096774193538,45.61290322580645,48.516129032258064,0.04000000000000001,-RA:02 |RA |RA,0.028000000000000004,6.0,90.16129032258064,29.807096774193543,OVC:08 60,29.451935483870972,47.225806451612904,000,4.67741935483871
2023-11-13,74206024207,30.05906976744187,38.906976744186046,42.651162790697676,0.011250000000000001,BR:1 ||,-0.04625,1.75,88.13953488372093,30.07069767441861,CLR:00,29.7147619047619,40.785714285714285,000,4.023255813953488
2023-11-14,74206024207,30.07709302325581,29.406976744186046,31.38372093023256,0.005,BR:1 ||,0.02,6.25,93.03488372093024,30.096395348837202,CLR:00,29.727093023255815,30.558139534883722,000,1.127906976744186
2023-11-15,74206024207,29.965111111111106,35.022222222222226,37.91111111111111,0.005,-FZ:8 DZ:01 |FZDZ |,-0.005,3.0,89.53333333333333,29.98511111111111,CLR:00,29.61500000000001,36.61363636363637,000,0.8222222222222222
2023-11-16,74206024207,30.087441860465105,28.953488372093023,31.976744186046513,0.005,BR:1 ||,-0.015714285714285715,2.5714285714285716,88.95348837209302,30.107441860465123,CLR:00,29.73744186046511,30.813953488372093,000,0.7674418604651163
2023-11-17,74206024207,30.03138888888889,31.805555555555557,34.888888888888886,0.005,BR:1 ||,0.028749999999999998,7.25,89.11111111111111,30.05111111111111,CLR:00,29.68138888888889,33.666666666666664,000,0.6111111111111112
2023-11-18,74206024207,29.74732142857143,36.785714285714285,38.660714285714285,0.0625,BR:1 ||,0.030000000000000002,6.0,93.21428571428571,29.763392857142858,CLR:00,29.40267857142857,37.910714285714285,000,2.9464285714285716
2023-11-19,74206024207,30.217027027027026,40.027027027027025,44.78378378378378,0.005,BR:1 ||,-0.10625000000000001,1.875,83.86486486486487,30.231081081081072,CLR:00,29.86702702702703,42.7027027027027,220,11.891891891891891
2023-11-20,74206024207,30.47914893617021,30.595744680851062,33.319148936170215,0.019375000000000003,BR:1 ||,0.025,5.75,90.85106382978724,30.499148936170215,CLR:00,30.129148936170218,32.170212765957444,000,0.9148936170212766
2023-11-21,74206024207,30.233243243243248,40.4054054054054,43.729729729729726,0.019375000000000003,-RA:02 |RA |RA,0.0075,6.125,87.35135135135135,30.25162162162162,CLR:00,29.88324324324325,42.45945945945946,000,1.1081081081081081
2023-11-22,74206024207,30.331025641025644,43.93589743589744,46.41025641025641,0.011666666666666665,-DZ:01 BR:1 |DZ |DZ,-0.01875,3.625,91.41025641025641,30.343333333333337,OVC:08 6,29.980779220779233,45.324675324675326,000,3.41025641025641
2023-11-23,74206024207,30.389672131147552,36.52459016393443,41.31147540983606,0.005,HZ:7 |FU |HZ,6.505213034913027e-19,4.625,83.85245901639344,30.40918032786886,CLR:00,30.039672131147533,39.22950819672131,000,4.409836065573771
2023-11-24,74206024207,30.38025,27.725,30.85,0.005,BR:1 ||,0.004999999999999999,4.25,89.325,30.40025,CLR:00,30.030249999999995,29.575,000,1.925
2023-11-25,74206024207,30.35454545454545,26.34090909090909,29.227272727272727,0.005,BR:1 ||,0.00625,2.875,89.77272727272727,30.374545454545444,CLR:00,30.004545454545454,28.022727272727273,000,0.8409090909090909
