DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2024-02-02,72781524237,29.664285714285715,31.914285714285715,34.07142857142857,0.005,FG:2 |FG |,-0.02625,1.875,92.0,29.704583333333336,VV:09 2,25.644285714285715,33.15714285714286,000,1.0144927536231885
2024-02-03,72781524237,29.884444444444448,30.296296296296298,31.88888888888889,0.005277777777777778,FG:2 |FG |,-0.018750000000000003,1.125,92.0,29.965,VV:09 2,25.839444444444457,31.296296296296298,VRB,1.8846153846153846
2024-02-04,72781524237,29.793137254901957,27.941176470588236,30.58823529411765,0.012499999999999999,BR:1 ||,0.03166666666666667,7.166666666666667,92.0,29.874761904761904,CLR:00,25.800526315789476,29.394736842105264,000,1.5
2024-02-05,72781524237,29.53913461538462,28.96153846153846,31.125,0.0076363636363636364,-SN:03 BR:1 |SN |,-0.0012499999999999998,3.25,92.0,29.615416666666665,VV:09 2,25.53069306930693,30.15841584158416,VRB,2.0933333333333333
2024-02-06,72781524237,29.644,29.153846153846153,31.123076923076923,0.0075,BR:1 ||,0.0037500000000000003,5.5,92.0,29.707727272727276,VV:09 2,25.624761904761904,30.206349206349206,000,1.0
2024-02-07,72781524237,29.688837209302328,27.302325581395348,29.46511627906977,0.013660714285714286,BR:1 ||,-0.0275,2.0,92.0,29.742499999999996,VV:09 2,25.665581395348834,28.558139534883722,VRB,1.7674418604651163
2024-02-08,72781524237,29.84072727272727,26.26126126126126,29.144144144144143,0.013660714285714286,BR:1 ||,-0.015000000000000001,2.75,89.0,29.923043478260876,VV:09 2,25.80272727272727,28.009090909090908,VRB,4.186274509803922
2024-02-09,72781524237,30.038303571428568,25.345132743362832,28.946902654867255,0.015370370370370371,BR:1 ||,-0.026250000000000002,2.0,88.0,30.117499999999996,VV:09 2,25.975803571428575,27.625,VRB,2.3271028037383177
2024-02-10,72781524237,30.104838709677427,26.967741935483872,30.032258064516128,0.013867924528301889,BR:1 ||,0.005,5.0,92.0,30.19916666666666,CLR:00,26.035161290322577,28.838709677419356,000,1.6
2024-02-11,72781524237,29.994455445544556,30.02970297029703,32.277227722772274,0.013867924528301889,BR:1 ||,0.01,4.428571428571429,92.0,30.069999999999997,OVC:08 2,25.934554455445557,31.405940594059405,000,1.6458333333333333
2024-02-12,72781524237,30.028571428571436,30.910714285714285,32.830357142857146,0.013902439024390246,BR:1 ||,-0.008749999999999999,3.25,92.0,30.08666666666667,VV:09 4,25.970000000000002,32.00892857142857,000,1.8058252427184467
2024-02-13,72781524237,29.99902912621359,27.067307692307693,29.78846153846154,0.02525,BR:1 ||,0.01125,5.5,92.0,30.05652173913043,OVC:08 2,25.94126213592233,28.59223300970874,000,0.7029702970297029
2024-02-14,72781524237,29.79714285714286,19.093023255813954,23.58139534883721,0.02525,-SN:03 BR:1 |SN |,0.022857142857142857,7.285714285714286,89.0,29.915454545454544,CLR:00,25.761904761904763,22.0,VRB,3.8518518518518516
2024-02-15,72781524237,29.89076923076923,18.46153846153846,21.615384615384617,0.015869565217391305,-SN:03 FZ:8 FG:2 |FG SN |,-0.03833333333333333,3.0,88.0,30.041052631578946,BKN:07 16 OVC:08 44,25.84461538461538,20.615384615384617,VRB,3.7586206896551726
2024-02-16,72781524237,30.220000000000006,15.076923076923077,19.76923076923077,0.008095238095238095,BR:1 ||,-0.0125,4.5,81.0,30.35333333333334,CLR:00,26.136153846153846,18.346153846153847,VRB,4.0625
2024-02-17,72781524237,29.958750000000002,16.3125,22.375,0.008095238095238095,BR:1 ||,0.045,6.5,81.0,30.09875,CLR:00,25.905,20.46875,VRB,5.444444444444445
2024-02-18,72781524237,29.79615384615385,24.46153846153846,27.67948717948718,0.008095238095238095,BR:1 ||,4.336808689942018e-19,4.375,88.0,29.883333333333336,OVC:08 2,25.759999999999998,26.423076923076923,VRB,2.793103448275862
2024-02-19,72781524237,29.728166666666663,28.233333333333334,30.466666666666665,0.011388888888888888,BR:1 ||,0.007500000000000001,4.25,92.0,29.800416666666667,VV:09 2,25.7025,29.466666666666665,VRB,2.1265822784810124
2024-02-20,72781524237,29.84953125,30.296875,32.4140625,0.011982758620689656,FG:2 |FG |,-0.0075,4.0,92.0,29.91391304347826,VV:09 2,25.808984374999994,31.46875,000,0.42063492063492064
2024-02-21,72781524237,29.93754098360655,30.741935483870968,32.596774193548384,0.013333333333333334,FG:2 |FG |,-0.027499999999999997,3.375,92.0,29.99869565217391,VV:09 2,25.887049180327868,31.737704918032787,000,0.6181818181818182
2024-02-22,72781524237,30.24480769230769,30.78,34.72,0.027619047619047623,BR:1 ||,-0.02375,3.5,92.0,30.300476190476193,SCT:04 2,26.159230769230774,32.857142857142854,000,0.12
2024-02-23,72781524237,30.181111111111097,29.91111111111111,34.888888888888886,0.027619047619047623,BR:1 ||,0.018750000000000003,7.5,92.0,30.2775,CLR:00,26.104772727272724,32.81818181818182,VRB,3.441860465116279
2024-02-24,72781524237,30.019062499999997,30.296875,32.640625,0.027619047619047623,-SN:03 FG:2 |FG SN |,0.02125,6.875,92.0,30.067499999999995,VV:09 2,25.96046875,31.609375,VRB,5.217391304347826
2024-02-25,72781524237,29.694565217391304,30.032608695652176,31.945652173913043,0.041180555555555554,-SN:03 BR:1 |SN |,0.028750000000000005,6.125,92.0,29.735416666666666,VV:09 4,25.67065217391304,31.217391304347824,VRB,8.27536231884058
2024-02-26,72781524237,29.625312499999996,20.34375,23.25625,0.027439024390243906,-SN:03 BR:1 |SN |,-0.008571428571428572,3.142857142857143,88.0,29.722916666666666,OVC:08 7,25.6084375,22.25625,VRB,7.008196721311475
2024-02-27,72781524237,29.832857142857147,19.82608695652174,23.315217391304348,0.023239436619718314,-SN:03 BR:1 |SN |,-0.014999999999999998,4.0,89.0,29.953181818181815,VV:09 10,25.793666666666674,22.07777777777778,VRB,5.62962962962963
2024-02-28,72781524237,29.588571428571427,31.41176470588235,33.36974789915966,0.01987951807228916,-SN:03 BR:1 |SN |,0.043750000000000004,6.875,92.0,29.6395652173913,OVC:08 6,25.646419753086416,32.44444444444444,000,1.3366336633663367
2024-02-29,72781524237,29.362704918032776,25.256,27.752,0.02105,-SN:03 BR:1 |SN |,0.005714285714285713,4.0,92.0,29.423636363636366,4,25.39704918032788,25.950819672131146,000,1.992
2024-03-01,72781524237,29.35773913043478,22.860869565217392,25.973913043478262,0.01890625,BR:1 ||,0.017499999999999998,4.625,88.0,29.43541666666667,OVC:08 2,25.37060869565217,24.77391304347826,000,1.1290322580645162
2024-03-02,72781524237,29.25928571428571,21.181818181818183,24.555555555555557,0.008896103896103897,-SN:03 BR:1 |SN |,-0.02,3.0,88.0,29.39826086956521,OVC:08 2,25.282551020408164,23.336734693877553,VRB,3.5294117647058822
2024-03-03,72781524237,29.558840579710136,20.608695652173914,24.18840579710145,0.009268292682926829,-SN:03 BR:1 |SN |,-0.0175,2.125,85.0,29.646666666666672,BKN:07 39 OVC:08 48,25.548695652173905,23.130434782608695,000,0.4782608695652174
2024-03-04,72781524237,29.69728571428572,19.47142857142857,23.357142857142858,0.01621212121212121,-SN:03 BR:1 |SN |,-0.02,3.375,88.0,29.830833333333334,VV:09 2,25.67271428571429,22.057142857142857,000,2.5
2024-03-05,72781524237,29.849729729729738,18.16216216216216,23.2972972972973,0.021964285714285714,BR:1 ||,-0.01125,2.75,89.0,29.946250000000003,CLR:00,25.808648648648653,21.513513513513512,000,1.9142857142857144
2024-03-06,72781524237,29.91447368421053,16.42105263157895,21.605263157894736,0.021964285714285714,BR:1 ||,-0.00625,3.875,88.0,30.03173913043479,CLR:00,25.864473684210523,19.81578947368421,VRB,3.026315789473684
2024-03-07,72781524237,30.019361702127664,18.51063829787234,23.27659574468085,0.021964285714285714,BR:1 ||,-0.02,2.0,88.0,30.172500000000003,CLR:00,25.959565217391297,21.630434782608695,000,1.6808510638297873
2024-03-08,72781524237,30.09807692307692,23.846153846153847,29.192307692307693,0.021964285714285714,-SN:03 |SN |,0.02,5.375,85.0,30.185000000000002,CLR:00,26.027307692307694,27.153846153846153,VRB,2.8947368421052633
2024-03-09,72781524237,29.73979166666666,26.958333333333332,31.541666666666668,0.021964285714285714,-SN:03 |SN |,0.03,5.875,82.0,29.826249999999998,CLR:00,25.70958333333333,29.729166666666668,000,1.8333333333333333
2024-03-10,72781524237,29.649099099099118,29.882882882882882,32.207207207207205,0.01327586206896552,-SN:03 BR:1 |SN |,-0.0012500000000000011,2.625,92.0,29.702916666666663,VV:09 4,25.628288288288285,31.234234234234233,000,0.96875
2024-03-11,72781524237,29.689690721649484,29.52577319587629,31.806122448979593,0.02108695652173913,BR:1 ||,0.015,5.25,92.0,29.743750000000002,VV:09 2,25.665520833333336,30.885416666666668,000,1.5617977528089888
2024-03-12,72781524237,29.782142857142862,27.775641025641026,30.0,0.020124999999999997,-SN:03 BR:1 |SN |,-0.041428571428571426,2.4285714285714284,92.0,29.902173913043477,VV:09 2,25.7487012987013,29.103896103896105,000,3.735294117647059
2024-03-13,72781524237,30.268317757009346,26.694444444444443,28.944444444444443,0.009433962264150943,BR:1 ||,-0.038571428571428576,1.4285714285714286,92.0,30.374347826086957,VV:09 2,26.17981308411215,27.94392523364486,VRB,2.966292134831461
2024-03-14,72781524237,30.381666666666664,27.666666666666668,34.208333333333336,0.012903225806451613,BR:1 ||,0.005714285714285714,4.857142857142857,89.0,30.459130434782605,CLR:00,26.279583333333335,31.583333333333332,000,0.75
2024-03-15,72781524237,30.203888888888887,28.333333333333332,39.0,0.012903225806451613,BR:1 ||,0.02,7.0,89.0,30.248333333333328,CLR:00,26.12111111111111,34.333333333333336,VRB,2.857142857142857
2024-03-16,72781524237,30.138181818181817,30.5,44.90909090909091,0.012903225806451613,BR:1 ||,-0.004285714285714286,3.2857142857142856,73.0,30.148636363636356,CLR:00,26.065454545454546,38.45454545454545,000,1.375
2024-03-17,72781524237,30.230833333333333,33.291666666666664,51.958333333333336,0.012903225806451613,BR:1 ||,-0.0062499999999999995,3.875,54.0,30.225000000000005,CLR:00,26.14708333333333,43.041666666666664,000,0.625
2024-03-18,72781524237,30.176086956521743,35.34782608695652,54.73913043478261,0.012903225806451613,BR:1 ||,0.015714285714285715,6.0,57.0,30.143913043478253,CLR:00,26.099565217391298,45.26086956521739,000,0.9545454545454546
2024-03-19,72781524237,29.988157894736847,36.3421052631579,47.973684210526315,0.012903225806451613,BR:1 ||,0.018571428571428572,5.285714285714286,92.0,29.977391304347833,CLR:00,25.93368421052631,42.6578947368421,VRB,2.4285714285714284
2024-03-20,72781524237,29.916206896551724,34.47727272727273,36.47727272727273,0.012903225806451613,BR:1 ||,0.007142857142857143,6.142857142857143,93.0,29.936956521739127,VV:09 2,25.86620689655173,35.67816091954023,VRB,3.317073170731707
2024-03-21,72781524237,30.00701492537313,35.291044776119406,37.3955223880597,0.012903225806451613,BR:1 ||,-0.01,2.375,93.0,30.047916666666662,OVC:08 3,25.949626865671643,36.56716417910448,000,2.3739837398373984
2024-03-22,72781524237,29.825568181818184,34.54545454545455,36.63636363636363,0.018000000000000002,BR:1 ||,0.041249999999999995,7.25,93.0,29.863913043478256,BKN:07 1 OVC:08 110,25.78715909090909,35.71590909090909,000,0.875
2024-03-23,72781524237,29.532638888888886,33.15862068965517,35.16551724137931,0.016894736842105264,BR:1 ||,0.013749999999999997,4.75,93.0,29.568333333333328,VV:09 2,25.524236111111115,34.298611111111114,000,0.8309859154929577
2024-03-24,72781524237,29.69945205479452,32.0,35.28767123287671,0.009473684210526315,BR:1 ||,-0.027500000000000004,2.125,97.0,29.756521739130434,VV:09 2,25.676027397260274,34.0,VRB,3.84375
2024-03-25,72781524237,29.792773109243704,30.333333333333332,32.50833333333333,0.00942528735632184,-SN:03 BR:1 |SN |,0.00125,4.125,92.0,29.844166666666666,VV:09 2,25.75831932773109,31.563025210084035,VRB,3.6210526315789475
2024-03-26,72781524237,29.91133333333334,30.152380952380952,32.6,0.021617647058823533,-SN:03 BR:1 |SN |,-0.007500000000000001,4.0,92.0,29.949999999999992,VV:09 2,25.863428571428575,31.590476190476192,VRB,4.362637362637362
2024-03-27,72781524237,29.70299065420561,29.953271028037385,32.09345794392523,0.03314814814814815,-SN:03 BR:1 |SN |,0.01875,5.25,92.0,29.764583333333334,VV:09 2,25.680373831775707,31.14018691588785,000,0.7171717171717171
2024-03-28,72781524237,29.676393442622956,30.65573770491803,32.99180327868852,0.007857142857142858,BR:1 ||,-0.01,3.75,92.0,29.735833333333332,VV:09 2,25.654999999999994,31.934426229508198,000,0.4322033898305085
2024-03-29,72781524237,29.8241935483871,28.258064516129032,35.32258064516129,0.01,-SN:03 BR:1 |SN |,-0.0125,3.125,92.0,29.878749999999993,CLR:00,25.786451612903225,32.38709677419355,000,0.0
2024-03-30,72781524237,29.853636363636358,25.863636363636363,36.59090909090909,0.011363636363636364,|RA |,0.009999999999999998,6.0,85.0,29.888636363636373,CLR:00,25.81090909090909,32.22727272727273,000,2.619047619047619
2024-03-31,72781524237,29.90347826086957,27.565217391304348,37.130434782608695,0.011363636363636364,|RA |,-0.02,2.4285714285714284,85.0,29.94347826086956,CLR:00,25.855217391304347,33.0,VRB,3.45
2024-04-01,72781524237,30.1185,31.1,42.85,0.011363636363636364,|RA |,-0.02571428571428571,1.8571428571428572,79.0,30.14368421052631,CLR:00,26.026875,36.5625,VRB,4.166666666666667
2024-04-02,72781524237,30.087368421052634,36.578947368421055,43.578947368421055,0.011363636363636364,|RA |,0.03,7.0,89.0,30.104285714285716,2,26.04,30.0,VRB,6.0
2024-04-03,72781524237,30.000879120879127,26.91304347826087,29.858695652173914,0.013833333333333335,|SN |,0.02666666666666667,5.666666666666667,92.0,30.026842105263157,2,26.04,30.0,VRB,4.423913043478261
2024-04-04,72781524237,29.707222222222224,25.783783783783782,27.972972972972972,0.013750000000000004,|FG |,0.027142857142857142,6.142857142857143,92.0,29.76,2,26.04,30.0,VRB,2.72972972972973
2024-04-05,72781524237,29.7472,27.44,31.76,0.007400000000000001,|SN |,-0.02333333333333333,3.1666666666666665,85.0,29.77125,2,26.04,30.0,VRB,4.46
2024-04-06,72781524237,29.97343434343435,27.97979797979798,31.232323232323232,0.010192307692307693,|SN |,-0.021428571428571432,1.8571428571428572,85.0,30.056666666666665,2,26.04,30.0,VRB,5.595959595959596
2024-04-07,72781524237,30.123369565217395,30.548387096774192,32.795698924731184,0.013793103448275862,|FG SN |,-0.008571428571428572,3.0,92.0,30.192000000000007,2,26.04,30.0,VRB,3.6344086021505375
2024-04-08,72781524237,30.08680851063831,30.78723404255319,32.840425531914896,0.023375000000000003,|SN |,0.004,4.4,92.0,30.15526315789474,4,26.04,30.0,VRB,3.797872340425532
2024-04-09,72781524237,30.164651162790705,34.592,35.14728682170543,0.022260273972602742,|RA |,-0.028333333333333332,3.0,100.0,30.219523809523803,2,26.04,30.0,VRB,6.1937984496124034
2024-04-10,72781524237,30.245,32.0,34.775862068965516,0.011428571428571427,|FG |,0.02,6.285714285714286,100.0,30.262857142857143,1,26.04,30.0,000,1.8103448275862069
2024-04-11,72781524237,29.86384615384615,34.12820512820513,39.743589743589745,0.011428571428571427,|FG |,0.0375,5.75,93.0,29.922173913043476,2,26.04,30.0,000,1.8205128205128205
2024-04-12,72781524237,29.800487804878045,33.926829268292686,38.853658536585364,0.005,|FG |,-0.004999999999999999,3.5,96.0,29.823333333333338,2,26.04,30.0,000,0.9512195121951219
2024-04-13,72781524237,29.91,39.392857142857146,47.285714285714285,0.00787878787878788,|FG |,-0.0071428571428571435,3.0,93.0,29.897727272727273,1,26.04,30.0,000,2.75
2024-04-14,72781524237,29.935744680851066,37.4468085106383,41.46808510638298,0.00787878787878788,|FG |,-0.006666666666666667,4.333333333333333,93.0,29.94705882352941,1,26.04,30.0,230,5.361702127659575
2024-04-15,72781524237,30.09850000000001,29.433333333333334,32.516666666666666,0.00787878787878788,|SN |,-0.0025,3.75,92.0,30.177142857142858,2,26.04,30.0,VRB,8.21311475409836
2024-04-16,72781524237,30.19655913978495,25.54255319148936,28.76595744680851,0.016724137931034482,|SN |,-0.0125,1.625,89.0,30.294000000000004,3,26.04,30.0,VRB,5.117021276595745
2024-04-17,72781524237,30.31375,24.291666666666668,34.541666666666664,0.009342105263157895,|SN |,-0.005714285714285714,2.4285714285714284,88.0,30.390833333333333,2,26.04,30.0,VRB,3.2083333333333335
2024-04-18,72781524237,30.22200000000001,20.6,38.15,0.009342105263157895,|SN |,0.01,5.0,41.0,30.2665,2,26.04,30.0,000,0.3
2024-04-19,72781524237,30.149375,22.75,37.5625,0.009342105263157895,|SN |,0.008333333333333333,6.0,42.0,30.190625,2,26.04,30.0,000,1.625
2024-04-20,72781524237,30.088431372549028,28.80392156862745,34.31372549019608,0.009342105263157895,|SN |,0.0033333333333333322,5.5,89.0,30.10357142857143,2,26.04,30.0,VRB,6.764705882352941
2024-04-21,72781524237,30.227288135593216,30.067226890756302,32.38655462184874,0.01487012987012987,|SN |,-0.01,3.5714285714285716,92.0,30.296818181818182,2,26.04,30.0,VRB,5.5210084033613445
2024-04-22,72781524237,30.117222222222225,27.27777777777778,36.80555555555556,0.008055555555555557,|FG |,0.018571428571428576,5.428571428571429,92.0,30.121500000000005,2,26.04,30.0,000,1.9722222222222223
2024-04-23,72781524237,29.978500000000004,25.7,43.15,0.008055555555555557,|RA |,0.011428571428571429,6.0,59.0,29.987500000000004,2,26.04,30.0,000,1.2
2024-04-24,72781524237,29.97633333333334,34.90163934426229,38.73770491803279,0.008055555555555557,|RA |,0.0014285714285714284,4.571428571428571,93.0,29.993181818181824,2,26.04,30.0,VRB,4.950819672131147
2024-04-25,72781524237,29.76986301369863,38.31506849315068,40.26712328767123,0.01861788617886179,|RA |,0.0225,6.25,93.0,29.81583333333333,2,26.04,30.0,000,0.2602739726027397
2024-04-26,72781524237,29.83416666666666,37.60689655172414,39.682758620689654,0.018308823529411766,|RA |,-0.02,2.142857142857143,93.0,29.86590909090909,2,26.04,30.0,000,1.5890410958904109
2024-04-27,72781524237,29.93083969465649,34.70454545454545,36.52272727272727,0.021551724137931036,|RA |,0.0014285714285714286,4.285714285714286,93.0,29.972380952380952,3,26.04,30.0,VRB,3.5606060606060606
2024-04-28,72781524237,29.96226804123711,31.278350515463917,33.608247422680414,0.015853658536585366,|SN |,0.0,3.6666666666666665,92.0,30.012222222222224,2,26.04,30.0,VRB,6.319587628865979
2024-04-29,72781524237,29.922389380530973,27.94782608695652,30.234782608695653,0.013186813186813189,|SN |,-0.01,4.25,92.0,29.990624999999998,2,26.04,30.0,VRB,4.443478260869565
2024-04-30,72781524237,29.983469387755097,28.612244897959183,32.3469387755102,0.006136363636363637,|SN |,-0.004,3.6,89.0,30.056153846153848,VV:09 2,26.04,30.0,000,2.142857142857143
2024-05-01,72781524237,30.100701754385966,29.17543859649123,32.54385964912281,0.029333333333333336,BR:1 ||,0.01125,4.75,92.0,30.140434782608697,VV:09 2,26.032456140350874,31.140350877192983,VRB,3.3
2024-05-02,72781524237,29.9875,27.041666666666668,42.25,0.029333333333333336,FG:2 |FG |,-0.0025000000000000005,2.75,70.0,30.015416666666667,CLR:00,25.930833333333336,35.75,000,1.565217391304348
2024-05-03,72781524237,29.885217391304355,27.82608695652174,45.04347826086956,0.029333333333333336,FG:2 |FG |,0.03142857142857143,7.571428571428571,58.0,29.885217391304348,CLR:00,25.840434782608693,37.56521739130435,VRB,1.8125
2024-05-04,72781524237,29.566346153846148,37.26923076923077,39.75,0.029333333333333336,FG:2 |FG |,0.013750000000000002,4.75,96.0,29.574583333333333,VV:09 2,25.555769230769222,38.86538461538461,VRB,2.6923076923076925
2024-05-05,72781524237,29.715412844036692,34.55045871559633,35.76146788990825,0.01802631578947368,FG:2 |FG |,-0.01625,2.625,97.0,29.733043478260864,OVC:08 4,25.68981651376146,35.477064220183486,VRB,7.739583333333333
2024-05-06,72781524237,29.81310810810811,32.57432432432432,34.3445945945946,0.018796296296296297,-SN:03 BR:1 |SN |,-0.01,4.125,96.0,29.875833333333333,VV:09 2,25.77648648648648,33.722972972972975,VRB,6.837606837606837
2024-05-07,72781524237,30.102000000000004,29.684684684684683,32.108108108108105,0.01771186440677966,-SN:03 BR:1 |SN |,-0.04125,2.0,92.0,30.20958333333333,VV:09 2,26.032363636363637,31.081818181818182,VRB,6.182795698924731
2024-05-08,72781524237,30.324166666666663,30.97222222222222,36.69444444444444,0.013214285714285715,BR:1 ||,-0.008571428571428572,4.428571428571429,92.0,30.389999999999997,CLR:00,26.229166666666668,34.02777777777778,VRB,4.305555555555555
2024-05-09,72781524237,30.349166666666665,30.875,54.875,0.013214285714285715,BR:1 ||,0.0014285714285714286,3.4285714285714284,26.0,30.328260869565216,CLR:00,26.25208333333333,43.625,000,1.1304347826086956
2024-05-10,72781524237,30.19541666666667,36.75,61.666666666666664,0.013214285714285715,BR:1 ||,0.02375,6.875,35.0,30.131250000000005,CLR:00,26.114583333333332,48.916666666666664,000,0.9545454545454546
2024-05-11,72781524237,30.03,36.375,61.291666666666664,0.013214285714285715,BR:1 ||,0.01,6.125,29.0,29.956666666666667,CLR:00,25.969166666666666,48.625,VRB,3.9583333333333335
2024-05-12,72781524237,30.00583333333333,37.583333333333336,55.166666666666664,0.013214285714285715,BR:1 ||,-0.00125,4.75,61.0,29.951666666666668,CLR:00,25.945833333333336,46.375,VRB,5.304347826086956
2024-05-13,72781524237,30.084027777777774,40.7972972972973,44.729729729729726,0.013214285714285715,BR:1 ||,-0.0071428571428571435,1.7142857142857142,93.0,30.053636363636368,VV:09 1,26.01597222222222,42.90277777777778,VRB,5.485294117647059
2024-05-14,72781524237,30.163846153846155,39.075,45.975,0.013214285714285715,FG:2 |FG |,-0.01,2.5,92.0,30.17958333333333,CLR:00,26.086923076923078,42.51282051282051,VRB,4.514285714285714
2024-05-15,72781524237,30.104999999999997,40.9,51.35,0.013214285714285715,BR:1 ||,0.016666666666666666,6.5,82.0,30.093684210526316,CLR:00,26.034,45.95,VRB,3.5294117647058822
2024-05-16,72781524237,29.92827586206897,40.32954545454545,44.11363636363637,0.013214285714285715,BR:1 ||,0.015000000000000001,5.875,93.0,29.90608695652174,VV:09 1,25.88011494252873,42.40229885057471,VRB,7.342465753424658
2024-05-17,72781524237,30.01027397260274,30.753424657534246,36.89041095890411,0.011428571428571429,-SN:03 BR:1 |SN |,-0.02375,4.125,89.0,30.064166666666665,OVC:08 4,25.95041095890411,34.28767123287671,VRB,6.75
2024-05-18,72781524237,30.00706666666667,32.06666666666667,35.4,0.025217391304347823,BR:1 ||,0.005000000000000001,5.625,92.0,30.05083333333334,VV:09 2,25.947066666666668,34.013333333333335,VRB,4.180327868852459
2024-05-19,72781524237,30.157866666666663,33.666666666666664,36.38666666666666,0.0060526315789473685,BR:1 ||,-0.01625,1.25,93.0,30.202916666666667,VV:09 2,26.080666666666662,35.25333333333333,VRB,3.7301587301587302
2024-05-20,72781524237,30.183653846153852,34.58490566037736,39.18867924528302,0.04401639344262294,FG:2 |FG |,0.0014285714285714286,5.428571428571429,93.0,30.215652173913046,VV:09 2,26.103846153846145,37.01923076923077,VRB,4.625
2024-05-21,72781524237,29.98505050505051,37.76237623762376,39.35643564356435,0.04401639344262294,-RA:02 BR:1 |RA |RA,0.03625,7.75,93.0,30.013913043478258,VV:09 2,25.929595959595947,38.72727272727273,VRB,4.176470588235294
2024-05-22,72781524237,29.8393,32.24,33.92,0.018921568627450983,FG:2 |FG |,-0.02,2.857142857142857,93.0,29.924782608695658,VV:09 2,25.800099999999993,33.26,VRB,6.723684210526316
2024-05-23,72781524237,30.051636363636366,38.089285714285715,41.160714285714285,0.010128205128205128,FG:2 |FG |,0.004999999999999999,4.5,93.0,30.089130434782607,VV:09 2,25.98690909090909,39.763636363636365,VRB,4.0212765957446805
2024-05-24,72781524237,29.830689655172435,38.12643678160919,40.95402298850575,0.010128205128205128,BR:1 ||,0.025,6.75,93.0,29.861666666666665,VV:09 2,25.792413793103442,39.758620689655174,VRB,4.1891891891891895
2024-05-25,72781524237,29.88021505376343,33.712765957446805,35.88297872340426,0.012454545454545458,BR:1 ||,-0.018571428571428572,3.0,93.0,29.924090909090907,VV:09 2,25.836344086021498,35.02150537634409,VRB,7.6103896103896105
2024-05-26,72781524237,30.08642105263158,38.09473684210526,39.73684210526316,0.01368421052631579,BR:1 ||,-0.015,2.0,93.0,30.124166666666667,OVC:08 3,26.019368421052633,39.189473684210526,VRB,2.4166666666666665
2024-05-27,72781524237,30.1085,43.15,49.075,0.015,BR:1 ||,0.00375,5.25,93.0,30.124347826086957,CLR:00,26.038249999999998,45.95,000,2.611111111111111
2024-05-28,72781524237,30.085111111111114,39.13186813186813,40.82608695652174,0.015,FG:2 |FG |,-0.0037500000000000007,2.25,93.0,30.078333333333333,VV:09 2,26.01811111111111,40.12222222222222,VRB,6.9625
2024-05-29,72781524237,30.21300751879699,34.19402985074627,36.17910447761194,0.035086206896551723,BR:1 ||,-0.014285714285714287,1.1428571428571428,93.0,30.273809523809526,VV:09 2,26.130075187969926,35.42857142857143,VRB,5.288135593220339
2024-05-30,72781524237,30.304745762711864,34.54237288135593,38.54237288135593,0.033053097345132745,FG:2 |FG |,0.004285714285714286,4.857142857142857,93.0,30.342916666666657,VV:09 2,26.215000000000003,36.724137931034484,VRB,3.422222222222222
2024-05-31,72781524237,30.128076923076925,34.84615384615385,47.84615384615385,0.033053097345132745,BR:1 ||,0.02428571428571429,7.285714285714286,93.0,30.12913043478261,CLR:00,26.098235294117647,39.23529411764706,VRB,2.6923076923076925
2024-06-01,72781524237,29.947804878048785,40.78048780487805,47.390243902439025,0.033053097345132745,FG:2 |FG |,0.01,4.857142857142857,93.0,29.939565217391305,VV:09 2,25.897073170731705,44.21951219512195,VRB,3.6153846153846154
2024-06-02,72781524237,29.75694805194805,44.559322033898304,45.77922077922078,0.033053097345132745,-RA:02 BR:1 |RA |RA,0.02625,7.125,93.0,29.753043478260867,VV:09 2,25.727792207792206,45.36440677966102,000,1.6338028169014085
2024-06-03,72781524237,29.701693548387095,43.67045454545455,38.74193548387097,0.032921348314606746,-RA:02 |RA |RA,-0.020000000000000004,2.5,100.0,29.7675,OVC:08 5,25.675967741935484,43.701149425287355,VRB,6.245283018867925
2024-06-04,72781524237,29.91893129770992,43.67045454545455,42.27272727272727,0.03263157894736842,-RA:02 BR:1 |RA |RA,-0.017499999999999998,4.0,100.0,29.95,VV:09 11,25.870763358778625,43.701149425287355,000,4.060344827586207
2024-06-05,72781524237,30.14979591836735,37.734693877551024,41.6530612244898,0.012333333333333333,FG:2 |FG |,-0.0125,2.875,100.0,30.182916666666667,CLR:00,26.0734693877551,39.755102040816325,VRB,3.4186046511627906
2024-06-06,72781524237,30.115500000000004,35.61904761904762,54.285714285714285,0.012333333333333333,BR:1 ||,0.006666666666666667,4.833333333333333,77.0,30.082857142857137,CLR:00,26.044999999999995,44.95,VRB,3.3333333333333335
2024-06-07,72781524237,30.03909090909091,39.63636363636363,59.5,0.012333333333333333,BR:1 ||,0.006666666666666667,6.333333333333333,26.0,29.979999999999993,CLR:00,25.975,49.09090909090909,VRB,3.25
2024-06-08,72781524237,30.00916666666667,44.625,61.666666666666664,0.012333333333333333,BR:1 ||,-0.002857142857142857,2.857142857142857,52.0,29.92954545454546,CLR:00,25.949166666666667,52.375,000,2.1818181818181817
