DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2023-07-20,72797624217,30.043333333333333,58.5,68.25,0.0,+RA:02 BR:1 |RA |RA,-0.0024999999999999996,3.5,60.0,30.05708333333334,CLR:00,29.883333333333336,62.416666666666664,190,9.166666666666666
2023-07-21,72797624217,30.074166666666667,57.958333333333336,65.0,0.0,+RA:02 BR:1 |RA |RA,0.0037500000000000007,5.625,81.0,30.087500000000002,CLR:00,29.91416666666667,60.875,180,11.166666666666666
2023-07-22,72797624217,30.0416,59.04,65.68,0.0,+RA:02 BR:1 |RA |RA,0.0024999999999999996,4.125,62.0,30.056250000000002,CLR:00,29.881600000000002,61.6,180,8.96
2023-07-23,72797624217,29.949166666666667,57.0,66.79166666666667,0.0,+RA:02 BR:1 |RA |RA,0.0125,5.0,81.0,29.96416666666667,CLR:00,29.78916666666667,61.0,190,6.708333333333333
2023-07-24,72797624217,29.99236842105263,59.18421052631579,62.13157894736842,0.0028947368421052633,+RA:02 BR:1 |RA |RA,-0.01875,2.625,100.0,30.004583333333333,BKN:07 6 BKN:07 22 OVC:08 95,29.83236842105264,60.36842105263158,190,5.972972972972973
2023-07-25,72797624217,30.158399999999997,57.44,60.72,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.875,100.0,30.176666666666666,CLR:00,29.9972,58.76,180,6.36
2023-07-26,72797624217,30.142068965517236,55.758620689655174,61.37931034482759,0.0,BR:1 ||,0.014999999999999998,5.375,100.0,30.150000000000002,CLR:00,29.98206896551724,58.06896551724138,000,4.178571428571429
2023-07-27,72797624217,30.041481481481476,58.03703703703704,64.81481481481481,0.0,BR:1 ||,4.336808689942018e-19,4.25,93.0,30.058749999999993,CLR:00,29.88148148148148,60.81481481481482,190,5.444444444444445
2023-07-28,72797624217,30.036666666666672,56.708333333333336,63.958333333333336,0.0,BR:1 ||,0.00125,3.125,93.0,30.0525,CLR:00,29.876666666666665,59.666666666666664,190,6.875
2023-07-29,72797624217,30.072916666666668,54.625,63.833333333333336,0.0,BR:1 ||,-0.007500000000000001,3.0,78.0,30.089583333333334,FEW:02 80,29.91291666666667,58.541666666666664,180,10.458333333333334
2023-07-30,72797624217,30.1225,53.916666666666664,62.958333333333336,0.0,BR:1 ||,-0.0037500000000000003,3.375,61.0,30.138333333333335,CLR:00,29.96,57.59090909090909,180,8.25
2023-07-31,72797624217,30.117499999999996,54.708333333333336,63.708333333333336,0.0,BR:1 ||,0.00375,4.875,90.0,30.133333333333336,CLR:00,29.95625,58.458333333333336,000,4.041666666666667
2023-08-01,72797624217,30.0812,56.24,63.88,0.0,BR:1 ||,0.0075,4.375,100.0,30.093333333333334,CLR:00,29.9212,59.32,000,3.8
2023-08-02,72797624217,30.048333333333336,56.833333333333336,64.08333333333333,0.0,BR:1 ||,0.0,4.875,100.0,30.062916666666666,CLR:00,29.888333333333335,59.708333333333336,000,3.375
2023-08-03,72797624217,30.087083333333336,58.541666666666664,67.04166666666667,0.0,-RA:02 |RA |RA,-0.00375,3.875,96.0,30.100833333333338,CLR:00,29.927083333333332,61.833333333333336,190,4.913043478260869
2023-08-04,72797624217,30.11708333333333,58.75,66.625,0.0,-RA:02 |RA |RA,-0.0012500000000000005,3.25,90.0,30.131250000000005,CLR:00,29.95625,61.75,200,5.916666666666667
2023-08-05,72797624217,30.123846153846156,60.65384615384615,65.0,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.75,100.0,30.1375,CLR:00,29.96307692307693,62.26923076923077,200,6.730769230769231
2023-08-06,72797624217,30.141199999999998,61.64,65.8,0.0,-RA:02 |RA |RA,-0.0025000000000000005,2.375,90.0,30.15583333333333,CLR:00,29.980800000000002,63.16,180,10.52
2023-08-07,72797624217,30.096,62.0,66.36,0.0004166666666666667,-RA:02 |RA |RA,0.00875,5.25,100.0,30.108749999999997,CLR:00,29.936,63.72,180,8.08
2023-08-08,72797624217,29.982083333333332,60.333333333333336,66.08333333333333,0.0,-RA:02 BR:1 |RA |RA,0.018750000000000003,6.0,81.0,29.995833333333334,OVC:08 80,29.822083333333335,62.666666666666664,180,7.208333333333333
2023-08-09,72797624217,29.885384615384616,60.38461538461539,64.38461538461539,0.004423076923076923,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.875,93.0,29.90125,OVC:08 50,29.725384615384613,61.96153846153846,190,8.5
2023-08-10,72797624217,29.9932,57.68,64.6,0.0008333333333333334,-RA:02 |RA |RA,-0.0125,3.125,93.0,30.007499999999997,CLR:00,29.8332,60.56,180,7.08
2023-08-11,72797624217,30.05458333333333,57.291666666666664,65.125,0.0,FU:3 |HZ FU |FU,-0.01125,3.625,100.0,30.070833333333336,CLR:00,29.894583333333333,60.458333333333336,180,5.25
2023-08-12,72797624217,30.17222222222222,60.629629629629626,66.96296296296296,0.0,FU:3 |HZ FU |FU,-0.01,3.5,90.0,30.184166666666673,CLR:00,30.00888888888889,63.074074074074076,000,3.4074074074074074
2023-08-13,72797624217,30.111666666666668,63.0,70.875,0.0,FU:3 |HZ FU |FU,0.0175,4.25,100.0,30.124583333333334,CLR:00,29.95125,65.91666666666667,000,3.875
2023-08-14,72797624217,29.999166666666667,64.04166666666667,73.20833333333333,0.0004166666666666667,FU:3 |HZ FU |FU,0.01125,5.125,100.0,30.010833333333334,CLR:00,29.83916666666667,67.25,000,2.25
2023-08-15,72797624217,29.977083333333336,62.333333333333336,71.83333333333333,0.0,FU:3 |HZ FU |FU,-0.0037499999999999994,3.375,100.0,29.991249999999997,CLR:00,29.817083333333333,65.79166666666667,000,2.75
2023-08-16,72797624217,29.9575,64.0,72.04166666666667,0.0,FU:3 |HZ FU |FU,0.01125,4.875,93.0,29.970416666666665,CLR:00,29.797500000000003,67.0,000,3.25
2023-08-17,72797624217,29.79375,61.083333333333336,70.91666666666667,0.0,FU:3 |HZ FU |FU,0.02,6.375,93.0,29.80458333333333,CLR:00,29.633750000000003,64.75,000,3.25
2023-08-18,72797624217,29.920416666666664,50.291666666666664,64.0,0.0,FU:3 |HZ FU |FU,-0.0325,2.75,36.0,29.933750000000003,CLR:00,29.760416666666668,56.458333333333336,000,3.347826086956522
2023-08-19,72797624217,29.972916666666663,52.708333333333336,61.958333333333336,0.0,FU:3 |HZ FU |FU,0.01,4.0,45.0,29.99,CLR:00,29.812916666666666,56.666666666666664,000,3.5833333333333335
2023-08-20,72797624217,29.88933333333334,54.766666666666666,62.333333333333336,0.00020833333333333335,FU:3 |HZ FU |FU,0.011250000000000001,4.625,100.0,29.899166666666677,OVC:08 55,29.729333333333326,57.86666666666667,000,2.7666666666666666
2023-08-21,72797624217,29.840399999999995,54.16,62.2,0.0,FU:3 |HZ FU |FU,-0.00875,3.25,61.0,29.857916666666668,CLR:00,29.6804,57.56,180,7.4
2023-08-22,72797624217,30.00583333333334,52.166666666666664,61.125,0.0022916666666666667,FU:3 |HZ FU |FU,-0.01625,3.75,87.0,30.02125,CLR:00,29.84583333333333,56.208333333333336,180,5.916666666666667
2023-08-23,72797624217,30.107916666666664,55.041666666666664,61.25,0.0008333333333333334,-RA:02 |RA |RA,-0.0125,3.375,97.0,30.12375,CLR:00,29.947916666666668,57.625,180,6.458333333333333
2023-08-24,72797624217,30.05125,54.416666666666664,61.291666666666664,0.0,FU:3 |HZ FU |FU,0.02125,6.75,100.0,30.06625,CLR:00,29.89125,57.208333333333336,000,3.4583333333333335
2023-08-25,72797624217,29.99875,56.333333333333336,64.625,0.00020833333333333335,FU:3 |HZ FU |FU,-0.0075,3.125,100.0,30.01458333333333,CLR:00,29.838749999999994,59.833333333333336,000,2.7083333333333335
2023-08-26,72797624217,30.01625,56.25,63.4375,0.0,FU:3 |HZ FU |FU,0.00625,4.25,100.0,30.02,CLR:00,29.85625,58.96875,000,2.59375
2023-08-27,72797624217,30.016666666666666,58.75,69.0,0.0,FU:3 |HZ FU |FU,-0.005,4.375,81.0,30.028333333333332,CLR:00,29.85666666666667,62.666666666666664,000,4.041666666666667
2023-08-28,72797624217,30.064358974358964,60.38461538461539,63.30769230769231,0.00125,FU:3 |HZ FU |FU,-0.007500000000000001,2.625,90.0,30.08250000000001,BKN:07 16,29.904358974358985,61.53846153846154,170,10.564102564102564
2023-08-29,72797624217,30.080555555555545,59.2962962962963,59.925925925925924,0.02035714285714286,-RA:02 BR:1 |RA |RA,-0.00375,4.875,100.0,30.09416666666667,OVC:08 15,29.92055555555556,59.44444444444444,180,6.537037037037037
2023-08-30,72797624217,30.066785714285714,59.75,62.142857142857146,0.001875,-RA:02 |RA |RA,0.01125,5.0,100.0,30.080416666666665,OVC:08 60,29.90678571428572,60.714285714285715,180,7.037037037037037
2023-08-31,72797624217,29.88945454545453,58.18181818181818,59.03636363636364,0.0028000000000000004,BR:1 ||,0.013750000000000002,5.625,100.0,29.900000000000006,CLR:00,29.72945454545455,58.49090909090909,000,1.2
2023-09-01,72797624217,29.879400000000004,55.88,58.18,0.0,BR:1 ||,-0.0025000000000000005,3.375,100.0,29.90041666666666,CLR:00,29.7194,56.78,000,1.88
2023-09-02,72797624217,29.915151515151518,57.60606060606061,62.36363636363637,0.0,BR:1 ||,0.0025,3.75,100.0,29.926666666666662,CLR:00,29.755151515151518,59.39393939393939,000,1.606060606060606
2023-09-03,72797624217,29.914499999999997,60.175,61.975,0.010333333333333333,-RA:02 BR:1 |RA |RA,-0.007500000000000001,3.625,100.0,29.92625,CLR:00,29.7545,60.925,180,6.45
2023-09-04,72797624217,30.015714285714285,56.285714285714285,59.392857142857146,0.0,FG:2 |FG |,-0.0125,3.875,100.0,30.034999999999997,BKN:07 65,29.85571428571429,57.57142857142857,180,6.571428571428571
2023-09-05,72797624217,30.00592592592593,53.96296296296296,58.55555555555556,0.0,FG:2 |FG |,0.00625,5.5,100.0,30.020833333333332,CLR:00,29.84592592592592,55.925925925925924,180,6.037037037037037
2023-09-06,72797624217,29.97666666666667,52.708333333333336,58.375,0.00020833333333333335,FG:2 |FG |,-0.0025,3.25,100.0,29.99291666666667,CLR:00,29.816666666666666,55.166666666666664,000,1.625
2023-09-07,72797624217,30.02851851851851,56.96296296296296,60.0,0.0,FG:2 |FG |,-0.005,3.125,100.0,30.04541666666667,CLR:00,29.868518518518517,58.148148148148145,VRB,3.4
2023-09-08,72797624217,30.12975609756098,53.90243902439025,55.75609756097561,0.0,FG:2 |FG |,-0.0075,4.0,100.0,30.14125,CLR:00,29.968536585365854,54.707317073170735,000,3.731707317073171
2023-09-09,72797624217,30.112888888888882,52.46666666666667,55.733333333333334,0.0,FG:2 |FG |,0.013750000000000002,5.125,100.0,30.112083333333327,CLR:00,29.951777777777785,53.8,000,1.511111111111111
2023-09-10,72797624217,30.025769230769228,55.80769230769231,63.03846153846154,0.0,BR:1 ||,0.0012499999999999996,4.875,100.0,30.041249999999994,CLR:00,29.86576923076923,58.76923076923077,000,4.115384615384615
2023-09-11,72797624217,30.04785714285714,58.357142857142854,63.535714285714285,0.0004166666666666667,FG:2 |FG |,-0.0025,2.75,84.0,30.05999999999999,BKN:07 55,29.887857142857143,60.464285714285715,180,6.678571428571429
2023-09-12,72797624217,30.063333333333333,56.291666666666664,60.708333333333336,0.0004166666666666667,FG:2 |FG |,-0.00875,2.625,84.0,30.080416666666668,CLR:00,29.903333333333336,58.166666666666664,000,3.75
2023-09-13,72797624217,30.16909090909091,57.333333333333336,60.03030303030303,0.0,FG:2 |FG |,-0.0037500000000000007,3.625,100.0,30.17791666666666,CLR:00,30.003939393939394,58.39393939393939,000,3.090909090909091
2023-09-14,72797624217,30.112941176470592,51.745098039215684,53.96078431372549,0.0,BR:1 ||,0.0175,6.125,100.0,30.104583333333334,CLR:00,29.948431372549013,52.64705882352941,000,1.18
2023-09-15,72797624217,29.983571428571427,50.92857142857143,53.82142857142857,0.0,FG:2 |FG |,0.00875,4.375,100.0,29.992083333333337,CLR:00,29.823571428571427,52.107142857142854,000,0.7678571428571429
2023-09-16,72797624217,29.940645161290327,52.16129032258065,56.29032258064516,0.0,BR:1 ||,-0.0012500000000000002,3.875,100.0,29.957083333333333,CLR:00,29.78064516129032,53.903225806451616,000,4.806451612903226
2023-09-17,72797624217,29.985,53.375,61.708333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.00375,4.5,78.0,30.001666666666665,CLR:00,29.825,57.041666666666664,170,8.166666666666666
2023-09-18,72797624217,30.04071428571429,51.142857142857146,58.285714285714285,0.0015384615384615385,-RA:02 |RA |RA,-0.01875,3.125,100.0,30.072083333333335,CLR:00,29.88071428571428,54.42857142857143,180,5.407407407407407
2023-09-19,72797624217,30.016428571428577,51.642857142857146,56.464285714285715,0.0026,-RA:02 |RA |RA,0.01625,4.75,83.0,30.04625,BKN:07 110,29.856428571428562,53.67857142857143,180,6.214285714285714
2023-09-20,72797624217,30.05315789473683,52.1578947368421,55.8421052631579,0.0,BR:1 ||,-0.02125,2.5,100.0,30.082083333333333,CLR:00,29.89315789473685,53.76315789473684,000,4.842105263157895
2023-09-21,72797624217,30.069999999999997,49.75,56.5,0.0,-RA:02 |RA |RA,0.01375,4.625,100.0,30.087083333333336,CLR:00,29.90958333333333,52.75,000,4.791666666666667
2023-09-22,72797624217,29.9475,49.541666666666664,56.666666666666664,0.0,-RA:02 |RA |RA,0.01625,6.5,100.0,29.967083333333335,CLR:00,29.787500000000005,52.708333333333336,000,2.125
2023-09-23,72797624217,29.930909090909093,52.303030303030305,55.303030303030305,0.0062,-RA:02 |RA |RA,-0.01625,2.5,100.0,29.934583333333336,CLR:00,29.77090909090909,53.666666666666664,000,5.0606060606060606
2023-09-24,72797624217,29.908333333333335,51.583333333333336,54.638888888888886,0.008,BR:1 ||,0.025,6.625,100.0,29.898749999999993,CLR:00,29.748333333333328,52.888888888888886,000,4.333333333333333
2023-09-25,72797624217,29.733600000000003,55.92,61.24,0.008333333333333331,-RA:02 |RA |RA,-0.00375,4.625,78.0,29.751250000000002,CLR:00,29.573599999999995,58.24,160,12.84
2023-09-26,72797624217,29.9025,51.458333333333336,59.958333333333336,0.0014583333333333334,-RA:02 |RA |RA,-0.015,4.25,67.0,29.919999999999998,SCT:04 100,29.742499999999996,55.291666666666664,160,13.208333333333334
2023-09-27,72797624217,29.925416666666667,53.583333333333336,56.166666666666664,0.002916666666666667,-RA:02 |RA |RA,-0.013749999999999998,2.375,100.0,29.942916666666665,OVC:08 70,29.765416666666667,54.708333333333336,180,6.166666666666667
2023-09-28,72797624217,30.008125,52.5625,54.5625,0.014615384615384615,-RA:02 BR:1 |RA |RA,0.00375,5.5,100.0,30.02583333333334,BKN:07 80,29.848125,53.40625,180,5.4375
2023-09-29,72797624217,29.97396551724138,42.58620689655172,44.258620689655174,0.0,BR:1 ||,0.00375,5.5,100.0,29.982499999999998,CLR:00,29.813965517241375,43.39655172413793,000,1.0344827586206897
2023-09-30,72797624217,30.03202380952381,42.17857142857143,43.13095238095238,0.0,FG:2 |FG |,-0.01625,3.0,100.0,30.068749999999998,CLR:00,29.8720238095238,42.642857142857146,000,0.6309523809523809
2023-10-01,72797624217,30.11894736842105,42.19642857142857,44.59649122807018,0.0,BR:1 ||,0.00875,5.625,100.0,30.122083333333336,CLR:00,29.958245614035086,43.285714285714285,000,1.3392857142857142
2023-10-02,72797624217,29.975200000000005,51.76,53.78,0.012738095238095241,-RA:02 BR:1 |RA |RA,0.01,5.375,100.0,30.006666666666664,OVC:08 3,29.815199999999994,52.6,030,5.5
2023-10-03,72797624217,30.157,51.15,54.15,0.0004,BR:1 ||,-0.03125,1.375,100.0,30.19666666666667,BKN:07 16,29.9955,52.425,000,3.85
2023-10-04,72797624217,30.334999999999994,54.02272727272727,55.70454545454545,0.0,BR:1 ||,-0.01125,3.0,97.0,30.353333333333335,OVC:08 3,30.17318181818182,54.59090909090909,000,4.6976744186046515
2023-10-05,72797624217,30.355102040816327,52.93877551020408,56.265306122448976,0.0,BR:1 ||,0.0062499999999999995,3.25,100.0,30.368333333333336,CLR:00,30.19122448979592,54.285714285714285,000,3.3469387755102042
2023-10-06,72797624217,30.193548387096772,47.61290322580645,49.95161290322581,0.0,BR:1 ||,0.035,7.0,100.0,30.173333333333332,CLR:00,30.032741935483863,48.774193548387096,000,0.5
2023-10-07,72797624217,29.948260869565207,47.05797101449275,49.81159420289855,0.0,BR:1 ||,0.0175,6.25,100.0,29.919583333333335,CLR:00,29.78826086956522,48.42028985507246,000,0.4492753623188406
2023-10-08,72797624217,29.7556,53.28,57.68,0.0,-RA:02 |RA |RA,0.026250000000000002,6.875,93.0,29.777083333333334,CLR:00,29.595600000000005,55.04,000,2.36
2023-10-09,72797624217,29.611818181818183,53.18181818181818,59.121212121212125,0.007678571428571429,-RA:02 |RA |RA,0.0037500000000000007,4.5,100.0,29.6275,CLR:00,29.451818181818183,55.81818181818182,170,8.545454545454545
2023-10-10,72797624217,29.48068965517242,48.689655172413794,55.241379310344826,0.005384615384615385,-RA:02 |RA |RA,0.0225,5.75,83.0,29.492083333333337,OVC:08 29,29.32068965517241,51.689655172413794,130,9.517241379310345
2023-10-11,72797624217,29.7565625,46.3125,51.59375,0.0004166666666666667,BR:1 ||,-0.05875000000000001,1.75,93.0,29.72541666666667,CLR:00,29.5965625,48.90625,000,4.193548387096774
2023-10-12,72797624217,30.017241379310345,43.62068965517241,45.86206896551724,0.0,BR:1 ||,0.0,4.25,100.0,30.031249999999996,CLR:00,29.85724137931035,44.8448275862069,000,0.13793103448275862
2023-10-13,72797624217,29.830952380952382,43.642857142857146,48.80952380952381,0.004166666666666667,BR:1 ||,0.006250000000000001,6.0,93.0,29.83583333333333,CLR:00,29.670952380952382,46.214285714285715,000,2.380952380952381
2023-10-14,72797624217,29.98928571428572,51.035714285714285,58.5,0.002916666666666667,-RA:02 |RA |RA,-0.02375,1.25,67.0,30.01416666666667,SCT:04 40 BKN:07 85,29.82928571428571,54.5,000,6.5
2023-10-15,72797624217,30.075599999999998,52.16,58.4,0.0068000000000000005,-RA:02 |RA |RA,0.015,4.5,93.0,30.095,CLR:00,29.9148,54.96,030,6.72
2023-10-16,72797624217,29.875862068965517,52.58620689655172,56.3448275862069,0.011071428571428574,-RA:02 |RA |RA,-0.009999999999999998,4.0,100.0,29.89666666666666,CLR:00,29.715862068965517,54.241379310344826,000,7.892857142857143
2023-10-17,72797624217,30.144399999999997,49.76,52.84,0.018541666666666668,-RA:02 |RA |RA,-0.005000000000000001,3.875,89.0,30.16666666666667,OVC:08 60,29.984,51.08,000,4.2
2023-10-18,72797624217,30.031666666666666,52.625,54.458333333333336,0.0033333333333333335,-RA:02 |RA |RA,0.00875,5.875,97.0,30.050833333333333,OVC:08 65,29.87166666666667,53.208333333333336,030,6.75
2023-10-19,72797624217,30.023500000000002,53.925,54.975,0.004807692307692308,BR:1 ||,-0.0025000000000000005,3.875,100.0,30.04791666666667,BKN:07 50,29.8635,54.25,000,4.6
2023-10-20,72797624217,30.0352,52.6,53.8,0.0,BR:1 ||,0.00875,3.875,100.0,30.050416666666667,VV:09 2,29.8752,53.04,000,2.2
2023-10-21,72797624217,29.908409090909103,51.25,52.59090909090909,0.0,BR:1 ||,0.01,5.625,100.0,29.91791666666666,VV:09 2,29.748409090909092,51.75,000,1.7727272727272727
2023-10-22,72797624217,29.910285714285717,48.457142857142856,50.371428571428574,0.0,BR:1 ||,-0.01125,4.5,96.0,29.93416666666667,OVC:08 6,29.750285714285713,49.25714285714286,000,2.142857142857143
2023-10-23,72797624217,29.988285714285713,43.714285714285715,47.77142857142857,0.0,-RA:02 |RA |RA,-0.00625,3.125,89.0,30.011666666666667,BKN:07 26 BKN:07 33 OVC:08 41,29.828285714285716,46.02857142857143,000,1.2
2023-10-24,72797624217,29.81555555555556,39.416666666666664,42.80555555555556,0.0590909090909091,-RA:02 |RA |RA,0.045,6.375,93.0,29.844166666666666,OVC:08 31,29.65555555555555,41.30555555555556,050,10.027777777777779
2023-10-25,72797624217,29.884814814814817,27.185185185185187,42.51851851851852,0.007115384615384615,-RA:02 |RA |RA,-0.0525,1.75,47.0,29.930000000000003,CLR:00,29.724814814814813,36.407407407407405,040,14.703703703703704
2023-10-26,72797624217,30.239583333333332,25.125,40.208333333333336,0.0,BR:1 ||,-0.0325,2.875,48.0,30.26625,CLR:00,30.0775,34.458333333333336,030,5.826086956521739
2023-10-27,72797624217,30.419999999999998,20.625,39.833333333333336,0.0,BR:1 ||,-0.02,3.375,27.0,30.446250000000003,CLR:00,30.254583333333333,32.875,020,9.083333333333334
2023-10-28,72797624217,30.53076923076923,26.346153846153847,34.23076923076923,0.0,BR:1 ||,-0.00375,2.75,88.0,30.55875,CLR:00,30.365384615384617,31.153846153846153,000,2.0384615384615383
2023-10-29,72797624217,30.448333333333327,29.2,34.833333333333336,0.0,BR:1 ||,0.013749999999999998,5.0,92.0,30.48833333333333,CLR:00,30.284333333333333,32.5,000,2.3666666666666667
2023-10-30,72797624217,30.30810810810811,30.756756756756758,35.189189189189186,0.0,BR:1 ||,0.02,6.875,96.0,30.344583333333333,CLR:00,30.145945945945943,33.432432432432435,000,1.4324324324324325
2023-10-31,72797624217,30.18,31.423076923076923,37.30769230769231,0.0,BR:1 ||,0.012499999999999999,4.875,92.0,30.202499999999997,CLR:00,30.016538461538463,34.73076923076923,000,1.1538461538461537
2023-11-01,72797624217,30.038888888888888,37.925925925925924,43.851851851851855,0.008749999999999999,-RA:02 BR:1 |RA |RA,0.03,6.375,97.0,30.06,CLR:00,29.87814814814815,41.2962962962963,000,2.5555555555555554
2023-11-02,72797624217,29.79518518518518,49.51851851851852,51.166666666666664,0.08136363636363636,RA:02 BR:1 |RA |RA,-0.02555555555555555,3.2222222222222223,100.0,29.860000000000003,FEW:02 3 OVC:08 15,29.63301886792454,50.264150943396224,180,7.5
2023-11-03,72797624217,30.033703703703697,48.888888888888886,53.25925925925926,0.004791666666666666,-RA:02 |RA |RA,0.03125,4.0,89.0,30.04708333333333,CLR:00,29.872962962962966,50.77777777777778,180,6.888888888888889
2023-11-04,72797624217,29.705666666666662,52.96666666666667,55.96666666666667,0.025178571428571432,-RA:02 |RA |RA,-8.673617379884035e-19,4.0,90.0,29.721666666666664,OVC:08 20,29.545666666666666,54.166666666666664,180,9.3
2023-11-05,72797624217,29.76172413793103,47.37931034482759,53.724137931034484,0.0035999999999999995,-RA:02 |RA |RA,0.0175,5.375,89.0,29.76833333333333,CLR:00,29.601724137931036,50.275862068965516,160,8.655172413793103
2023-11-06,72797624217,29.56814814814814,46.666666666666664,50.44444444444444,0.013653846153846154,-RA:02 |RA |RA,-0.002499999999999998,3.75,93.0,29.583750000000006,BKN:07 50 OVC:08 60,29.408148148148147,48.407407407407405,170,6.037037037037037
2023-11-07,72797624217,29.95885714285714,44.0,48.25714285714286,0.013823529411764705,-RA:02 |RA |RA,-0.08250000000000002,2.5,97.0,30.070416666666674,CLR:00,29.797999999999995,46.05714285714286,000,3.34375
2023-11-08,72797624217,30.376206896551714,41.03448275862069,44.96551724137931,0.00125,BR:1 ||,0.0012499999999999994,4.0,83.0,30.41,CLR:00,30.211379310344828,43.241379310344826,180,4.655172413793103
2023-11-09,72797624217,30.120833333333334,37.208333333333336,40.0625,0.004375,BR:1 ||,0.037500000000000006,6.25,100.0,30.082083333333333,CLR:00,29.95958333333333,38.916666666666664,000,3.9166666666666665
2023-11-10,72797624217,29.998928571428568,41.535714285714285,48.607142857142854,0.0016666666666666668,-RA:02 |RA |RA,0.030000000000000002,3.5,86.0,30.009999999999994,BKN:07 24,29.83892857142857,45.25,160,13.785714285714286
2023-11-11,72797624217,29.810294117647057,42.61764705882353,48.911764705882355,0.027166666666666665,-RA:02 |RA |RA,-0.055714285714285716,2.0,71.0,29.867499999999996,BKN:07 20 BKN:07 26 OVC:08 32,29.65029411764706,46.029411764705884,VRB,13.470588235294118
2023-11-12,72797624217,29.856153846153845,41.11538461538461,45.88461538461539,0.016200000000000003,-RA:02 |RA |RA,0.046250000000000006,5.375,89.0,29.889166666666664,CLR:00,29.69615384615385,43.76923076923077,050,7.884615384615385
2023-11-13,72797624217,30.0278125,39.875,42.6875,0.0036538461538461534,BR:1 ||,-0.05875,1.75,100.0,30.057083333333335,CLR:00,29.8675,41.5625,000,3.21875
2023-11-14,72797624217,30.10854838709677,32.54838709677419,33.61290322580645,0.0004,BR:1 ||,0.02125,6.5,100.0,30.097499999999997,CLR:00,29.947419354838704,33.29032258064516,000,0.9516129032258065
2023-11-15,72797624217,29.996060606060606,34.303030303030305,35.90909090909091,0.0014285714285714286,-RA:02 |RA |RA,-0.00625,4.0,96.0,30.02416666666667,CLR:00,29.836060606060606,35.42424242424242,000,2.090909090909091
2023-11-16,72797624217,30.12651162790699,29.627906976744185,32.58139534883721,0.0,BR:1 ||,-0.00875,2.625,100.0,30.16083333333333,CLR:00,29.96488372093024,31.441860465116278,000,2.511627906976744
2023-11-17,72797624217,30.032083333333333,31.25,36.958333333333336,0.0,-RA:02 |RA |RA,0.028749999999999998,7.0,92.0,30.059166666666666,CLR:00,29.872083333333336,34.5,000,3.3333333333333335
2023-11-18,72797624217,29.698461538461537,37.11538461538461,42.42307692307692,0.0082,-RA:02 |RA |RA,0.04125,6.625,96.0,29.728333333333335,CLR:00,29.53846153846154,40.07692307692308,000,2.2
2023-11-19,72797624217,30.167307692307688,38.73076923076923,46.19230769230769,0.006250000000000001,-RA:02 BR:1 |RA |RA,-0.10749999999999998,1.75,80.0,30.22416666666666,CLR:00,30.004615384615388,42.84615384615385,VRB,6.64
2023-11-20,72797624217,30.46153846153846,34.30769230769231,37.96153846153846,0.0,BR:1 ||,0.0225,5.375,96.0,30.48083333333334,CLR:00,30.296153846153842,36.46153846153846,000,2.5384615384615383
2023-11-21,72797624217,30.21607142857143,37.607142857142854,41.07142857142857,0.008518518518518519,-RA:02 BR:1 |RA |RA,0.01125,5.5,96.0,30.235,CLR:00,30.052857142857146,39.642857142857146,000,2.4074074074074074
2023-11-22,72797624217,30.372272727272733,42.61363636363637,44.45454545454545,0.001724137931034483,BR:1 ||,-0.018750000000000003,2.75,100.0,30.405000000000005,BKN:07 15 OVC:08 23,30.208409090909093,43.70454545454545,000,2.409090909090909
2023-11-23,72797624217,30.43256410256411,33.717948717948715,38.87179487179487,0.0,BR:1 ||,-0.0012500000000000005,2.875,100.0,30.455833333333345,CLR:00,30.267948717948713,36.794871794871796,330,7.076923076923077
2023-11-24,72797624217,30.385588235294122,28.441176470588236,33.55882352941177,0.0,BR:1 ||,0.00625,4.625,96.0,30.421666666666667,CLR:00,30.222352941176467,31.58823529411765,000,1.3823529411764706
2023-11-25,72797624217,30.36599999999999,29.01818181818182,30.854545454545455,0.0,BR:1 ||,0.005,4.375,96.0,30.39791666666667,CLR:00,30.203090909090918,30.254545454545454,000,0.36363636363636365
2023-11-26,72797624217,30.28732558139535,28.6046511627907,29.72093023255814,0.0,BR:1 ||,0.015000000000000001,5.125,100.0,30.296666666666667,VV:09 1,30.120581395348832,29.372093023255815,000,0.7093023255813954
2023-11-27,72797624217,30.216400000000004,29.96,31.26,0.0,FZ:8 FG:2 |FG |,0.0012499999999999996,3.875,100.0,30.245833333333334,VV:09 1,30.055799999999998,30.86,000,1.8
