DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2023-07-11,72792024227,30.084230769230764,51.96666666666667,63.233333333333334,0.0,BR:1 ||,0.004999999999999998,5.083333333333333,69.53333333333333,30.07964285714285,CLR:00,29.865333333333336,56.733333333333334,000,3.8333333333333335
2023-07-12,72792024227,30.066785714285714,52.0,61.8125,0.0,BR:1 ||,-0.004166666666666667,4.5,73.25,30.062857142857144,CLR:00,29.8478125,56.21875,000,4.125
2023-07-13,72792024227,30.11107142857143,51.54838709677419,64.03225806451613,0.0,BR:1 ||,-0.0036363636363636364,4.090909090909091,68.70967741935483,30.107777777777784,CLR:00,29.892258064516128,56.74193548387097,000,2.466666666666667
2023-07-14,72792024227,30.11458333333334,53.0,70.60714285714286,0.0,-RA:02 BR:1 |RA |RA,0.0033333333333333327,4.5,59.607142857142854,30.11071428571429,CLR:00,29.895714285714288,60.035714285714285,000,2.8518518518518516
2023-07-15,72792024227,30.054999999999996,52.785714285714285,72.57142857142857,0.0,-RA:02 BR:1 |RA |RA,0.005,4.75,55.642857142857146,30.051071428571426,CLR:00,29.836428571428574,60.75,000,3.2142857142857144
2023-07-16,72792024227,30.02541666666667,53.57142857142857,66.78571428571429,0.0,-RA:02 BR:1 |RA |RA,0.0025,4.166666666666667,65.96428571428571,30.02,CLR:00,29.807499999999994,58.92857142857143,000,5.607142857142857
2023-07-17,72792024227,30.111851851851846,52.96774193548387,64.64516129032258,0.001,-RA:02 BR:1 |RA |RA,-0.018333333333333337,3.1666666666666665,69.12903225806451,30.108571428571423,CLR:00,29.893870967741936,58.0,200,8.35483870967742
2023-07-18,72792024227,30.13083333333334,49.0,66.03571428571429,0.0,-RA:02 |RA |RA,0.01,5.166666666666667,59.607142857142854,30.12714285714286,CLR:00,29.91214285714286,56.464285714285715,000,5.714285714285714
2023-07-19,72792024227,30.066666666666663,51.857142857142854,71.82142857142857,0.0,-RA:02 |RA |RA,0.0033333333333333322,4.333333333333333,54.107142857142854,30.06321428571428,CLR:00,29.848214285714285,59.857142857142854,000,5.0
2023-07-20,72792024227,30.094166666666666,55.407407407407405,67.33333333333333,0.0,-RA:02 |RA |RA,-0.010909090909090908,4.0,68.62962962962963,30.091481481481484,CLR:00,29.875925925925927,60.2962962962963,200,6.962962962962963
2023-07-21,72792024227,30.111481481481476,54.61290322580645,66.35483870967742,0.0,-RA:02 |RA |RA,0.009166666666666665,4.916666666666667,68.6774193548387,30.103214285714273,CLR:00,29.891612903225813,59.45161290322581,210,4.6
2023-07-22,72792024227,30.063214285714285,54.8125,66.65625,0.0,-RA:02 |RA |RA,0.006666666666666665,5.25,69.65625,30.05392857142857,CLR:00,29.843437499999997,59.625,000,4.0
2023-07-23,72792024227,29.978333333333335,52.142857142857146,66.57142857142857,0.0,-RA:02 |RA |RA,0.005833333333333334,4.416666666666667,64.14285714285714,29.973928571428576,CLR:00,29.76142857142857,58.142857142857146,000,4.444444444444445
2023-07-24,72792024227,30.037499999999998,56.53125,61.34375,0.0030000000000000005,-RA:02 |RA |RA,-0.015,2.3333333333333335,85.0625,30.03607142857143,CLR:00,29.8196875,58.53125,210,7.34375
2023-07-25,72792024227,30.180000000000007,52.3,62.36666666666667,0.0,BR:1 ||,-0.004999999999999999,3.9166666666666665,73.56666666666666,30.18071428571429,CLR:00,29.96166666666667,56.666666666666664,000,5.1
2023-07-26,72792024227,30.130384615384603,49.36666666666667,62.03333333333333,0.0,BR:1 ||,0.018333333333333333,6.166666666666667,67.46666666666667,30.12392857142856,CLR:00,29.91066666666667,54.96666666666667,000,4.566666666666666
2023-07-27,72792024227,30.06291666666667,51.925925925925924,64.51851851851852,0.0,BR:1 ||,0.000909090909090909,4.636363636363637,67.18518518518519,30.05888888888888,CLR:00,29.844814814814818,57.2962962962963,000,2.576923076923077
2023-07-28,72792024227,30.075714285714277,52.369565217391305,59.45652173913044,0.0,BR:1 ||,0.001666666666666667,3.6666666666666665,80.58695652173913,30.063214285714277,CLR:00,29.855652173913032,55.34782608695652,000,3.022222222222222
2023-07-29,72792024227,30.105833333333337,50.92857142857143,63.392857142857146,0.0,BR:1 ||,-0.008333333333333333,3.3333333333333335,67.46428571428571,30.101785714285715,CLR:00,29.887142857142855,56.5,200,5.44
2023-07-30,72792024227,30.143214285714286,50.03125,62.8125,0.0,BR:1 ||,0.0008333333333333326,3.75,67.09375,30.137142857142855,CLR:00,29.925,55.36666666666667,000,3.2
2023-07-31,72792024227,30.12291666666667,49.0,64.28571428571429,0.0,BR:1 ||,0.004999999999999998,4.333333333333333,63.82142857142857,30.121071428571433,CLR:00,29.90392857142857,55.714285714285715,000,3.769230769230769
2023-08-01,72792024227,30.07958333333333,49.392857142857146,67.28571428571429,0.0,BR:1 ||,0.005,4.583333333333333,59.285714285714285,30.075714285714277,CLR:00,29.86107142857143,57.07142857142857,000,2.857142857142857
2023-08-02,72792024227,30.05125,50.32142857142857,68.0,0.0,BR:1 ||,-0.001666666666666667,4.083333333333333,59.0,30.046071428571427,CLR:00,29.832500000000007,57.714285714285715,000,3.5555555555555554
2023-08-03,72792024227,30.100833333333338,54.675,64.175,0.0,BR:1 ||,-0.005833333333333335,3.8333333333333335,76.8,30.09392857142857,CLR:00,29.881500000000006,58.55,000,2.775
2023-08-04,72792024227,30.13208333333333,55.535714285714285,70.89285714285714,0.0,-RA:02 |RA |RA,-0.001666666666666667,4.25,63.57142857142857,30.128214285714282,CLR:00,29.913571428571426,61.642857142857146,000,2.857142857142857
2023-08-05,72792024227,30.145199999999996,61.51724137931034,66.0,0.001875,-RA:02 |RA |RA,-0.001666666666666666,4.416666666666667,85.65517241379311,30.139999999999997,CLR:00,29.92620689655173,63.37931034482759,000,2.586206896551724
2023-08-06,72792024227,30.179062499999997,60.27777777777778,66.80555555555556,0.00020833333333333335,BR:1 ||,0.0016666666666666668,5.333333333333333,81.02777777777777,30.17392857142857,CLR:00,29.960000000000004,62.861111111111114,190,5.777777777777778
2023-08-07,72792024227,30.122162162162162,59.65853658536585,67.46341463414635,0.0,BR:1 ||,0.008333333333333333,5.25,77.78048780487805,30.110000000000003,CLR:00,29.90195121951219,62.68292682926829,000,3.236842105263158
2023-08-08,72792024227,30.0185294117647,55.973684210526315,64.76315789473684,0.0,BR:1 ||,0.020833333333333332,5.833333333333333,76.65789473684211,29.993214285714277,CLR:00,29.797631578947374,59.473684210526315,000,3.763157894736842
2023-08-09,72792024227,29.930952380952384,59.54347826086956,64.54347826086956,0.012162162162162163,-RA:02 BR:1 |RA |RA,-0.0009090909090909093,5.363636363636363,84.78260869565217,29.92285714285715,CLR:00,29.711739130434786,61.54347826086956,210,6.913043478260869
2023-08-10,72792024227,30.009999999999998,54.515151515151516,63.84848484848485,0.0,HZ:7 |FU |HZ,-0.005454545454545454,3.3636363636363638,74.15151515151516,30.00703703703704,CLR:00,29.793030303030303,58.42424242424242,000,2.53125
2023-08-11,72792024227,30.062916666666666,54.035714285714285,66.21428571428571,0.0,HZ:7 |FU |HZ,-0.01333333333333333,2.6666666666666665,69.17857142857143,30.058214285714286,CLR:00,29.84464285714285,59.0,000,2.4074074074074074
2023-08-12,72792024227,30.160833333333333,54.285714285714285,69.60714285714286,0.0,HZ:7 |FU |HZ,-0.001666666666666667,4.0,62.57142857142857,30.158571428571427,CLR:00,29.942142857142862,60.392857142857146,000,5.2592592592592595
2023-08-13,72792024227,30.094166666666666,56.785714285714285,74.57142857142857,0.0,HZ:7 |FU |HZ,0.01909090909090909,5.2727272727272725,57.92857142857143,30.09035714285714,CLR:00,29.875357142857137,63.67857142857143,040,7.071428571428571
2023-08-14,72792024227,29.97708333333334,57.035714285714285,78.35714285714286,0.0,HZ:7 |FU |HZ,0.010833333333333334,5.75,52.42857142857143,29.971071428571438,CLR:00,29.758928571428577,65.14285714285714,020,6.964285714285714
2023-08-15,72792024227,29.971666666666668,57.607142857142854,79.35714285714286,0.0,HZ:7 |FU |HZ,-0.0033333333333333327,2.9166666666666665,52.57142857142857,29.965,CLR:00,29.753928571428567,65.60714285714286,000,4.571428571428571
2023-08-16,72792024227,29.948749999999993,57.785714285714285,79.0,0.0,HZ:7 |FU |HZ,0.014166666666666666,4.166666666666667,54.75,29.942500000000003,CLR:00,29.73214285714285,65.64285714285714,000,3.2142857142857144
2023-08-17,72792024227,29.81583333333333,57.964285714285715,71.82142857142857,0.0,HZ:7 |FU |HZ,0.012499999999999997,5.5,66.60714285714286,29.80928571428571,CLR:00,29.601071428571434,63.25,000,6.678571428571429
2023-08-18,72792024227,29.938333333333333,46.214285714285715,62.892857142857146,0.0,HZ:7 |FU |HZ,-0.023636363636363636,3.5454545454545454,58.82142857142857,29.935,CLR:00,29.721428571428564,53.892857142857146,210,8.642857142857142
2023-08-19,72792024227,29.959999999999994,46.17857142857143,62.535714285714285,0.0,HZ:7 |FU |HZ,0.011666666666666667,3.5833333333333335,60.714285714285715,29.958214285714284,CLR:00,29.741428571428578,53.642857142857146,000,4.678571428571429
2023-08-20,72792024227,29.873461538461548,48.36666666666667,66.0,0.0,HZ:7 |FU |HZ,0.015,5.583333333333333,57.63333333333333,29.873214285714294,CLR:00,29.656000000000002,56.13333333333333,000,4.310344827586207
2023-08-21,72792024227,29.87407407407408,48.774193548387096,60.38709677419355,0.0,BR:1 ||,-0.015454545454545453,3.8181818181818183,69.6774193548387,29.871785714285718,CLR:00,29.65806451612903,53.96774193548387,000,4.645161290322581
2023-08-22,72792024227,30.030416666666664,52.392857142857146,59.75,0.0010416666666666667,-RA:02 BR:1 |RA |RA,-0.012499999999999999,3.5833333333333335,78.75,30.029642857142854,CLR:00,29.812500000000007,55.5,000,5.321428571428571
2023-08-23,72792024227,30.116,54.333333333333336,61.48717948717949,0.00767857142857143,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.166666666666667,80.07692307692308,30.113571428571436,CLR:00,29.89743589743591,57.205128205128204,000,3.641025641025641
2023-08-24,72792024227,30.02,50.43333333333333,62.766666666666666,0.0,BR:1 ||,0.0175,5.916666666666667,69.0,30.0125,CLR:00,29.801000000000002,55.766666666666666,000,5.533333333333333
2023-08-25,72792024227,29.990666666666666,55.5,66.5,0.011666666666666669,-RA:02 BR:1 |RA |RA,-0.009166666666666667,3.6666666666666665,71.1470588235294,29.98107142857143,CLR:00,29.77235294117647,59.94117647058823,000,4.205882352941177
2023-08-26,72792024227,29.995833333333334,53.964285714285715,70.32142857142857,0.0,BR:1 ||,0.0025000000000000005,4.166666666666667,62.07142857142857,29.990357142857142,CLR:00,29.777857142857137,60.464285714285715,000,3.607142857142857
2023-08-27,72792024227,30.056785714285713,56.6875,65.8125,0.00020833333333333335,BR:1 ||,-0.010833333333333332,3.75,76.25,30.05071428571429,CLR:00,29.8378125,60.15625,000,4.28125
2023-08-28,72792024227,30.10166666666667,57.1764705882353,63.11764705882353,0.0015384615384615385,-RA:02 |RA |RA,0.0008333333333333334,4.583333333333333,81.20588235294117,30.098571428571432,OVC:08 13,29.88235294117647,59.705882352941174,000,5.382352941176471
2023-08-29,72792024227,30.09857142857142,56.07692307692308,63.07692307692308,0.0022222222222222222,VCTS:7 ||,0.0016666666666666668,4.833333333333333,80.1025641025641,30.10107142857143,OVC:08 29,29.88000000000001,58.94871794871795,200,5.384615384615385
2023-08-30,72792024227,30.094827586206897,56.121212121212125,66.0,0.0,-RA:02 |RA |RA,0.016666666666666666,6.833333333333333,72.27272727272727,30.0825,CLR:00,29.874848484848485,60.18181818181818,000,5.212121212121212
2023-08-31,72792024227,29.869555555555554,57.87755102040816,62.53061224489796,0.019375,-RA:02 |RA |RA,0.02,6.416666666666667,85.59183673469387,29.872142857142858,CLR:00,29.65244897959183,59.714285714285715,000,2.3191489361702127
2023-09-01,72792024227,29.871190476190485,54.17391304347826,62.47826086956522,0.0,BR:1 ||,-0.005833333333333333,2.75,77.47826086956522,29.874285714285712,CLR:00,29.6554347826087,57.608695652173914,000,3.130434782608696
2023-09-02,72792024227,29.91583333333334,54.392857142857146,71.46428571428571,0.0004166666666666667,BR:1 ||,-0.004166666666666666,3.4166666666666665,59.42857142857143,29.91285714285714,CLR:00,29.698928571428578,61.035714285714285,000,3.607142857142857
2023-09-03,72792024227,29.97451612903226,55.91428571428571,63.714285714285715,0.0004166666666666667,BR:1 ||,-0.004166666666666667,4.333333333333333,76.17142857142858,29.972142857142853,CLR:00,29.75657142857143,59.142857142857146,200,9.028571428571428
2023-09-04,72792024227,30.04633333333333,50.088235294117645,59.76470588235294,0.0,BR:1 ||,-0.0075,3.25,71.47058823529412,30.047142857142855,CLR:00,29.827941176470592,54.44117647058823,210,6.5
2023-09-05,72792024227,30.034905660377362,44.91228070175438,51.05263157894737,0.0,BR:1 ||,0.008333333333333333,4.333333333333333,82.70175438596492,30.020714285714288,CLR:00,29.8159649122807,47.8421052631579,000,0.9298245614035088
2023-09-06,72792024227,29.986666666666665,50.42857142857143,61.642857142857146,0.0,BR:1 ||,-0.004166666666666667,4.25,69.10714285714286,29.983571428571427,CLR:00,29.77035714285714,55.357142857142854,000,3.642857142857143
2023-09-07,72792024227,30.04125,50.148148148148145,61.18518518518518,0.0,BR:1 ||,-0.01,4.2,69.92592592592592,30.039259259259264,CLR:00,29.823333333333334,55.03703703703704,000,3.3461538461538463
2023-09-08,72792024227,30.12228571428572,49.333333333333336,58.51282051282051,0.0,BR:1 ||,-0.0033333333333333335,3.8333333333333335,75.87179487179488,30.117500000000003,CLR:00,29.903333333333347,53.38461538461539,000,1.8717948717948718
2023-09-09,72792024227,30.090833333333325,49.464285714285715,64.32142857142857,0.0,BR:1 ||,0.009166666666666668,4.75,63.82142857142857,30.08857142857142,CLR:00,29.872142857142865,55.857142857142854,000,3.392857142857143
2023-09-10,72792024227,30.06291666666667,50.32142857142857,65.32142857142857,0.0,BR:1 ||,-0.0025,4.333333333333333,62.714285714285715,30.05678571428572,CLR:00,29.844285714285714,56.785714285714285,000,3.857142857142857
2023-09-11,72792024227,30.066923076923082,52.36666666666667,61.666666666666664,0.0006,BR:1 ||,0.0025,4.666666666666667,73.6,30.06428571428572,CLR:00,29.848000000000003,56.46666666666667,000,2.7586206896551726
2023-09-12,72792024227,30.07807692307692,50.517857142857146,55.392857142857146,0.0012962962962962965,BR:1 ||,-0.005833333333333334,3.4166666666666665,85.30357142857143,30.081071428571427,CLR:00,29.85928571428571,52.82142857142857,000,2.75
2023-09-13,72792024227,30.15793103448276,55.0,63.96969696969697,0.0,BR:1 ||,0.0,3.8333333333333335,75.33333333333333,30.15142857142857,CLR:00,29.938484848484848,58.78787878787879,000,3.5454545454545454
2023-09-14,72792024227,30.084999999999997,49.18181818181818,59.60606060606061,0.0,BR:1 ||,0.02090909090909091,6.2727272727272725,73.63636363636364,30.066666666666666,CLR:00,29.863636363636363,53.78787878787879,000,3.4545454545454546
2023-09-15,72792024227,29.96791666666667,50.642857142857146,65.85714285714286,0.0,BR:1 ||,0.0075,4.583333333333333,64.42857142857143,29.963214285714287,CLR:00,29.75142857142858,57.0,000,2.9285714285714284
2023-09-16,72792024227,29.964285714285715,47.92307692307692,57.46153846153846,0.0,BR:1 ||,-0.001666666666666667,4.0,75.17948717948718,29.964642857142856,CLR:00,29.74538461538461,52.205128205128204,000,3.5526315789473686
2023-09-17,72792024227,30.025357142857143,50.625,62.0,0.0,-RA:02 |RA |RA,0.00818181818181818,4.818181818181818,67.9375,30.016785714285714,CLR:00,29.806562500000002,55.71875,200,6.71875
2023-09-18,72792024227,30.060000000000006,47.90909090909091,60.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.015833333333333335,3.1666666666666665,65.48484848484848,30.066785714285714,CLR:00,29.843030303030304,53.78787878787879,000,6.424242424242424
2023-09-19,72792024227,30.0752,46.407407407407405,56.48148148148148,0.0004166666666666667,BR:1 ||,0.012,6.6,71.14814814814815,30.071923076923078,CLR:00,29.854074074074074,51.22222222222222,000,6.0
2023-09-20,72792024227,30.065161290322582,46.4,55.142857142857146,0.0,BR:1 ||,-0.014166666666666666,3.5,74.22857142857143,30.069999999999997,CLR:00,29.848285714285716,50.51428571428571,000,3.5714285714285716
2023-09-21,72792024227,30.088235294117645,41.55263157894737,50.0,0.0,BR:1 ||,0.010833333333333332,3.8333333333333335,76.76315789473684,30.07071428571428,CLR:00,29.867631578947364,45.78947368421053,000,2.3684210526315788
2023-09-22,72792024227,29.959999999999994,42.892857142857146,59.67857142857143,0.0,-RA:02 |RA |RA,0.012499999999999997,4.916666666666667,60.142857142857146,29.956785714285708,CLR:00,29.742500000000007,50.82142857142857,000,3.75
2023-09-23,72792024227,29.97060606060606,52.0,55.810810810810814,0.023500000000000004,-RA:02 |RA |RA,-0.01,3.6666666666666665,87.70270270270271,29.961785714285718,CLR:00,29.75297297297297,53.67567567567568,000,4.72972972972973
2023-09-24,72792024227,29.915636363636363,51.779661016949156,53.08474576271186,0.014400000000000001,FG:2 |FG |,0.030000000000000002,6.636363636363637,95.54237288135593,29.872142857142855,BKN:07 1 OVC:08 70,29.694745762711865,52.152542372881356,000,1.5254237288135593
2023-09-25,72792024227,29.78928571428571,55.0625,57.53125,0.06017857142857143,-RA:02 |RA |RA,-0.011666666666666665,2.9166666666666665,91.71875,29.78142857142857,OVC:08 90,29.57375,56.0,000,6.75
2023-09-26,72792024227,29.945000000000004,52.69444444444444,55.611111111111114,0.01703703703703704,BR:1 ||,0.0,3.75,90.33333333333333,29.939642857142854,CLR:00,29.72861111111111,53.888888888888886,000,6.111111111111111
2023-09-27,72792024227,29.931568627450968,52.90909090909091,55.345454545454544,0.021124999999999998,-RA:02 BR:1 |RA |RA,-0.022500000000000003,3.25,91.72727272727273,29.943928571428575,CLR:00,29.71600000000001,53.90909090909091,210,9.185185185185185
2023-09-28,72792024227,30.05477272727273,50.97872340425532,54.276595744680854,0.011428571428571429,-RA:02 |RA |RA,0.01090909090909091,5.363636363636363,89.70212765957447,30.04074074074074,41,29.834255319148934,52.297872340425535,210,5.914893617021277
2023-09-29,72792024227,29.942162162162166,45.48780487804878,51.19512195121951,0.0,BR:1 ||,0.008333333333333333,5.0,82.95121951219512,29.93607142857143,CLR:00,29.722682926829272,48.24390243902439,000,5.439024390243903
2023-09-30,72792024227,30.030416666666675,40.69736842105263,44.11842105263158,0.0,BR:1 ||,-0.018333333333333337,2.4166666666666665,89.6842105263158,30.047500000000003,CLR:00,29.81302631578946,42.526315789473685,000,0.9078947368421053
2023-10-01,72792024227,30.1288679245283,43.607142857142854,47.214285714285715,0.0,BR:1 ||,0.002727272727272727,4.181818181818182,89.28571428571429,30.11925925925926,CLR:00,29.909285714285716,45.44642857142857,000,0.9107142857142857
2023-10-02,72792024227,30.003947368421056,51.54761904761905,53.23809523809524,0.011666666666666667,-RA:02 BR:1 |RA |RA,0.02,6.416666666666667,93.80952380952381,29.994285714285716,OVC:08 8,29.78404761904762,52.095238095238095,210,7.476190476190476
2023-10-03,72792024227,30.131395348837206,53.630434782608695,56.80434782608695,0.0045000000000000005,-RA:02 BR:1 |RA |RA,-0.03899999999999999,4.0,89.73913043478261,30.189230769230765,OVC:08 35,29.916521739130427,54.891304347826086,000,3.347826086956522
2023-10-04,72792024227,30.340714285714274,52.0,55.45652173913044,0.0,BR:1 ||,-0.009,3.6,89.41304347826087,30.333461538461542,CLR:00,30.121521739130447,53.34782608695652,000,1.608695652173913
2023-10-05,72792024227,30.3375,51.59090909090909,55.63636363636363,0.0,BR:1 ||,0.009090909090909092,4.090909090909091,87.8409090909091,30.319629629629624,CLR:00,30.116590909090903,53.27272727272727,000,5.363636363636363
2023-10-06,72792024227,30.171311475409837,50.10769230769231,53.63076923076923,0.0,BR:1 ||,0.0325,6.833333333333333,89.83076923076923,30.12607142857143,CLR:00,29.95,51.56923076923077,000,2.0
2023-10-07,72792024227,29.926578947368426,49.95238095238095,56.76190476190476,0.0,FG:2 |FG |,0.008333333333333333,5.416666666666667,83.0,29.911785714285713,CLR:00,29.70714285714286,52.857142857142854,000,1.3095238095238095
2023-10-08,72792024227,29.84793103448275,51.252747252747255,53.38461538461539,0.0,BR:1 ||,0.028333333333333332,6.666666666666667,93.71428571428571,29.79571428571429,CLR:00,29.630659340659335,52.043956043956044,000,0.7582417582417582
2023-10-09,72792024227,29.67076923076923,52.833333333333336,57.166666666666664,0.0026,-RA:02 |RA |RA,0.004166666666666668,4.833333333333333,85.93333333333334,29.668928571428577,CLR:00,29.458000000000006,54.7,200,5.5
2023-10-10,72792024227,29.491714285714288,51.68421052631579,54.21052631578947,0.05264705882352941,-RA:02 |RA |RA,0.027000000000000003,6.0,91.36842105263158,29.50076923076923,FEW:02 60,29.283157894736835,52.76315789473684,180,8.657894736842104
2023-10-11,72792024227,29.71705882352942,53.425925925925924,55.851851851851855,0.02027027027027027,-RA:02 |RA |RA,-0.051818181818181826,1.7272727272727273,91.75925925925925,29.68962962962963,BKN:07 11 OVC:08 31,29.50444444444445,54.333333333333336,180,7.796296296296297
2023-10-12,72792024227,29.986874999999998,50.19607843137255,54.01960784313726,0.0004347826086956522,BR:1 ||,0.004000000000000001,4.6,88.52941176470588,29.98730769230769,CLR:00,29.766862745098045,51.8235294117647,000,1.7647058823529411
2023-10-13,72792024227,29.823076923076922,45.19642857142857,47.44642857142857,0.0075,BR:1 ||,-0.000833333333333333,4.5,93.10714285714286,29.825,VV:09 1,29.608035714285712,46.339285714285715,000,0.8392857142857143
2023-10-14,72792024227,30.01594594594595,53.26829268292683,54.90243902439025,0.0036,BR:1 ||,-0.024999999999999998,2.1666666666666665,94.6829268292683,30.026071428571424,CLR:00,29.7990243902439,53.8780487804878,000,1.6585365853658536
2023-10-15,72792024227,30.078493150684924,50.98701298701299,51.714285714285715,0.0010416666666666667,FG:2 |FG |,0.020833333333333332,5.25,97.49350649350649,30.068571428571424,VV:09 1,29.8587012987013,51.18181818181818,000,1.051948051948052
2023-10-16,72792024227,29.923650793650786,54.11940298507463,55.59701492537314,0.030319148936170215,-RA:02 BR:1 |RA |RA,-0.018333333333333337,4.75,94.88059701492537,29.950714285714287,OVC:08 2,29.709701492537317,54.656716417910445,000,6.791044776119403
2023-10-17,72792024227,30.15379310344827,50.09836065573771,51.08196721311475,0.0035416666666666665,BR:1 ||,0.0009090909090909096,4.909090909090909,96.73770491803279,30.164814814814818,CLR:00,29.934590163934434,50.557377049180324,000,2.0655737704918034
2023-10-18,72792024227,30.046923076923076,49.30232558139535,54.83720930232558,0.0,BR:1 ||,0.010833333333333334,5.666666666666667,84.3953488372093,30.057142857142857,CLR:00,29.82883720930232,51.69767441860465,000,2.9069767441860463
2023-10-19,72792024227,30.05619047619047,53.45652173913044,56.54347826086956,0.0,BR:1 ||,-0.0025000000000000005,3.9166666666666665,90.1086956521739,30.057142857142846,CLR:00,29.837391304347815,54.69565217391305,000,4.739130434782608
2023-10-20,72792024227,30.024186046511637,54.5531914893617,58.04255319148936,0.0,BR:1 ||,0.015000000000000001,5.75,88.87234042553192,30.011428571428574,CLR:00,29.804042553191493,56.0,030,5.51063829787234
2023-10-21,72792024227,29.902619047619062,50.28260869565217,52.41304347826087,0.0008333333333333334,BR:1 ||,0.005,4.833333333333333,92.82608695652173,29.895357142857144,OVC:08 9,29.68413043478262,51.15217391304348,000,2.217391304347826
2023-10-22,72792024227,29.909791666666667,49.51923076923077,52.26923076923077,0.0007692307692307692,BR:1 ||,-0.0075,4.333333333333333,90.96153846153847,29.91357142857143,CLR:00,29.691153846153842,50.76923076923077,000,2.7884615384615383
2023-10-23,72792024227,30.02925925925926,43.13333333333333,50.9,0.0,-RA:02 |RA |RA,-0.010000000000000002,2.8181818181818183,75.83333333333333,30.03407407407407,CLR:00,29.811333333333337,47.13333333333333,210,8.733333333333333
2023-10-24,72792024227,29.804827586206898,43.121212121212125,45.45454545454545,0.0410344827586207,-RA:02 |RA |RA,0.056666666666666664,6.583333333333333,91.51515151515152,29.82892857142857,CLR:00,29.59090909090909,44.60606060606061,210,9.090909090909092
2023-10-25,72792024227,29.91381818181818,38.75,50.857142857142854,0.0067857142857142855,HZ:7 |FU |HZ s,-0.05416666666666667,2.5833333333333335,67.71428571428571,29.8688,CLR:00,29.694915254237294,44.964285714285715,000,2.3220338983050848
2023-10-26,72792024227,30.223750000000003,33.86486486486486,39.7027027027027,0.0,HZ:7 |FU |HZ,-0.02181818181818182,3.090909090909091,68.10810810810811,30.230476190476185,CLR:00,30.0046052631579,39.891891891891895,000,1.736842105263158
2023-10-27,72792024227,30.351034482758624,27.789473684210527,30.032258064516128,0.0,BR:1 ||,-0.022500000000000003,2.9166666666666665,58.26315789473684,30.392500000000002,CLR:00,30.13435483870968,36.78947368421053,000,1.5806451612903225
2023-10-28,72792024227,30.510384615384616,26.133333333333333,36.36666666666667,0.0,BR:1 ||,-0.005833333333333334,2.9166666666666665,69.86666666666666,30.515357142857138,CLR:00,30.29199999999999,32.43333333333333,000,1.7666666666666666
2023-10-29,72792024227,30.449999999999996,29.975609756097562,36.68292682926829,0.0004,BR:1 ||,0.015833333333333335,6.166666666666667,78.82926829268293,30.43535714285714,CLR:00,30.229268292682928,33.926829268292686,000,1.3658536585365855
2023-10-30,72792024227,30.300000000000008,33.7906976744186,40.48837209302326,0.0,BR:1 ||,0.017272727272727273,6.545454545454546,79.09302325581395,30.295714285714293,CLR:00,30.080232558139535,37.58139534883721,000,1.4651162790697674
2023-10-31,72792024227,30.18771929824562,33.52459016393443,37.721311475409834,0.0,BR:1 ||,0.013333333333333334,5.583333333333333,85.72131147540983,30.172142857142852,CLR:00,29.96737704918033,35.967213114754095,000,0.2727272727272727
2023-11-01,72792024227,30.004117647058827,44.89473684210526,49.81578947368421,0.036666666666666674,-RA:02 BR:1 |RA |RA,0.03166666666666667,6.5,83.60526315789474,30.04,41,29.78947368421052,47.31578947368421,000,0.7894736842105263
2023-11-02,72792024227,29.908039215686276,54.345454545454544,58.38181818181818,0.027638888888888893,-RA:02 BR:1 |RA |RA,-0.029166666666666664,2.9166666666666665,86.92727272727272,29.925,CLR:00,29.69236363636365,56.2,200,10.854545454545455
2023-11-03,72792024227,30.064590163934422,46.707692307692305,49.53846153846154,0.024999999999999998,FG:2 |FG |,0.03333333333333333,5.083333333333333,90.29230769230769,30.042142857142863,VV:09 2,29.844461538461537,48.12307692307692,000,2.7096774193548385
2023-11-04,72792024227,29.778139534883707,54.829787234042556,58.95744680851064,0.03513888888888889,-RA:02 |RA |RA,-0.0024999999999999988,3.5833333333333335,86.44680851063829,29.783571428571427,CLR:00,29.564680851063848,56.638297872340424,200,8.808510638297872
2023-11-05,72792024227,29.820357142857144,48.233333333333334,51.78333333333333,0.012407407407407407,BR:1 ||,0.025833333333333337,5.75,88.03333333333333,29.778214285714284,CLR:00,29.601000000000006,49.9,000,4.483333333333333
2023-11-06,72792024227,29.592954545454543,49.18,52.74,0.024729729729729734,-RA:02 |RA |RA,-0.005714285714285714,4.5,87.64,29.581666666666663,15,29.3812,50.72,190,6.2
2023-11-07,72792024227,30.036969696969695,43.90243902439025,52.26829268292683,0.0037931034482758625,-RA:02 |RA |RA,-0.08125,2.25,73.90243902439025,30.091562500000002,CLR:00,29.82707317073171,48.26829268292683,210,10.170731707317072
