DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2024-02-04,72785794129,29.89787878787879,33.06060606060606,37.24242424242424,0.0027777777777777783,-RA:02 |RA |RA,0.027500000000000004,4.875,97.0,29.92958333333333,CLR:00,27.240606060606055,35.484848484848484,100,9.242424242424242
2024-02-05,72785794129,29.682499999999994,35.25,41.041666666666664,0.004166666666666667,-RA:02 |RA |RA,4.336808689942018e-19,4.25,79.0,29.716250000000002,BKN:07 50 OVC:08 60,27.03916666666667,38.291666666666664,100,11.25
2024-02-06,72785794129,29.668780487804874,36.41463414634146,39.68292682926829,0.0,BR:1 ||,0.01125,5.0,100.0,29.717499999999998,OVC:08 2,27.026097560975614,38.34146341463415,280,8.536585365853659
2024-02-07,72785794129,29.645,35.06,36.32,0.0,BR:1 ||,-0.014999999999999998,3.75,93.0,29.69333333333333,OVC:08 5,27.002799999999993,35.8,270,8.44
2024-02-08,72785794129,29.865641025641033,31.205128205128204,34.12820512820513,0.004838709677419355,-SN:03 BR:1 |SN |,-0.0175,2.5,96.0,29.92125,OVC:08 24,27.208461538461535,33.02564102564103,000,2.8205128205128207
2024-02-09,72785794129,30.038571428571426,29.964285714285715,32.464285714285715,0.003235294117647059,-SN:03 BR:1 |SN |,-0.026250000000000002,2.25,92.0,30.11041666666667,OVC:08 5,27.370714285714282,31.535714285714285,260,6.714285714285714
2024-02-10,72785794129,30.201111111111103,27.925925925925927,32.925925925925924,0.0,-SN:03 BR:1 |SN |,-0.0024999999999999996,4.125,92.0,30.27291666666667,CLR:00,27.521111111111107,30.962962962962962,100,6.7407407407407405
2024-02-11,72785794129,30.126829268292685,29.829268292682926,33.78048780487805,0.00631578947368421,-SN:03 BR:1 |SN |,0.01125,5.5,89.0,30.17833333333333,BKN:07 28 OVC:08 36,27.450975609756103,32.21951219512195,100,11.390243902439025
2024-02-12,72785794129,30.059795918367342,34.816326530612244,37.91836734693877,0.006710526315789474,-RA:02 |RA |RA,0.00375,4.75,93.0,30.11208333333333,BKN:07 15 OVC:08 23,27.389795918367344,36.57142857142857,250,7.73469387755102
2024-02-13,72785794129,30.045227272727274,30.181818181818183,33.38636363636363,0.0,FZ:8 FG:2 |FG |,0.008749999999999999,3.875,96.0,30.08875,VV:09 1,27.37545454545454,32.18181818181818,000,1.5238095238095237
2024-02-14,72785794129,29.915384615384617,23.96153846153846,32.23076923076923,0.0009615384615384616,-SN:03 BR:1 |SN |,0.022500000000000003,6.625,70.0,29.98833333333333,CLR:00,27.254999999999995,29.03846153846154,000,6.423076923076923
2024-02-15,72785794129,29.999999999999993,27.946666666666665,29.813333333333333,0.006938775510204081,-SN:03 BR:1 |SN |,-0.0325,1.875,92.0,30.064999999999998,OVC:08 5,27.334133333333334,29.026666666666667,260,8.88
2024-02-16,72785794129,30.33270833333334,24.833333333333332,27.125,0.000925925925925926,BR:1 ||,-0.018750000000000003,3.75,96.0,30.440833333333334,OVC:08 2,27.642083333333332,26.479166666666668,000,4.659574468085107
2024-02-17,72785794129,30.12375,21.666666666666668,31.5,0.0,-SN:03 BR:1 |SN |,0.051250000000000004,6.875,61.0,30.200416666666666,CLR:00,27.449166666666667,27.916666666666668,110,13.75
2024-02-18,72785794129,29.905625,32.1875,34.65625,0.004833333333333334,-SN:03 BR:1 |SN |,-0.0012499999999999994,3.875,92.0,29.958333333333332,CLR:00,27.245624999999997,33.59375,100,7.84375
2024-02-19,72785794129,29.83,33.166666666666664,38.958333333333336,0.0014583333333333334,-RA:02 |RA |RA,0.0075,5.5,76.0,29.87333333333333,OVC:08 100,27.176666666666666,36.291666666666664,100,11.916666666666666
2024-02-20,72785794129,29.93846153846154,37.15384615384615,41.38461538461539,0.005384615384615385,-RA:02 |RA |RA,-0.01125,3.0,83.0,29.971666666666668,CLR:00,27.278461538461535,39.57692307692308,100,8.115384615384615
2024-02-21,72785794129,30.025666666666666,36.233333333333334,41.833333333333336,0.003653846153846154,-RA:02 BR:1 |RA |RA,-0.02375,3.125,89.0,30.05458333333334,CLR:00,27.35766666666667,39.36666666666667,090,5.966666666666667
2024-02-22,72785794129,30.29194444444444,34.27777777777778,40.05555555555556,0.0,BR:1 ||,-0.01875,3.375,66.0,30.339583333333326,CLR:00,27.60416666666666,37.44444444444444,000,3.3055555555555554
2024-02-23,72785794129,30.253600000000002,32.56,39.76,0.0,-RA:02 |RA |RA,0.0275,6.5,85.0,30.30416666666667,CLR:00,27.57166666666667,36.333333333333336,000,4.48
2024-02-24,72785794129,29.999166666666667,30.916666666666668,40.75,0.0,-RA:02 |RA |RA,0.025,7.0,88.0,30.039583333333336,CLR:00,27.33375,36.5,250,8.0
2024-02-25,72785794129,29.728,35.04,43.36,0.0106,-RA:02 |RA |RA,0.03875,7.375,70.0,29.758333333333336,OVC:08 100,27.0804,39.56,240,17.04
2024-02-26,72785794129,29.645142857142854,27.057142857142857,32.857142857142854,0.013387096774193547,-SN:03 BR:1 |SN |,-0.0175,3.75,82.0,29.70625,CLR:00,27.004,30.65714285714286,250,13.885714285714286
2024-02-27,72785794129,29.927368421052634,23.473684210526315,28.596491228070175,0.006132075471698113,-SN:03 BR:1 |SN |,-0.026250000000000002,2.25,92.0,30.02958333333333,OVC:08 15,27.265263157894736,26.75438596491228,250,11.053571428571429
2024-02-28,72785794129,29.853499999999997,30.825,35.175,0.006388888888888889,-SN:03 BR:1 |SN |,0.03375,7.0,89.0,29.872083333333336,OVC:08 20,27.197750000000003,33.275,150,14.6
2024-02-29,72785794129,29.503499999999995,31.8,36.225,0.009605263157894737,-SN:03 BR:1 |SN |,0.01625,3.75,92.0,29.542083333333334,CLR:00,26.873,34.325,260,12.15
2024-03-01,72785794129,29.53,28.525,33.4,0.017941176470588235,-SN:03 BR:1 |SN |,0.01625,3.75,92.0,29.605416666666667,CLR:00,26.898249999999997,31.45,090,9.45
2024-03-02,72785794129,29.348863636363628,27.954545454545453,32.97727272727273,0.007738095238095238,-SN:03 BR:1 |SN |,-0.015,2.75,85.0,29.461249999999996,CLR:00,26.730000000000008,31.022727272727273,240,10.772727272727273
2024-03-03,72785794129,29.684814814814814,23.925925925925927,30.25925925925926,0.0012962962962962965,-SN:03 |SN |,-0.01625,2.375,85.0,29.74666666666666,CLR:00,27.040000000000003,28.0,100,7.777777777777778
2024-03-04,72785794129,29.810526315789474,22.81578947368421,30.289473684210527,0.006363636363636363,-SN:03 BR:1 |SN |,-0.01625,3.375,72.0,29.89333333333334,CLR:00,27.15578947368422,27.605263157894736,230,11.368421052631579
2024-03-05,72785794129,29.884666666666657,23.633333333333333,30.1,0.0,-RA:02 |RA |RA,-0.00375,4.125,81.0,29.95291666666667,CLR:00,27.225666666666665,27.7,000,3.566666666666667
2024-03-06,72785794129,29.97142857142857,21.785714285714285,30.357142857142858,0.0,-RA:02 |RA |RA,-0.01,3.25,85.0,30.042499999999993,CLR:00,27.30821428571429,27.25,000,4.178571428571429
2024-03-07,72785794129,30.145416666666666,20.5,30.291666666666668,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.0,72.0,30.221666666666664,CLR:00,27.468333333333334,26.75,000,2.5
2024-03-08,72785794129,30.228333333333335,22.125,35.583333333333336,0.0,-RA:02 |RA |RA,0.01625,4.75,75.0,30.29375,CLR:00,27.544583333333332,30.583333333333332,100,11.916666666666666
2024-03-09,72785794129,29.9196,26.24,40.36,0.0014583333333333334,-RA:02 |RA |RA,0.02375,5.875,47.0,29.95916666666666,CLR:00,27.2588,34.52,090,12.8
2024-03-10,72785794129,29.81607142857143,33.42857142857143,40.0,0.009464285714285715,-RA:02 |RA |RA,0.0062499999999999995,5.5,79.0,29.85166666666666,CLR:00,27.163928571428578,37.0,100,11.703703703703704
2024-03-11,72785794129,29.81483870967741,33.87096774193548,40.645161290322584,0.011,-RA:02 |RA |RA,0.009999999999999998,4.5,89.0,29.860416666666662,CLR:00,27.16129032258064,37.74193548387097,000,6.483870967741935
2024-03-12,72785794129,29.865499999999997,34.2,41.25,0.010142857142857144,-RA:02 |RA |RA,-0.03125,2.5,86.0,29.91875,CLR:00,27.208500000000004,38.1,250,10.45
2024-03-13,72785794129,30.269166666666667,27.416666666666668,35.916666666666664,0.0,-RA:02 |RA |RA,-0.042499999999999996,2.75,79.0,30.325416666666666,CLR:00,27.58375,32.5,260,9.583333333333334
2024-03-14,72785794129,30.430000000000003,28.666666666666668,37.291666666666664,0.0,-RA:02 |RA |RA,0.00625,5.375,79.0,30.489166666666666,CLR:00,27.734166666666667,33.75,000,4.086956521739131
2024-03-15,72785794129,30.243750000000002,31.291666666666668,42.166666666666664,0.0,-RA:02 |RA |RA,0.02375,6.125,82.0,30.284999999999997,CLR:00,27.55875,37.333333333333336,000,3.25
2024-03-16,72785794129,30.138749999999998,34.625,47.666666666666664,0.0,-RA:02 |RA |RA,0.0,4.625,79.0,30.16125,CLR:00,27.461249999999996,41.416666666666664,000,3.5
2024-03-17,72785794129,30.209166666666665,35.583333333333336,49.375,0.0,-RA:02 |RA |RA,-0.00625,3.25,83.0,30.226250000000004,CLR:00,27.52916666666667,42.666666666666664,000,3.625
2024-03-18,72785794129,30.175,36.958333333333336,51.0,0.0,-RA:02 |RA |RA,0.01375,5.375,89.0,30.186666666666667,CLR:00,27.498333333333335,44.125,000,4.25
2024-03-19,72785794129,29.985833333333332,37.375,52.291666666666664,0.0,-RA:02 |RA |RA,0.0225,6.25,76.0,29.98833333333333,CLR:00,27.320833333333336,44.833333333333336,000,4.739130434782608
2024-03-20,72785794129,29.89125,33.458333333333336,51.625,0.0,-RA:02 |RA |RA,0.00375,4.375,35.0,29.895,CLR:00,27.231666666666666,43.166666666666664,000,8.458333333333334
2024-03-21,72785794129,30.014375,35.90625,46.1875,0.0032692307692307695,-RA:02 |RA |RA,-0.02,1.25,59.0,30.02916666666667,CLR:00,27.3465625,41.375,250,10.90625
2024-03-22,72785794129,29.87625,36.916666666666664,48.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.045,7.0,66.0,29.891666666666666,CLR:00,27.218333333333334,42.791666666666664,100,7.958333333333333
2024-03-23,72785794129,29.550909090909094,39.03030303030303,43.90909090909091,0.0071428571428571435,-RA:02 BR:1 |RA |RA,0.01625,5.375,93.0,29.563750000000002,CLR:00,26.91939393939394,41.75757575757576,260,6.7272727272727275
2024-03-24,72785794129,29.658571428571424,36.38095238095238,38.63492063492063,0.015877192982456143,-RA:02 BR:1 |RA |RA,-0.02375,2.5,93.0,29.710416666666664,CLR:00,27.017460317460316,37.73015873015873,250,9.34920634920635
2024-03-25,72785794129,29.807096774193546,31.129032258064516,38.0,0.0008,-RA:02 |RA |RA,-0.004999999999999999,3.75,85.0,29.855000000000004,CLR:00,27.15709677419354,34.96774193548387,000,5.870967741935484
2024-03-26,72785794129,29.902258064516133,33.25806451612903,40.41935483870968,0.0008333333333333334,-RA:02 |RA |RA,-0.01875,2.5,89.0,29.94333333333333,CLR:00,27.243548387096766,37.32258064516129,000,7.967741935483871
2024-03-27,72785794129,29.83366666666666,34.4,39.1,0.009791666666666666,-RA:02 |RA |RA,0.02,6.75,89.0,29.886250000000004,CLR:00,27.179999999999996,37.06666666666667,150,9.933333333333334
2024-03-28,72785794129,29.804444444444446,33.407407407407405,39.77777777777778,0.0031249999999999997,-RA:02 |RA |RA,-0.00625,2.5,93.0,29.835416666666664,CLR:00,27.152592592592597,36.96296296296296,000,5.407407407407407
2024-03-29,72785794129,29.884999999999998,31.9,38.666666666666664,0.0004166666666666667,BR:1 ||,-0.0025000000000000005,3.125,93.0,29.923749999999995,CLR:00,27.22500000000001,35.8,000,5.0
2024-03-30,72785794129,29.817916666666665,28.875,39.666666666666664,0.0,VCTS:7 -RA:02 |RA |RA,0.015000000000000001,5.25,82.0,29.85625,CLR:00,27.16291666666667,35.083333333333336,000,2.7916666666666665
2024-03-31,72785794129,29.829166666666666,27.375,41.583333333333336,0.0,VCTS:7 -RA:02 |RA |RA,-0.02,2.375,73.0,29.860833333333332,CLR:00,27.175833333333333,35.541666666666664,000,4.166666666666667
2024-04-01,72785794129,30.082083333333333,31.416666666666668,44.666666666666664,0.0,VCTS:7 -RA:02 |RA |RA,-0.03125,2.0,79.0,30.112083333333334,CLR:00,27.410833333333333,38.583333333333336,000,4.958333333333333
2024-04-02,72785794129,30.151153846153843,39.96153846153846,54.5,0.0004,VCTS:7 -RA:02 |RA |RA,0.021249999999999998,5.375,74.0,30.168333333333333,CLR:00,27.475,47.07692307692308,000,5.64
2024-04-03,72785794129,29.998387096774195,35.903225806451616,43.12903225806452,0.00706896551724138,-RA:02 |RA |RA,0.01875,4.75,71.0,30.014999999999997,SCT:04 14 BKN:07 30 OVC:08 39,27.33322580645162,39.83870967741935,270,6.741935483870968
2024-04-04,72785794129,29.65867924528301,35.79245283018868,38.54716981132076,0.01705128205128206,-RA:02 |RA |RA,0.026250000000000002,7.125,93.0,29.70125,OVC:08 4,27.01679245283019,37.43396226415094,270,10.018867924528301
2024-04-05,72785794129,29.667446808510633,31.340425531914892,34.61702127659574,0.018076923076923077,-SN:03 BR:1 |SN |,-0.023750000000000004,3.0,96.0,29.74875,OVC:08 4,27.024042553191503,33.42553191489362,230,5.717391304347826
2024-04-06,72785794129,29.975675675675674,31.783783783783782,38.21621621621622,0.004516129032258064,-RA:02 |RA |RA,-0.03125,2.125,89.0,30.037499999999998,BKN:07 12 OVC:08 18,27.31189189189189,35.45945945945946,240,11.297297297297296
2024-04-07,72785794129,30.136666666666667,31.25,40.291666666666664,0.0,-RA:02 |RA |RA,-0.00625,4.375,76.0,30.178333333333338,CLR:00,27.459166666666665,36.375,000,6.166666666666667
2024-04-08,72785794129,30.146153846153844,32.76923076923077,42.46153846153846,0.0014583333333333334,-RA:02 |RA |RA,0.00375,3.75,82.0,30.184166666666666,CLR:00,27.469230769230766,38.15384615384615,000,4.8076923076923075
2024-04-09,72785794129,30.12666666666667,37.696969696969695,47.03030303030303,0.005192307692307692,-RA:02 |RA |RA,-0.01125,4.625,53.0,30.152500000000003,FEW:02 21 BKN:07 28 OVC:08 35,27.453030303030303,42.72727272727273,250,11.0
2024-04-10,72785794129,30.251666666666665,31.25,44.208333333333336,0.0,-RA:02 |RA |RA,0.00625,3.875,48.0,30.2825,CLR:00,27.566666666666663,38.458333333333336,000,2.5833333333333335
2024-04-11,72785794129,29.932083333333328,35.708333333333336,49.916666666666664,0.0014583333333333332,-RA:02 |RA |RA,0.03875,6.25,76.0,29.946250000000003,CLR:00,27.271666666666665,43.166666666666664,100,6.125
2024-04-12,72785794129,29.8075,45.083333333333336,53.5,0.004375,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.875,60.0,29.806250000000002,CLR:00,27.156666666666666,49.166666666666664,000,3.8333333333333335
2024-04-13,72785794129,29.878571428571433,45.535714285714285,54.892857142857146,0.0,BR:1 ||,0.00125,3.0,93.0,29.87041666666667,CLR:00,27.22107142857143,49.892857142857146,000,4.428571428571429
2024-04-14,72785794129,29.82166666666667,44.708333333333336,56.708333333333336,0.0,-RA:02 |RA |RA,-0.0024999999999999988,4.125,56.0,29.811666666666667,CLR:00,27.17,50.291666666666664,000,8.083333333333334
2024-04-15,72785794129,30.023749999999996,33.5,48.583333333333336,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.5,63.0,30.027500000000003,CLR:00,27.355833333333333,41.666666666666664,250,14.75
2024-04-16,72785794129,30.16416666666667,26.791666666666668,39.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.004999999999999999,3.75,70.0,30.20125,CLR:00,27.484166666666667,34.416666666666664,260,11.333333333333334
2024-04-17,72785794129,30.307083333333335,26.291666666666668,38.833333333333336,0.0,-RA:02 |RA |RA,-0.0225,1.5,42.0,30.358333333333334,CLR:00,27.61916666666667,33.791666666666664,000,6.541666666666667
2024-04-18,72785794129,30.263749999999998,27.916666666666668,40.5,0.0,-RA:02 |RA |RA,0.01625,5.25,82.0,30.307083333333328,CLR:00,27.579583333333332,35.125,000,6.416666666666667
2024-04-19,72785794129,30.182083333333335,21.875,45.0,0.0,-RA:02 |RA |RA,0.012857142857142857,4.0,21.0,30.215833333333332,CLR:00,27.505,35.708333333333336,000,7.782608695652174
2024-04-20,72785794129,30.07875,26.208333333333332,52.875,0.0,-RA:02 |RA |RA,0.01,5.875,26.0,30.09,CLR:00,27.407083333333333,41.083333333333336,100,11.125
2024-04-21,72785794129,30.224166666666665,27.416666666666668,44.291666666666664,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.0,38.0,30.245416666666667,CLR:00,27.542083333333334,37.166666666666664,250,13.333333333333334
2024-04-22,72785794129,30.105833333333333,25.0,43.208333333333336,0.0,-RA:02 |RA |RA,0.013750000000000002,5.375,64.0,30.136666666666667,CLR:00,27.431250000000006,35.75,000,3.0434782608695654
2024-04-23,72785794129,29.980416666666667,25.958333333333332,48.458333333333336,0.0,-RA:02 |RA |RA,0.0125,6.125,22.0,29.999583333333334,CLR:00,27.315416666666664,38.666666666666664,000,3.4583333333333335
2024-04-24,72785794129,29.948333333333334,30.5,48.708333333333336,0.0,-RA:02 |RA |RA,-0.0025,3.75,35.0,29.95958333333333,CLR:00,27.288333333333338,40.416666666666664,000,5.666666666666667
2024-04-25,72785794129,29.843333333333323,39.93333333333333,48.766666666666666,0.005666666666666667,-RA:02 |RA |RA,0.01625,6.375,89.0,29.860833333333332,FEW:02 41 BKN:07 50,27.189333333333327,44.5,000,6.1
2024-04-26,72785794129,29.84133333333333,40.333333333333336,48.93333333333333,0.0025,-RA:02 |RA |RA,-0.01,3.75,93.0,29.854999999999993,CLR:00,27.18733333333334,44.8,000,4.266666666666667
2024-04-27,72785794129,29.956666666666667,36.458333333333336,47.125,0.0008333333333333334,-RA:02 |RA |RA,-0.01,2.625,61.0,29.970833333333335,CLR:00,27.294583333333332,42.208333333333336,270,9.083333333333334
2024-04-28,72785794129,30.005,35.26923076923077,48.23076923076923,0.0,-RA:02 |RA |RA,0.00625,4.5,73.0,30.018333333333334,CLR:00,27.338461538461537,42.11538461538461,250,12.23076923076923
2024-04-29,72785794129,29.95111111111111,32.138888888888886,40.638888888888886,0.0031034482758620693,-RA:02 |RA |RA,-0.00625,3.5,65.0,29.986666666666665,CLR:00,27.289722222222224,36.916666666666664,250,10.944444444444445
2024-04-30,72785794129,30.04086956521739,28.391304347826086,39.69565217391305,0.0006521739130434782,-RA:02 |RA |RA,-0.005,3.5,65.0,30.085652173913044,CLR:00,27.370869565217387,35.04347826086956,000,6.304347826086956
2024-05-01,72785794129,30.074482758620686,28.482758620689655,39.689655172413794,0.0,-RA:02 |RA |RA,0.0012500000000000005,4.25,92.0,30.109166666666678,CLR:00,27.40448275862069,34.827586206896555,000,7.655172413793103
2024-05-02,72785794129,29.99333333333333,27.416666666666668,46.208333333333336,0.0,-RA:02 |RA |RA,0.005,5.125,28.0,30.017916666666665,CLR:00,27.326666666666668,38.125,080,6.6
2024-05-03,72785794129,29.96875,30.0,50.208333333333336,0.0,-RA:02 |RA |RA,0.0225,5.125,44.0,29.981666666666666,CLR:00,27.304166666666664,41.083333333333336,000,6.208333333333333
2024-05-04,72785794129,29.581666666666667,33.25,54.833333333333336,0.000625,-RA:02 |RA |RA,0.04625,7.375,41.0,29.570833333333336,CLR:00,26.94541666666667,44.708333333333336,090,11.0
2024-05-05,72785794129,29.60315789473684,40.473684210526315,42.3859649122807,0.019864864864864863,-RA:02 |RA |RA,-0.03,2.625,93.0,29.625,VV:09 2,26.96543859649123,41.6140350877193,250,11.87719298245614
2024-05-06,72785794129,29.81633333333334,36.2,45.43333333333333,0.001851851851851852,-RA:02 |RA |RA,-0.013749999999999998,3.875,89.0,29.845833333333335,CLR:00,27.164666666666665,41.166666666666664,250,16.933333333333334
2024-05-07,72785794129,30.01923076923077,31.346153846153847,44.88461538461539,0.0,-RA:02 |RA |RA,-0.027500000000000004,2.0,82.0,30.045416666666664,CLR:00,27.351923076923075,38.80769230769231,250,15.538461538461538
2024-05-08,72785794129,30.27458333333333,33.791666666666664,45.916666666666664,0.0,-RA:02 |RA |RA,-0.02875,3.125,52.0,30.3,CLR:00,27.587499999999995,40.375,260,6.826086956521739
2024-05-09,72785794129,30.317916666666672,41.916666666666664,56.833333333333336,0.0,-RA:02 |RA |RA,0.0075,4.625,69.0,30.322083333333335,CLR:00,27.63083333333334,49.0,000,5.166666666666667
2024-05-10,72785794129,30.14708333333333,40.041666666666664,61.5,0.0,-RA:02 |RA |RA,0.025,6.125,74.0,30.12708333333333,CLR:00,27.471666666666668,50.333333333333336,000,3.869565217391304
2024-05-11,72785794129,29.96083333333333,43.25,62.416666666666664,0.0,-RA:02 |RA |RA,0.01625,4.75,34.0,29.935000000000002,CLR:00,27.29625,51.875,000,3.9166666666666665
2024-05-12,72785794129,29.901250000000005,43.875,63.958333333333336,0.0,-RA:02 |RA |RA,0.00375,5.0,34.0,29.87041666666667,CLR:00,27.241249999999997,53.0,000,5.416666666666667
2024-05-13,72785794129,29.93625,42.541666666666664,60.875,0.0,-RA:02 |RA |RA,-0.0125,3.5,48.0,29.910416666666674,CLR:00,27.276250000000005,51.083333333333336,250,10.5
2024-05-14,72785794129,30.05916666666667,40.083333333333336,56.5,0.0,-RA:02 |RA |RA,-0.0125,3.5,39.0,30.048750000000002,CLR:00,27.389999999999997,48.0,270,7.25
2024-05-15,72785794129,30.027083333333334,42.041666666666664,59.791666666666664,0.0,-RA:02 |RA |RA,0.0175,5.625,62.0,30.010416666666668,CLR:00,27.360416666666662,50.333333333333336,000,4.25
2024-05-16,72785794129,29.82041666666667,42.75,63.125,0.0,-RA:02 |RA |RA,0.01875,6.875,29.0,29.792083333333334,CLR:00,27.165833333333335,52.208333333333336,240,13.666666666666666
2024-05-17,72785794129,29.92033333333333,33.766666666666666,48.766666666666666,0.012413793103448275,-RA:02 |RA |RA,-0.0275,2.125,33.0,29.942916666666658,CLR:00,27.259000000000007,42.03333333333333,260,12.233333333333333
2024-05-18,72785794129,29.954166666666666,32.041666666666664,49.166666666666664,0.000625,-RA:02 |RA |RA,0.00875,4.375,68.0,29.969583333333333,CLR:00,27.29041666666667,41.375,000,7.25
2024-05-19,72785794129,30.07541666666667,33.666666666666664,47.666666666666664,0.0,-RA:02 |RA |RA,-0.018750000000000003,2.375,40.0,30.0925,CLR:00,27.406666666666666,41.291666666666664,260,10.25
2024-05-20,72785794129,30.088333333333335,36.375,50.041666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.004999999999999999,4.125,76.0,30.10166666666667,CLR:00,27.417916666666667,43.541666666666664,260,7.791666666666667
2024-05-21,72785794129,29.966176470588238,40.61764705882353,48.529411764705884,0.0064062500000000005,-RA:02 BR:1 |RA |RA,0.02375,7.125,93.0,30.009166666666673,CLR:00,27.302941176470586,44.588235294117645,220,8.617647058823529
2024-05-22,72785794129,29.822325581395347,39.81395348837209,45.348837209302324,0.013472222222222222,-RA:02 BR:1 |RA |RA,-0.0125,3.25,93.0,29.863333333333333,BKN:07 14 BKN:07 30 BKN:07 50,27.16906976744186,42.7906976744186,250,10.209302325581396
2024-05-23,72785794129,30.028285714285715,40.0,46.628571428571426,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.625,93.0,30.047083333333337,CLR:00,27.359714285714286,43.371428571428574,270,5.942857142857143
2024-05-24,72785794129,29.822083333333335,40.291666666666664,53.75,0.0,-RA:02 |RA |RA,0.02625,5.75,42.0,29.8225,CLR:00,27.167916666666667,47.0,090,7.043478260869565
2024-05-25,72785794129,29.847499999999997,36.291666666666664,51.333333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.021249999999999998,2.0,39.0,29.84833333333333,CLR:00,27.192916666666665,44.291666666666664,250,14.291666666666666
2024-05-26,72785794129,30.086153846153845,37.84615384615385,51.84615384615385,0.0,-RA:02 |RA |RA,-0.02,2.0,71.0,30.09375,CLR:00,27.415769230769232,45.03846153846154,000,7.076923076923077
2024-05-27,72785794129,30.105,42.791666666666664,60.5,0.0,-RA:02 |RA |RA,0.01125,5.75,34.0,30.09166666666667,CLR:00,27.430416666666662,50.958333333333336,000,5.291666666666667
2024-05-28,72785794129,29.99666666666667,45.0,59.666666666666664,0.001875,-RA:02 |RA |RA,-0.0037500000000000003,3.625,47.0,29.97375,CLR:00,27.332916666666666,51.833333333333336,260,10.625
2024-05-29,72785794129,30.187500000000004,38.142857142857146,48.285714285714285,0.0038000000000000004,-RA:02 |RA |RA,-0.02,3.25,74.0,30.197916666666668,CLR:00,27.507857142857144,43.42857142857143,240,9.392857142857142
2024-05-30,72785794129,30.2525,33.75,48.708333333333336,0.0,-RA:02 BR:1 |RA |RA,0.0025,4.375,36.0,30.27416666666667,CLR:00,27.567916666666665,41.708333333333336,000,4.391304347826087
2024-05-31,72785794129,30.116666666666664,32.208333333333336,53.5,0.0,-RA:02 BR:1 |RA |RA,0.0225,5.625,27.0,30.124583333333334,CLR:00,27.441666666666666,43.416666666666664,000,2.4583333333333335
2024-06-01,72785794129,29.892916666666668,37.833333333333336,58.916666666666664,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.0175,4.125,32.0,29.87708333333333,CLR:00,27.232916666666668,48.416666666666664,000,5.958333333333333
2024-06-02,72785794129,29.790000000000003,48.916666666666664,55.861111111111114,0.01484848484848485,-RA:02 BR:1 |RA |RA,0.015,6.0,93.0,29.795833333333338,OVC:08 65,27.137222222222228,52.111111111111114,230,6.0
2024-06-03,72785794129,29.682291666666668,46.4375,51.75,0.0505813953488372,-RA:02 BR:1 |RA |RA,-0.021249999999999998,3.0,93.0,29.735000000000003,CLR:00,27.037499999999998,48.9375,240,11.6875
2024-06-04,72785794129,29.97038461538461,45.11538461538461,52.69230769230769,0.0025,-RA:02 |RA |RA,-0.009999999999999998,3.875,72.0,29.973749999999995,OVC:08 37,27.30807692307692,48.61538461538461,240,9.346153846153847
2024-06-05,72785794129,30.14576923076923,43.92307692307692,56.42307692307692,0.0,-RA:02 |RA |RA,-0.01625,3.25,54.0,30.1375,CLR:00,27.46769230769231,49.84615384615385,000,6.115384615384615
2024-06-06,72785794129,30.047083333333337,43.875,62.458333333333336,0.0,-RA:02 |RA |RA,0.02,5.625,37.0,30.02791666666667,CLR:00,27.380416666666672,52.375,000,3.4583333333333335
2024-06-07,72785794129,29.96666666666667,46.625,63.083333333333336,0.0,-RA:02 |RA |RA,0.005,4.5,80.0,29.939999999999998,CLR:00,27.302916666666665,53.833333333333336,000,3.4583333333333335
2024-06-08,72785794129,29.93083333333333,45.791666666666664,64.29166666666667,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,2.625,80.0,29.901250000000005,CLR:00,27.270833333333332,53.958333333333336,000,2.125
2024-06-09,72785794129,29.945000000000004,49.416666666666664,63.75,0.00020833333333333335,-RA:02 |RA |RA,-0.008749999999999999,2.375,46.0,29.913333333333338,CLR:00,27.28458333333333,55.5,000,4.75
2024-06-10,72785794129,30.032916666666665,46.041666666666664,63.083333333333336,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.25,86.0,30.00833333333333,CLR:00,27.362916666666667,53.708333333333336,000,4.666666666666667
2024-06-11,72785794129,29.971666666666664,37.75,65.45833333333333,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.75,35.0,29.937916666666666,CLR:00,27.310000000000002,51.291666666666664,250,11.5
