DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2024-01-09,72781524237,29.482289156626504,24.795180722891565,28.566265060240966,0.024426229508196718,-SN:03 BR:1 |SN |,0.018750000000000003,5.75,85.0,29.5425,VV:09 3,25.48036144578313,27.14457831325301,VRB,7.020833333333333
2024-01-10,72781524237,29.538309859154932,23.305555555555557,28.13888888888889,0.006929824561403509,-SN:03 FZ:8 FG:2 |FG SN |,-0.02,3.0,81.0,29.612916666666667,VV:09 3,25.528732394366198,26.3943661971831,VRB,3.8813559322033897
2024-01-11,72781524237,29.58608695652174,17.684782608695652,22.108695652173914,0.005,-SN:03 BR:1 |SN |,0.005000000000000001,5.625,81.0,29.671666666666667,CLR:00,25.572391304347825,20.717391304347824,VRB,8.791666666666666
2024-01-12,72781524237,29.846379310344826,6.431034482758621,6.568965517241379,0.005000000000000001,-SN:03 BR:1 |SN |,-0.043750000000000004,2.125,84.0,30.07708333333333,CLR:00,25.806206896551725,6.051724137931035,VRB,3.425925925925926
2024-01-13,72781524237,29.78983050847458,15.711864406779661,9.101694915254237,0.005,HZ:7 |FU |HZ,0.0225,5.75,71.0,30.113333333333333,CLR:00,25.75677966101695,10.101694915254237,VRB,8.136363636363637
2024-01-14,72781524237,30.005000000000006,9.583333333333334,3.2916666666666665,0.017272727272727273,-SN:03 |SN |,-0.04625,2.375,72.0,30.276666666666667,CLR:00,25.945833333333336,3.875,VRB,4.363636363636363
2024-01-15,72781524237,30.25375,8.0,1.625,0.017272727272727273,-SN:03 |SN |,-0.03333333333333333,1.6666666666666667,72.0,30.511249999999997,CLR:00,26.165,2.625,VRB,6.666666666666667
2024-01-16,72781524237,29.73516129032258,1.2258064516129032,4.387096774193548,0.017272727272727273,-SN:03 |SN |,0.06200000000000001,7.0,83.0,30.028235294117646,CLR:00,25.706129032258072,3.4193548387096775,VRB,4.722222222222222
2024-01-17,72781524237,29.58208695652174,12.008695652173913,15.634782608695652,0.03537234042553191,-SN:03 BR:1 |SN |,-0.013750000000000002,4.75,79.0,29.713749999999994,OVC:08 11,25.570173913043476,14.643478260869566,VRB,5.8901098901098905
2024-01-18,72781524237,30.058461538461547,13.703296703296703,17.087912087912088,0.019642857142857142,-SN:03 BR:1 |SN |,-0.03625,3.5,88.0,30.21375,OVC:08 2,25.9945054945055,16.087912087912088,VRB,4.296875
2024-01-19,72781524237,29.962727272727275,14.261363636363637,18.193181818181817,0.0098,-SN:03 BR:1 |SN |,0.030000000000000002,6.571428571428571,88.0,30.101739130434783,OVC:08 2,25.908409090909096,16.96590909090909,VRB,6.485294117647059
2024-01-20,72781524237,29.598709677419354,20.129032258064516,25.49462365591398,0.005,HZ:7 |FU |HZ,0.03125,6.5,81.0,29.703750000000003,OVC:08 2,25.583440860215067,23.473118279569892,VRB,5.361111111111111
2024-01-21,72781524237,29.522,24.31764705882353,29.388235294117646,0.009302325581395349,-SN:03 |SN |,0.00125,4.0,82.0,29.594166666666666,VV:09 2,25.51435294117647,27.4,VRB,3.5
2024-01-22,72781524237,29.56947368421053,29.719298245614034,33.12280701754386,0.0175,FG:2 |FG |,-0.021249999999999998,3.5,89.0,29.6225,VV:09 2,25.558245614035087,31.70175438596491,000,0.8541666666666666
2024-01-23,72781524237,29.83769230769231,33.00847457627118,34.8728813559322,0.013035714285714286,BR:1 ||,-0.0175,2.25,93.0,29.88695652173913,VV:09 2,25.79923076923077,34.085470085470085,000,0.6695652173913044
2024-01-24,72781524237,29.780957446808507,29.46315789473684,31.50526315789474,0.05324324324324325,BR:1 ||,0.004999999999999999,3.875,92.0,29.83695652173913,VV:09 2,25.746489361702128,30.54255319148936,000,0.8588235294117647
2024-01-25,72781524237,29.995517241379314,30.294520547945204,32.41095890410959,0.011986301369863013,BR:1 ||,-0.03125,1.75,92.0,30.0825,OVC:08 15,25.93868965517241,31.448275862068964,000,0.08163265306122448
2024-01-26,72781524237,30.109489795918368,29.785714285714285,31.816326530612244,0.03605263157894737,BR:1 ||,0.0012499999999999996,4.125,92.0,30.171666666666667,VV:09 2,26.039693877551024,30.887755102040817,000,2.182926829268293
2024-01-27,72781524237,30.112183908045978,31.183908045977013,33.12643678160919,0.0389423076923077,BR:1 ||,-0.005000000000000001,2.625,92.0,30.173333333333336,VV:09 2,26.042183908045978,32.195402298850574,000,2.5185185185185186
2024-01-28,72781524237,30.156785714285718,39.589285714285715,41.410714285714285,0.02565217391304348,BR:1 ||,-0.00625,3.25,93.0,30.2025,VV:09 2,26.080625000000005,40.544642857142854,000,1.117117117117117
2024-01-29,72781524237,30.101224489795925,36.1530612244898,38.10204081632653,0.005,BR:1 ||,0.017142857142857144,6.285714285714286,93.0,30.150454545454547,VV:09 1,26.032551020408164,37.33673469387755,VRB,3.186046511627907
2024-01-30,72781524237,29.918974358974364,35.9873417721519,38.22784810126582,0.010357142857142858,FG:2 |FG |,0.03375,6.625,93.0,29.959565217391308,VV:09 2,25.87171052631579,37.19736842105263,000,1.5614035087719298
2024-01-31,72781524237,29.576923076923077,35.15,36.725,0.02,FG:2 |FG |,0.03,7.0,93.0,29.625714285714285,VV:09 1,25.631176470588237,35.35294117647059,VRB,3.3823529411764706
2024-02-01,72781524237,29.489207920792083,35.366336633663366,37.445544554455445,0.01,BR:1 ||,-0.0025,4.625,93.0,29.52291666666667,VV:09 2,25.488300000000002,36.6,000,0.7710843373493976
2024-02-02,72781524237,29.664285714285715,31.914285714285715,34.07142857142857,0.005,FG:2 |FG |,-0.02625,1.875,92.0,29.704583333333336,VV:09 2,25.644285714285715,33.15714285714286,000,1.0144927536231885
2024-02-03,72781524237,29.884444444444448,30.296296296296298,31.88888888888889,0.005277777777777778,FG:2 |FG |,-0.018750000000000003,1.125,92.0,29.965,VV:09 2,25.839444444444457,31.296296296296298,VRB,1.8846153846153846
2024-02-04,72781524237,29.793137254901957,27.941176470588236,30.58823529411765,0.012499999999999999,BR:1 ||,0.03166666666666667,7.166666666666667,92.0,29.874761904761904,CLR:00,25.800526315789476,29.394736842105264,000,1.5
2024-02-05,72781524237,29.53913461538462,28.96153846153846,31.125,0.0076363636363636364,-SN:03 BR:1 |SN |,-0.0012499999999999998,3.25,92.0,29.615416666666665,VV:09 2,25.53069306930693,30.15841584158416,VRB,2.0933333333333333
2024-02-06,72781524237,29.644,29.153846153846153,31.123076923076923,0.0075,BR:1 ||,0.0037500000000000003,5.5,92.0,29.707727272727276,VV:09 2,25.624761904761904,30.206349206349206,000,1.0
2024-02-07,72781524237,29.688837209302328,27.302325581395348,29.46511627906977,0.013660714285714286,BR:1 ||,-0.0275,2.0,92.0,29.742499999999996,VV:09 2,25.665581395348834,28.558139534883722,VRB,1.7674418604651163
2024-02-08,72781524237,29.84072727272727,26.26126126126126,29.144144144144143,0.013660714285714286,BR:1 ||,-0.015000000000000001,2.75,89.0,29.923043478260876,VV:09 2,25.80272727272727,28.009090909090908,VRB,4.186274509803922
2024-02-09,72781524237,30.038303571428568,25.345132743362832,28.946902654867255,0.015370370370370371,BR:1 ||,-0.026250000000000002,2.0,88.0,30.117499999999996,VV:09 2,25.975803571428575,27.625,VRB,2.3271028037383177
2024-02-10,72781524237,30.104838709677427,26.967741935483872,30.032258064516128,0.013867924528301889,BR:1 ||,0.005,5.0,92.0,30.19916666666666,CLR:00,26.035161290322577,28.838709677419356,000,1.6
2024-02-11,72781524237,29.994455445544556,30.02970297029703,32.277227722772274,0.013867924528301889,BR:1 ||,0.01,4.428571428571429,92.0,30.069999999999997,OVC:08 2,25.934554455445557,31.405940594059405,000,1.6458333333333333
2024-02-12,72781524237,30.028571428571436,30.910714285714285,32.830357142857146,0.013902439024390246,BR:1 ||,-0.008749999999999999,3.25,92.0,30.08666666666667,VV:09 4,25.970000000000002,32.00892857142857,000,1.8058252427184467
2024-02-13,72781524237,29.99902912621359,27.067307692307693,29.78846153846154,0.02525,BR:1 ||,0.01125,5.5,92.0,30.05652173913043,OVC:08 2,25.94126213592233,28.59223300970874,000,0.7029702970297029
2024-02-14,72781524237,29.79714285714286,19.093023255813954,23.58139534883721,0.02525,-SN:03 BR:1 |SN |,0.022857142857142857,7.285714285714286,89.0,29.915454545454544,CLR:00,25.761904761904763,22.0,VRB,3.8518518518518516
2024-02-15,72781524237,29.89076923076923,18.46153846153846,21.615384615384617,0.015869565217391305,-SN:03 FZ:8 FG:2 |FG SN |,-0.03833333333333333,3.0,88.0,30.041052631578946,BKN:07 16 OVC:08 44,25.84461538461538,20.615384615384617,VRB,3.7586206896551726
2024-02-16,72781524237,30.220000000000006,15.076923076923077,19.76923076923077,0.008095238095238095,BR:1 ||,-0.0125,4.5,81.0,30.35333333333334,CLR:00,26.136153846153846,18.346153846153847,VRB,4.0625
2024-02-17,72781524237,29.958750000000002,16.3125,22.375,0.008095238095238095,BR:1 ||,0.045,6.5,81.0,30.09875,CLR:00,25.905,20.46875,VRB,5.444444444444445
2024-02-18,72781524237,29.79615384615385,24.46153846153846,27.67948717948718,0.008095238095238095,BR:1 ||,4.336808689942018e-19,4.375,88.0,29.883333333333336,OVC:08 2,25.759999999999998,26.423076923076923,VRB,2.793103448275862
2024-02-19,72781524237,29.728166666666663,28.233333333333334,30.466666666666665,0.011388888888888888,BR:1 ||,0.007500000000000001,4.25,92.0,29.800416666666667,VV:09 2,25.7025,29.466666666666665,VRB,2.1265822784810124
2024-02-20,72781524237,29.84953125,30.296875,32.4140625,0.011982758620689656,FG:2 |FG |,-0.0075,4.0,92.0,29.91391304347826,VV:09 2,25.808984374999994,31.46875,000,0.42063492063492064
2024-02-21,72781524237,29.93754098360655,30.741935483870968,32.596774193548384,0.013333333333333334,FG:2 |FG |,-0.027499999999999997,3.375,92.0,29.99869565217391,VV:09 2,25.887049180327868,31.737704918032787,000,0.6181818181818182
2024-02-22,72781524237,30.24480769230769,30.78,34.72,0.027619047619047623,BR:1 ||,-0.02375,3.5,92.0,30.300476190476193,SCT:04 2,26.159230769230774,32.857142857142854,000,0.12
2024-02-23,72781524237,30.181111111111097,29.91111111111111,34.888888888888886,0.027619047619047623,BR:1 ||,0.018750000000000003,7.5,92.0,30.2775,CLR:00,26.104772727272724,32.81818181818182,VRB,3.441860465116279
2024-02-24,72781524237,30.019062499999997,30.296875,32.640625,0.027619047619047623,-SN:03 FG:2 |FG SN |,0.02125,6.875,92.0,30.067499999999995,VV:09 2,25.96046875,31.609375,VRB,5.217391304347826
2024-02-25,72781524237,29.694565217391304,30.032608695652176,31.945652173913043,0.041180555555555554,-SN:03 BR:1 |SN |,0.028750000000000005,6.125,92.0,29.735416666666666,VV:09 4,25.67065217391304,31.217391304347824,VRB,8.27536231884058
2024-02-26,72781524237,29.625312499999996,20.34375,23.25625,0.027439024390243906,-SN:03 BR:1 |SN |,-0.008571428571428572,3.142857142857143,88.0,29.722916666666666,OVC:08 7,25.6084375,22.25625,VRB,7.008196721311475
2024-02-27,72781524237,29.832857142857147,19.82608695652174,23.315217391304348,0.023239436619718314,-SN:03 BR:1 |SN |,-0.014999999999999998,4.0,89.0,29.953181818181815,VV:09 10,25.793666666666674,22.07777777777778,VRB,5.62962962962963
2024-02-28,72781524237,29.588571428571427,31.41176470588235,33.36974789915966,0.01987951807228916,-SN:03 BR:1 |SN |,0.043750000000000004,6.875,92.0,29.6395652173913,OVC:08 6,25.646419753086416,32.44444444444444,000,1.3366336633663367
2024-02-29,72781524237,29.362704918032776,25.256,27.752,0.02105,-SN:03 BR:1 |SN |,0.005714285714285713,4.0,92.0,29.423636363636366,4,25.39704918032788,25.950819672131146,000,1.992
2024-03-01,72781524237,29.35773913043478,22.860869565217392,25.973913043478262,0.01890625,BR:1 ||,0.017499999999999998,4.625,88.0,29.43541666666667,OVC:08 2,25.37060869565217,24.77391304347826,000,1.1290322580645162
2024-03-02,72781524237,29.25928571428571,21.181818181818183,24.555555555555557,0.008896103896103897,-SN:03 BR:1 |SN |,-0.02,3.0,88.0,29.39826086956521,OVC:08 2,25.282551020408164,23.336734693877553,VRB,3.5294117647058822
2024-03-03,72781524237,29.558840579710136,20.608695652173914,24.18840579710145,0.009268292682926829,-SN:03 BR:1 |SN |,-0.0175,2.125,85.0,29.646666666666672,BKN:07 39 OVC:08 48,25.548695652173905,23.130434782608695,000,0.4782608695652174
2024-03-04,72781524237,29.69728571428572,19.47142857142857,23.357142857142858,0.01621212121212121,-SN:03 BR:1 |SN |,-0.02,3.375,88.0,29.830833333333334,VV:09 2,25.67271428571429,22.057142857142857,000,2.5
2024-03-05,72781524237,29.849729729729738,18.16216216216216,23.2972972972973,0.021964285714285714,BR:1 ||,-0.01125,2.75,89.0,29.946250000000003,CLR:00,25.808648648648653,21.513513513513512,000,1.9142857142857144
2024-03-06,72781524237,29.91447368421053,16.42105263157895,21.605263157894736,0.021964285714285714,BR:1 ||,-0.00625,3.875,88.0,30.03173913043479,CLR:00,25.864473684210523,19.81578947368421,VRB,3.026315789473684
2024-03-07,72781524237,30.019361702127664,18.51063829787234,23.27659574468085,0.021964285714285714,BR:1 ||,-0.02,2.0,88.0,30.172500000000003,CLR:00,25.959565217391297,21.630434782608695,000,1.6808510638297873
2024-03-08,72781524237,30.09807692307692,23.846153846153847,29.192307692307693,0.021964285714285714,-SN:03 |SN |,0.02,5.375,85.0,30.185000000000002,CLR:00,26.027307692307694,27.153846153846153,VRB,2.8947368421052633
2024-03-09,72781524237,29.73979166666666,26.958333333333332,31.541666666666668,0.021964285714285714,-SN:03 |SN |,0.03,5.875,82.0,29.826249999999998,CLR:00,25.70958333333333,29.729166666666668,000,1.8333333333333333
2024-03-10,72781524237,29.649099099099118,29.882882882882882,32.207207207207205,0.01327586206896552,-SN:03 BR:1 |SN |,-0.0012500000000000011,2.625,92.0,29.702916666666663,VV:09 4,25.628288288288285,31.234234234234233,000,0.96875
2024-03-11,72781524237,29.689690721649484,29.52577319587629,31.806122448979593,0.02108695652173913,BR:1 ||,0.015,5.25,92.0,29.743750000000002,VV:09 2,25.665520833333336,30.885416666666668,000,1.5617977528089888
2024-03-12,72781524237,29.782142857142862,27.775641025641026,30.0,0.020124999999999997,-SN:03 BR:1 |SN |,-0.041428571428571426,2.4285714285714284,92.0,29.902173913043477,VV:09 2,25.7487012987013,29.103896103896105,000,3.735294117647059
2024-03-13,72781524237,30.268317757009346,26.694444444444443,28.944444444444443,0.009433962264150943,BR:1 ||,-0.038571428571428576,1.4285714285714286,92.0,30.374347826086957,VV:09 2,26.17981308411215,27.94392523364486,VRB,2.966292134831461
2024-03-14,72781524237,30.381666666666664,27.666666666666668,34.208333333333336,0.012903225806451613,BR:1 ||,0.005714285714285714,4.857142857142857,89.0,30.459130434782605,CLR:00,26.279583333333335,31.583333333333332,000,0.75
2024-03-15,72781524237,30.203888888888887,28.333333333333332,39.0,0.012903225806451613,BR:1 ||,0.02,7.0,89.0,30.248333333333328,CLR:00,26.12111111111111,34.333333333333336,VRB,2.857142857142857
2024-03-16,72781524237,30.138181818181817,30.5,44.90909090909091,0.012903225806451613,BR:1 ||,-0.004285714285714286,3.2857142857142856,73.0,30.148636363636356,CLR:00,26.065454545454546,38.45454545454545,000,1.375
2024-03-17,72781524237,30.230833333333333,33.291666666666664,51.958333333333336,0.012903225806451613,BR:1 ||,-0.0062499999999999995,3.875,54.0,30.225000000000005,CLR:00,26.14708333333333,43.041666666666664,000,0.625
2024-03-18,72781524237,30.176086956521743,35.34782608695652,54.73913043478261,0.012903225806451613,BR:1 ||,0.015714285714285715,6.0,57.0,30.143913043478253,CLR:00,26.099565217391298,45.26086956521739,000,0.9545454545454546
2024-03-19,72781524237,29.988157894736847,36.3421052631579,47.973684210526315,0.012903225806451613,BR:1 ||,0.018571428571428572,5.285714285714286,92.0,29.977391304347833,CLR:00,25.93368421052631,42.6578947368421,VRB,2.4285714285714284
2024-03-20,72781524237,29.916206896551724,34.47727272727273,36.47727272727273,0.012903225806451613,BR:1 ||,0.007142857142857143,6.142857142857143,93.0,29.936956521739127,VV:09 2,25.86620689655173,35.67816091954023,VRB,3.317073170731707
2024-03-21,72781524237,30.00701492537313,35.291044776119406,37.3955223880597,0.012903225806451613,BR:1 ||,-0.01,2.375,93.0,30.047916666666662,OVC:08 3,25.949626865671643,36.56716417910448,000,2.3739837398373984
2024-03-22,72781524237,29.825568181818184,34.54545454545455,36.63636363636363,0.018000000000000002,BR:1 ||,0.041249999999999995,7.25,93.0,29.863913043478256,BKN:07 1 OVC:08 110,25.78715909090909,35.71590909090909,000,0.875
2024-03-23,72781524237,29.532638888888886,33.15862068965517,35.16551724137931,0.016894736842105264,BR:1 ||,0.013749999999999997,4.75,93.0,29.568333333333328,VV:09 2,25.524236111111115,34.298611111111114,000,0.8309859154929577
2024-03-24,72781524237,29.69945205479452,32.0,35.28767123287671,0.009473684210526315,BR:1 ||,-0.027500000000000004,2.125,97.0,29.756521739130434,VV:09 2,25.676027397260274,34.0,VRB,3.84375
2024-03-25,72781524237,29.792773109243704,30.333333333333332,32.50833333333333,0.00942528735632184,-SN:03 BR:1 |SN |,0.00125,4.125,92.0,29.844166666666666,VV:09 2,25.75831932773109,31.563025210084035,VRB,3.6210526315789475
2024-03-26,72781524237,29.91133333333334,30.152380952380952,32.6,0.021617647058823533,-SN:03 BR:1 |SN |,-0.007500000000000001,4.0,92.0,29.949999999999992,VV:09 2,25.863428571428575,31.590476190476192,VRB,4.362637362637362
2024-03-27,72781524237,29.70299065420561,29.953271028037385,32.09345794392523,0.03314814814814815,-SN:03 BR:1 |SN |,0.01875,5.25,92.0,29.764583333333334,VV:09 2,25.680373831775707,31.14018691588785,000,0.7171717171717171
2024-03-28,72781524237,29.676393442622956,30.65573770491803,32.99180327868852,0.007857142857142858,BR:1 ||,-0.01,3.75,92.0,29.735833333333332,VV:09 2,25.654999999999994,31.934426229508198,000,0.4322033898305085
2024-03-29,72781524237,29.8241935483871,28.258064516129032,35.32258064516129,0.01,-SN:03 BR:1 |SN |,-0.0125,3.125,92.0,29.878749999999993,CLR:00,25.786451612903225,32.38709677419355,000,0.0
2024-03-30,72781524237,29.853636363636358,25.863636363636363,36.59090909090909,0.011363636363636364,|RA |,0.009999999999999998,6.0,85.0,29.888636363636373,CLR:00,25.81090909090909,32.22727272727273,000,2.619047619047619
2024-03-31,72781524237,29.90347826086957,27.565217391304348,37.130434782608695,0.011363636363636364,|RA |,-0.02,2.4285714285714284,85.0,29.94347826086956,CLR:00,25.855217391304347,33.0,VRB,3.45
2024-04-01,72781524237,30.1185,31.1,42.85,0.011363636363636364,|RA |,-0.02571428571428571,1.8571428571428572,79.0,30.14368421052631,CLR:00,26.026875,36.5625,VRB,4.166666666666667
2024-04-02,72781524237,30.087368421052634,36.578947368421055,43.578947368421055,0.011363636363636364,|RA |,0.03,7.0,89.0,30.104285714285716,2,26.04,30.0,VRB,6.0
2024-04-03,72781524237,30.000879120879127,26.91304347826087,29.858695652173914,0.013833333333333335,|SN |,0.02666666666666667,5.666666666666667,92.0,30.026842105263157,2,26.04,30.0,VRB,4.423913043478261
2024-04-04,72781524237,29.707222222222224,25.783783783783782,27.972972972972972,0.013750000000000004,|FG |,0.027142857142857142,6.142857142857143,92.0,29.76,2,26.04,30.0,VRB,2.72972972972973
2024-04-05,72781524237,29.7472,27.44,31.76,0.007400000000000001,|SN |,-0.02333333333333333,3.1666666666666665,85.0,29.77125,2,26.04,30.0,VRB,4.46
2024-04-06,72781524237,29.97343434343435,27.97979797979798,31.232323232323232,0.010192307692307693,|SN |,-0.021428571428571432,1.8571428571428572,85.0,30.056666666666665,2,26.04,30.0,VRB,5.595959595959596
2024-04-07,72781524237,30.123369565217395,30.548387096774192,32.795698924731184,0.013793103448275862,|FG SN |,-0.008571428571428572,3.0,92.0,30.192000000000007,2,26.04,30.0,VRB,3.6344086021505375
2024-04-08,72781524237,30.08680851063831,30.78723404255319,32.840425531914896,0.023375000000000003,|SN |,0.004,4.4,92.0,30.15526315789474,4,26.04,30.0,VRB,3.797872340425532
2024-04-09,72781524237,30.164651162790705,34.592,35.14728682170543,0.022260273972602742,|RA |,-0.028333333333333332,3.0,100.0,30.219523809523803,2,26.04,30.0,VRB,6.1937984496124034
2024-04-10,72781524237,30.245,32.0,34.775862068965516,0.011428571428571427,|FG |,0.02,6.285714285714286,100.0,30.262857142857143,1,26.04,30.0,000,1.8103448275862069
2024-04-11,72781524237,29.86384615384615,34.12820512820513,39.743589743589745,0.011428571428571427,|FG |,0.0375,5.75,93.0,29.922173913043476,2,26.04,30.0,000,1.8205128205128205
2024-04-12,72781524237,29.800487804878045,33.926829268292686,38.853658536585364,0.005,|FG |,-0.004999999999999999,3.5,96.0,29.823333333333338,2,26.04,30.0,000,0.9512195121951219
2024-04-13,72781524237,29.91,39.392857142857146,47.285714285714285,0.00787878787878788,|FG |,-0.0071428571428571435,3.0,93.0,29.897727272727273,1,26.04,30.0,000,2.75
2024-04-14,72781524237,29.935744680851066,37.4468085106383,41.46808510638298,0.00787878787878788,|FG |,-0.006666666666666667,4.333333333333333,93.0,29.94705882352941,1,26.04,30.0,230,5.361702127659575
2024-04-15,72781524237,30.09850000000001,29.433333333333334,32.516666666666666,0.00787878787878788,|SN |,-0.0025,3.75,92.0,30.177142857142858,2,26.04,30.0,VRB,8.21311475409836
2024-04-16,72781524237,30.19655913978495,25.54255319148936,28.76595744680851,0.016724137931034482,|SN |,-0.0125,1.625,89.0,30.294000000000004,3,26.04,30.0,VRB,5.117021276595745
2024-04-17,72781524237,30.31375,24.291666666666668,34.541666666666664,0.009342105263157895,|SN |,-0.005714285714285714,2.4285714285714284,88.0,30.390833333333333,2,26.04,30.0,VRB,3.2083333333333335
2024-04-18,72781524237,30.22200000000001,20.6,38.15,0.009342105263157895,|SN |,0.01,5.0,41.0,30.2665,2,26.04,30.0,000,0.3
2024-04-19,72781524237,30.149375,22.75,37.5625,0.009342105263157895,|SN |,0.008333333333333333,6.0,42.0,30.190625,2,26.04,30.0,000,1.625
2024-04-20,72781524237,30.088431372549028,28.80392156862745,34.31372549019608,0.009342105263157895,|SN |,0.0033333333333333322,5.5,89.0,30.10357142857143,2,26.04,30.0,VRB,6.764705882352941
2024-04-21,72781524237,30.227288135593216,30.067226890756302,32.38655462184874,0.01487012987012987,|SN |,-0.01,3.5714285714285716,92.0,30.296818181818182,2,26.04,30.0,VRB,5.5210084033613445
2024-04-22,72781524237,30.117222222222225,27.27777777777778,36.80555555555556,0.008055555555555557,|FG |,0.018571428571428576,5.428571428571429,92.0,30.121500000000005,2,26.04,30.0,000,1.9722222222222223
2024-04-23,72781524237,29.978500000000004,25.7,43.15,0.008055555555555557,|RA |,0.011428571428571429,6.0,59.0,29.987500000000004,2,26.04,30.0,000,1.2
2024-04-24,72781524237,29.97633333333334,34.90163934426229,38.73770491803279,0.008055555555555557,|RA |,0.0014285714285714284,4.571428571428571,93.0,29.993181818181824,2,26.04,30.0,VRB,4.950819672131147
2024-04-25,72781524237,29.76986301369863,38.31506849315068,40.26712328767123,0.01861788617886179,|RA |,0.0225,6.25,93.0,29.81583333333333,2,26.04,30.0,000,0.2602739726027397
2024-04-26,72781524237,29.83416666666666,37.60689655172414,39.682758620689654,0.018308823529411766,|RA |,-0.02,2.142857142857143,93.0,29.86590909090909,2,26.04,30.0,000,1.5890410958904109
2024-04-27,72781524237,29.93083969465649,34.70454545454545,36.52272727272727,0.021551724137931036,|RA |,0.0014285714285714286,4.285714285714286,93.0,29.972380952380952,3,26.04,30.0,VRB,3.5606060606060606
2024-04-28,72781524237,29.96226804123711,31.278350515463917,33.608247422680414,0.015853658536585366,|SN |,0.0,3.6666666666666665,92.0,30.012222222222224,2,26.04,30.0,VRB,6.319587628865979
2024-04-29,72781524237,29.922389380530973,27.94782608695652,30.234782608695653,0.013186813186813189,|SN |,-0.01,4.25,92.0,29.990624999999998,2,26.04,30.0,VRB,4.443478260869565
2024-04-30,72781524237,29.983469387755097,28.612244897959183,32.3469387755102,0.006136363636363637,|SN |,-0.004,3.6,89.0,30.056153846153848,VV:09 2,26.04,30.0,000,2.142857142857143
2024-05-01,72781524237,30.100701754385966,29.17543859649123,32.54385964912281,0.029333333333333336,BR:1 ||,0.01125,4.75,92.0,30.140434782608697,VV:09 2,26.032456140350874,31.140350877192983,VRB,3.3
2024-05-02,72781524237,29.9875,27.041666666666668,42.25,0.029333333333333336,FG:2 |FG |,-0.0025000000000000005,2.75,70.0,30.015416666666667,CLR:00,25.930833333333336,35.75,000,1.565217391304348
2024-05-03,72781524237,29.885217391304355,27.82608695652174,45.04347826086956,0.029333333333333336,FG:2 |FG |,0.03142857142857143,7.571428571428571,58.0,29.885217391304348,CLR:00,25.840434782608693,37.56521739130435,VRB,1.8125
2024-05-04,72781524237,29.566346153846148,37.26923076923077,39.75,0.029333333333333336,FG:2 |FG |,0.013750000000000002,4.75,96.0,29.574583333333333,VV:09 2,25.555769230769222,38.86538461538461,VRB,2.6923076923076925
2024-05-05,72781524237,29.715412844036692,34.55045871559633,35.76146788990825,0.01802631578947368,FG:2 |FG |,-0.01625,2.625,97.0,29.733043478260864,OVC:08 4,25.68981651376146,35.477064220183486,VRB,7.739583333333333
2024-05-06,72781524237,29.81310810810811,32.57432432432432,34.3445945945946,0.018796296296296297,-SN:03 BR:1 |SN |,-0.01,4.125,96.0,29.875833333333333,VV:09 2,25.77648648648648,33.722972972972975,VRB,6.837606837606837
2024-05-07,72781524237,30.102000000000004,29.684684684684683,32.108108108108105,0.01771186440677966,-SN:03 BR:1 |SN |,-0.04125,2.0,92.0,30.20958333333333,VV:09 2,26.032363636363637,31.081818181818182,VRB,6.182795698924731
2024-05-08,72781524237,30.324166666666663,30.97222222222222,36.69444444444444,0.013214285714285715,BR:1 ||,-0.008571428571428572,4.428571428571429,92.0,30.389999999999997,CLR:00,26.229166666666668,34.02777777777778,VRB,4.305555555555555
2024-05-09,72781524237,30.349166666666665,30.875,54.875,0.013214285714285715,BR:1 ||,0.0014285714285714286,3.4285714285714284,26.0,30.328260869565216,CLR:00,26.25208333333333,43.625,000,1.1304347826086956
2024-05-10,72781524237,30.19541666666667,36.75,61.666666666666664,0.013214285714285715,BR:1 ||,0.02375,6.875,35.0,30.131250000000005,CLR:00,26.114583333333332,48.916666666666664,000,0.9545454545454546
2024-05-11,72781524237,30.03,36.375,61.291666666666664,0.013214285714285715,BR:1 ||,0.01,6.125,29.0,29.956666666666667,CLR:00,25.969166666666666,48.625,VRB,3.9583333333333335
2024-05-12,72781524237,30.00583333333333,37.583333333333336,55.166666666666664,0.013214285714285715,BR:1 ||,-0.00125,4.75,61.0,29.951666666666668,CLR:00,25.945833333333336,46.375,VRB,5.304347826086956
2024-05-13,72781524237,30.084027777777774,40.7972972972973,44.729729729729726,0.013214285714285715,BR:1 ||,-0.0071428571428571435,1.7142857142857142,93.0,30.053636363636368,VV:09 1,26.01597222222222,42.90277777777778,VRB,5.485294117647059
2024-05-14,72781524237,30.163846153846155,39.075,45.975,0.013214285714285715,FG:2 |FG |,-0.01,2.5,92.0,30.17958333333333,CLR:00,26.086923076923078,42.51282051282051,VRB,4.514285714285714
2024-05-15,72781524237,30.104999999999997,40.9,51.35,0.013214285714285715,BR:1 ||,0.016666666666666666,6.5,82.0,30.093684210526316,CLR:00,26.034,45.95,VRB,3.5294117647058822
