DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792394225,30.095200000000006,36.54,48.6,0.0,HZ:7 |FU |HZ,0.0075,5.375,64.62,30.11,CLR:00,30.075200000000006,43.02,110,6.62
2024-01-18,72792394225,29.985517241379316,36.275862068965516,37.96551724137931,0.046964285714285715,-RA:02 |RA |RA,-0.005,3.375,93.82758620689656,29.98,OVC:08 55,29.965517241379313,37.3448275862069,080,16.24137931034483
2024-01-19,72792394225,29.825833333333335,37.958333333333336,42.708333333333336,0.0035416666666666665,-RA:02 |RA |RA,0.035,6.75,83.41666666666667,29.89,CLR:00,29.805833333333336,40.5,090,14.541666666666666
2024-01-20,72792394225,29.5128,39.68,43.4,0.0106,-RA:02 |RA |RA,0.03375,6.375,87.24,29.44,OVC:08 110,29.492800000000003,41.84,090,11.28
2024-01-21,72792394225,29.43365384615385,46.44230769230769,47.09615384615385,0.030555555555555555,-RA:02 BR:1 |RA |RA,0.0024999999999999996,3.875,97.71153846153847,29.44,OVC:08 10,29.413653846153846,46.80769230769231,090,11.038461538461538
2024-01-22,72792394225,29.541515151515153,47.303030303030305,47.56060606060606,0.016595744680851066,-RA:02 BR:1 |RA |RA,-0.03625,2.875,99.18181818181819,29.38,OVC:08 8,29.521515151515153,47.484848484848484,230,8.242424242424242
2024-01-23,72792394225,29.861111111111114,46.46031746031746,46.80952380952381,0.01,BR:1 ||,-0.00875,3.25,98.74603174603175,29.94,OVC:08 4,29.841111111111115,46.74603174603175,220,6.126984126984127
2024-01-24,72792394225,29.728399999999997,46.68,48.78,0.02283783783783784,-RA:02 BR:1 |RA |RA,0.00625,4.125,92.52,29.65,BKN:07 14 OVC:08 25,29.708399999999997,47.66,180,13.1
2024-01-25,72792394225,30.020963855421684,47.59036144578313,48.89156626506024,0.020151515151515153,-RA:02 BR:1 |RA |RA,-0.03,1.125,95.59036144578313,30.14,BKN:07 12 OVC:08 18,30.000963855421684,48.13253012048193,220,11.349397590361447
2024-01-26,72792394225,30.03461538461538,46.96153846153846,48.88461538461539,0.0275,-RA:02 BR:1 |RA |RA,0.013750000000000002,5.5,93.46153846153847,30.02,OVC:08 27,30.014615384615386,48.03846153846154,090,10.115384615384615
2024-01-27,72792394225,30.00859375,52.421875,53.21875,0.04298245614035088,-RA:02 BR:1 |RA |RA,0.00375,4.0,97.171875,30.03,OVC:08 9,29.988412698412702,52.57142857142857,190,15.359375
2024-01-28,72792394225,30.06648148148148,54.31481481481482,54.833333333333336,0.031086956521739133,-RA:02 BR:1 |RA |RA,-0.00125,4.75,98.18518518518519,30.03,OVC:08 110,30.046481481481482,54.44444444444444,090,9.185185185185185
2024-01-29,72792394225,29.962285714285716,51.02857142857143,52.94285714285714,0.0025,BR:1 ||,0.01,4.875,93.94285714285714,29.96,CLR:00,29.94228571428571,51.8,100,9.4
2024-01-30,72792394225,29.789583333333336,51.125,53.375,0.0075,-RA:02 |RA |RA,0.05,6.625,92.41666666666667,30.0,OVC:08 80,29.769583333333333,51.958333333333336,090,9.541666666666666
2024-01-31,72792394225,29.427916666666665,50.583333333333336,52.875,0.009791666666666666,-RA:02 |RA |RA,0.01375,4.0,92.33333333333333,29.41,OVC:08 80,29.407916666666665,51.5,090,11.041666666666666
2024-02-01,72792394225,29.46321428571428,46.892857142857146,50.32142857142857,0.009821428571428575,-RA:02 |RA |RA,-0.01125,3.875,88.67857142857143,29.43,BKN:07 49,29.443214285714284,48.607142857142854,100,10.714285714285714
2024-02-02,72792394225,29.688571428571432,43.42857142857143,47.142857142857146,0.010892857142857143,-RA:02 |RA |RA,-0.0425,2.125,87.35714285714286,29.71,CLR:00,29.66857142857143,45.535714285714285,100,7.444444444444445
2024-02-03,72792394225,29.978571428571428,38.5,39.642857142857146,0.0,BR:1 ||,-0.0275,1.375,96.11904761904762,30.06,CLR:00,29.958571428571425,39.166666666666664,090,6.238095238095238
2024-02-04,72792394225,29.88775,37.55,41.525,0.0,BR:1 ||,0.053750000000000006,7.25,87.025,30.05,CLR:00,29.86775,39.8,070,8.45
2024-02-05,72792394225,29.634666666666668,40.333333333333336,44.766666666666666,0.0027083333333333334,-RA:02 |RA |RA,-0.0175,2.75,85.2,29.52,BKN:07 110,29.614666666666672,42.86666666666667,000,4.166666666666667
2024-02-06,72792394225,29.7653125,40.46875,43.78125,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.875,88.78125,29.79,BKN:07 20,29.7453125,42.4375,080,4.34375
2024-02-07,72792394225,29.76766666666667,37.666666666666664,41.166666666666664,0.001730769230769231,-RA:02 |RA |RA,-0.02,3.0,88.53333333333333,29.68,CLR:00,29.74766666666667,39.733333333333334,080,5.066666666666666
2024-02-08,72792394225,30.019000000000005,37.833333333333336,42.36666666666667,0.002692307692307692,-RA:02 |RA |RA,-0.026250000000000002,2.0,85.2,30.03,OVC:08 44,29.998999999999988,40.5,000,4.366666666666666
2024-02-09,72792394225,30.16064516129033,40.32258064516129,43.29032258064516,0.0022222222222222222,-RA:02 |RA |RA,-0.0175,2.125,89.54838709677419,30.2,CLR:00,30.14064516129033,42.064516129032256,000,3.838709677419355
2024-02-10,72792394225,30.182592592592595,40.25925925925926,44.666666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.01625,5.25,85.37037037037037,30.24,CLR:00,30.162592592592592,42.592592592592595,100,6.814814814814815
2024-02-11,72792394225,30.017820512820528,46.55128205128205,47.782051282051285,0.018507462686567156,-RA:02 BR:1 |RA |RA,0.00625,3.625,95.6923076923077,30.01,OVC:08 11,29.997820512820535,47.15384615384615,230,14.961538461538462
2024-02-12,72792394225,30.10576923076924,44.78846153846154,47.15384615384615,0.004411764705882354,-RA:02 BR:1 |RA |RA,-0.01125,1.5,91.71153846153847,30.16,BKN:07 29 OVC:08 38,30.08576923076924,46.23076923076923,270,9.211538461538462
2024-02-13,72792394225,30.064137931034487,38.86206896551724,44.41379310344828,0.0,-SN:03 BR:1 |SN |,0.0175,7.375,81.79310344827586,30.01,CLR:00,30.04413793103449,41.86206896551724,070,9.0
2024-02-14,72792394225,29.763142857142856,34.285714285714285,38.42857142857143,0.028939393939393942,-SN:03 BR:1 |SN |,0.04125,7.625,86.17142857142858,29.75,CLR:00,29.743142857142857,36.6,080,16.0
2024-02-15,72792394225,29.879074074074076,34.833333333333336,36.611111111111114,0.023295454545454543,-SN:03 BR:1 |SN |,-0.0575,2.375,93.48148148148148,30.01,OVC:08 14,29.859074074074073,35.907407407407405,080,10.574074074074074
2024-02-16,72792394225,30.13652173913044,30.652173913043477,41.47826086956522,0.00045454545454545455,-RA:02 |RA |RA,0.0028571428571428567,3.5714285714285716,66.52173913043478,30.19,CLR:00,30.116521739130423,37.04347826086956,090,16.0
2024-02-17,72792394225,29.885,34.875,42.0,0.007291666666666666,-RA:02 |RA |RA,0.037500000000000006,7.0,77.0,29.77,OVC:08 55,29.865,39.083333333333336,090,14.083333333333334
2024-02-18,72792394225,29.77333333333334,43.095238095238095,45.07142857142857,0.005757575757575757,-RA:02 |RA |RA,0.0037500000000000003,5.0,93.14285714285714,29.77,OVC:08 9,29.753333333333337,44.333333333333336,080,9.452380952380953
2024-02-19,72792394225,29.6925,42.5,46.125,0.008333333333333333,-RA:02 |RA |RA,-0.0024999999999999988,4.25,87.45833333333333,29.69,CLR:00,29.6725,44.625,080,9.083333333333334
2024-02-20,72792394225,29.833571428571428,46.214285714285715,47.785714285714285,0.010740740740740742,-RA:02 |RA |RA,-0.01125,4.125,94.21428571428571,29.82,BKN:07 32 BKN:07 42 OVC:08 50,29.813571428571418,47.17857142857143,090,7.785714285714286
2024-02-21,72792394225,29.94852941176471,46.970588235294116,48.30882352941177,0.023148148148148147,-RA:02 BR:1 |RA |RA,-0.0325,3.5,95.38235294117646,29.8,BKN:07 10 OVC:08 14,29.92852941176471,47.661764705882355,210,12.014705882352942
2024-02-22,72792394225,30.2740625,44.03125,47.65625,0.006666666666666665,-RA:02 |RA |RA,-0.025,2.0,88.375,30.31,CLR:00,30.2540625,46.1875,000,4.59375
2024-02-23,72792394225,30.30742857142857,39.371428571428574,41.8,0.0,BR:1 ||,0.011249999999999998,4.875,92.25714285714285,30.27,CLR:00,30.28742857142857,40.77142857142857,090,6.6571428571428575
2024-02-24,72792394225,30.141351351351354,45.527027027027025,47.08108108108108,0.004743589743589744,BR:1 ||,0.02375,6.5,94.47297297297297,30.2,BKN:07 30,30.121351351351358,46.527027027027025,270,8.364864864864865
2024-02-25,72792394225,29.882647058823526,45.10294117647059,46.26470588235294,0.035,-RA:02 BR:1 |RA |RA,0.026250000000000002,6.25,96.11764705882354,29.82,BKN:07 9 OVC:08 14,29.862647058823526,45.89705882352941,250,16.705882352941178
2024-02-26,72792394225,29.874146341463412,32.80487804878049,38.829268292682926,0.011216216216216218,-RA:02 |RA |RA,-0.018750000000000003,2.25,79.92682926829268,29.91,CLR:00,29.85414634146342,36.36585365853659,300,10.975609756097562
2024-02-27,72792394225,29.972399999999997,41.3,43.7,0.03011111111111111,-RA:02 |RA |RA,0.0075,4.625,91.8,30.1,OVC:08 12,29.952399999999997,42.82,240,11.8
2024-02-28,72792394225,29.59106060606061,46.63636363636363,48.56060606060606,0.07051724137931036,-RA:02 BR:1 |RA |RA,0.05,6.125,93.27272727272727,29.44,BKN:07 15 BKN:07 21 OVC:08 29,29.571060606060605,47.59090909090909,210,21.59090909090909
2024-02-29,72792394225,29.455172413793104,36.58620689655172,39.37931034482759,0.03255102040816327,-RA:02 |RA |RA,-0.0012499999999999998,3.5,89.84482758620689,29.47,OVC:08 18,29.435172413793108,38.258620689655174,120,12.137931034482758
2024-03-01,72792394225,29.42843137254902,34.80392156862745,36.8235294117647,0.017976190476190475,-RA:02 |RA |RA,0.025,6.125,92.76470588235294,29.47,SCT:04 10 BKN:07 27 OVC:08 47,29.40843137254902,36.09803921568628,100,11.705882352941176
2024-03-02,72792394225,29.420000000000005,35.0,37.339622641509436,0.01846938775510204,-RA:02 |RA |RA,-0.03375,2.125,91.69811320754717,29.53,BKN:07 13 OVC:08 20,29.399999999999995,36.41509433962264,120,11.452830188679245
2024-03-03,72792394225,29.65,35.55555555555556,37.75555555555555,0.02547619047619048,-RA:02 |RA |RA,-0.0275,2.25,92.11111111111111,29.56,BKN:07 10 OVC:08 15,29.630000000000003,36.888888888888886,150,10.666666666666666
2024-03-04,72792394225,29.908222222222225,32.888888888888886,34.82222222222222,0.027105263157894736,-SN:03 BR:1 |SN |,-0.018750000000000003,1.875,93.11111111111111,29.92,OVC:08 17,29.888222222222232,34.2,080,5.555555555555555
2024-03-05,72792394225,30.018250000000002,33.05,37.875,0.0,BR:1 ||,-0.01625,2.125,83.825,30.05,CLR:00,29.998250000000002,35.95,000,5.05
2024-03-06,72792394225,30.1025,32.392857142857146,36.857142857142854,0.0,BR:1 ||,-0.00625,3.5,85.07142857142857,30.11,OVC:08 60,30.082500000000003,35.107142857142854,100,4.785714285714286
2024-03-07,72792394225,30.204583333333336,33.291666666666664,39.958333333333336,0.0,-RA:02 |RA |RA,-0.0125,3.25,78.45833333333333,30.22,CLR:00,30.184583333333336,37.083333333333336,080,5.291666666666667
2024-03-08,72792394225,30.078750000000003,38.708333333333336,44.125,0.004166666666666667,-RA:02 |RA |RA,0.03875000000000001,6.875,81.91666666666667,30.2,CLR:00,30.058749999999993,41.791666666666664,080,7.625
2024-03-09,72792394225,29.73558139534883,41.44186046511628,44.883720930232556,0.04175675675675677,-RA:02 |RA |RA,0.03125,5.0,87.83720930232558,29.76,OVC:08 28,29.71558139534883,43.395348837209305,180,16.325581395348838
2024-03-10,72792394225,29.668400000000002,41.72,44.06,0.02556818181818182,-RA:02 |RA |RA,-0.02,2.875,91.54,29.62,OVC:08 16,29.648399999999995,43.2,140,12.44
2024-03-11,72792394225,29.668604651162795,42.116279069767444,44.48837209302326,0.027692307692307693,-RA:02 BR:1 |RA |RA,0.022500000000000006,4.625,91.55813953488372,29.85,BKN:07 12 OVC:08 19,29.64860465116278,43.53488372093023,140,13.44186046511628
2024-03-12,72792394225,29.906060606060606,39.81818181818182,45.45454545454545,0.006379310344827586,-RA:02 |RA |RA,-0.075,1.5,81.24242424242425,29.66,BKN:07 22 OVC:08 41,29.886060606060607,42.90909090909091,260,13.151515151515152
2024-03-13,72792394225,30.417083333333334,38.375,43.125,0.0004166666666666667,BR:1 ||,-0.03375,2.25,84.5,30.45,CLR:00,30.39708333333333,41.041666666666664,070,5.0
2024-03-14,72792394225,30.45125,36.8125,43.53125,0.0,BR:1 ||,0.0225,5.125,80.25,30.52,CLR:00,30.43125,40.5625,100,7.9375
2024-03-15,72792394225,30.14083333333333,40.916666666666664,52.291666666666664,0.0,BR:1 ||,0.036250000000000004,6.625,66.70833333333333,30.04,CLR:00,30.120833333333337,46.625,100,10.75
2024-03-16,72792394225,30.019583333333333,41.083333333333336,55.666666666666664,0.0,BR:1 ||,-0.0075,3.875,61.333333333333336,30.0,CLR:00,29.999583333333334,48.416666666666664,100,8.583333333333334
2024-03-17,72792394225,30.208518518518524,42.629629629629626,46.51851851851852,0.0,BR:1 ||,-0.01375,2.25,86.51851851851852,30.22,CLR:00,30.188518518518524,44.77777777777778,000,4.851851851851852
2024-03-18,72792394225,30.16056603773584,41.54716981132076,43.41509433962264,0.0005769230769230769,BR:1 ||,0.017499999999999998,4.875,94.35849056603773,30.21,VV:09 2,30.140566037735844,42.471698113207545,000,3.018867924528302
2024-03-19,72792394225,30.049500000000002,44.05,46.125,0.0,FG:2 |FG |,0.0025,5.125,93.075,30.07,VV:09 2,30.029499999999995,45.2,000,5.975
2024-03-20,72792394225,29.989285714285717,43.333333333333336,47.88095238095238,0.004090909090909091,-RA:02 |RA |RA,0.0075,4.125,84.92857142857143,29.98,OVC:08 22,29.969285714285714,45.904761904761905,130,6.6
2024-03-21,72792394225,30.03783333333333,48.166666666666664,49.43333333333333,0.00828125,BR:1 ||,-0.0037500000000000007,3.75,95.63333333333334,30.05,BKN:07 25 OVC:08 65,30.017833333333336,48.8,100,7.233333333333333
2024-03-22,72792394225,29.770270270270277,48.21621621621622,49.027027027027025,0.02189655172413793,-RA:02 BR:1 |RA |RA,0.0425,6.75,97.05405405405405,29.67,CLR:00,29.75027027027027,48.567567567567565,090,8.432432432432432
2024-03-23,72792394225,29.572058823529414,45.88235294117647,48.94117647058823,0.012321428571428572,-RA:02 BR:1 |RA |RA,0.009999999999999998,3.75,89.38235294117646,29.57,CLR:00,29.55205882352941,47.3235294117647,290,7.4411764705882355
2024-03-24,72792394225,29.79511627906977,44.53488372093023,48.93023255813954,0.0011538461538461537,-RA:02 |RA |RA,-0.03375,2.875,85.37209302325581,29.88,CLR:00,29.775116279069778,46.93023255813954,260,7.674418604651163
2024-03-25,72792394225,29.88446808510639,43.8936170212766,48.297872340425535,0.00564516129032258,-RA:02 |RA |RA,-0.0025000000000000005,3.25,85.0,29.88,BKN:07 11,29.864468085106385,46.255319148936174,240,8.27659574468085
2024-03-26,72792394225,29.98966666666667,41.03333333333333,47.4,0.011346153846153848,-RA:02 |RA |RA,0.0025000000000000005,3.75,79.16666666666667,29.96,CLR:00,29.96966666666667,44.46666666666667,250,9.766666666666667
2024-03-27,72792394225,29.66409090909091,44.34090909090909,47.68181818181818,0.035625000000000004,-RA:02 |RA |RA,0.0275,4.625,88.95454545454545,29.7,BKN:07 15 BKN:07 22 OVC:08 27,29.644090909090917,46.27272727272727,090,11.136363636363637
2024-03-28,72792394225,29.674603174603174,42.01587301587302,45.15873015873016,0.07166666666666667,-RA:02 |RA |RA,-0.00875,4.75,88.77777777777777,29.65,BKN:07 28 OVC:08 37,29.654603174603174,43.888888888888886,130,16.14516129032258
2024-03-29,72792394225,29.880344827586203,41.51724137931034,48.6551724137931,0.008541666666666668,-RA:02 |RA |RA,-0.018750000000000003,2.25,77.86206896551724,29.9,CLR:00,29.860344827586204,45.3448275862069,080,7.551724137931035
2024-03-30,72792394225,29.93625,40.458333333333336,45.791666666666664,0.0,BR:1 ||,0.0012499999999999994,4.0,82.83333333333333,29.96,CLR:00,29.91625,43.416666666666664,000,5.541666666666667
2024-03-31,72792394225,29.972558139534883,39.604651162790695,42.674418604651166,0.0,BR:1 ||,-0.0175,1.875,90.37209302325581,30.02,CLR:00,29.95255813953488,41.30232558139535,080,5.325581395348837
2024-04-01,72792394225,30.175757575757576,46.57575757575758,49.72727272727273,0.0,BR:1 ||,-0.027142857142857142,2.857142857142857,89.0,30.24,OVC:08 15,30.140769230769234,47.96153846153846,250,6.606060606060606
2024-04-02,72792394225,30.204736842105262,46.10526315789474,48.31578947368421,0.02846153846153846,|RA |,-0.02,4.0,92.13157894736842,30.21,CLR:00,30.167142857142856,44.857142857142854,250,15.0
2024-04-03,72792394225,30.143793103448278,36.10344827586207,44.10344827586207,0.03208333333333333,|RA |,0.0325,6.625,74.72413793103448,30.01,CLR:00,30.167142857142856,44.857142857142854,000,6.172413793103448
2024-04-04,72792394225,29.82642857142857,37.0,43.57142857142857,0.07500000000000001,|RA |,0.02375,6.0,79.0,29.79,CLR:00,30.167142857142856,44.857142857142854,000,4.607142857142857
2024-04-05,72792394225,29.845925925925933,38.77777777777778,44.77777777777778,0.02,|RA |,-0.02375,2.375,81.25925925925925,29.79,CLR:00,30.167142857142856,44.857142857142854,000,8.25925925925926
2024-04-06,72792394225,30.110000000000007,41.97435897435897,46.69230769230769,0.0125,|RA |,-0.02375,2.0,83.87179487179488,30.19,CLR:00,30.167142857142856,44.857142857142854,000,7.487179487179487
2024-04-07,72792394225,30.22658536585366,42.46341463414634,47.09756097560975,0.017291666666666667,|RA |,-0.005,3.125,84.82926829268293,30.25,CLR:00,30.167142857142856,44.857142857142854,190,8.24390243902439
2024-04-08,72792394225,30.141333333333325,47.68,48.96,0.034520547945205475,|RA |,0.015,6.375,95.49333333333334,30.14,CLR:00,30.167142857142856,44.857142857142854,230,17.973333333333333
2024-04-09,72792394225,30.238863636363625,44.93181818181818,49.22727272727273,0.01875,|RA |,-0.0275,1.625,86.1590909090909,30.34,CLR:00,30.167142857142856,44.857142857142854,290,8.227272727272727
2024-04-10,72792394225,30.308857142857143,38.46875,42.125,0.019799999999999998,|FU |,0.0225,7.125,88.46875,30.36,CLR:00,30.167142857142856,44.857142857142854,080,5.6571428571428575
2024-04-11,72792394225,29.93399999999999,1.0,1.0,0.019799999999999998,|FU |,0.036250000000000004,5.625,70.25,29.88,CLR:00,30.167142857142856,44.857142857142854,000,5.355555555555555
2024-04-12,72792394225,29.841562500000002,45.0625,51.588235294117645,0.005,|FU |,0.004285714285714286,4.714285714285714,70.25,29.87,CLR:00,30.167142857142856,44.857142857142854,000,5.71875
2024-04-13,72792394225,29.915833333333335,43.208333333333336,51.75,0.008636363636363638,|RA |,-0.01125,2.75,73.41666666666667,29.91,CLR:00,30.167142857142856,44.857142857142854,270,6.916666666666667
2024-04-14,72792394225,30.065853658536586,42.09756097560975,47.78048780487805,0.008636363636363638,|RA |,-0.025,2.0,81.8780487804878,30.06,CLR:00,30.167142857142856,44.857142857142854,290,9.902439024390244
2024-04-15,72792394225,30.303846153846152,38.0,47.80769230769231,0.008636363636363638,|RA |,-0.027500000000000004,2.25,69.5,30.35,CLR:00,30.167142857142856,44.857142857142854,300,11.115384615384615
2024-04-16,72792394225,30.37625,36.708333333333336,45.333333333333336,0.005,|RA |,-0.0075,3.375,73.33333333333333,30.38,CLR:00,30.167142857142856,44.857142857142854,000,7.25
2024-04-17,72792394225,30.41125,35.458333333333336,46.791666666666664,0.007857142857142858,|RA |,0.0062499999999999995,3.375,68.08333333333333,30.44,CLR:00,30.167142857142856,44.857142857142854,080,7.0
2024-04-18,72792394225,30.22666666666667,30.125,52.458333333333336,0.007857142857142858,|RA |,0.026250000000000002,5.75,48.291666666666664,30.17,CLR:00,30.167142857142856,44.857142857142854,090,7.333333333333333
2024-04-19,72792394225,30.084166666666665,28.416666666666668,57.0,0.007857142857142858,|RA |,0.021249999999999998,4.375,36.041666666666664,30.01,CLR:00,30.167142857142856,44.857142857142854,070,10.708333333333334
2024-04-20,72792394225,30.065599999999996,38.24,51.44,0.007857142857142858,|RA |,-0.03,4.0,62.4,29.97,CLR:00,30.167142857142856,44.857142857142854,100,15.24
2024-04-21,72792394225,30.354615384615382,41.0,49.42307692307692,0.011,|RA |,-0.00875,3.75,73.34615384615384,30.41,CLR:00,30.167142857142856,44.857142857142854,270,10.307692307692308
2024-04-22,72792394225,30.128333333333334,39.333333333333336,48.375,0.016875,|RA |,0.036250000000000004,5.75,73.41666666666667,30.02,CLR:00,30.167142857142856,44.857142857142854,000,5.958333333333333
2024-04-23,72792394225,29.986153846153847,41.92307692307692,50.46153846153846,0.016875,|RA |,-0.0012499999999999998,4.375,73.84615384615384,29.98,CLR:00,30.167142857142856,44.857142857142854,290,8.076923076923077
2024-04-24,72792394225,30.031555555555563,46.333333333333336,50.24444444444445,0.016875,|RA |,0.004999999999999999,4.25,87.26666666666667,30.05,CLR:00,30.167142857142856,44.857142857142854,000,5.555555555555555
2024-04-25,72792394225,29.788676470588236,49.14705882352941,50.588235294117645,0.038515625,|RA |,0.0275,5.75,94.8529411764706,29.72,CLR:00,30.167142857142856,44.857142857142854,240,13.308823529411764
2024-04-26,72792394225,29.862982456140347,48.75438596491228,50.98245614035088,0.00826086956521739,|RA |,-0.025,2.125,92.0701754385965,29.78,CLR:00,30.167142857142856,44.857142857142854,260,8.859649122807017
2024-04-27,72792394225,29.98383333333333,47.733333333333334,50.21666666666667,0.02552083333333333,|RA |,-0.005,4.25,91.31666666666666,29.98,CLR:00,30.167142857142856,44.857142857142854,250,12.466666666666667
2024-04-28,72792394225,30.076756756756755,42.91891891891892,48.4054054054054,0.011774193548387098,|RA |,-0.00375,4.25,81.72972972972973,30.09,CLR:00,30.167142857142856,44.857142857142854,270,12.702702702702704
2024-04-29,72792394225,30.06542857142857,39.97142857142857,45.65714285714286,0.043421052631578944,|RA |,-0.0037500000000000007,4.0,81.77142857142857,30.1,CLR:00,30.167142857142856,44.857142857142854,250,7.771428571428571
2024-04-30,72792394225,30.092285714285715,40.285714285714285,45.2,0.05586956521739131,|RA |,-0.014285714285714287,3.7142857142857144,83.45714285714286,30.05,CLR:00,30.167142857142856,44.857142857142854,080,8.6
2024-05-01,72792394225,30.17653846153846,40.80769230769231,47.03846153846154,0.0033333333333333335,-RA:02 |RA |RA,0.01875,6.25,79.84615384615384,30.25,CLR:00,30.15653846153846,44.15384615384615,000,4.923076923076923
2024-05-02,72792394225,30.038399999999996,41.64,50.36,0.0,HZ:7 |FU |HZ,0.0012500000000000007,4.25,74.48,30.06,CLR:00,30.018399999999996,46.24,110,7.32
2024-05-03,72792394225,29.80999999999999,46.3,49.96666666666667,0.02433333333333334,-RA:02 |RA |RA,0.045,6.625,88.0,29.68,CLR:00,29.789999999999996,48.06666666666667,090,8.758620689655173
2024-05-04,72792394225,29.60021276595746,47.659574468085104,49.46808510638298,0.018488372093023255,-RA:02 |RA |RA,4.336808689942018e-19,4.25,93.61702127659575,29.56,OVC:08 9,29.580212765957455,48.48936170212766,290,7.148936170212766
2024-05-05,72792394225,29.80902777777778,47.361111111111114,49.763888888888886,0.014056603773584907,-RA:02 BR:1 |RA |RA,-0.02125,2.625,91.59722222222223,29.87,OVC:08 16,29.789027777777775,48.361111111111114,210,14.125
2024-05-06,72792394225,29.935384615384603,43.23076923076923,48.84615384615385,0.013472222222222224,-RA:02 |RA |RA,-0.025,2.625,81.53846153846153,29.84,FEW:02 11 BKN:07 29 OVC:08 40,29.91538461538461,46.205128205128204,260,11.35897435897436
2024-05-07,72792394225,30.276923076923076,41.38461538461539,49.34615384615385,0.005416666666666667,-RA:02 |RA |RA,-0.039999999999999994,2.125,75.38461538461539,30.4,CLR:00,30.256923076923076,45.65384615384615,000,8.961538461538462
2024-05-08,72792394225,30.409166666666664,43.541666666666664,50.333333333333336,0.0,BR:1 ||,0.0012500000000000002,4.5,78.58333333333333,30.38,CLR:00,30.389166666666664,47.0,000,5.875
2024-05-09,72792394225,30.26625,48.291666666666664,58.041666666666664,0.0,BR:1 ||,0.02625,6.0,73.20833333333333,30.37,CLR:00,30.24625,52.833333333333336,000,6.0
2024-05-10,72792394225,30.047083333333333,50.5,65.0,0.0,BR:1 ||,0.0275,6.0,64.41666666666667,29.96,CLR:00,30.027083333333334,56.791666666666664,090,8.25
2024-05-11,72792394225,29.949166666666667,52.791666666666664,57.791666666666664,0.0,BR:1 ||,0.0,4.625,84.08333333333333,29.96,CLR:00,29.929166666666664,54.958333333333336,000,7.416666666666667
2024-05-12,72792394225,30.0090625,50.375,55.625,0.0,BR:1 ||,-0.007500000000000001,3.25,83.15625,30.02,CLR:00,29.9890625,52.6875,270,11.34375
2024-05-13,72792394225,30.122571428571426,49.05714285714286,54.8,0.0,BR:1 ||,-0.01625,3.0,81.42857142857143,30.14,CLR:00,30.102571428571434,51.65714285714286,300,12.742857142857142
2024-05-14,72792394225,30.200384615384618,47.76923076923077,53.96153846153846,0.0,BR:1 ||,-0.004999999999999999,3.625,80.76923076923077,30.2,CLR:00,30.180384615384607,50.69230769230769,000,6.038461538461538
2024-05-15,72792394225,30.15000000000001,49.67741935483871,53.096774193548384,0.0,BR:1 ||,0.0125,6.625,88.58064516129032,30.09,CLR:00,30.129999999999995,51.12903225806452,270,8.419354838709678
2024-05-16,72792394225,30.02703125,50.90625,52.578125,0.0037804878048780495,BR:1 ||,0.005000000000000001,4.625,94.0,30.05,BKN:07 6 OVC:08 10,30.007031249999997,51.484375,290,13.453125
2024-05-17,72792394225,30.16416666666667,43.0,51.75,0.00020833333333333335,BR:1 ||,-0.0175,3.5,72.75,30.18,BKN:07 40,30.144166666666667,47.541666666666664,300,10.375
2024-05-18,72792394225,30.134999999999994,43.34615384615385,50.92307692307692,0.0006,BR:1 ||,0.0,5.25,75.96153846153847,30.13,CLR:00,30.115000000000002,47.34615384615385,300,10.26923076923077
2024-05-19,72792394225,30.259999999999994,43.892857142857146,51.25,0.0,BR:1 ||,-0.01375,2.75,77.0,30.29,CLR:00,30.24,47.785714285714285,280,9.535714285714286
2024-05-20,72792394225,30.28756756756757,44.810810810810814,51.648648648648646,0.0005769230769230769,-RA:02 |RA |RA,0.0062499999999999995,5.125,78.62162162162163,30.32,CLR:00,30.26756756756757,48.351351351351354,290,9.972972972972974
2024-05-21,72792394225,30.05145161290323,50.58064516129032,51.87096774193548,0.04387755102040817,-RA:02 BR:1 |RA |RA,0.03125,6.125,95.54838709677419,29.97,OVC:08 14,30.03145161290323,50.95161290322581,210,13.870967741935484
2024-05-22,72792394225,29.993928571428572,45.464285714285715,52.67857142857143,0.0028000000000000004,-RA:02 |RA |RA,-0.02,3.125,76.75,29.93,CLR:00,29.973928571428576,49.07142857142857,270,13.964285714285714
2024-05-23,72792394225,30.123125,44.59375,53.03125,0.0,-RA:02 BR:1 |RA |RA,0.01,5.25,73.625,30.16,CLR:00,30.103125,48.90625,260,7.46875
2024-05-24,72792394225,29.895254237288142,49.08474576271186,51.76271186440678,0.009886363636363638,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.0,90.91525423728814,29.88,BKN:07 8 OVC:08 13,29.875254237288125,50.23728813559322,310,8.983050847457626
2024-05-25,72792394225,30.0221875,44.6875,50.59375,0.0011111111111111111,-RA:02 |RA |RA,-0.026250000000000002,1.625,80.46875,30.1,BKN:07 29 OVC:08 39,30.0021875,47.75,260,10.9375
