DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2024-03-06,72790024141,29.997083333333336,16.375,34.458333333333336,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.0,48.916666666666664,30.030833333333334,CLR:00,28.657083333333333,28.25,310,6.6521739130434785
2024-03-07,72790024141,30.157916666666665,18.291666666666668,35.208333333333336,0.0,-RA:02 |RA |RA,-0.02875,2.5,51.833333333333336,30.192499999999995,CLR:00,28.810416666666665,29.25,340,6.2727272727272725
2024-03-08,72790024141,30.21416666666667,23.791666666666668,37.708333333333336,0.0,-RA:02 |RA |RA,0.021249999999999998,4.875,59.375,30.246250000000003,CLR:00,28.866249999999997,32.291666666666664,360,6.478260869565218
2024-03-09,72790024141,29.851249999999997,27.166666666666668,39.25,0.0,-RA:02 |RA |RA,0.03125,5.875,63.208333333333336,29.876250000000002,CLR:00,28.51541666666667,34.416666666666664,010,9.291666666666666
2024-03-10,72790024141,29.708076923076923,30.884615384615383,45.07692307692308,0.00020833333333333335,-RA:02 |RA |RA,0.003749999999999999,5.625,59.42307692307692,29.72875,CLR:00,28.37807692307693,38.88461538461539,220,14.192307692307692
2024-03-11,72790024141,29.752307692307696,33.38461538461539,42.5,0.002,-RA:02 |RA |RA,0.01125,5.625,72.5,29.776250000000005,CLR:00,28.42076923076923,38.46153846153846,160,9.24
2024-03-12,72790024141,29.828333333333337,28.333333333333332,43.5,0.00020833333333333335,-RA:02 |RA |RA,-0.0375,1.875,60.041666666666664,29.847916666666666,CLR:00,28.495000000000005,37.25,270,11.333333333333334
2024-03-13,72790024141,30.258750000000003,22.166666666666668,46.0,0.0,-RA:02 |RA |RA,-0.043750000000000004,1.25,40.625,30.277083333333334,CLR:00,28.909166666666664,36.541666666666664,300,9.304347826086957
2024-03-14,72790024141,30.428749999999997,26.5,42.541666666666664,0.0,-RA:02 |RA |RA,0.004999999999999999,4.875,55.75,30.45375,CLR:00,29.072916666666668,36.041666666666664,000,4.458333333333333
2024-03-15,72790024141,30.241666666666664,29.625,46.791666666666664,0.0,-RA:02 |RA |RA,0.025,5.625,54.916666666666664,30.260416666666668,CLR:00,28.891666666666666,39.125,010,4.695652173913044
2024-03-16,72790024141,30.123333333333335,34.666666666666664,54.333333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.625,50.083333333333336,30.12958333333333,CLR:00,28.775833333333335,44.875,060,5.666666666666667
2024-03-17,72790024141,30.177916666666665,37.75,55.416666666666664,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.625,54.416666666666664,30.17833333333333,CLR:00,28.827916666666667,46.75,000,5.7272727272727275
2024-03-18,72790024141,30.125416666666666,39.666666666666664,53.041666666666664,0.0,-RA:02 |RA |RA,0.013749999999999998,4.375,63.708333333333336,30.130416666666665,CLR:00,28.779583333333335,46.208333333333336,000,4.7727272727272725
2024-03-19,72790024141,29.915000000000003,39.375,56.166666666666664,0.0,-RA:02 |RA |RA,0.02375,6.375,56.625,29.91541666666667,CLR:00,28.577083333333338,47.666666666666664,000,6.875
2024-03-20,72790024141,29.808799999999998,33.08,54.68,0.0,-RA:02 |RA |RA,0.0062499999999999995,3.625,46.8,29.805833333333336,CLR:00,28.4764,44.56,170,7.96
2024-03-21,72790024141,29.945000000000004,30.875,53.958333333333336,0.0,-RA:02 |RA |RA,-0.02875,3.25,43.291666666666664,29.945833333333336,CLR:00,28.605,43.5,220,9.083333333333334
2024-03-22,72790024141,29.851250000000004,35.75,50.25,0.000625,-RA:02 |RA |RA,0.04125,7.375,58.666666666666664,29.857499999999998,CLR:00,28.515833333333333,43.583333333333336,010,8.227272727272727
2024-03-23,72790024141,29.520344827586204,40.10344827586207,47.275862068965516,0.007083333333333334,-RA:02 |RA |RA,0.0175,5.0,76.62068965517241,29.529583333333324,BKN:07 80,28.199310344827595,43.89655172413793,320,9.172413793103448
2024-03-24,72790024141,29.672083333333333,30.333333333333332,48.791666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.03125,2.625,55.541666666666664,29.67833333333333,CLR:00,28.3425,41.041666666666664,330,9.583333333333334
2024-03-25,72790024141,29.771666666666665,29.458333333333332,43.916666666666664,0.0,-RA:02 |RA |RA,0.00375,4.375,59.708333333333336,29.78791666666667,CLR:00,28.441666666666663,37.541666666666664,360,6.416666666666667
2024-03-26,72790024141,29.859599999999997,27.44,45.84,0.0004166666666666667,-RA:02 |RA |RA,-0.013749999999999998,3.625,52.08,29.8725,CLR:00,28.5216,38.08,300,7.28
2024-03-27,72790024141,29.76241379310345,37.5,40.01724137931034,0.01310344827586207,-RA:02 BR:1 |RA |RA,0.012499999999999999,5.0,90.89655172413794,29.80666666666666,CLR:00,28.43068965517242,39.03448275862069,000,4.775862068965517
2024-03-28,72790024141,29.741249999999997,36.825,41.525,0.0025,FG:2 |FG |,-0.0012500000000000002,4.625,85.2,29.764166666666668,VV:09 2,28.411250000000003,39.5,000,3.923076923076923
2024-03-29,72790024141,29.864583333333332,32.5,43.916666666666664,0.0,|RA |,-0.015,3.0,67.33333333333333,29.882500000000004,CLR:00,28.526666666666667,38.833333333333336,350,6.0
2024-03-30,72790024141,29.832083333333333,28.75,48.5,0.0,|RA |,0.021249999999999998,6.125,48.875,29.843333333333334,CLR:00,28.49625,40.083333333333336,340,10.083333333333334
2024-03-31,72790024141,29.855,24.166666666666668,50.416666666666664,0.0,|RA |,-0.02125,2.75,38.583333333333336,29.860416666666666,CLR:00,28.517916666666665,39.541666666666664,360,14.75
2024-04-01,72790024141,30.008,34.5,52.6,0.0,|RA |,-0.022857142857142854,2.7142857142857144,53.45,30.017000000000007,CLR:00,28.65625,41.875,VRB,5.4
2024-04-02,72790024141,29.949090909090913,42.63636363636363,65.63636363636364,0.00888888888888889,|RA |,0.04666666666666667,4.0,44.0,29.94636363636364,CLR:00,28.6775,38.5,180,12.909090909090908
2024-04-03,72790024141,29.955416666666665,28.125,49.291666666666664,0.00888888888888889,|RA |,0.005000000000000001,4.875,47.458333333333336,29.958333333333332,CLR:00,28.6775,38.5,190,9.125
2024-04-04,72790024141,29.68,35.0,42.93333333333333,0.00888888888888889,|RA |,0.0275,6.5,73.96666666666667,29.70583333333333,CLR:00,28.6775,38.5,330,9.333333333333334
2024-04-05,72790024141,29.689142857142855,36.285714285714285,43.51428571428571,0.026562500000000003,|RA |,-0.02,3.125,76.08571428571429,29.704166666666676,CLR:00,28.6775,38.5,310,5.323529411764706
2024-04-06,72790024141,29.940416666666664,30.375,48.333333333333336,0.005,|RA |,-0.026250000000000002,2.75,53.416666666666664,29.953333333333333,CLR:00,28.6775,38.5,240,7.083333333333333
2024-04-07,72790024141,30.095,28.416666666666668,48.583333333333336,0.005,|RA |,-0.01,2.625,47.666666666666664,30.107499999999998,CLR:00,28.6775,38.5,230,8.782608695652174
2024-04-08,72790024141,30.077083333333334,31.458333333333332,47.375,0.005,|RA |,0.01125,4.75,56.25,30.090416666666666,CLR:00,28.6775,38.5,210,8.347826086956522
2024-04-09,72790024141,30.0896,31.24,53.2,0.005,|RA |,-0.0225,2.75,46.8,30.097499999999997,CLR:00,28.6775,38.5,220,14.88
2024-04-10,72790024141,30.23833333333333,26.708333333333332,49.458333333333336,0.005,|RA |,0.01125,4.375,42.875,30.249166666666667,CLR:00,28.6775,38.5,310,6.478260869565218
2024-04-11,72790024141,29.8875,33.25,51.125,0.005,|RA |,0.04875,5.875,52.708333333333336,29.895416666666666,CLR:00,28.6775,38.5,000,4.608695652173913
2024-04-12,72790024141,29.77416666666667,37.041666666666664,56.083333333333336,0.005,|RA |,-0.005000000000000001,3.375,50.375,29.772499999999997,CLR:00,28.6775,38.5,000,4.956521739130435
2024-04-13,72790024141,29.840833333333336,41.5,58.208333333333336,0.005,|RA |,-0.0025,3.75,56.583333333333336,29.83916666666667,CLR:00,28.6775,38.5,350,5.333333333333333
2024-04-14,72790024141,29.791666666666668,34.833333333333336,65.41666666666667,0.005,|RA |,0.0024999999999999996,4.125,35.083333333333336,29.775833333333335,CLR:00,28.6775,38.5,310,9.875
2024-04-15,72790024141,29.957083333333333,24.583333333333332,58.25,0.005,|RA |,-0.03125,2.5,28.791666666666668,29.950416666666666,CLR:00,28.6775,38.5,290,15.333333333333334
2024-04-16,72790024141,30.154999999999998,19.115384615384617,49.34615384615385,0.005,|RA |,-0.0225,2.25,31.03846153846154,30.1675,CLR:00,28.6775,38.5,300,15.32
2024-04-17,72790024141,30.32041666666667,19.541666666666668,49.041666666666664,0.005,|RA |,-0.0175,3.625,33.375,30.33375,CLR:00,28.6775,38.5,010,9.826086956521738
2024-04-18,72790024141,30.27625,25.125,47.916666666666664,0.005,|RA |,0.01,5.0,43.375,30.290416666666662,CLR:00,28.6775,38.5,360,9.333333333333334
2024-04-19,72790024141,30.215833333333336,22.125,49.666666666666664,0.005,|RA |,0.013750000000000002,5.125,37.208333333333336,30.227083333333336,CLR:00,28.6775,38.5,010,13.08695652173913
2024-04-20,72790024141,30.07041666666667,22.875,55.083333333333336,0.005,|RA |,0.015000000000000001,4.875,29.291666666666668,30.074583333333337,CLR:00,28.6775,38.5,010,11.666666666666666
2024-04-21,72790024141,30.184799999999996,21.56,50.92,0.006,|RA |,-0.02,3.875,33.28,30.193749999999998,CLR:00,28.6775,38.5,280,14.4
2024-04-22,72790024141,30.097916666666663,21.958333333333332,52.166666666666664,0.006,|RA |,0.015000000000000001,5.0,32.541666666666664,30.105,CLR:00,28.6775,38.5,010,7.476190476190476
2024-04-23,72790024141,29.95875,24.416666666666668,52.708333333333336,0.006,|RA |,0.02,5.25,36.916666666666664,29.96375,CLR:00,28.6775,38.5,000,4.545454545454546
2024-04-24,72790024141,29.893333333333334,30.625,54.666666666666664,0.006,|RA |,0.0025000000000000005,4.875,43.333333333333336,29.895,CLR:00,28.6775,38.5,300,8.625
2024-04-25,72790024141,29.782592592592597,40.370370370370374,51.407407407407405,0.006,|RA |,0.01625,5.125,67.44444444444444,29.785833333333333,CLR:00,28.6775,38.5,200,9.666666666666666
2024-04-26,72790024141,29.787931034482764,40.10344827586207,51.93103448275862,0.005,|RA |,-0.015,3.375,68.0,29.798333333333336,CLR:00,28.6775,38.5,010,6.413793103448276
2024-04-27,72790024141,29.885600000000004,36.0,53.0,0.005,|RA |,-0.0075,3.375,55.84,29.889166666666668,CLR:00,28.6775,38.5,230,9.64
2024-04-28,72790024141,29.9252,31.4,51.16,0.005,|RA |,0.0037500000000000003,4.75,50.96,29.93375,CLR:00,28.6775,38.5,000,9.48
2024-04-29,72790024141,29.9192,22.32,48.16,0.005,|RA |,-0.00875,3.375,38.16,29.928749999999997,CLR:00,28.6775,38.5,270,10.72
2024-04-30,72790024141,30.01227272727272,23.5,46.36363636363637,0.0,-RA:02 |RA |RA,-0.00875,4.25,43.04545454545455,30.0247619047619,CLR:00,28.6775,38.5,000,7.157894736842105
2024-05-01,72790024141,30.0275,22.208333333333332,51.75,0.0,-RA:02 |RA |RA,0.0075,3.625,34.166666666666664,30.035416666666666,CLR:00,28.686666666666664,39.833333333333336,VRB,7.695652173913044
2024-05-02,72790024141,29.975833333333338,23.541666666666668,50.791666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.875,39.416666666666664,29.98375,CLR:00,28.635833333333334,39.416666666666664,000,5.304347826086956
2024-05-03,72790024141,29.90833333333333,30.541666666666668,55.583333333333336,0.0,-RA:02 |RA |RA,0.028749999999999998,5.375,41.75,29.90875,CLR:00,28.57166666666667,44.083333333333336,360,8.181818181818182
2024-05-04,72790024141,29.548333333333336,39.125,56.666666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.03375,6.0,53.416666666666664,29.541666666666668,OVC:08 100,28.223750000000006,48.25,330,15.583333333333334
2024-05-05,72790024141,29.541666666666668,39.958333333333336,57.125,0.001875,-RA:02 |RA |RA,-0.0225,2.875,53.333333333333336,29.535,OVC:08 70,28.217083333333335,48.791666666666664,330,12.916666666666666
2024-05-06,72790024141,29.758333333333336,29.541666666666668,53.291666666666664,0.0,-RA:02 |RA |RA,-0.01875,2.875,43.583333333333336,29.75916666666667,CLR:00,28.427916666666665,42.583333333333336,240,13.916666666666666
2024-05-07,72790024141,30.015416666666667,24.541666666666668,54.583333333333336,0.0,-RA:02 |RA |RA,-0.037500000000000006,2.0,32.708333333333336,30.019583333333333,CLR:00,28.674166666666668,41.791666666666664,310,14.833333333333334
2024-05-08,72790024141,30.242916666666662,26.208333333333332,58.0,0.0,-RA:02 |RA |RA,-0.02,3.125,32.541666666666664,30.241666666666664,CLR:00,28.892916666666668,44.041666666666664,310,12.826086956521738
2024-05-09,72790024141,30.290399999999998,34.6,63.76,0.0,-RA:02 |RA |RA,0.01125,5.375,38.04,30.285,CLR:00,28.940400000000004,49.28,310,7.44
2024-05-10,72790024141,30.084166666666665,37.125,68.54166666666667,0.0,-RA:02 |RA |RA,0.0325,6.25,34.541666666666664,30.066249999999997,CLR:00,28.739583333333332,52.333333333333336,VRB,6.409090909090909
2024-05-11,72790024141,29.855,39.958333333333336,71.25,0.0,-RA:02 |RA |RA,0.017777777777777778,5.555555555555555,36.5,29.834166666666665,CLR:00,28.519583333333333,54.541666666666664,300,9.3
2024-05-12,72790024141,29.794799999999995,35.68,75.88,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.375,24.68,29.76875,CLR:00,28.4628,54.96,310,12.4
2024-05-13,72790024141,29.8732,36.84,69.56,0.0,-RA:02 |RA |RA,-0.02,3.25,30.84,29.850833333333338,CLR:00,28.5336,52.8,300,14.565217391304348
2024-05-14,72790024141,30.01375,36.291666666666664,67.95833333333333,0.0,-RA:02 |RA |RA,-0.00875,4.0,32.916666666666664,29.9975,CLR:00,28.67375,51.958333333333336,340,12.875
2024-05-15,72790024141,29.930000000000003,38.4,72.0,0.0,-RA:02 |RA |RA,0.02,5.25,30.56,29.913750000000004,CLR:00,28.592000000000002,54.36,300,9.08
2024-05-16,72790024141,29.750799999999998,38.2,67.8,0.0,-RA:02 |RA |RA,0.01125,5.0,35.16,29.72791666666667,CLR:00,28.420399999999994,52.52,250,15.818181818181818
2024-05-17,72790024141,29.9175,24.583333333333332,57.916666666666664,0.0,-RA:02 |RA |RA,-0.03125,2.625,29.625,29.911250000000006,CLR:00,28.57916666666667,43.625,280,16.130434782608695
2024-05-18,72790024141,29.91875,28.208333333333332,56.25,0.00020833333333333335,-RA:02 |RA |RA,0.0075000000000000015,5.0,36.625,29.9175,CLR:00,28.578750000000003,43.708333333333336,260,10.958333333333334
2024-05-19,72790024141,30.053076923076926,30.115384615384617,56.19230769230769,0.004230769230769231,-RA:02 |RA |RA,-0.02,3.375,39.23076923076923,30.054583333333337,CLR:00,28.71153846153846,44.42307692307692,290,9.384615384615385
2024-05-20,72790024141,30.0532,31.24,58.96,0.0,-RA:02 |RA |RA,0.0125,4.625,37.56,30.048750000000002,CLR:00,28.711599999999997,46.0,300,12.041666666666666
2024-05-21,72790024141,29.915833333333335,40.041666666666664,54.5,0.0010416666666666667,-RA:02 |RA |RA,0.0275,6.625,60.75,29.914583333333336,CLR:00,28.577916666666667,47.458333333333336,190,10.875
2024-05-22,72790024141,29.788400000000003,37.56,51.2,0.000625,-RA:02 |RA |RA,-0.02125,2.75,62.44,29.796666666666667,CLR:00,28.4548,44.76,210,9.041666666666666
2024-05-23,72790024141,29.946250000000003,39.791666666666664,58.5,0.0,-RA:02 |RA |RA,0.0075,5.375,54.291666666666664,29.94666666666667,CLR:00,28.60625,48.958333333333336,000,8.125
2024-05-24,72790024141,29.752916666666664,37.458333333333336,59.416666666666664,0.0,-RA:02 |RA |RA,0.0225,5.125,46.041666666666664,29.743333333333336,CLR:00,28.420833333333334,48.583333333333336,300,8.608695652173912
2024-05-25,72790024141,29.76,30.75,58.041666666666664,0.0,-RA:02 |RA |RA,-0.02375,1.875,37.875,29.75333333333333,CLR:00,28.42833333333333,45.541666666666664,280,12.652173913043478
2024-05-26,72790024141,30.02625,35.833333333333336,57.458333333333336,0.0,-RA:02 |RA |RA,-0.0225,2.75,45.375,30.024583333333336,CLR:00,28.68625,46.875,000,6.7272727272727275
2024-05-27,72790024141,30.04583333333333,39.791666666666664,64.45833333333333,0.0,-RA:02 |RA |RA,0.0125,5.125,42.666666666666664,30.035833333333333,CLR:00,28.704583333333336,51.75,000,5.875
2024-05-28,72790024141,29.9425,39.208333333333336,63.625,0.000625,-RA:02 |RA |RA,-0.00625,3.625,42.666666666666664,29.928750000000004,CLR:00,28.602499999999996,51.166666666666664,270,10.333333333333334
2024-05-29,72790024141,30.14708333333333,28.5,57.75,0.00020833333333333335,-RA:02 |RA |RA,-0.0225,3.25,34.208333333333336,30.142083333333336,CLR:00,28.79875,44.583333333333336,290,14.708333333333334
2024-05-30,72790024141,30.2104,28.64,57.72,0.0,-RA:02 |RA |RA,0.00875,4.375,34.76,30.208333333333332,CLR:00,28.8604,44.64,300,9.652173913043478
2024-05-31,72790024141,30.05916666666667,32.291666666666664,62.166666666666664,0.0,-RA:02 |RA |RA,0.026250000000000002,5.75,34.583333333333336,30.052083333333332,CLR:00,28.714583333333337,48.083333333333336,VRB,7.043478260869565
2024-06-01,72790024141,29.817083333333333,37.75,64.625,0.0,-RA:02 |RA |RA,0.02,5.625,38.458333333333336,29.80458333333333,CLR:00,28.482916666666664,50.958333333333336,300,9.125
2024-06-02,72790024141,29.703333333333337,45.791666666666664,59.916666666666664,0.0033333333333333335,-RA:02 |RA |RA,0.019999999999999997,5.0,62.333333333333336,29.690416666666664,CLR:00,28.37375,52.5,210,11.5
2024-06-03,72790024141,29.66,36.72,59.76,0.0010416666666666667,-RA:02 |RA |RA,-0.03125,3.5,47.2,29.657500000000002,CLR:00,28.331599999999998,48.72,260,15.28
2024-06-04,72790024141,29.860833333333336,38.666666666666664,62.375,0.0,-RA:02 |RA |RA,-0.01375,4.625,43.75,29.852083333333336,CLR:00,28.524166666666662,50.208333333333336,180,16.041666666666668
2024-06-05,72790024141,30.07625,31.875,62.875,0.0,-RA:02 |RA |RA,-0.0125,4.25,33.583333333333336,30.066249999999997,CLR:00,28.732916666666664,48.125,000,6.681818181818182
2024-06-06,72790024141,29.98125,33.791666666666664,69.91666666666667,0.0,-RA:02 |RA |RA,0.019999999999999997,4.125,27.875,29.96333333333334,CLR:00,28.641249999999996,51.833333333333336,000,7.041666666666667
2024-06-07,72790024141,29.921249999999997,30.541666666666668,74.20833333333333,0.0,-RA:02 |RA |RA,0.0025,4.75,21.791666666666668,29.89625,CLR:00,28.582083333333333,52.791666666666664,340,12.5
2024-06-08,72790024141,29.864166666666666,31.875,75.5,0.0,-RA:02 |RA |RA,0.0075,5.125,21.125,29.83708333333333,CLR:00,28.52666666666667,53.583333333333336,320,8.869565217391305
2024-06-09,72790024141,29.865416666666665,45.375,72.45833333333333,0.000625,-RA:02 |RA |RA,-0.01125,2.875,39.583333333333336,29.840833333333332,CLR:00,28.527500000000003,57.375,170,8.08695652173913
2024-06-10,72790024141,29.935833333333335,41.0,74.0,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.875,34.333333333333336,29.913749999999997,CLR:00,28.59583333333333,56.291666666666664,300,9.708333333333334
2024-06-11,72790024141,29.882399999999997,35.583333333333336,71.84,0.0,-RA:02 |RA |RA,-0.01125,3.875,29.75,29.85875,CLR:00,28.542800000000003,53.25,000,12.6
2024-06-12,72790024141,30.02423076923077,28.46153846153846,66.8076923076923,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.75,25.192307692307693,30.010416666666668,CLR:00,28.68423076923077,48.96153846153846,210,9.76923076923077
2024-06-13,72790024141,29.9475,28.541666666666668,70.04166666666667,0.0,-RA:02 |RA |RA,0.01875,4.375,23.0,29.9275,CLR:00,28.6075,50.333333333333336,VRB,6.25
2024-06-14,72790024141,29.947916666666668,31.166666666666668,65.875,0.0,-RA:02 |RA |RA,-0.0037500000000000007,4.875,28.083333333333332,29.93083333333333,CLR:00,28.607916666666668,49.375,270,10.875
2024-06-15,72790024141,29.925,30.583333333333332,59.083333333333336,0.0,-RA:02 |RA |RA,-0.015,3.5,36.125,29.917083333333334,CLR:00,28.585000000000004,45.875,230,14.25
2024-06-16,72790024141,29.919583333333332,31.0,56.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.02,5.375,39.625,29.919583333333332,CLR:00,28.580833333333334,44.916666666666664,000,7.909090909090909
2024-06-17,72790024141,29.86791666666667,36.125,58.958333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.00625,4.125,43.333333333333336,29.861666666666665,CLR:00,28.53,47.875,320,8.608695652173912
2024-06-18,72790024141,29.952916666666667,36.666666666666664,62.625,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.125,40.208333333333336,29.94416666666667,CLR:00,28.612916666666667,49.791666666666664,000,6.636363636363637
2024-06-19,72790024141,30.008333333333336,38.875,66.70833333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.625,40.833333333333336,29.99291666666667,CLR:00,28.668333333333333,52.458333333333336,010,7.565217391304348
2024-06-20,72790024141,29.980833333333333,34.541666666666664,74.33333333333333,0.0,-RA:02 |RA |RA,0.0075,4.125,26.0,29.9575,CLR:00,28.640833333333333,54.125,350,9.91304347826087
2024-06-21,72790024141,29.893333333333334,35.5,77.95833333333333,0.0,-RA:02 |RA |RA,0.01,5.625,22.75,29.864583333333332,CLR:00,28.554999999999996,55.791666666666664,000,7.625
2024-06-22,72790024141,29.790000000000003,39.583333333333336,78.04166666666667,0.0,-RA:02 |RA |RA,0.01625,5.625,26.625,29.759583333333335,CLR:00,28.456666666666667,57.041666666666664,000,7.695652173913044
2024-06-23,72790024141,29.84375,37.75,70.75,0.0,-RA:02 |RA |RA,-0.02375,3.625,31.875,29.817916666666665,CLR:00,28.508333333333336,53.75,310,12.375
2024-06-24,72790024141,29.949166666666667,38.166666666666664,67.875,0.0,-RA:02 |RA |RA,0.0,4.75,35.25,29.9325,CLR:00,28.609166666666667,52.458333333333336,000,5.863636363636363
2024-06-25,72790024141,29.925416666666667,39.375,75.75,0.0,-RA:02 |RA |RA,0.00875,5.25,28.416666666666668,29.90125,CLR:00,28.586666666666673,56.25,VRB,8.333333333333334
2024-06-26,72790024141,29.774583333333336,41.791666666666664,75.375,0.00020833333333333335,-RA:02 |RA |RA,0.0062499999999999995,4.625,30.625,29.745,CLR:00,28.444166666666664,57.041666666666664,330,12.125
2024-06-27,72790024141,29.858749999999997,40.375,67.29166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,3.75,38.625,29.83791666666667,CLR:00,28.520416666666666,53.333333333333336,220,12.875
2024-06-28,72790024141,29.95583333333333,40.958333333333336,68.79166666666667,0.0,-RA:02 |RA |RA,-0.00375,3.5,37.75,29.939166666666665,CLR:00,28.61583333333333,54.041666666666664,VRB,6.739130434782608
2024-06-29,72790024141,29.94083333333333,46.125,73.41666666666667,0.0,-RA:02 |RA |RA,0.00125,3.625,39.208333333333336,29.917916666666667,CLR:00,28.600833333333338,58.041666666666664,VRB,6.916666666666667
2024-06-30,72790024141,29.96375,46.833333333333336,74.41666666666667,0.0,-RA:02 |RA |RA,-0.0025,3.0,39.208333333333336,29.93875,CLR:00,28.62375,58.791666666666664,300,10.772727272727273
2024-07-01,72790024141,29.983600000000003,41.36,75.48,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.25,30.44,29.95958333333333,CLR:00,28.643600000000003,56.96,310,13.91304347826087
2024-07-02,72790024141,29.998,36.92,74.6,0.0,-RA:02 |RA |RA,0.0025,4.625,26.52,29.975416666666664,CLR:00,28.657999999999998,55.0,300,15.916666666666666
2024-07-03,72790024141,30.09833333333334,41.375,74.41666666666667,0.0,-RA:02 |RA |RA,-0.01375,3.75,31.875,30.075,CLR:00,28.753749999999997,56.625,350,11.333333333333334
2024-07-04,72790024141,30.143333333333334,39.416666666666664,75.95833333333333,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.25,29.083333333333332,30.11833333333333,CLR:00,28.794999999999998,56.666666666666664,340,7.6521739130434785
2024-07-05,72790024141,30.045416666666664,39.583333333333336,82.70833333333333,0.0,-RA:02 |RA |RA,0.02,5.625,23.333333333333332,30.012083333333333,CLR:00,28.7025,59.125,210,8.541666666666666
2024-07-06,72790024141,29.92291666666667,37.125,85.45833333333333,0.0,-RA:02 |RA |RA,0.00375,5.125,18.5,29.884583333333335,CLR:00,28.582916666666666,59.208333333333336,VRB,8.227272727272727
2024-07-07,72790024141,29.919999999999998,41.916666666666664,84.79166666666667,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.875,24.041666666666668,29.882083333333338,CLR:00,28.580000000000002,60.583333333333336,000,6.916666666666667
2024-07-08,72790024141,29.867499999999996,43.333333333333336,84.83333333333333,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.0,25.208333333333332,29.830416666666668,CLR:00,28.530833333333334,61.083333333333336,000,4.2727272727272725
2024-07-09,72790024141,29.8275,43.0,89.79166666666667,0.0,-RA:02 |RA |RA,0.00625,4.875,22.083333333333332,29.78583333333333,CLR:00,28.493333333333336,62.666666666666664,VRB,6.695652173913044
2024-07-10,72790024141,29.839199999999995,40.28,90.2,0.0,-RA:02 |RA |RA,-0.00625,3.25,19.0,29.795416666666668,CLR:00,28.503599999999995,61.92,210,12.521739130434783
2024-07-11,72790024141,29.913750000000004,39.541666666666664,85.70833333333333,0.0,-RA:02 |RA |RA,-0.0075,4.0,20.75,29.874583333333334,CLR:00,28.57375,60.333333333333336,300,10.956521739130435
2024-07-12,72790024141,29.91875,44.875,84.58333333333333,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.625,26.916666666666668,29.881666666666664,CLR:00,28.57875,61.75,310,9.285714285714286
2024-07-13,72790024141,29.885416666666668,45.583333333333336,85.33333333333333,0.0,-RA:02 |RA |RA,0.00375,4.25,26.583333333333332,29.84833333333333,CLR:00,28.547500000000003,62.125,000,6.142857142857143
2024-07-14,72790024141,29.86125,43.291666666666664,87.625,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.25,22.958333333333332,29.819999999999997,CLR:00,28.52291666666667,62.208333333333336,220,11.041666666666666
2024-07-15,72790024141,29.90875,46.958333333333336,81.41666666666667,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.625,32.666666666666664,29.87333333333333,CLR:00,28.568749999999998,61.25,VRB,7.916666666666667
2024-07-16,72790024141,29.92083333333333,45.041666666666664,83.375,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.625,28.458333333333332,29.883750000000003,CLR:00,28.580833333333334,61.208333333333336,030,5.916666666666667
2024-07-17,72790024141,29.915384615384614,44.07692307692308,85.46153846153847,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.25,24.26923076923077,29.87625,CLR:00,28.575384615384618,61.84615384615385,340,9.04
2024-07-18,72790024141,29.940833333333334,48.375,84.45833333333333,0.0,-RA:02 |RA |RA,-0.0025,5.0,31.041666666666668,29.90416666666667,CLR:00,28.600833333333338,63.041666666666664,VRB,7.173913043478261
2024-07-19,72790024141,30.024166666666662,47.833333333333336,83.54166666666667,0.0,-RA:02 |RA |RA,-0.01125,3.875,32.333333333333336,29.989583333333332,CLR:00,28.684166666666666,62.583333333333336,020,7.608695652173913
