DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2024-01-17,72698824219,29.820285714285717,12.885714285714286,18.571428571428573,0.003676470588235294,UP:09 ||,0.015,5.375,78.6,29.860833333333336,CLR:00,29.59257142857143,17.142857142857142,000,1.6857142857142857
2024-01-18,72698824219,30.36450704225352,20.47887323943662,24.169014084507044,0.005000000000000001,SN:03 FZ:8 FG:2 |FG SN |,-0.0525,2.375,85.7605633802817,30.38,VV:09 14,30.134507042253524,22.971830985915492,000,5.535211267605634
2024-01-19,72698824219,30.295853658536583,21.365853658536587,25.365853658536587,0.0025,BR:1 ||,0.0425,7.25,84.73170731707317,30.25958333333334,OVC:08 24,30.065853658536586,24.048780487804876,000,2.1707317073170733
2024-01-20,72698824219,29.851904761904763,25.0,29.071428571428573,0.001896551724137931,BR:1 ||,0.042499999999999996,6.875,84.66666666666667,29.867916666666662,OVC:08 14,29.623333333333328,27.785714285714285,000,1.5238095238095237
2024-01-21,72698824219,29.70600000000001,29.57777777777778,32.333333333333336,0.01416666666666667,UP:09 BR:1 ||,0.01125,5.25,89.77777777777777,29.714583333333334,OVC:08 18,29.48044444444445,31.266666666666666,000,0.13333333333333333
2024-01-22,72698824219,29.70888888888888,32.549019607843135,33.76190476190476,0.012916666666666668,BR:1 ||,-0.021249999999999998,3.0,95.33333333333333,29.72875,OVC:08 17,29.483650793650785,33.31372549019608,000,0.2698412698412698
2024-01-23,72698824219,29.938214285714285,30.803571428571427,32.375,0.00265625,BR:1 ||,-0.018750000000000003,2.625,93.83928571428571,29.967083333333335,VV:09 2,29.70892857142857,31.767857142857142,000,0.9464285714285714
2024-01-24,72698824219,29.927901234567898,31.962962962962962,33.91358024691358,0.013829787234042554,BR:1 ||,-0.0025000000000000005,4.5,92.69135802469135,29.939166666666665,OVC:08 3,29.697901234567905,33.111111111111114,000,2.580246913580247
2024-01-25,72698824219,30.12261904761905,31.25,32.5,0.0,BR:1 ||,-0.028749999999999998,3.125,95.21428571428571,30.172083333333333,VV:09 2,29.892619047619046,32.142857142857146,000,1.7142857142857142
2024-01-26,72698824219,30.2644776119403,33.292682926829265,33.417910447761194,0.01730769230769231,BR:1 ||,0.0,4.875,97.7560975609756,30.27458333333333,OVC:08 10,30.034477611940297,33.75609756097561,000,0.7761194029850746
2024-01-27,72698824219,30.248813559322034,34.20338983050848,34.66101694915254,0.015612244897959182,BR:1 ||,0.0,4.5,98.30508474576271,30.254166666666663,OVC:08 15,30.018813559322034,34.559322033898304,000,0.7627118644067796
2024-01-28,72698824219,30.22738095238095,33.785714285714285,35.30952380952381,0.0005769230769230769,BR:1 ||,-0.0024999999999999996,4.5,94.78571428571429,30.24791666666667,CLR:00,29.997380952380954,34.80952380952381,000,1.0238095238095237
2024-01-29,72698824219,30.226142857142857,33.1,33.98571428571429,0.0,BR:1 ||,0.01125,5.375,96.64285714285714,30.209583333333324,CLR:00,29.996142857142857,33.8,000,1.0142857142857142
2024-01-30,72698824219,29.996046511627895,35.41860465116279,36.23255813953488,0.0,FG:2 |FG |,0.034999999999999996,7.75,96.86046511627907,30.02333333333333,OVC:08 3,29.76627906976744,36.02325581395349,000,2.395348837209302
2024-01-31,72698824219,29.62904109589041,36.04109589041096,36.602739726027394,0.006578947368421052,BR:1 ||,0.035,7.25,98.06849315068493,29.64625,OVC:08 9,29.406301369863012,36.58904109589041,000,1.7397260273972603
2024-02-01,72698824219,29.54735294117647,37.294117647058826,38.94117647058823,0.00020833333333333335,BR:1 ||,-0.0075,5.0,94.26470588235294,29.544583333333335,CLR:00,29.324117647058824,38.35294117647059,000,1.6176470588235294
2024-02-02,72698824219,29.712045454545446,37.79545454545455,40.15909090909091,0.0011111111111111111,BR:1 ||,-0.025,2.375,92.06818181818181,29.738750000000007,OVC:08 2,29.485227272727272,39.20454545454545,000,1.4545454545454546
2024-02-03,72698824219,29.971666666666664,35.083333333333336,44.541666666666664,0.0,-RA:02 |RA |RA,-0.02142857142857143,3.142857142857143,71.04166666666667,29.975000000000005,CLR:00,29.74208333333333,40.375,000,5.916666666666667
2024-02-04,72698824219,29.86653846153846,33.53846153846154,39.5,0.0008333333333333334,-RA:02 |RA |RA,0.045,5.875,80.38461538461539,29.85916666666667,CLR:00,29.639230769230764,36.84615384615385,000,3.64
2024-02-05,72698824219,29.629777777777782,41.15555555555556,43.53333333333333,0.01152777777777778,-RA:02 BR:1 |RA |RA,-0.00375,3.125,91.57777777777778,29.635833333333338,BKN:07 21 OVC:08 32,29.407555555555554,42.644444444444446,000,2.2
2024-02-06,72698824219,29.73269230769231,38.76923076923077,44.46153846153846,0.001153846153846154,-RA:02 |RA |RA,0.00625,3.875,81.57692307692308,29.733750000000004,BKN:07 70,29.507307692307695,41.96153846153846,000,4.923076923076923
2024-02-07,72698824219,29.724,34.68,42.04,0.000625,-RA:02 |RA |RA,-0.015000000000000001,3.375,77.12,29.72791666666667,CLR:00,29.496799999999997,38.84,000,3.24
2024-02-08,72698824219,29.96291666666667,34.333333333333336,44.083333333333336,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.875,69.625,29.965833333333336,CLR:00,29.73333333333333,39.791666666666664,300,8.041666666666666
2024-02-09,72698824219,30.14458333333333,34.083333333333336,43.375,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.25,70.33333333333333,30.148750000000003,CLR:00,29.91458333333333,39.375,310,9.25
2024-02-10,72698824219,30.245666666666658,31.4,37.3,0.0,-RA:02 |RA |RA,0.007499999999999999,4.0,80.8,30.236249999999984,CLR:00,30.015666666666675,34.733333333333334,000,1.7666666666666666
2024-02-11,72698824219,30.12,36.875,43.375,0.0008333333333333334,-RA:02 |RA |RA,0.009999999999999998,5.25,78.54166666666667,30.124166666666667,CLR:00,29.89,40.5,000,2.4583333333333335
2024-02-12,72698824219,30.12,36.958333333333336,46.666666666666664,0.0,-SN:03 BR:1 |SN |,0.0,4.25,69.83333333333333,30.12166666666667,CLR:00,29.889999999999997,42.25,000,7.208333333333333
2024-02-13,72698824219,30.095172413793104,32.37931034482759,37.96551724137931,0.0,-SN:03 BR:1 |SN |,0.008749999999999997,4.25,81.34482758620689,30.090833333333332,CLR:00,29.865172413793104,35.55172413793103,000,1.1724137931034482
2024-02-14,72698824219,29.95321428571429,31.035714285714285,33.375,0.007115384615384615,-SN:03 BR:1 |SN |,0.018571428571428572,5.428571428571429,91.69642857142857,29.99083333333333,CLR:00,29.72321428571428,32.517857142857146,000,1.2678571428571428
2024-02-15,72698824219,30.096400000000006,32.18666666666667,33.46666666666667,0.014537037037037038,-SN:03 BR:1 |SN |,-0.04125,1.5,95.29333333333334,30.1104347826087,BKN:07 23 OVC:08 35,29.866400000000006,33.06666666666667,000,0.5066666666666667
2024-02-16,72698824219,30.462,29.56,34.64,0.0013043478260869564,-SN:03 BR:1 |SN |,0.008,5.8,82.4,30.47,CLR:00,30.231999999999992,32.72,000,3.24
2024-02-17,72698824219,30.139375,28.78125,34.6875,0.0022580645161290325,-SN:03 BR:1 |SN |,0.05,6.75,79.71875,30.190416666666664,OVC:08 44,29.909375,32.25,000,1.5
2024-02-18,72698824219,29.965892857142855,31.946428571428573,34.892857142857146,0.006555555555555555,-SN:03 BR:1 |SN |,0.01125,5.25,89.64285714285714,29.963333333333335,BKN:07 27,29.735892857142858,33.82142857142857,000,0.26785714285714285
2024-02-19,72698824219,29.855319148936182,35.59574468085106,38.02127659574468,0.017258064516129032,BR:1 ||,0.0024999999999999996,4.375,91.1063829787234,29.862083333333327,OVC:08 17,29.625531914893624,36.97872340425532,000,0.5957446808510638
2024-02-20,72698824219,29.965384615384618,37.717948717948715,40.743589743589745,0.0004166666666666667,BR:1 ||,-0.00875,3.75,89.23076923076923,29.97208333333334,OVC:08 3,29.735384615384618,39.51282051282051,000,0.6410256410256411
2024-02-21,72698824219,30.064727272727275,39.09090909090909,41.8,0.002037037037037037,BR:1 ||,-0.023750000000000004,3.625,90.65454545454546,30.064166666666665,CLR:00,29.83472727272727,40.763636363636365,000,0.7272727272727273
2024-02-22,72698824219,30.327272727272728,38.333333333333336,42.03030303030303,0.0,FG:2 |FG |,-0.015,3.0,88.12121212121212,30.331249999999997,CLR:00,30.097272727272724,40.39393939393939,000,1.0
2024-02-23,72698824219,30.33625,35.5,39.25,0.0,BR:1 ||,0.02125,5.375,87.825,30.3025,CLR:00,30.10625,37.625,000,0.95
2024-02-24,72698824219,30.082083333333333,35.541666666666664,48.458333333333336,0.0,-RA:02 |RA |RA,0.0225,6.25,64.58333333333333,30.083333333333332,CLR:00,29.85208333333333,42.5,310,11.5
2024-02-25,72698824219,29.831666666666667,40.208333333333336,51.666666666666664,0.0022916666666666667,-RA:02 |RA |RA,0.04125,7.0,65.625,29.832083333333333,CLR:00,29.604583333333334,46.166666666666664,280,14.291666666666666
2024-02-26,72698824219,29.849615384615387,31.076923076923077,40.92307692307692,0.004230769230769231,-RA:02 |RA |RA,-0.03375,3.25,68.53846153846153,29.85791666666667,CLR:00,29.62,36.84615384615385,290,11.76923076923077
2024-02-27,72698824219,30.05333333333333,33.041666666666664,41.333333333333336,0.0004166666666666667,-SN:03 |SN |,-0.008749999999999999,4.75,72.91666666666667,30.058750000000003,OVC:08 60,29.823333333333334,37.833333333333336,330,5.458333333333333
2024-02-28,72698824219,29.792666666666666,37.833333333333336,43.46666666666667,0.000625,-RA:02 |RA |RA,0.06125,7.5,82.26666666666667,29.76833333333333,OVC:08 75,29.56433333333333,40.833333333333336,000,4.466666666666667
2024-02-29,72698824219,29.518333333333334,35.25,43.208333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.005714285714285716,4.0,74.16666666666667,29.52,CLR:00,29.296249999999997,39.791666666666664,330,10.333333333333334
2024-03-01,72698824219,29.514166666666668,31.833333333333332,39.541666666666664,0.000625,-RA:02 |RA |RA,0.030000000000000002,5.0,75.04166666666667,29.517500000000002,CLR:00,29.292083333333334,36.333333333333336,000,5.458333333333333
2024-03-02,72698824219,29.491923076923076,31.115384615384617,39.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0325,2.75,74.46153846153847,29.495833333333334,CLR:00,29.27153846153846,35.73076923076923,000,7.230769230769231
2024-03-03,72698824219,29.735599999999998,29.56,37.28,0.00020833333333333335,-RA:02 |RA |RA,-0.02375,3.375,74.72,29.739166666666673,CLR:00,29.509200000000007,34.2,000,6.24
2024-03-04,72698824219,29.905,29.916666666666668,39.333333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.01375,3.5,70.83333333333333,29.91,CLR:00,29.675,35.583333333333336,000,6.583333333333333
2024-03-05,72698824219,29.958620689655177,30.586206896551722,40.827586206896555,0.0,-RA:02 |RA |RA,-0.01,2.5,69.96551724137932,29.958333333333332,CLR:00,29.72862068965517,36.6551724137931,000,3.793103448275862
2024-03-06,72698824219,30.042916666666667,25.166666666666668,38.916666666666664,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.25,61.041666666666664,30.048333333333336,CLR:00,29.812916666666666,33.666666666666664,300,7.391304347826087
2024-03-07,72698824219,30.20208333333333,25.458333333333332,39.458333333333336,0.0,-RA:02 |RA |RA,-0.028750000000000005,3.75,59.75,30.207083333333333,CLR:00,29.97045454545454,33.81818181818182,000,3.0
2024-03-08,72698824219,30.206249999999997,27.208333333333332,40.5,0.0,-RA:02 |RA |RA,0.026250000000000002,4.75,63.041666666666664,30.21291666666667,CLR:00,29.976249999999997,35.041666666666664,000,3.7916666666666665
2024-03-09,72698824219,29.893076923076926,30.76923076923077,43.23076923076923,0.0,-RA:02 |RA |RA,0.02625,5.0,63.96153846153846,29.898750000000003,CLR:00,29.664615384615384,37.96153846153846,000,7.038461538461538
2024-03-10,72698824219,29.77541666666667,37.083333333333336,47.708333333333336,0.000625,-RA:02 |RA |RA,-0.00375,4.375,68.16666666666667,29.77625,BKN:07 70 OVC:08 85,29.548750000000002,42.833333333333336,000,6.666666666666667
2024-03-11,72698824219,29.81458333333333,39.541666666666664,45.125,0.002916666666666667,-RA:02 |RA |RA,0.018750000000000003,5.0,81.29166666666667,29.81625,CLR:00,29.58666666666667,42.583333333333336,000,3.5
2024-03-12,72698824219,29.90340425531915,38.787234042553195,41.851063829787236,0.006129032258064516,BR:1 ||,-0.05125,2.375,89.95744680851064,29.986666666666668,OVC:08 2,29.674893617021283,40.5531914893617,000,5.319148936170213
2024-03-13,72698824219,30.369166666666672,32.625,46.041666666666664,0.0,-RA:02 |RA |RA,-0.03125,2.625,61.666666666666664,30.370833333333337,CLR:00,30.139166666666668,40.208333333333336,280,10.416666666666666
2024-03-14,72698824219,30.452916666666667,30.125,43.583333333333336,0.0,-RA:02 |RA |RA,-9.912705577010326e-19,3.5714285714285716,63.333333333333336,30.4575,CLR:00,30.222916666666666,37.791666666666664,000,4.125
2024-03-15,72698824219,30.245833333333334,32.416666666666664,46.958333333333336,0.0,-RA:02 |RA |RA,0.03125,6.5,60.666666666666664,30.24875,CLR:00,30.01583333333333,40.541666666666664,000,3.625
2024-03-16,72698824219,30.125833333333333,36.416666666666664,51.0,0.0,-RA:02 |RA |RA,0.0,4.625,61.125,30.126666666666665,CLR:00,29.895833333333332,43.958333333333336,000,3.75
2024-03-17,72698824219,30.187083333333334,40.583333333333336,53.541666666666664,0.0,-RA:02 |RA |RA,-0.00375,3.5,65.29166666666667,30.18625,CLR:00,29.957083333333333,46.916666666666664,000,2.375
2024-03-18,72698824219,30.123333333333335,42.333333333333336,54.958333333333336,0.0,-RA:02 |RA |RA,0.01625,4.375,66.45833333333333,30.12291666666667,CLR:00,29.893333333333334,48.458333333333336,000,1.4166666666666667
2024-03-19,72698824219,29.95625,43.166666666666664,58.041666666666664,0.0,-RA:02 |RA |RA,0.01625,4.875,62.083333333333336,29.954166666666666,CLR:00,29.72708333333333,50.291666666666664,000,8.208333333333334
2024-03-20,72698824219,29.936521739130445,41.56521739130435,55.08695652173913,0.0002173913043478261,-RA:02 |RA |RA,-0.01,2.4285714285714284,61.21739130434783,29.933478260869578,CLR:00,29.70652173913044,48.608695652173914,300,14.73913043478261
2024-03-21,72698824219,30.038749999999997,42.083333333333336,52.958333333333336,0.0,-RA:02 |RA |RA,-0.01125,2.625,67.91666666666667,30.038750000000004,CLR:00,29.80875,47.708333333333336,000,6.0
2024-03-22,72698824219,29.83458333333333,43.791666666666664,50.708333333333336,0.0025,-RA:02 |RA |RA,0.0475,7.0,78.41666666666667,29.83458333333333,CLR:00,29.607916666666668,47.25,000,3.7083333333333335
2024-03-23,72698824219,29.57444444444444,45.55555555555556,50.97222222222222,0.041969696969696976,-RA:02 |RA |RA,0.0075,4.125,82.36111111111111,29.56583333333334,BKN:07 32 OVC:08 42,29.35166666666667,48.30555555555556,260,7.111111111111111
2024-03-24,72698824219,29.754166666666663,40.458333333333336,51.125,0.0,-RA:02 |RA |RA,-0.03,2.0,67.70833333333333,29.754166666666663,CLR:00,29.527083333333334,46.041666666666664,320,12.791666666666666
2024-03-25,72698824219,29.872500000000002,39.166666666666664,49.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,3.875,67.375,29.87291666666667,CLR:00,29.644166666666667,44.625,310,12.833333333333334
2024-03-26,72698824219,29.978846153846156,38.5,49.69230769230769,0.0,-RA:02 |RA |RA,-0.012499999999999999,4.75,66.6923076923077,29.983333333333334,CLR:00,29.748846153846156,44.38461538461539,290,9.692307692307692
2024-03-27,72698824219,29.80555555555555,41.925925925925924,47.25925925925926,0.006250000000000001,-RA:02 |RA |RA,0.02375,4.625,82.29629629629629,29.810416666666665,CLR:00,29.578888888888887,44.851851851851855,000,3.8518518518518516
2024-03-28,72698824219,29.79888888888889,39.2962962962963,45.851851851851855,0.0008333333333333334,-RA:02 |RA |RA,-0.00875,4.375,78.85185185185185,29.801250000000007,CLR:00,29.57222222222222,42.81481481481482,000,5.666666666666667
2024-03-29,72698824219,29.87166666666667,34.25,47.833333333333336,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,3.75,64.20833333333333,29.872083333333336,CLR:00,29.642083333333332,41.708333333333336,000,3.75
2024-03-30,72698824219,29.853333333333335,34.291666666666664,50.416666666666664,0.0,-RA:02 |RA |RA,0.0125,4.375,57.583333333333336,29.854166666666668,CLR:00,29.624583333333334,43.166666666666664,000,3.0833333333333335
2024-03-31,72698824219,29.890833333333333,34.791666666666664,54.041666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.375,51.833333333333336,29.890833333333333,CLR:00,29.66166666666666,45.208333333333336,000,7.208333333333333
2024-04-01,72698824219,30.08125,39.166666666666664,57.875,0.0,-RA:02 |RA |RA,-0.025,2.75,52.416666666666664,30.079583333333332,CLR:00,29.851250000000004,48.541666666666664,320,12.25
2024-04-02,72698824219,30.12375,42.875,62.541666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.012499999999999999,4.375,52.625,30.11916666666666,CLR:00,29.89375,52.333333333333336,000,10.166666666666666
2024-04-03,72698824219,30.05,33.416666666666664,49.958333333333336,0.0,-RA:02 |RA |RA,0.0225,5.125,54.0,30.04958333333333,CLR:00,29.819999999999997,42.666666666666664,300,12.208333333333334
2024-04-04,72698824219,29.762580645161297,36.87096774193548,45.516129032258064,0.006111111111111111,-RA:02 |RA |RA,0.01625,5.125,72.48387096774194,29.758750000000006,CLR:00,29.53548387096774,41.58064516129032,310,11.193548387096774
2024-04-05,72698824219,29.806250000000002,33.875,47.916666666666664,0.0,HZ:7 |FU |HZ,-0.022500000000000003,3.125,59.5,29.808333333333334,CLR:00,29.577916666666667,41.833333333333336,290,14.416666666666666
2024-04-06,72698824219,30.105833333333333,37.166666666666664,47.416666666666664,0.0,HZ:7 |FU |HZ,-0.030000000000000002,2.375,68.08333333333333,30.10666666666667,CLR:00,29.875833333333333,42.708333333333336,290,11.791666666666666
2024-04-07,72698824219,30.209166666666672,36.791666666666664,48.333333333333336,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.0,66.95833333333333,30.212500000000002,CLR:00,29.979166666666668,43.0,300,11.125
2024-04-08,72698824219,30.193749999999998,39.25,51.541666666666664,0.00020833333333333335,HZ:7 |FU |HZ,0.0062499999999999995,4.5,64.0,30.193749999999998,BKN:07 50,29.963749999999994,45.708333333333336,310,8.782608695652174
2024-04-09,72698824219,30.20875,43.25,55.541666666666664,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.25,64.29166666666667,30.20958333333333,CLR:00,29.97875,49.375,290,10.75
2024-04-10,72698824219,30.24625,38.041666666666664,53.0,0.0,HZ:7 |FU |HZ,0.020000000000000004,4.125,60.583333333333336,30.247083333333332,CLR:00,30.01625,45.708333333333336,000,3.2916666666666665
2024-04-11,72698824219,29.919583333333335,39.5,53.416666666666664,0.0,HZ:7 |FU |HZ,0.03875,6.0,62.166666666666664,29.92,CLR:00,29.68958333333333,46.583333333333336,000,6.5
2024-04-12,72698824219,29.798333333333336,42.916666666666664,54.5,0.0004166666666666667,HZ:7 |FU |HZ,-0.0025,4.25,66.45833333333333,29.79791666666667,CLR:00,29.56916666666667,48.666666666666664,000,2.9130434782608696
2024-04-13,72698824219,29.85166666666667,45.166666666666664,56.416666666666664,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,3.125,68.5,29.851250000000004,CLR:00,29.623333333333335,50.5,000,5.666666666666667
2024-04-14,72698824219,29.873333333333335,44.958333333333336,61.25,0.0,HZ:7 |FU |HZ,-0.02,2.75,56.375,29.86791666666667,CLR:00,29.644166666666663,52.75,320,17.625
2024-04-15,72698824219,30.177083333333332,35.583333333333336,52.75,0.0,HZ:7 |FU |HZ,-0.03125,2.125,52.75,30.1775,CLR:00,29.947083333333335,44.833333333333336,300,20.916666666666668
2024-04-16,72698824219,30.293333333333333,30.583333333333332,50.166666666666664,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.625,48.833333333333336,30.29375,CLR:00,30.063333333333333,41.791666666666664,290,15.875
2024-04-17,72698824219,30.36041666666667,27.958333333333332,49.833333333333336,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.625,48.0,30.362083333333334,CLR:00,30.130416666666672,40.75,000,5.083333333333333
2024-04-18,72698824219,30.243333333333336,24.791666666666668,50.291666666666664,0.0,HZ:7 |FU |HZ,0.01625,4.625,43.416666666666664,30.245,CLR:00,30.013333333333335,39.75,000,5.583333333333333
2024-04-19,72698824219,30.159166666666664,29.541666666666668,52.083333333333336,0.0,HZ:7 |FU |HZ,0.017499999999999998,4.25,46.958333333333336,30.158749999999998,CLR:00,29.929166666666664,42.0,100,6.875
2024-04-20,72698824219,30.11041666666667,32.375,53.333333333333336,0.0,HZ:7 |FU |HZ,-0.01625,4.0,49.208333333333336,30.110416666666666,CLR:00,29.880416666666665,43.75,000,9.208333333333334
2024-04-21,72698824219,30.296800000000005,32.32,54.52,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.625,45.48,30.295833333333334,CLR:00,30.066800000000004,44.6,290,11.44
2024-04-22,72698824219,30.102499999999996,32.458333333333336,52.208333333333336,0.0,-RA:02 |RA |RA,0.02125,5.5,52.083333333333336,30.10291666666667,CLR:00,29.872500000000002,43.166666666666664,000,5.583333333333333
2024-04-23,72698824219,29.957916666666666,31.5,54.916666666666664,0.0,-RA:02 |RA |RA,0.015,4.625,46.958333333333336,29.957916666666666,CLR:00,29.728333333333335,44.291666666666664,000,3.2916666666666665
2024-04-24,72698824219,29.98875,38.083333333333336,58.25,0.0,-RA:02 |RA |RA,-0.00875,3.75,48.333333333333336,29.985416666666666,CLR:00,29.758750000000003,48.541666666666664,300,16.08695652173913
2024-04-25,72698824219,29.854583333333334,46.291666666666664,53.041666666666664,0.004791666666666667,-RA:02 |RA |RA,0.019999999999999997,6.0,78.20833333333333,29.854166666666668,CLR:00,29.625416666666666,49.666666666666664,000,4.041666666666667
2024-04-26,72698824219,29.86791666666667,44.125,56.166666666666664,0.0,-RA:02 |RA |RA,-0.019999999999999997,4.0,66.0,29.867500000000003,CLR:00,29.638333333333335,50.0,300,10.125
2024-04-27,72698824219,30.011666666666667,41.041666666666664,53.125,0.0,-RA:02 |RA |RA,-0.00875,2.375,64.75,30.01125,CLR:00,29.781666666666666,47.375,310,12.708333333333334
2024-04-28,72698824219,30.054999999999996,40.208333333333336,52.208333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000005,4.0,65.33333333333333,30.054166666666664,CLR:00,29.825,46.375,310,11.75
2024-04-29,72698824219,30.063846153846153,37.42307692307692,48.34615384615385,0.002,-RA:02 |RA |RA,-0.0075,2.875,67.3076923076923,30.066249999999997,CLR:00,29.833846153846153,43.26923076923077,280,10.076923076923077
2024-04-30,72698824219,30.105,37.875,46.125,0.0034782608695652175,-RA:02 |RA |RA,-0.004999999999999999,3.75,73.375,30.10739130434783,CLR:00,29.875,42.25,000,6.208333333333333
2024-05-01,72698824219,30.13653846153846,34.96153846153846,52.92307692307692,0.0010416666666666667,-RA:02 |RA |RA,0.015,4.5,52.73076923076923,30.133749999999996,CLR:00,29.906538461538464,44.80769230769231,300,12.192307692307692
2024-05-02,72698824219,30.029583333333335,42.04545454545455,51.77272727272727,0.007916666666666667,-RA:02 |RA |RA,-0.0012500000000000002,3.625,71.77272727272727,30.026,CLR:00,29.79958333333333,47.13636363636363,000,3.0454545454545454
2024-05-03,72698824219,29.8848,41.36,56.52,0.0,-RA:02 |RA |RA,0.049999999999999996,5.625,61.8,29.87666666666667,CLR:00,29.6572,48.76,000,6.16
2024-05-04,72698824219,29.5325,47.26315789473684,51.166666666666664,0.02,-RA:02 |RA |RA,0.0075000000000000015,4.5,85.15789473684211,29.530416666666667,OVC:08 65,29.311666666666667,49.421052631578945,320,10.916666666666666
2024-05-05,72698824219,29.754583333333333,40.708333333333336,51.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.03375,2.75,66.33333333333333,29.75375,CLR:00,29.528333333333336,46.416666666666664,300,16.083333333333332
2024-05-06,72698824219,29.9304,40.6,51.44,0.0014000000000000002,-RA:02 |RA |RA,-0.0175,1.75,67.32,29.93083333333333,FEW:02 50,29.701200000000004,46.28,310,10.84
2024-05-07,72698824219,30.189166666666665,36.125,52.916666666666664,0.0,|RA |RA,-0.030000000000000002,2.875,54.5,30.18958333333333,CLR:00,29.959166666666665,45.166666666666664,280,16.125
2024-05-08,72698824219,30.29041666666667,38.916666666666664,58.166666666666664,0.0,|RA |RA,-0.0014285714285714288,4.0,53.041666666666664,30.28958333333333,CLR:00,30.060416666666665,48.666666666666664,330,7.782608695652174
2024-05-09,72698824219,30.254583333333333,41.916666666666664,62.666666666666664,0.0,|RA |RA,0.01125,4.375,53.0,30.252916666666664,CLR:00,30.024583333333336,51.875,000,4.208333333333333
2024-05-10,72698824219,30.06416666666667,45.791666666666664,68.16666666666667,0.0,|RA |RA,0.03428571428571429,4.428571428571429,50.583333333333336,30.05875,CLR:00,29.834166666666672,55.75,000,2.5416666666666665
2024-05-11,72698824219,29.871250000000003,46.916666666666664,72.5,0.0,|RA |RA,0.013750000000000002,3.625,46.166666666666664,29.864583333333332,CLR:00,29.642083333333332,57.916666666666664,000,5.958333333333333
2024-05-12,72698824219,29.85291666666667,46.708333333333336,72.08333333333333,0.0,|RA |RA,0.001428571428571428,4.285714285714286,43.208333333333336,29.84583333333333,CLR:00,29.623333333333335,58.0,330,12.583333333333334
2024-05-13,72698824219,29.95958333333333,46.041666666666664,67.54166666666667,0.0,|RA |RA,-0.0175,4.125,48.125,29.955000000000002,CLR:00,29.729583333333334,56.0,320,18.666666666666668
2024-05-14,72698824219,30.049166666666668,45.666666666666664,68.16666666666667,0.0,|RA |RA,-0.0037500000000000007,4.25,48.166666666666664,30.045833333333334,CLR:00,29.819166666666664,55.916666666666664,330,7.916666666666667
2024-05-15,72698824219,29.969583333333333,48.208333333333336,71.58333333333333,0.0,|RA |RA,0.018571428571428572,4.142857142857143,45.5,29.964166666666667,CLR:00,29.739583333333332,58.208333333333336,330,9.478260869565217
2024-05-16,72698824219,29.881249999999998,47.25,67.29166666666667,0.0,|RA |RA,0.0012500000000000002,4.125,50.625,29.876666666666665,CLR:00,29.65291666666667,56.333333333333336,300,16.708333333333332
2024-05-17,72698824219,30.049583333333334,35.541666666666664,59.208333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.625,42.5,30.045416666666664,CLR:00,29.819583333333338,47.958333333333336,290,14.833333333333334
2024-05-18,72698824219,30.034583333333334,37.708333333333336,56.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-2.168404344971009e-19,5.875,51.375,30.03375,CLR:00,29.804583333333337,47.541666666666664,290,15.625
2024-05-19,72698824219,30.152500000000003,36.25,57.333333333333336,0.0,-RA:02 |RA |RA,-0.012857142857142859,3.2857142857142856,46.583333333333336,30.152083333333337,CLR:00,29.9225,47.25,300,14.291666666666666
2024-05-20,72698824219,30.152083333333337,40.5,60.083333333333336,0.0,-RA:02 |RA |RA,0.00625,3.75,50.083333333333336,30.150833333333335,CLR:00,29.922083333333333,50.333333333333336,320,15.583333333333334
2024-05-21,72698824219,30.034166666666664,44.333333333333336,54.708333333333336,0.003541666666666667,-RA:02 |RA |RA,0.0275,6.625,69.45833333333333,30.0325,CLR:00,29.80458333333333,49.5,300,8.791666666666666
