DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2024-01-13,72781024243,30.250357142857137,8.777777777777779,4.0,0.0016666666666666666,-SN:03 |SN |,0.035,6.375,54.0,30.349062500000002,OVC:08 50,29.11138888888889,2.111111111111111,350,7.111111111111111
2024-01-14,72781024243,30.36,7.90625,4.59375,0.0,-SN:03 |SN |,-0.045000000000000005,1.75,65.0,30.4365625,CLR:00,29.2071875,3.34375,260,3.375
2024-01-15,72781024243,30.615416666666665,5.4375,6.75,0.0,-SN:03 |SN |,-0.004999999999999999,4.5,68.0,30.696875,CLR:00,29.45875,5.28125,000,4.375
2024-01-16,72781024243,30.206923076923076,4.0588235294117645,10.294117647058824,0.0009615384615384616,-SN:03 |SN |,0.07,7.25,72.0,30.3034375,CLR:00,29.072941176470586,8.117647058823529,000,2.8529411764705883
2024-01-17,72781024243,29.741739130434784,8.24074074074074,14.425925925925926,0.006463414634146342,-SN:03 |SN |,-0.011249999999999996,5.375,77.0,29.8459375,CLR:00,28.616666666666674,12.796296296296296,000,1.9444444444444444
2024-01-18,72781024243,30.354166666666668,15.272727272727273,21.386363636363637,0.015,-SN:03 |SN |,-0.041249999999999995,3.75,78.0,30.392187499999995,41,29.200227272727275,19.477272727272727,350,6.386363636363637
2024-01-19,72781024243,30.21733333333333,20.13157894736842,27.31578947368421,0.005357142857142857,UP:09 ||,0.04125000000000001,7.375,69.0,30.243125000000003,26,29.07078947368421,24.94736842105263,330,5.0
2024-01-20,72781024243,29.80805555555556,23.431818181818183,29.022727272727273,0.000625,BR:1 ||,0.042499999999999996,7.25,78.0,29.846562500000005,OVC:08 17,28.678181818181812,27.09090909090909,000,1.2727272727272727
2024-01-21,72781024243,29.6690625,28.319444444444443,31.958333333333332,0.008936170212765958,BR:1 ||,0.0062499999999999995,6.0625,89.0,29.7028125,OVC:08 12,28.540138888888887,30.65277777777778,000,0.8636363636363636
2024-01-22,72781024243,29.64892857142857,31.26984126984127,34.20634920634921,0.006951219512195123,BR:1 ||,-0.024666666666666667,3.533333333333333,92.0,29.698064516129037,2,28.521428571428576,32.92063492063492,000,1.1612903225806452
2024-01-23,72781024243,29.92048780487805,31.06122448979592,33.02040816326531,0.0027777777777777783,FG:2 |FG |,-0.02125,2.875,92.0,29.9484375,VV:09 2,28.783061224489792,32.244897959183675,000,0.9375
2024-01-24,72781024243,29.90728813559322,30.597014925373134,32.91044776119403,0.009210526315789475,BR:1 ||,0.00375,4.5625,92.0,29.9315625,VV:09 2,28.770149253731343,31.880597014925375,000,1.1363636363636365
2024-01-25,72781024243,30.1154,31.586206896551722,34.0,0.0,FG:2 |FG |,-0.03,2.6875,92.0,30.149687500000002,VV:09 2,28.972931034482755,33.05172413793103,000,2.206896551724138
2024-01-26,72781024243,30.239298245614037,31.26153846153846,34.0,0.00445945945945946,BR:1 ||,0.00375,5.0,92.0,30.2753125,OVC:08 4,29.092923076923068,32.8,000,1.6
2024-01-27,72781024243,30.216056338028164,33.151898734177216,35.46835443037975,0.00851063829787234,BR:1 ||,0.0012499999999999998,4.5625,92.0,30.243437500000002,BKN:07 3 OVC:08 16,29.073797468354442,34.43037974683544,000,0.6582278481012658
2024-01-28,72781024243,30.223492063492063,35.53521126760563,38.309859154929576,0.0,BR:1 ||,-0.007500000000000001,3.875,93.0,30.24625,VV:09 2,29.077183098591536,37.11267605633803,000,2.7183098591549295
2024-01-29,72781024243,30.198965517241376,36.56060606060606,38.95454545454545,0.0,BR:1 ||,0.021249999999999998,7.25,93.0,30.1978125,VV:09 2,29.0519696969697,37.92424242424242,260,4.681818181818182
2024-01-30,72781024243,30.02021739130434,36.25925925925926,38.666666666666664,0.002413793103448276,BR:1 ||,0.0325,6.8125,93.0,30.019375000000004,VV:09 2,28.880000000000003,37.648148148148145,000,2.6296296296296298
2024-01-31,72781024243,29.66236363636363,38.65079365079365,40.65079365079365,0.010657894736842106,-RA:02 BR:1 |RA |RA,0.03625,7.0,93.0,29.672499999999996,OVC:08 70,28.535555555555565,39.82539682539682,000,1.9523809523809523
2024-02-01,72781024243,29.53203125,37.84722222222222,40.138888888888886,0.0014814814814814814,BR:1 ||,-6.505213034913027e-19,5.1875,93.0,29.5428125,CLR:00,28.409583333333334,39.15277777777778,000,2.625
2024-02-02,72781024243,29.687209302325574,33.68627450980392,37.549019607843135,0.0,BR:1 ||,-0.025,3.0,93.0,29.7159375,CLR:00,28.558431372549023,35.8235294117647,000,2.196078431372549
2024-02-03,72781024243,29.901525423728813,29.17910447761194,32.53731343283582,0.0,BR:1 ||,-0.01375,3.8125,92.0,29.9584375,VV:09 1,28.769104477611936,31.134328358208954,000,1.1194029850746268
2024-02-04,72781024243,29.8644,30.515151515151516,39.18181818181818,0.00020833333333333335,-RA:02 |RA |RA,0.035,6.0625,85.0,29.8996875,CLR:00,28.734242424242424,35.54545454545455,270,5.53125
2024-02-05,72781024243,29.6569696969697,37.170731707317074,40.63414634146341,0.00903846153846154,-RA:02 |RA |RA,-0.0025000000000000014,3.8125,89.0,29.665625,OVC:08 14,28.526585365853656,39.170731707317074,000,4.487179487179487
2024-02-06,72781024243,29.701142857142855,37.093023255813954,41.906976744186046,0.00125,-RA:02 |RA |RA,0.01,5.4375,93.0,29.716874999999998,26,28.572093023255817,39.74418604651163,000,1.0930232558139534
2024-02-07,72781024243,29.687916666666666,31.09375,41.5625,0.0,-RA:02 |RA |RA,-0.01625,4.625,82.0,29.7025,CLR:00,28.5575,37.0625,000,4.25
2024-02-08,72781024243,29.893749999999997,25.4375,40.0,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.125,60.0,29.911250000000003,CLR:00,28.75875,34.1875,260,4.9375
2024-02-09,72781024243,30.092916666666667,24.71875,39.9375,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.6875,73.0,30.111874999999998,CLR:00,28.95,34.0,000,3.0
2024-02-10,72781024243,30.204583333333332,26.09375,35.8125,0.0,-RA:02 |RA |RA,0.005,4.6875,78.0,30.232499999999998,CLR:00,29.0615625,31.9375,260,4.21875
2024-02-11,72781024243,30.085666666666658,31.394736842105264,39.55263157894737,0.0004166666666666667,-RA:02 |RA |RA,0.012499999999999999,5.4375,85.0,30.11031250000001,CLR:00,28.946578947368423,36.0,000,2.8157894736842106
2024-02-12,72781024243,30.075833333333332,32.71875,39.875,0.0,BR:1 ||,-0.007500000000000001,3.875,89.0,30.0953125,74,28.9346875,36.84375,000,2.5625
2024-02-13,72781024243,30.079166666666666,29.1875,39.65625,0.0,-SN:03 |SN |,0.005,4.8125,85.0,30.099687499999998,41,28.940312499999997,35.3125,000,2.8125
2024-02-14,72781024243,29.977931034482754,22.89189189189189,36.972972972972975,0.0032142857142857142,-SN:03 |SN |,0.015,6.4375,67.0,30.009375000000002,OVC:08 60,28.842432432432428,31.675675675675677,030,7.055555555555555
2024-02-15,72781024243,30.048048780487804,26.040816326530614,33.326530612244895,0.009605263157894737,-SN:03 BR:1 |SN |,-0.04125,2.25,85.0,30.1275,26,28.914081632653065,30.53061224489796,000,3.9361702127659575
2024-02-16,72781024243,30.437916666666666,18.125,29.9375,0.0,-SN:03 |SN |,-0.0175,4.75,41.0,30.4753125,CLR:00,29.286875000000002,25.90625,260,6.5625
2024-02-17,72781024243,30.173750000000002,19.1875,34.59375,0.0,-SN:03 |SN |,0.0525,7.375,48.0,30.2103125,OVC:08 60,29.034375,29.125,260,6.8125
2024-02-18,72781024243,29.932222222222215,29.142857142857142,37.51428571428571,0.002592592592592593,-SN:03 |SN |,0.0025,5.25,70.0,29.955000000000005,26,28.794571428571427,34.17142857142857,000,3.735294117647059
2024-02-19,72781024243,29.845161290322583,34.07692307692308,39.794871794871796,0.006379310344827586,-RA:02 |RA |RA,0.0125,4.875,79.0,29.865937499999998,26,28.714102564102568,37.46153846153846,250,6.153846153846154
2024-02-20,72781024243,29.93958333333333,36.3125,42.03125,0.0004166666666666667,BR:1 ||,-0.008749999999999999,3.9375,89.0,29.955,15,28.801875,39.53125,000,1.1875
2024-02-21,72781024243,30.00261904761905,37.54,42.0,0.0036206896551724136,BR:1 ||,-0.025,3.375,89.0,30.030937500000004,OVC:08 14,28.863999999999997,40.06,000,3.9
2024-02-22,72781024243,30.300833333333333,32.5,40.21875,0.0,-RA:02 |RA |RA,-0.024999999999999998,3.625,89.0,30.322499999999998,CLR:00,29.151875,36.8125,000,3.225806451612903
2024-02-23,72781024243,30.267500000000002,31.78125,40.1875,0.0,-RA:02 |RA |RA,0.02375,5.625,85.0,30.291249999999998,CLR:00,29.1246875,36.40625,280,4.96875
2024-02-24,72781024243,30.016666666666666,32.34375,44.15625,0.0,-RA:02 |RA |RA,0.026250000000000002,6.625,85.0,30.0346875,CLR:00,28.88,38.84375,000,2.71875
2024-02-25,72781024243,29.716250000000002,33.21875,44.8125,0.00020833333333333335,-RA:02 |RA |RA,0.04125000000000001,6.25,79.0,29.731249999999996,CLR:00,28.5921875,39.5625,000,5.15625
2024-02-26,72781024243,29.735833333333336,18.9375,39.625,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.375,32.0,29.745937500000004,CLR:00,28.6034375,31.90625,270,13.516129032258064
2024-02-27,72781024243,29.969583333333333,23.0625,35.34375,0.0,-RA:02 |RA |RA,-0.008749999999999999,4.625,46.0,29.9978125,CLR:00,28.8328125,30.5625,150,6.161290322580645
2024-02-28,72781024243,29.668333333333326,35.064516129032256,47.903225806451616,0.0,-RA:02 |RA |RA,0.052000000000000005,6.4,61.0,29.682258064516123,CLR:00,28.546774193548384,41.96774193548387,190,15.225806451612904
2024-02-29,72781024243,29.430000000000003,31.09375,44.78125,0.0,-RA:02 |RA |RA,0.00375,4.0,61.0,29.434687500000003,CLR:00,28.30875,38.9375,210,14.066666666666666
2024-03-01,72781024243,29.48625,29.205128205128204,38.743589743589745,0.001851851851851852,-RA:02 |RA |RA,0.018666666666666668,5.466666666666667,85.0,29.49566666666666,CLR:00,28.366410256410255,34.794871794871796,VRB,8.552631578947368
2024-03-02,72781024243,29.431818181818187,26.272727272727273,37.24242424242424,0.0016666666666666668,-RA:02 |RA |RA,-0.03,2.8333333333333335,78.0,29.418928571428577,CLR:00,28.30896551724138,33.0,000,6.064516129032258
2024-03-03,72781024243,29.673000000000002,23.15625,34.15625,0.0,-RA:02 |RA |RA,-0.008,4.4,81.0,29.668461538461543,CLR:00,28.543076923076924,31.115384615384617,220,8.206896551724139
2024-03-04,72781024243,29.8495,19.59375,35.59375,0.0,-RA:02 |RA |RA,-0.007999999999999998,3.8,84.0,29.865000000000002,CLR:00,28.716923076923077,31.384615384615383,000,6.15625
2024-03-05,72781024243,29.92625,20.21875,37.25,0.0,-RA:02 |RA |RA,-0.01,3.6875,72.0,29.949375,CLR:00,28.7890625,31.03125,VRB,6.0
2024-03-06,72781024243,30.010416666666668,17.125,35.59375,0.0,-RA:02 |RA |RA,-0.0075000000000000015,4.3125,63.0,30.0353125,CLR:00,28.875555555555554,28.333333333333332,260,5.620689655172414
2024-03-07,72781024243,30.171666666666663,20.29032258064516,36.16129032258065,0.0,-RA:02 |RA |RA,-0.03133333333333334,3.066666666666667,69.0,30.19516129032257,CLR:00,29.027741935483878,30.419354838709676,280,6.354838709677419
2024-03-08,72781024243,30.207916666666666,24.3125,37.5625,0.0,-RA:02 |RA |RA,0.024999999999999998,5.8125,81.0,30.2396875,CLR:00,29.065624999999997,32.125,000,6.566666666666666
2024-03-09,72781024243,29.862916666666667,27.90625,39.9375,0.0004166666666666667,-RA:02 |RA |RA,0.033749999999999995,5.8125,82.0,29.886875000000003,CLR:00,28.73375,34.90625,000,11.5
2024-03-10,72781024243,29.738076923076918,32.3235294117647,46.088235294117645,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.5,62.0,29.742187500000004,CLR:00,28.60647058823529,40.0,210,14.53125
2024-03-11,72781024243,29.773200000000003,33.54545454545455,43.666666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.013750000000000002,4.625,61.0,29.785625000000003,CLR:00,28.644242424242428,39.09090909090909,170,9.551724137931034
2024-03-12,72781024243,29.88166666666667,28.35483870967742,44.096774193548384,0.0,-RA:02 |RA |RA,-0.047333333333333345,2.4,89.0,29.89258064516129,CLR:00,28.74483870967742,37.61290322580645,270,13.148148148148149
2024-03-13,72781024243,30.315416666666664,23.375,42.96875,0.0,-RA:02 |RA |RA,-0.042499999999999996,3.0,30.0,30.3325,CLR:00,29.165,35.0625,270,10.064516129032258
2024-03-14,72781024243,30.44391304347826,24.833333333333332,40.43333333333333,0.0,-RA:02 |RA |RA,-0.002857142857142858,4.142857142857143,78.0,30.46866666666666,CLR:00,29.29466666666667,34.1,270,9.333333333333334
2024-03-15,72781024243,30.253749999999997,28.625,46.125,0.0,-RA:02 |RA |RA,0.027500000000000004,6.625,31.0,30.2703125,CLR:00,29.11125,38.375,270,9.225806451612904
2024-03-16,72781024243,30.135416666666668,33.6875,50.25,0.0,-RA:02 |RA |RA,0.0012499999999999992,4.6875,79.0,30.144375,CLR:00,28.995312499999997,42.34375,280,8.84375
2024-03-17,72781024243,30.18875,36.6875,52.78125,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.1875,82.0,30.1940625,CLR:00,29.046875,44.8125,260,8.15625
2024-03-18,72781024243,30.135,38.40625,53.375,0.0,-RA:02 |RA |RA,0.01625,5.0625,86.0,30.1390625,CLR:00,28.995625000000004,45.75,270,7.15625
2024-03-19,72781024243,29.93625,36.61290322580645,55.03225806451613,0.0,-RA:02 |RA |RA,0.020000000000000004,6.266666666666667,82.0,29.937096774193552,CLR:00,28.800967741935487,45.903225806451616,250,6.225806451612903
2024-03-20,72781024243,29.862083333333334,32.40625,52.78125,0.0,-RA:02 |RA |RA,0.0,4.8125,76.0,29.864375,CLR:00,28.730312500000004,43.34375,000,6.34375
2024-03-21,72781024243,29.99666666666666,35.74193548387097,51.193548387096776,0.0,-RA:02 |RA |RA,-0.022666666666666672,3.2,49.0,30.000967741935476,CLR:00,28.857096774193543,43.87096774193548,000,4.516129032258065
2024-03-22,72781024243,29.84958333333334,39.4375,49.03125,0.0033333333333333335,-RA:02 |RA |RA,0.0425,6.625,86.0,29.859375,CLR:00,28.72,44.40625,260,6.125
2024-03-23,72781024243,29.55,41.875,47.55,0.02129032258064516,-RA:02 |RA |RA,0.015999999999999997,5.6,89.0,29.552580645161292,CLR:00,28.426750000000006,45.075,250,5.85
2024-03-24,72781024243,29.692916666666665,35.09375,48.5625,0.0,-RA:02 |RA |RA,-0.0275,3.375,86.0,29.696875000000002,CLR:00,28.561875,42.40625,000,5.59375
2024-03-25,72781024243,29.80583333333333,29.625,44.25,0.0,-RA:02 |RA |RA,-0.0037500000000000003,5.125,79.0,29.8159375,CLR:00,28.6753125,37.90625,270,5.53125
2024-03-26,72781024243,29.908181818181813,27.92,45.12,0.0,-RA:02 |RA |RA,-0.007777777777777778,3.3333333333333335,48.0,29.9212,CLR:00,28.7716,37.76,000,6.12
2024-03-27,72781024243,29.785625,36.542857142857144,42.628571428571426,0.003888888888888889,-RA:02 |RA |RA,0.02909090909090909,6.2727272727272725,86.0,29.804074074074077,CLR:00,28.660857142857143,39.857142857142854,000,3.4857142857142858
2024-03-28,72781024243,29.754,34.36,46.28,0.0020833333333333333,-RA:02 |RA |RA,-0.0075,3.25,59.0,29.76666666666667,CLR:00,28.624000000000002,40.96,210,9.44
2024-03-29,72781024243,29.868750000000002,30.291666666666668,45.416666666666664,0.0,|FU |,-0.01,3.0,70.0,29.88083333333333,CLR:00,28.736666666666668,38.875,000,3.375
2024-03-30,72781024243,29.854583333333334,28.333333333333332,47.333333333333336,0.0,|FU |,0.0125,5.25,31.0,29.866249999999997,CLR:00,28.72,39.0,260,6.25
2024-03-31,72781024243,29.879583333333333,25.375,51.583333333333336,0.0,|FU |,-0.0175,3.125,41.0,29.88416666666667,CLR:00,28.74416666666667,40.458333333333336,000,6.125
2024-04-01,72781024243,30.028421052631575,37.13636363636363,57.13636363636363,0.0,|FU |,-0.016666666666666666,3.888888888888889,35.0,30.037727272727274,CLR:00,28.881666666666668,45.333333333333336,000,6.181818181818182
2024-04-02,72781024243,29.99090909090909,38.8,69.06666666666666,0.00875,|FU |,0.04142857142857143,5.571428571428571,32.0,29.986000000000004,74,28.872500000000002,55.0,220,8.133333333333333
2024-04-03,72781024243,30.003846153846155,27.147058823529413,50.35294117647059,0.00875,|FU |,0.013749999999999998,5.625,34.0,29.997812500000002,74,28.86375,40.875,300,8.84375
2024-04-04,72781024243,29.720714285714283,31.38888888888889,41.111111111111114,0.00875,|RA |,0.025,6.0,66.0,29.739375,41,28.603749999999998,36.75,290,4.833333333333333
2024-04-05,72781024243,29.72666666666667,29.21875,42.84375,0.005,|FU |,-0.0175,2.625,85.0,29.741875,57,28.5875,36.625,000,4.375
2024-04-06,72781024243,30.001666666666665,28.6875,48.25,0.005,|FU |,-0.028749999999999998,2.625,58.0,30.0075,57,28.855,40.0,270,7.34375
2024-04-07,72781024243,30.145416666666666,28.90625,45.71875,0.005,|FU |,-0.009999999999999998,4.125,32.0,30.159999999999997,74,29.005,38.375,000,4.75
2024-04-08,72781024243,30.11791666666667,32.4375,47.375,0.005,|FU |,0.0125,5.4375,59.0,30.1309375,57,28.9825,40.375,290,6.125
2024-04-09,72781024243,30.139999999999997,33.5625,51.96875,0.005,|FU |,-0.01625,3.4375,86.0,30.1425,74,28.988750000000003,43.75,280,11.966666666666667
2024-04-10,72781024243,30.254583333333333,30.125,47.8125,0.005,|FU |,0.013750000000000002,5.375,32.0,30.2675,74,29.12,40.5,000,5.09375
2024-04-11,72781024243,29.903846153846153,34.0,51.794117647058826,0.005,|FU |,0.04625,6.125,82.0,29.901249999999997,74,28.7725,43.375,270,6.470588235294118
2024-04-12,72781024243,29.79375,37.125,55.375,0.005,|RA |,-0.00625,3.0,37.0,29.79,74,28.66,46.75,000,4.3125
2024-04-13,72781024243,29.853333333333335,40.34375,55.84375,0.005,|RA |,-0.001249999999999999,3.8125,67.0,29.8534375,74,28.721249999999998,47.5,260,4.433333333333334
2024-04-14,72781024243,29.832083333333333,35.78125,65.1875,0.005,|RA |,-0.00875,4.625,21.0,29.819375,74,28.698749999999997,50.5,000,7.03125
2024-04-15,72781024243,30.05125,28.9375,55.625,0.005,|RA |,-0.025,3.0,42.0,30.043750000000003,74,28.90125,44.25,330,13.90625
2024-04-16,72781024243,30.225416666666664,22.0,47.5625,0.005,|RA |,-0.01375,2.75,26.0,30.23625,74,29.081249999999997,37.5,320,11.375
2024-04-17,72781024243,30.340833333333336,21.875,48.28125,0.005,|RA |,-0.00875,3.5625,45.0,30.353125000000002,74,29.1925,37.625,280,5.59375
2024-04-18,72781024243,30.267500000000002,21.65625,48.21875,0.005,|RA |,0.01125,5.875,20.0,30.28125,74,29.128750000000004,37.5,260,6.5
2024-04-19,72781024243,30.199583333333333,23.59375,50.21875,0.005,|RA |,0.015,4.5625,20.0,30.210625,74,29.064999999999998,39.5,250,9.0
2024-04-20,72781024243,30.089166666666667,24.5625,53.71875,0.005,|RA |,-2.6020852139652106e-18,5.0,21.0,30.091874999999998,74,28.94625,41.5,250,8.4375
2024-04-21,72781024243,30.251666666666665,27.03125,51.40625,0.013125,|RA |,-0.01,4.125,58.0,30.2571875,74,29.11,41.0,000,6.84375
2024-04-22,72781024243,30.116249999999997,27.90625,48.59375,0.013125,|RA |,0.01625,5.875,34.0,30.12625,74,28.981250000000003,39.875,VRB,5.25
2024-04-23,72781024243,29.967916666666667,27.90625,52.3125,0.013125,|RA |,0.0175,5.8125,20.0,29.9753125,74,28.84,41.625,270,5.03125
2024-04-24,72781024243,29.930416666666662,33.375,54.5,0.013125,|RA |,0.0025,4.1875,27.0,29.9334375,74,28.799999999999997,44.25,000,5.71875
2024-04-25,72781024243,29.805416666666662,40.5,50.125,0.013125,|RA |,0.02125,6.625,64.0,29.8096875,57,28.68375,45.375,000,6.96875
2024-04-26,72781024243,29.816666666666663,40.125,53.78125,0.005,|RA |,-0.0175,3.5625,86.0,29.816875,74,28.68,47.375,000,3.6875
2024-04-27,72781024243,29.928749999999997,35.875,50.28125,0.011,|RA |,-0.008749999999999999,3.5,38.0,29.933125000000004,74,28.795,43.375,000,6.5625
2024-04-28,72781024243,29.97666666666667,34.46875,49.59375,0.011,|RA |,0.0024999999999999996,4.6875,86.0,29.9840625,74,28.84375,42.25,000,6.90625
2024-04-29,72781024243,29.97230769230769,27.91176470588235,47.3235294117647,0.011,|RA |,-0.01,4.625,29.0,29.982812499999998,57,28.8375,39.125,270,8.294117647058824
2024-04-30,72781024243,30.048636363636366,29.51851851851852,44.407407407407405,0.0,-RA:02 |RA |RA,0.0023076923076923088,4.0,52.0,30.063846153846153,CLR:00,28.919166666666666,38.333333333333336,310,6.222222222222222
2024-05-01,72781024243,30.067916666666665,25.88888888888889,50.925925925925924,0.0,-RA:02 |RA |RA,0.017272727272727273,4.454545454545454,46.0,30.06925925925926,CLR:00,28.92074074074074,40.2962962962963,VRB,6.703703703703703
2024-05-02,72781024243,30.0,31.59375,49.3125,0.0010416666666666667,-RA:02 |RA |RA,-0.0012499999999999994,4.625,35.0,30.0078125,CLR:00,28.8596875,41.21875,270,6.1875
2024-05-03,72781024243,29.887916666666666,31.34375,55.53125,0.0,-RA:02 |RA |RA,0.04125,6.4375,25.0,29.894374999999997,CLR:00,28.7571875,44.15625,110,6.21875
2024-05-04,72781024243,29.5325,46.125,54.09375,0.008125,-RA:02 |RA |RA,0.02,5.75,83.0,29.528437499999995,OVC:08 60,28.411875000000002,49.90625,270,7.15625
2024-05-05,72781024243,29.62291666666667,37.1875,56.21875,0.000625,-RA:02 |RA |RA,-0.030000000000000002,2.625,57.0,29.616875,OVC:08 100,28.4934375,47.03125,310,11.6875
2024-05-06,72781024243,29.824583333333333,32.3125,52.125,0.000625,-RA:02 |RA |RA,-0.01875,3.6875,40.0,29.8225,CLR:00,28.690625,43.09375,000,9.0
2024-05-07,72781024243,30.10916666666667,28.266666666666666,50.43333333333333,0.0,-RA:02 |RA |RA,-0.04071428571428572,2.2857142857142856,44.0,30.112000000000005,CLR:00,28.964666666666673,40.833333333333336,330,12.4
2024-05-08,72781024243,30.27625,27.8,57.36666666666667,0.0,-RA:02 |RA |RA,-0.01142857142857143,3.5,16.0,30.276666666666664,CLR:00,29.127666666666663,44.166666666666664,VRB,5.6
2024-05-09,72781024243,30.291666666666668,35.65625,61.4375,0.0,-RA:02 |RA |RA,0.01125,4.5,20.0,30.2890625,CLR:00,29.145937499999995,48.625,260,7.6875
2024-05-10,72781024243,30.09375,41.125,66.34375,0.0,-RA:02 |RA |RA,0.03125,6.6875,22.0,30.0840625,CLR:00,28.956874999999997,52.8125,270,5.466666666666667
2024-05-11,72781024243,29.878749999999997,42.0625,71.5,0.0,-RA:02 |RA |RA,0.015000000000000001,5.8125,19.0,29.8621875,CLR:00,28.746250000000003,55.46875,000,5.46875
2024-05-12,72781024243,29.836249999999996,42.65625,71.75,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.375,18.0,29.814687499999998,CLR:00,28.704375,55.78125,000,6.935483870967742
2024-05-13,72781024243,29.936666666666667,41.625,68.34375,0.0,-RA:02 |RA |RA,-0.01625,3.875,43.0,29.9140625,CLR:00,28.7984375,54.15625,320,11.375
2024-05-14,72781024243,30.0575,38.34375,66.53125,0.0,-RA:02 |RA |RA,-0.003749999999999999,4.0625,24.0,30.044687500000002,CLR:00,28.916874999999997,52.09375,330,9.71875
2024-05-15,72781024243,29.96666666666667,42.0,72.75,0.0,-RA:02 |RA |RA,0.02,5.375,32.0,29.9484375,CLR:00,28.831874999999997,56.125,VRB,7.375
2024-05-16,72781024243,29.8025,42.3125,67.0625,0.0,-RA:02 |RA |RA,0.01125,6.0,33.0,29.784375,CLR:00,28.6728125,53.90625,270,13.78125
2024-05-17,72781024243,29.976249999999997,28.75,58.0,0.0,-RA:02 |RA |RA,-0.027500000000000004,3.5625,41.0,29.968125,CLR:00,28.8365625,44.90625,280,10.90625
2024-05-18,72781024243,29.963599999999996,31.363636363636363,55.57575757575758,0.0,-RA:02 |RA |RA,0.0037499999999999986,5.5,50.0,29.965937500000003,CLR:00,28.827272727272724,44.54545454545455,000,9.030303030303031
2024-05-19,72781024243,30.099999999999998,30.375,56.3125,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.0625,50.0,30.099062500000002,CLR:00,28.958437500000002,44.59375,330,10.4375
2024-05-20,72781024243,30.109583333333333,32.21875,59.59375,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,56.0,30.1059375,CLR:00,28.970312500000002,46.71875,330,10.03125
2024-05-21,72781024243,29.957083333333333,40.46875,54.71875,0.0033333333333333335,-RA:02 |RA |RA,0.03125,7.125,47.0,29.959374999999998,CLR:00,28.824062500000004,47.6875,000,6.03125
2024-05-22,72781024243,29.843333333333334,33.59375,51.5625,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,3.625,41.0,29.843125,CLR:00,28.708125000000003,43.5,320,11.28125
2024-05-23,72781024243,29.972499999999997,39.90625,60.03125,0.00020833333333333335,-RA:02 |RA |RA,0.0125,4.5625,31.0,29.970937499999998,CLR:00,28.8353125,49.6875,000,4.625
2024-05-24,72781024243,29.78916666666667,38.75,57.5625,0.000625,-RA:02 |RA |RA,0.02125,5.75,57.0,29.783125,CLR:00,28.660312500000003,48.15625,270,6.75
2024-05-25,72781024243,29.842083333333335,33.96875,55.5,0.0,-RA:02 |RA |RA,-0.025,3.0,31.0,29.8371875,CLR:00,28.7071875,45.3125,280,12.53125
2024-05-26,72781024243,30.047826086956526,38.833333333333336,56.5,0.0,-RA:02 |RA |RA,-0.018571428571428572,2.4285714285714284,39.0,30.044333333333338,CLR:00,28.905999999999995,47.766666666666666,000,4.766666666666667
2024-05-27,72781024243,30.045416666666668,43.03125,63.5625,0.0,-RA:02 |RA |RA,0.012499999999999999,5.0,27.0,30.0384375,CLR:00,28.9075,52.375,260,5.75
2024-05-28,72781024243,29.9956,41.54545454545455,61.96969696969697,0.0,-RA:02 |RA |RA,-0.01,3.9375,35.0,29.9796875,CLR:00,28.854848484848485,51.515151515151516,290,8.818181818181818
2024-05-29,72781024243,30.2088,34.96969696969697,54.63636363636363,0.0,-RA:02 |RA |RA,-0.0225,3.5,27.0,30.2028125,CLR:00,29.063939393939393,45.27272727272727,000,9.181818181818182
2024-05-30,72781024243,30.23346153846154,32.8235294117647,57.55882352941177,0.0,-RA:02 |RA |RA,0.013749999999999998,4.9375,26.0,30.243125000000003,CLR:00,29.091176470588234,45.88235294117647,VRB,6.088235294117647
2024-05-31,72781024243,30.06833333333333,35.0625,60.78125,0.0,-RA:02 |RA |RA,0.03,5.125,68.0,30.065,CLR:00,28.931875,48.25,VRB,5.1875
2024-06-01,72781024243,29.84958333333333,42.0625,64.8125,0.0,-RA:02 |RA |RA,0.013750000000000002,5.5625,28.0,29.8378125,CLR:00,28.7171875,52.90625,260,7.0625
2024-06-02,72781024243,29.727083333333336,45.8125,60.53125,0.0010416666666666667,-RA:02 |RA |RA,0.02625,6.3125,52.0,29.71875,74,28.6003125,52.6875,000,10.78125
