DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2024-02-04,72785694176,29.916153846153847,34.743589743589745,37.23076923076923,0.006714285714285714,-RA:02 |RA |RA,0.02125,5.375,93,29.935833333333335,CLR:00,27.848205128205134,36.205128205128204,000,2.4871794871794872
2024-02-05,72785694176,29.6996,35.64,39.36,0.005,-RA:02 |RA |RA,0.0025,3.375,89,29.72541666666667,OVC:08 45,27.641199999999998,37.76,000,4.24
2024-02-06,72785694176,29.69342857142857,36.65714285714286,40.114285714285714,0.0,BR:1 ||,0.01125,5.625,93,29.717916666666667,BKN:07 12 OVC:08 44,27.637714285714292,38.542857142857144,000,1.9428571428571428
2024-02-07,72785694176,29.64485714285714,36.628571428571426,40.25714285714286,0.0,BR:1 ||,-0.01,3.25,93,29.669583333333332,OVC:08 3,27.592285714285715,38.65714285714286,000,1.0571428571428572
2024-02-08,72785694176,29.841875,33.71875,37.9375,0.006666666666666666,-RA:02 |RA |RA,-0.01625,3.0,86,29.876666666666665,OVC:08 10,27.775937499999998,36.125,000,4.21875
2024-02-09,72785694176,30.03542857142857,30.37142857142857,34.68571428571428,0.0012,BR:1 ||,-0.0325,1.5,92,30.09166666666667,CLR:00,27.95942857142857,32.91428571428571,000,1.0857142857142856
2024-02-10,72785694176,30.212765957446813,27.574468085106382,31.170212765957448,0.0,BR:1 ||,0.00125,4.125,96,30.255416666666672,OVC:08 2,28.125957446808492,29.78723404255319,000,1.6382978723404256
2024-02-11,72785694176,30.10241379310344,33.172413793103445,37.172413793103445,0.0026,-RA:02 |RA |RA,0.016249999999999997,6.0,89,30.140833333333337,FEW:02 15 SCT:04 25 OVC:08 42,28.02241379310345,35.58620689655172,000,2.8275862068965516
2024-02-12,72785694176,30.04764705882352,34.98039215686274,37.13725490196079,0.021206896551724138,BR:1 ||,-0.0012499999999999998,4.625,93,30.0725,VV:09 2,27.968039215686275,36.27450980392157,000,2.176470588235294
2024-02-13,72785694176,30.064693877551022,28.918367346938776,31.0,0.0,BR:1 ||,0.0075,3.875,96,30.10166666666667,OVC:08 2,27.984897959183677,30.244897959183675,000,0.6122448979591837
2024-02-14,72785694176,30.01181818181818,20.606060606060606,28.636363636363637,0.0,FZ:8 FG:2 |FG |,0.01125,5.0,50,30.048333333333336,VV:09 1,27.935454545454547,25.727272727272727,000,3.212121212121212
2024-02-15,72785694176,30.05894736842105,21.289473684210527,29.05263157894737,0.009393939393939395,-SN:03 |SN |,-0.0325,1.5,78,30.116666666666664,OVC:08 26,27.982105263157898,26.57894736842105,000,5.421052631578948
2024-02-16,72785694176,30.405416666666667,15.708333333333334,26.458333333333332,0.0,-SN:03 BR:1 |SN |,-0.025,4.5,88,30.47375,CLR:00,28.30791666666666,22.916666666666668,000,2.625
2024-02-17,72785694176,30.175,16.583333333333332,29.083333333333332,0.0,-SN:03 BR:1 |SN |,0.053750000000000006,7.0,84,30.236666666666668,CLR:00,28.091250000000002,24.833333333333332,000,2.375
2024-02-18,72785694176,29.931904761904764,28.666666666666668,32.857142857142854,0.0045588235294117645,-SN:03 BR:1 |SN |,0.0012499999999999994,3.25,92,29.97416666666666,OVC:08 10,27.861904761904768,31.214285714285715,000,1.6666666666666667
2024-02-19,72785694176,29.87512820512821,32.94871794871795,35.46153846153846,0.005,BR:1 ||,0.008571428571428572,4.571428571428571,93,29.898260869565217,OVC:08 100,27.80794871794871,34.48717948717949,000,0.5128205128205128
2024-02-20,72785694176,29.93152542372881,36.067796610169495,37.66101694915254,0.006562500000000001,BR:1 ||,-0.01125,3.25,97,29.957083333333333,VV:09 2,27.86152542372882,37.16949152542373,000,0.576271186440678
2024-02-21,72785694176,30.01265306122449,37.755102040816325,39.53061224489796,0.004482758620689655,BR:1 ||,-0.02125,3.375,93,30.043333333333333,VV:09 2,27.938775510204078,38.89795918367347,000,2.4285714285714284
2024-02-22,72785694176,30.281764705882352,37.61764705882353,40.94117647058823,0.0,BR:1 ||,-0.0225,2.625,96,30.316666666666666,CLR:00,28.193529411764708,39.55882352941177,000,1.9705882352941178
2024-02-23,72785694176,30.286,33.9,36.35,0.0,FG:2 |FG |,0.028749999999999998,4.625,100,30.287500000000005,VV:09 2,28.19825,35.35,000,1.7
2024-02-24,72785694176,29.95458333333333,34.5,44.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.02875,6.875,82,29.970416666666665,CLR:00,27.88291666666667,40.041666666666664,220,8.416666666666666
2024-02-25,72785694176,29.67,36.27272727272727,44.18181818181818,0.0010416666666666667,-RA:02 |RA |RA,0.04375,6.375,79,29.670416666666668,CLR:00,27.615757575757577,40.515151515151516,220,14.121212121212121
2024-02-26,72785694176,29.620000000000005,19.208333333333332,35.791666666666664,0.000625,-SN:03 |SN |,-0.023750000000000004,3.0,52,29.64375,CLR:00,27.56791666666666,29.791666666666668,250,8.541666666666666
2024-02-27,72785694176,29.936969696969697,20.545454545454547,32.72727272727273,0.00303030303030303,-SN:03 BR:1 |SN |,-0.0325,2.375,89,29.97,OVC:08 15,27.868484848484847,28.696969696969695,240,7.15625
2024-02-28,72785694176,29.767500000000002,34.46875,40.25,0.013214285714285715,-RA:02 |RA |RA,0.04125000000000001,7.125,82,29.771666666666665,BKN:07 12 BKN:07 35 OVC:08 65,27.706875,37.59375,180,11.65625
2024-02-29,72785694176,29.450588235294116,34.3235294117647,41.23529411764706,0.014655172413793103,-RA:02 BR:1 |RA |RA,0.01125,3.0,83,29.458333333333332,BKN:07 21,27.40823529411765,38.26470588235294,190,11.852941176470589
2024-03-01,72785694176,29.533703703703704,28.14814814814815,37.74074074074074,0.0026,-RA:02 |RA |RA,0.01125,4.625,67,29.565833333333334,CLR:00,27.487407407407407,33.925925925925924,090,8.037037037037036
2024-03-02,72785694176,29.34466666666666,30.155555555555555,34.2,0.013139534883720931,-SN:03 BR:1 |SN |,-0.013749999999999998,3.875,96,29.423333333333336,CLR:00,27.308666666666664,32.666666666666664,000,5.2
2024-03-03,72785694176,29.67125,23.956521739130434,34.0,0.0,-SN:03 BR:1 |SN |,-0.018571428571428572,2.0,47,29.70695652173913,CLR:00,27.615416666666665,30.26086956521739,VRB,5.75
2024-03-04,72785694176,29.789473684210527,28.263157894736842,32.54385964912281,0.016170212765957447,-SN:03 BR:1 |SN |,-0.018750000000000003,2.25,92,29.845,OVC:08 15,27.72736842105263,30.842105263157894,000,6.0
2024-03-05,72785694176,29.893684210526324,23.157894736842106,27.210526315789473,0.0,BR:1 ||,-0.0014285714285714286,4.428571428571429,96,29.94708333333334,CLR:00,27.823684210526313,25.789473684210527,000,2.0526315789473686
2024-03-06,72785694176,29.985581395348834,20.86046511627907,26.674418604651162,0.0,BR:1 ||,-0.0075,3.25,96,30.039166666666663,CLR:00,27.913953488372098,24.627906976744185,000,1.302325581395349
2024-03-07,72785694176,30.15958333333333,20.666666666666668,31.0,0.0,-RA:02 |RA |RA,-0.03125,2.25,75,30.21416666666667,CLR:00,28.07708333333333,27.208333333333332,000,1.6666666666666667
2024-03-08,72785694176,30.241666666666664,24.083333333333332,35.875,0.0,-RA:02 |RA |RA,0.011428571428571427,4.857142857142857,39,30.286666666666665,CLR:00,28.154583333333335,31.291666666666668,000,3.4166666666666665
2024-03-09,72785694176,29.896923076923073,29.846153846153847,40.30769230769231,0.006923076923076922,-RA:02 |RA |RA,0.0325,5.625,79,29.927083333333332,CLR:00,27.828461538461536,35.92307692307692,000,6.6923076923076925
2024-03-10,72785694176,29.777916666666666,35.208333333333336,42.791666666666664,0.0031249999999999997,-RA:02 |RA |RA,0.0024999999999999988,5.0,71,29.795,CLR:00,27.7175,39.375,210,9.541666666666666
2024-03-11,72785694176,29.8004,33.04,43.36,0.0016,-RA:02 |RA |RA,0.00875,4.75,48,29.817916666666665,CLR:00,27.7376,38.88,000,6.88
2024-03-12,72785694176,29.826923076923077,32.96153846153846,43.88461538461539,0.0010416666666666667,-RA:02 |RA |RA,-0.027499999999999997,3.5,82,29.84833333333333,CLR:00,27.763846153846153,39.11538461538461,230,9.56
2024-03-13,72785694176,30.257500000000004,28.041666666666668,37.791666666666664,0.00020833333333333335,BR:1 ||,-0.052500000000000005,2.0,79,30.29041666666667,CLR:00,28.16875,33.875,000,3.6818181818181817
2024-03-14,72785694176,30.46151515151515,28.87878787878788,36.39393939393939,0.0,BR:1 ||,0.00625,4.0,92,30.479166666666668,CLR:00,28.36151515151515,33.21212121212121,000,2.1515151515151514
2024-03-15,72785694176,30.258750000000003,31.833333333333332,43.416666666666664,0.0,-RA:02 |RA |RA,0.02375,5.375,88,30.285,CLR:00,28.1725,38.291666666666664,000,1.25
2024-03-16,72785694176,30.145,35.416666666666664,49.125,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.0,89,30.15375,CLR:00,28.06375,42.458333333333336,000,1.5
2024-03-17,72785694176,30.201666666666664,35.208333333333336,51.583333333333336,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.375,86,30.203750000000003,CLR:00,28.116666666666664,43.708333333333336,000,1.2083333333333333
2024-03-18,72785694176,30.15958333333333,37.875,51.833333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,4.5,79,30.160416666666666,CLR:00,28.07625,44.833333333333336,000,1.2083333333333333
2024-03-19,72785694176,29.956666666666667,39.083333333333336,53.25,0.0,-RA:02 |RA |RA,0.02375,6.5,89,29.951249999999998,CLR:00,27.882499999999997,46.083333333333336,000,2.5416666666666665
2024-03-20,72785694176,29.84125,36.375,53.666666666666664,0.0,-RA:02 |RA |RA,0.00875,4.875,43,29.830416666666665,CLR:00,27.777083333333334,45.291666666666664,VRB,6.916666666666667
2024-03-21,72785694176,29.960416666666664,33.583333333333336,49.833333333333336,0.0,-RA:02 |RA |RA,-0.02375,1.75,37,29.9575,OVC:08 95,27.888333333333332,42.333333333333336,230,8.875
2024-03-22,72785694176,29.880416666666672,36.625,49.5,0.0,-RA:02 |RA |RA,0.037500000000000006,6.5,55,29.88208333333333,CLR:00,27.81375,43.25,000,2.25
2024-03-23,72785694176,29.534615384615385,40.15384615384615,45.53846153846154,0.0020833333333333333,-RA:02 |RA |RA,0.02,6.25,86,29.539166666666663,FEW:02 8 SCT:04 19 OVC:08 25,27.484615384615385,43.11538461538461,000,4.461538461538462
2024-03-24,72785694176,29.679285714285705,32.5,38.142857142857146,0.0032692307692307695,-RA:02 |RA |RA,-0.030000000000000002,2.0,86,29.708333333333343,CLR:00,27.62392857142857,35.75,100,5.035714285714286
2024-03-25,72785694176,29.806428571428565,31.714285714285715,37.82142857142857,0.0004166666666666667,-SN:03 |SN |,0.0012499999999999996,4.0,83,29.83958333333334,OVC:08 13,27.746428571428574,35.214285714285715,000,2.7142857142857144
2024-03-26,72785694176,29.877857142857135,34.964285714285715,42.857142857142854,0.003958333333333334,VCTS:7 ||,-0.015000000000000001,3.25,82,29.897500000000008,CLR:00,27.809642857142858,39.285714285714285,220,6.407407407407407
2024-03-27,72785694176,29.80870967741935,36.32258064516129,42.38709677419355,0.011041666666666665,-RA:02 |RA |RA,0.017499999999999998,5.875,82,29.84249999999999,CLR:00,27.745806451612914,39.70967741935484,000,6.290322580645161
2024-03-28,72785694176,29.779259259259263,35.851851851851855,42.370370370370374,0.005208333333333333,-RA:02 |RA |RA,-0.005,4.625,93,29.79791666666667,CLR:00,27.719259259259253,39.48148148148148,000,5.074074074074074
2024-03-29,72785694176,29.88153846153846,32.23076923076923,44.19230769230769,0.0,-RA:02 |RA |RA,-0.0075,3.25,38,29.896666666666665,CLR:00,27.81153846153847,38.96153846153846,000,3.3846153846153846
2024-03-30,72785694176,29.824583333333333,27.833333333333332,43.208333333333336,0.0,-RA:02 |RA |RA,0.017499999999999998,5.625,89,29.84166666666667,CLR:00,27.759583333333335,36.791666666666664,000,1.2916666666666667
2024-03-31,72785694176,29.830833333333334,26.333333333333332,45.291666666666664,0.0,-RA:02 |RA |RA,-0.02,2.125,67,29.840833333333336,CLR:00,27.765833333333333,37.333333333333336,000,2.1739130434782608
2024-04-01,72785694176,30.049583333333334,32.166666666666664,49.208333333333336,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.375,66,30.05583333333333,CLR:00,27.97208333333333,41.375,000,4.041666666666667
2024-04-02,72785694176,30.110416666666666,40.916666666666664,58.0,0.0,-RA:02 |RA |RA,0.024999999999999998,5.375,38,30.102500000000003,CLR:00,28.030416666666667,49.125,210,8.125
2024-04-03,72785694176,29.965000000000003,33.583333333333336,49.791666666666664,0.0,-RA:02 |RA |RA,0.0075000000000000015,4.375,50,29.957083333333333,CLR:00,27.892500000000002,42.416666666666664,210,9.5
2024-04-04,72785694176,29.667500000000008,37.964285714285715,46.035714285714285,0.00875,-RA:02 |RA |RA,0.03125,5.875,55,29.665000000000003,BKN:07 17 OVC:08 36,27.613571428571422,42.25,000,5.035714285714286
2024-04-05,72785694176,29.683243243243236,34.567567567567565,38.567567567567565,0.009827586206896553,-SN:03 BR:1 |SN |,-0.0225,3.0,93,29.710416666666674,OVC:08 10,27.627837837837838,36.810810810810814,000,3.72972972972973
2024-04-06,72785694176,29.952222222222215,35.11538461538461,42.80769230769231,0.0024,-RA:02 |RA |RA,-0.02875,1.625,86,29.972173913043484,OVC:08 13,27.881851851851852,39.34615384615385,220,7.925925925925926
2024-04-07,72785694176,30.110000000000007,33.5,42.86666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.008749999999999999,3.25,82,30.131249999999998,BKN:07 15,28.029999999999994,38.7,000,4.133333333333334
2024-04-08,72785694176,30.1116,32.68,45.04,0.0004166666666666667,-RA:02 |RA |RA,0.0075000000000000015,6.125,71,30.12625,CLR:00,28.031599999999997,39.48,210,7.44
2024-04-09,72785694176,30.07592592592593,34.407407407407405,50.333333333333336,0.000625,-RA:02 |RA |RA,-0.015000000000000001,4.5,83,30.080416666666668,CLR:00,27.995185185185186,43.18518518518518,240,10.925925925925926
2024-04-10,72785694176,30.241666666666664,28.166666666666668,46.291666666666664,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.125,79,30.25333333333333,CLR:00,28.153750000000002,38.416666666666664,000,1.7083333333333333
2024-04-11,72785694176,29.920416666666664,34.125,51.041666666666664,0.0,-RA:02 |RA |RA,0.0425,6.75,55,29.920833333333334,CLR:00,27.850833333333338,43.0,000,3.2083333333333335
2024-04-12,72785694176,29.794583333333332,39.791666666666664,56.458333333333336,0.0,-RA:02 |RA |RA,-0.0037500000000000007,2.5,41,29.778333333333336,CLR:00,27.73458333333333,48.166666666666664,000,2.1666666666666665
2024-04-13,72785694176,29.860833333333336,43.375,57.0,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.0,80,29.84875,CLR:00,27.794999999999998,49.666666666666664,000,1.6666666666666667
2024-04-14,72785694176,29.7975,39.333333333333336,58.75,0.0,-RA:02 |RA |RA,0.0025,4.25,90,29.78125,CLR:00,27.7375,48.958333333333336,000,2.4166666666666665
2024-04-15,72785694176,29.956666666666667,33.666666666666664,53.291666666666664,0.0,-RA:02 |RA |RA,-0.0275,3.25,32,29.946250000000003,CLR:00,27.88625,44.333333333333336,220,12.25
2024-04-16,72785694176,30.127499999999998,27.958333333333332,42.875,0.0004166666666666667,-RA:02 |RA |RA,-0.01625,3.125,39,30.13875,CLR:00,28.047083333333333,36.75,000,9.041666666666666
2024-04-17,72785694176,30.301111111111112,29.296296296296298,38.888888888888886,0.000625,BR:1 ||,-0.025,2.625,92,30.34333333333333,CLR:00,28.211851851851847,34.888888888888886,000,2.888888888888889
2024-04-18,72785694176,30.29791666666667,31.625,41.875,0.0,-RA:02 |RA |RA,0.01,5.5,92,30.32375,CLR:00,28.207916666666666,37.416666666666664,000,3.4583333333333335
2024-04-19,72785694176,30.24083333333333,21.125,46.5,0.0,-RA:02 |RA |RA,0.01,3.75,26,30.259583333333335,CLR:00,28.15291666666667,36.375,000,7.375
2024-04-20,72785694176,30.09375,24.0,53.625,0.0,-RA:02 |RA |RA,0.021249999999999998,4.625,20,30.093333333333334,CLR:00,28.014166666666664,41.0,000,7.333333333333333
2024-04-21,72785694176,30.170416666666664,25.791666666666668,48.666666666666664,0.0,-RA:02 |RA |RA,-0.0175,3.125,29,30.172500000000003,CLR:00,28.086249999999996,39.166666666666664,220,10.75
2024-04-22,72785694176,30.096249999999998,24.5,46.125,0.0,-RA:02 |RA |RA,0.008749999999999999,5.5,20,30.109583333333333,CLR:00,28.01625,37.208333333333336,000,2.625
2024-04-23,72785694176,29.97791666666667,27.458333333333332,50.541666666666664,0.0,-RA:02 |RA |RA,0.01875,5.625,20,29.982083333333332,CLR:00,27.90416666666667,40.25,000,1.5833333333333333
2024-04-24,72785694176,29.9075,31.625,53.625,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.25,29,29.90291666666667,CLR:00,27.837500000000002,43.375,000,6.791666666666667
2024-04-25,72785694176,29.812413793103445,40.689655172413794,52.51724137931034,0.0012,-RA:02 |RA |RA,0.016249999999999997,5.25,83,29.809583333333336,OVC:08 65,27.748965517241384,46.62068965517241,210,7.448275862068965
2024-04-26,72785694176,29.815454545454543,42.63636363636363,52.121212121212125,0.0023076923076923075,-RA:02 BR:1 |RA |RA,-0.0125,2.25,93,29.817916666666665,OVC:08 26,27.753939393939394,47.39393939393939,000,2.878787878787879
2024-04-27,72785694176,29.92000000000001,38.42857142857143,50.642857142857146,0.0008333333333333334,-RA:02 |RA |RA,-0.00625,3.625,79,29.915000000000006,OVC:08 12,27.849999999999998,44.857142857142854,210,8.071428571428571
2024-04-28,72785694176,29.959999999999994,35.70967741935484,51.096774193548384,0.0,-RA:02 |RA |RA,0.0075,5.0,77,29.948333333333327,BKN:07 18 BKN:07 95,27.89000000000001,43.935483870967744,210,10.225806451612904
2024-04-29,72785694176,29.91208333333333,31.083333333333332,44.208333333333336,0.0022916666666666667,-RA:02 |RA |RA,-0.011250000000000001,2.625,44,29.919583333333332,CLR:00,27.84208333333333,38.458333333333336,000,9.041666666666666
2024-04-30,72785694176,30.028518518518514,30.14814814814815,41.0,0.00125,-RA:02 |RA |RA,-0.00875,3.875,79,30.049565217391297,CLR:00,27.951481481481487,36.44444444444444,000,5.814814814814815
2024-05-01,72785694176,30.029999999999998,28.6,46.36,0.0004166666666666667,-RA:02 |RA |RA,0.0071428571428571435,4.142857142857143,79,30.038260869565217,CLR:00,27.954615384615384,38.72,230,7.8076923076923075
2024-05-02,72785694176,29.992499999999996,29.041666666666668,49.208333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000005,3.75,25,29.99791666666667,CLR:00,27.920416666666664,40.291666666666664,000,2.3333333333333335
2024-05-03,72785694176,29.965833333333336,31.958333333333332,53.041666666666664,0.0,-RA:02 |RA |RA,0.01875,5.0,38,29.961666666666662,CLR:00,27.8925,43.291666666666664,000,3.5416666666666665
2024-05-04,72785694176,29.596666666666664,31.5,59.208333333333336,0.0,-RA:02 |RA |RA,0.04375,7.0,26,29.575416666666666,CLR:00,27.545416666666664,46.041666666666664,080,8.333333333333334
2024-05-05,72785694176,29.585000000000008,43.21052631578947,46.89473684210526,0.01596774193548387,-RA:02 |RA |RA,-0.02375,2.5,89,29.561249999999998,BKN:07 8 OVC:08 18,27.535789473684215,45.26315789473684,220,7.184210526315789
2024-05-06,72785694176,29.769259259259254,38.25925925925926,48.925925925925924,0.011458333333333334,-RA:02 |RA |RA,-0.014999999999999998,3.875,89,29.77041666666666,CLR:00,27.709259259259262,43.81481481481482,220,11.555555555555555
2024-05-07,72785694176,29.9675,30.5,48.916666666666664,0.0,-RA:02 |RA |RA,-0.03375,1.625,76,29.97083333333333,CLR:00,27.895416666666666,40.708333333333336,220,6.791666666666667
2024-05-08,72785694176,30.24541666666667,35.0,51.791666666666664,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.5,61,30.247500000000002,CLR:00,28.157916666666665,43.833333333333336,000,3.4583333333333335
2024-05-09,72785694176,30.316249999999997,41.166666666666664,58.291666666666664,0.0,-RA:02 |RA |RA,0.008749999999999999,4.125,31,30.309583333333336,CLR:00,28.223749999999995,49.333333333333336,000,2.0416666666666665
2024-05-10,72785694176,30.12375,40.75,63.541666666666664,0.0,-RA:02 |RA |RA,0.03125,4.375,20,30.101250000000004,CLR:00,28.043333333333333,51.625,000,1.5416666666666667
2024-05-11,72785694176,29.90958333333333,44.291666666666664,66.16666666666667,0.0,-RA:02 |RA |RA,0.018750000000000003,5.75,80,29.876666666666665,CLR:00,27.8425,54.125,000,5.875
2024-05-12,72785694176,29.83583333333333,42.375,68.66666666666667,0.0,-RA:02 |RA |RA,0.005,4.125,20,29.798333333333332,CLR:00,27.770416666666666,54.416666666666664,000,6.791666666666667
2024-05-13,72785694176,29.86041666666667,40.875,65.625,0.0,-RA:02 |RA |RA,-0.00875,3.0,28,29.824166666666667,CLR:00,27.79375,52.541666666666664,220,9.5
2024-05-14,72785694176,30.005416666666665,38.791666666666664,63.458333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.125,25,29.978333333333335,CLR:00,27.931249999999995,50.916666666666664,000,4.863636363636363
2024-05-15,72785694176,29.97083333333333,42.5,65.04166666666667,0.0,-RA:02 |RA |RA,0.0175,4.875,26,29.94125,CLR:00,27.89625,53.041666666666664,000,5.125
2024-05-16,72785694176,29.732499999999998,41.25,66.375,0.0,-RA:02 |RA |RA,0.02375,5.625,26,29.69666666666667,CLR:00,27.675416666666667,53.041666666666664,240,13.083333333333334
2024-05-17,72785694176,29.871666666666666,27.833333333333332,54.458333333333336,0.0,-RA:02 |RA |RA,-0.036250000000000004,2.0,23,29.855833333333333,CLR:00,27.804999999999996,42.666666666666664,240,9.208333333333334
2024-05-18,72785694176,29.9256,33.44,51.0,0.0052,-RA:02 |RA |RA,0.00875,4.375,37,29.922083333333333,CLR:00,27.8556,43.0,000,6.12
2024-05-19,72785694176,30.052857142857142,40.035714285714285,49.0,0.018461538461538463,-RA:02 |RA |RA,-0.019999999999999997,2.875,86,30.050416666666674,CLR:00,27.974642857142857,44.642857142857146,000,4.357142857142857
2024-05-20,72785694176,30.07044444444444,39.15555555555556,45.53333333333333,0.0025,BR:1 ||,0.01,5.625,96,30.058749999999993,VV:09 1,27.991555555555564,42.62222222222222,000,2.3777777777777778
2024-05-21,72785694176,29.93866666666667,41.666666666666664,52.2,0.004821428571428571,-RA:02 |RA |RA,0.018750000000000003,5.375,89,29.94666666666667,CLR:00,27.867666666666665,47.0,220,9.233333333333333
2024-05-22,72785694176,29.77939393939394,40.303030303030305,50.96969696969697,0.015862068965517243,-RA:02 |RA |RA,-0.01375,3.875,93,29.802916666666665,BKN:07 65,27.716666666666665,45.90909090909091,230,6.96969696969697
2024-05-23,72785694176,29.993448275862075,40.86206896551724,52.724137931034484,0.0,-RA:02 |RA |RA,6.505213034913027e-19,4.375,77,29.982916666666668,BKN:07 15,27.91965517241379,46.827586206896555,000,7.0
2024-05-24,72785694176,29.77416666666667,38.791666666666664,60.166666666666664,0.0,-RA:02 |RA |RA,0.0275,6.0,26,29.75375,CLR:00,27.711666666666662,49.375,180,8.0
2024-05-25,72785694176,29.785,36.666666666666664,55.541666666666664,0.0,-RA:02 |RA |RA,-0.018750000000000003,2.875,35,29.768333333333334,CLR:00,27.72375,46.458333333333336,210,13.208333333333334
2024-05-26,72785694176,30.047916666666666,37.25,54.833333333333336,0.0,-RA:02 |RA |RA,-0.030000000000000002,1.25,41,30.041666666666668,CLR:00,27.97,46.208333333333336,210,6.75
2024-05-27,72785694176,30.08458333333333,43.5,63.166666666666664,0.0,-RA:02 |RA |RA,0.009999999999999998,4.5,29,30.06375,CLR:00,28.005,52.666666666666664,000,3.2916666666666665
2024-05-28,72785694176,29.955000000000002,45.916666666666664,62.125,0.001875,-RA:02 |RA |RA,0.0025,5.0,36,29.929583333333337,CLR:00,27.884583333333335,53.583333333333336,000,6.416666666666667
2024-05-29,72785694176,30.134285714285713,35.82142857142857,52.107142857142854,0.02625,-RA:02 |RA |RA,-0.019999999999999997,3.625,35,30.122500000000006,CLR:00,28.053214285714287,44.607142857142854,000,8.535714285714286
2024-05-30,72785694176,30.220799999999993,33.8,52.48,0.0,BR:1 ||,0.0025000000000000005,4.375,25,30.219166666666663,CLR:00,28.1348,43.84,000,4.68
2024-05-31,72785694176,30.095833333333335,34.75,56.75,0.0,-RA:02 |RA |RA,0.02125,5.25,25,30.08666666666667,CLR:00,28.017083333333332,46.083333333333336,000,2.9166666666666665
2024-06-01,72785694176,29.86375,41.916666666666664,59.958333333333336,0.0,-RA:02 |RA |RA,0.02,6.125,56,29.845,CLR:00,27.7975,50.541666666666664,000,1.7916666666666667
2024-06-02,72785694176,29.751785714285713,47.77777777777778,58.407407407407405,0.01160714285714286,-RA:02 |RA |RA,0.01875,5.875,90,29.740000000000006,CLR:00,27.693214285714287,52.629629629629626,190,8.785714285714286
2024-06-03,72785694176,29.62297297297297,45.7027027027027,56.24324324324324,0.020517241379310346,-RA:02 |RA |RA,-0.0225,4.125,87,29.640416666666667,BKN:07 16 BKN:07 20 BKN:07 33,27.569729729729726,50.972972972972975,210,11.81081081081081
2024-06-04,72785694176,29.89769230769231,42.84615384615385,56.26923076923077,0.0018,-RA:02 |RA |RA,-0.00875,4.125,77,29.88666666666667,CLR:00,27.829615384615384,49.34615384615385,210,11.461538461538462
2024-06-05,72785694176,30.10625,37.708333333333336,59.125,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.25,27,30.08875,CLR:00,28.02666666666666,48.5,230,6.291666666666667
2024-06-06,72785694176,30.025000000000002,42.291666666666664,63.666666666666664,0.0,-RA:02 |RA |RA,0.019999999999999997,4.5,74,30.00208333333333,CLR:00,27.949583333333333,52.375,000,2.125
2024-06-07,72785694176,29.931249999999995,41.75,66.58333333333333,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.5,67,29.89708333333333,CLR:00,27.861250000000002,53.458333333333336,000,1.7083333333333333
2024-06-08,72785694176,29.902500000000003,41.208333333333336,66.83333333333333,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.375,19,29.86708333333333,CLR:00,27.8325,53.208333333333336,000,2.2916666666666665
2024-06-09,72785694176,29.916666666666668,47.708333333333336,66.45833333333333,0.000625,-RA:02 |RA |RA,-0.00875,3.0,36,29.87958333333333,CLR:00,27.846666666666664,55.875,000,3.3333333333333335
2024-06-10,72785694176,29.97875,46.583333333333336,67.5,0.0,-RA:02 |RA |RA,0.0014285714285714284,4.0,54,29.944583333333338,CLR:00,27.906666666666666,55.958333333333336,VRB,5.958333333333333
2024-06-11,72785694176,29.890416666666667,38.291666666666664,70.08333333333333,0.0,-RA:02 |RA |RA,0.008571428571428572,6.142857142857143,22,29.848749999999995,CLR:00,27.822083333333335,53.666666666666664,260,11.416666666666666
2024-06-12,72785694176,30.04875,34.08695652173913,61.608695652173914,0.0,-RA:02 |RA |RA,-0.014285714285714287,4.0,20,30.020000000000003,CLR:00,27.97,48.17391304347826,220,7.0
2024-06-13,72785694176,29.97875,38.166666666666664,67.16666666666667,0.0,-RA:02 |RA |RA,0.02,4.5,18,29.947916666666668,CLR:00,27.90416666666667,52.083333333333336,000,2.25
2024-06-14,72785694176,29.9688,35.64,64.0,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,4.625,46,29.93375,CLR:00,27.8972,50.0,230,10.0
