DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2024-03-07,72792594227,30.181764705882355,29.0,33.88235294117647,0.0,BR:1 ||,-0.01375,3.25,84.82352941176471,30.20875,CLR:00,29.89176470588236,32.0,000,0.4411764705882353
2024-03-08,72792594227,30.056071428571425,36.535714285714285,40.5,0.00125,-RA:02 |RA |RA,0.037500000000000006,6.0,87.07142857142857,30.09708333333333,CLR:00,29.766071428571433,38.75,000,1.0
2024-03-09,72792594227,29.750909090909094,39.47727272727273,43.18181818181818,0.015000000000000003,-RA:02 |RA |RA,0.02375,5.625,87.04545454545455,29.756250000000005,CLR:00,29.460465116279067,41.651162790697676,200,9.046511627906977
2024-03-10,72792594227,29.66824561403509,40.333333333333336,43.14035087719298,0.043260869565217394,-RA:02 BR:1 |RA |RA,-0.017499999999999998,2.375,90.28070175438596,29.668333333333337,BKN:07 28 OVC:08 60,29.378245614035087,41.98245614035088,000,6.473684210526316
2024-03-11,72792594227,29.722222222222218,40.355555555555554,42.355555555555554,0.01828571428571429,-RA:02 |RA |RA,0.02375,5.125,92.84444444444445,29.70625,OVC:08 26,29.43222222222222,41.6,000,4.222222222222222
2024-03-12,72792594227,29.869777777777784,39.44444444444444,43.2,0.01828947368421053,-RA:02 |RA |RA,-0.0675,2.5,87.08888888888889,29.933750000000003,CLR:00,29.57977777777778,41.51111111111111,250,10.511111111111111
2024-03-13,72792594227,30.36608695652174,32.76086956521739,36.26086956521739,0.0,BR:1 ||,-0.035,1.5,89.3695652173913,30.410000000000007,CLR:00,30.075869565217403,34.76086956521739,000,1.4565217391304348
2024-03-14,72792594227,30.444482758620698,33.10344827586207,39.89655172413793,0.0,BR:1 ||,0.0175,4.75,80.37931034482759,30.443750000000005,CLR:00,30.154137931034477,36.827586206896555,000,2.2413793103448274
2024-03-15,72792594227,30.165000000000003,37.541666666666664,47.25,0.0,BR:1 ||,0.03375,6.375,73.25,30.173750000000002,CLR:00,29.875,42.5,000,3.0416666666666665
2024-03-16,72792594227,30.02916666666667,39.708333333333336,51.333333333333336,0.0,BR:1 ||,-0.0012499999999999994,3.875,70.20833333333333,30.035416666666666,CLR:00,29.739166666666666,45.5,000,1.9565217391304348
2024-03-17,72792594227,30.166666666666668,40.375,53.0,0.0,BR:1 ||,-0.013750000000000002,3.125,68.16666666666667,30.17125,CLR:00,29.876666666666665,46.75,000,3.5833333333333335
2024-03-18,72792594227,30.137999999999998,40.0,45.7,0.0,BR:1 ||,0.01625,3.625,84.225,30.129166666666674,CLR:00,29.848000000000003,42.9,000,1.575
2024-03-19,72792594227,29.9996875,40.5625,45.625,0.0,BR:1 ||,0.005,5.25,83.375,30.009583333333335,CLR:00,29.7096875,43.28125,240,10.03125
2024-03-20,72792594227,29.969795918367346,43.265306122448976,46.734693877551024,0.007,-RA:02 BR:1 |RA |RA,0.005,3.625,88.44897959183673,29.981666666666666,OVC:08 18,29.679795918367347,45.244897959183675,000,3.2244897959183674
2024-03-21,72792594227,30.025890410958908,46.36986301369863,48.78082191780822,0.010714285714285716,BR:1 ||,-0.00625,4.0,91.84931506849315,30.035833333333333,OVC:08 3,29.735890410958902,47.58904109589041,000,1.8630136986301369
2024-03-22,72792594227,29.814363636363648,48.27272727272727,49.4,0.010972222222222223,BR:1 ||,0.04250000000000001,7.25,96.01818181818182,29.806249999999995,OVC:08 2,29.52436363636363,48.74545454545454,000,2.672727272727273
2024-03-23,72792594227,29.56249999999999,45.68333333333333,49.21666666666667,0.030624999999999996,-RA:02 |RA |RA,0.012499999999999999,5.5,88.2,29.567083333333333,BKN:07 10 OVC:08 24,29.272499999999994,47.5,000,3.3666666666666667
2024-03-24,72792594227,29.762558139534878,43.604651162790695,48.651162790697676,0.0,BR:1 ||,-0.03,2.0,84.53488372093024,29.773750000000003,CLR:00,29.472558139534883,46.27906976744186,000,5.116279069767442
2024-03-25,72792594227,29.85605263157895,42.78947368421053,46.60526315789474,0.003448275862068966,-RA:02 |RA |RA,-0.005,5.125,87.02631578947368,29.862916666666667,SCT:04 20 BKN:07 26 OVC:08 45,29.56605263157894,44.921052631578945,230,7.2894736842105265
2024-03-26,72792594227,29.944666666666667,40.233333333333334,46.166666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.0024999999999999996,4.125,82.06666666666666,29.959166666666672,CLR:00,29.654666666666667,43.6,240,8.5
2024-03-27,72792594227,29.68122448979592,43.12244897959184,45.89795918367347,0.053,-RA:02 BR:1 |RA |RA,0.018750000000000003,3.25,90.75510204081633,29.7025,BKN:07 8 OVC:08 15,29.39122448979592,44.714285714285715,000,5.755102040816326
2024-03-28,72792594227,29.696666666666665,40.93333333333333,44.36666666666667,0.015,-RA:02 |RA |RA,-0.007500000000000001,4.0,88.23333333333333,29.709583333333327,BKN:07 20 BKN:07 44 OVC:08 60,29.406666666666663,42.833333333333336,150,6.966666666666667
2024-03-29,72792594227,29.874642857142852,38.82142857142857,46.17857142857143,0.0027083333333333334,-RA:02 |RA |RA,-0.01625,3.5,78.5,29.885416666666657,CLR:00,29.584642857142857,42.857142857142854,000,2.8214285714285716
2024-03-30,72792594227,29.906666666666666,36.458333333333336,45.208333333333336,0.0,BR:1 ||,0.0037500000000000003,4.125,75.25,29.91541666666667,CLR:00,29.616666666666664,41.083333333333336,000,2.5652173913043477
2024-03-31,72792594227,29.94361111111111,36.583333333333336,43.388888888888886,0.0,BR:1 ||,-0.017499999999999998,3.5,80.97222222222223,29.967916666666664,CLR:00,29.65361111111111,40.166666666666664,000,2.638888888888889
2024-04-01,72792594227,30.138125000000002,44.75,50.0625,0.0,|RA |,-0.025,3.125,83.28125,30.153636363636362,CLR:00,29.8312,46.68,240,7.5625
2024-04-02,72792594227,30.13789473684211,45.05263157894737,51.26315789473684,0.008333333333333333,|RA |,-0.013333333333333334,4.666666666666667,80.26315789473684,30.154999999999998,2,29.861428571428572,41.142857142857146,250,14.473684210526315
2024-04-03,72792594227,30.09041666666667,34.416666666666664,43.75,0.005,|RA |,0.028749999999999998,5.375,72.66666666666667,30.100000000000005,2,29.861428571428572,41.142857142857146,220,6.958333333333333
2024-04-04,72792594227,29.80416666666667,33.333333333333336,41.291666666666664,0.019,|RA |,0.02625,5.625,76.0,29.815416666666664,2,29.861428571428572,41.142857142857146,000,3.0434782608695654
2024-04-05,72792594227,29.81346153846153,38.15384615384615,44.19230769230769,0.019,|RA |,-0.01625,3.0,80.53846153846153,29.82291666666666,2,29.861428571428572,41.142857142857146,230,5.923076923076923
2024-04-06,72792594227,30.087631578947377,39.921052631578945,43.60526315789474,0.007631578947368422,|RA |,-0.028749999999999998,1.875,87.02631578947368,30.087916666666658,2,29.861428571428572,41.142857142857146,240,6.315789473684211
2024-04-07,72792594227,30.197027027027033,40.86486486486486,45.2972972972973,0.008125,|RA |,-0.008749999999999999,2.75,85.64864864864865,30.210000000000004,2,29.861428571428572,41.142857142857146,240,6.4324324324324325
2024-04-08,72792594227,30.12377777777777,44.8,47.15555555555556,0.02631578947368421,|RA |,0.01625,6.125,91.62222222222222,30.14041666666667,2,29.861428571428572,41.142857142857146,220,7.4
2024-04-09,72792594227,30.197812499999998,43.34375,49.59375,0.006666666666666667,|RA |,-0.035,2.0,81.84375,30.239166666666666,2,29.861428571428572,41.142857142857146,230,9.625
2024-04-10,72792594227,30.27499999999999,37.43333333333333,44.9,0.005833333333333334,|FG |,0.02375,6.875,79.3,30.26916666666666,2,29.861428571428572,41.142857142857146,000,1.6666666666666667
2024-04-11,72792594227,29.934137931034485,42.03448275862069,47.310344827586206,0.005833333333333334,|RA |,0.03375,6.25,83.13793103448276,29.949583333333337,2,29.861428571428572,41.142857142857146,000,5.862068965517241
2024-04-12,72792594227,29.83615384615383,41.58974358974359,48.48717948717949,0.005,|FG |,0.0,4.375,80.35897435897436,29.83458333333333,2,29.861428571428572,41.142857142857146,000,4.6923076923076925
2024-04-13,72792594227,29.89708333333333,40.625,49.791666666666664,0.005,|RA |,-0.00875,3.125,74.08333333333333,29.90375,6,29.861428571428572,41.142857142857146,000,2.090909090909091
2024-04-14,72792594227,29.991666666666664,41.233333333333334,47.96666666666667,0.005,|RA |,-0.0175,2.875,80.0,30.000833333333333,6,29.861428571428572,41.142857142857146,240,9.766666666666667
2024-04-15,72792594227,30.210322580645155,36.096774193548384,47.54838709677419,0.005,|RA |,-0.028750000000000005,2.0,66.61290322580645,30.228333333333328,6,29.861428571428572,41.142857142857146,250,12.67741935483871
2024-04-16,72792594227,30.325769230769232,34.19230769230769,44.15384615384615,0.005,|RA |,-0.00625,3.75,71.1923076923077,30.33583333333333,6,29.861428571428572,41.142857142857146,000,4.88
2024-04-17,72792594227,30.399310344827587,29.413793103448278,41.44827586206897,0.0075,|RA |,0.0025000000000000005,3.25,70.17241379310344,30.407500000000002,6,29.861428571428572,41.142857142857146,000,2.586206896551724
2024-04-18,72792594227,30.229583333333334,26.208333333333332,46.833333333333336,0.0075,|RA |,0.02375,5.875,53.916666666666664,30.238333333333333,19,29.861428571428572,41.142857142857146,000,4.434782608695652
2024-04-19,72792594227,30.101250000000004,26.166666666666668,52.75,0.0075,|RA |,0.01625,4.0,42.875,30.105416666666667,19,29.861428571428572,41.142857142857146,020,7.173913043478261
2024-04-20,72792594227,30.052799999999998,36.2,49.96,0.0075,|RA |,-0.022500000000000003,4.125,64.6,30.04391304347826,19,29.861428571428572,41.142857142857146,240,9.24
2024-04-21,72792594227,30.322258064516124,37.83870967741935,46.03225806451613,0.005,|RA |,-0.007499999999999999,4.625,76.41935483870968,30.325416666666655,19,29.861428571428572,41.142857142857146,000,7.258064516129032
2024-04-22,72792594227,30.111666666666665,33.291666666666664,48.666666666666664,0.006764705882352942,|RA |,0.035,5.5,62.625,30.12041666666667,CLR:00,29.861428571428572,41.142857142857146,000,4.208333333333333
2024-04-23,72792594227,29.93291666666667,35.125,53.041666666666664,0.006764705882352942,|RA |,0.0062499999999999995,5.0,57.458333333333336,29.93625,CLR:00,29.861428571428572,41.142857142857146,000,5.75
2024-04-24,72792594227,30.012682926829267,44.21951219512195,49.707317073170735,0.006764705882352942,|RA |,-0.0025000000000000005,4.375,82.51219512195122,30.017916666666668,CLR:00,29.861428571428572,41.142857142857146,000,7.048780487804878
2024-04-25,72792594227,29.77955223880597,47.985074626865675,49.62686567164179,0.029218750000000005,|RA |,0.027500000000000004,6.0,94.2089552238806,29.786666666666665,CLR:00,29.861428571428572,41.142857142857146,000,5.731343283582089
2024-04-26,72792594227,29.833469387755102,47.83673469387755,51.12244897959184,0.007000000000000001,|RA |,-0.022857142857142854,1.8571428571428572,89.0,29.84956521739131,CLR:00,29.861428571428572,41.142857142857146,000,3.7551020408163267
2024-04-27,72792594227,29.955573770491807,47.39344262295082,49.52459016393443,0.012600000000000002,|RA |,-0.00625,2.625,92.34426229508196,29.96875,CLR:00,29.861428571428572,41.142857142857146,230,8.21311475409836
2024-04-28,72792594227,30.038,43.05,46.3,0.011363636363636364,|RA |,-0.0024999999999999996,2.625,88.75,30.049166666666668,CLR:00,29.861428571428572,41.142857142857146,220,8.75
2024-04-29,72792594227,30.032894736842106,37.10526315789474,43.55263157894737,0.0375,|RA |,-0.0037500000000000007,3.25,80.3157894736842,30.050000000000008,CLR:00,29.861428571428572,41.142857142857146,000,5.421052631578948
2024-04-30,72792594227,30.073148148148153,39.333333333333336,42.629629629629626,0.00875,|RA |,-0.015000000000000001,2.875,89.18518518518519,30.10363636363637,CLR:00,29.861428571428572,41.142857142857146,000,3.240740740740741
2024-05-01,72792594227,30.17142857142857,36.11904761904762,42.04761904761905,0.0,BR:1 ||,0.018750000000000003,5.5,82.95238095238095,30.148749999999996,CLR:00,29.88142857142857,39.45238095238095,000,3.3095238095238093
2024-05-02,72792594227,30.005,35.75,50.916666666666664,0.0,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.875,62.375,30.012083333333333,CLR:00,29.715,43.708333333333336,000,4.391304347826087
2024-05-03,72792594227,29.82807692307692,42.38461538461539,50.38461538461539,0.016538461538461537,-RA:02 BR:1 |RA |RA,0.04125,6.125,78.07692307692308,29.84583333333333,CLR:00,29.538076923076922,46.30769230769231,000,3.3461538461538463
2024-05-04,72792594227,29.5575,49.291666666666664,50.6875,0.016410256410256407,-RA:02 |RA |RA,0.0075,4.0,95.0625,29.559583333333336,OVC:08 4,29.2675,49.770833333333336,250,6.9375
2024-05-05,72792594227,29.75617647058823,46.94117647058823,49.14705882352941,0.005853658536585366,BR:1 ||,-0.020000000000000004,1.5,92.32352941176471,29.75791666666667,BKN:07 7 BKN:07 14 OVC:08 19,29.466176470588234,47.970588235294116,240,13.955882352941176
2024-05-06,72792594227,29.874117647058824,43.26470588235294,47.029411764705884,0.012968750000000001,-RA:02 |RA |RA,-0.02125,2.375,87.3529411764706,29.906666666666666,CLR:00,29.584117647058825,45.411764705882355,230,10.029411764705882
2024-05-07,72792594227,30.21153846153846,39.19230769230769,47.5,0.0016666666666666668,-RA:02 |RA |RA,-0.03875,1.75,75.34615384615384,30.228333333333335,CLR:00,29.921538461538457,43.53846153846154,260,6.0
2024-05-08,72792594227,30.385416666666668,40.083333333333336,50.083333333333336,0.0,BR:1 ||,-0.003749999999999999,4.0,72.20833333333333,30.391666666666666,CLR:00,30.095416666666665,45.166666666666664,000,2.7083333333333335
2024-05-09,72792594227,30.265000000000004,43.375,58.875,0.0,BR:1 ||,0.021249999999999998,5.625,63.541666666666664,30.268333333333334,CLR:00,29.975000000000005,50.625,000,3.5
2024-05-10,72792594227,30.045416666666668,46.458333333333336,65.41666666666667,0.0,BR:1 ||,0.030000000000000002,6.25,57.583333333333336,30.042916666666667,CLR:00,29.755416666666665,54.791666666666664,000,2.75
2024-05-11,72792594227,29.900000000000002,47.458333333333336,66.16666666666667,0.0,BR:1 ||,0.005,6.0,57.666666666666664,29.89625,CLR:00,29.61,55.791666666666664,000,5.818181818181818
2024-05-12,72792594227,29.945833333333336,48.25,61.291666666666664,0.0,BR:1 ||,-0.009999999999999998,4.75,66.125,29.94333333333333,CLR:00,29.655833333333334,54.125,240,8.166666666666666
2024-05-13,72792594227,30.064666666666668,47.93333333333333,56.93333333333333,0.0,BR:1 ||,-0.01625,3.625,73.3,30.065,CLR:00,29.77466666666667,52.1,250,7.4
2024-05-14,72792594227,30.163846153846155,45.65384615384615,57.5,0.0,BR:1 ||,-0.004999999999999999,4.0,68.26923076923077,30.16291666666666,CLR:00,29.873846153846156,51.23076923076923,000,2.6923076923076925
2024-05-15,72792594227,30.074230769230773,49.15384615384615,58.0,0.0,BR:1 ||,0.02,5.25,75.0,30.08125,CLR:00,29.784230769230774,53.11538461538461,240,8.875
2024-05-16,72792594227,29.960256410256417,48.333333333333336,55.12820512820513,0.0008,BR:1 ||,0.00625,5.875,78.7948717948718,29.95833333333334,CLR:00,29.670256410256417,51.41025641025641,250,15.948717948717949
2024-05-17,72792594227,30.082083333333333,39.708333333333336,52.375,0.0,-RA:02 BR:1 |RA |RA,-0.0225,2.375,64.08333333333333,30.08666666666667,CLR:00,29.792083333333334,46.208333333333336,250,14.708333333333334
2024-05-18,72792594227,30.068125,41.53125,50.0,0.0008333333333333334,-RA:02 BR:1 |RA |RA,-0.00125,4.625,74.375,30.072083333333335,CLR:00,29.778125,45.90625,270,8.0625
2024-05-19,72792594227,30.21133333333334,41.56666666666667,49.03333333333333,0.0,-RA:02 BR:1 |RA |RA,-0.01625,3.875,77.4,30.218333333333334,CLR:00,29.921333333333337,45.53333333333333,000,4.533333333333333
2024-05-20,72792594227,30.233448275862074,42.86206896551724,52.241379310344826,0.0,-RA:02 BR:1 |RA |RA,0.00875,5.625,73.0,30.232500000000005,CLR:00,29.943448275862064,47.6551724137931,230,8.344827586206897
2024-05-21,72792594227,30.0116129032258,49.53225806451613,51.983870967741936,0.007613636363636364,-RA:02 BR:1 |RA |RA,0.036250000000000004,6.75,91.51612903225806,30.00666666666667,BKN:07 15 BKN:07 20 OVC:08 26,29.7216129032258,50.596774193548384,220,11.5
2024-05-22,72792594227,29.94481481481482,42.888888888888886,52.370370370370374,0.0,-RA:02 BR:1 |RA |RA,-0.02625,2.25,72.14814814814815,29.948750000000004,CLR:00,29.654814814814813,47.74074074074074,250,9.461538461538462
2024-05-23,72792594227,30.08344827586207,44.06896551724138,53.62068965517241,0.0,-RA:02 BR:1 |RA |RA,0.0075000000000000015,4.25,71.62068965517241,30.079583333333332,CLR:00,29.793448275862076,48.93103448275862,230,10.655172413793103
2024-05-24,72792594227,29.856756756756752,47.0,51.027027027027025,0.003448275862068966,-RA:02 BR:1 |RA |RA,0.02375,6.0,86.24324324324324,29.86708333333333,CLR:00,29.566756756756757,49.08108108108108,240,9.243243243243244
2024-05-25,72792594227,29.9603448275862,42.6551724137931,50.793103448275865,0.0004,-RA:02 |RA |RA,-0.0325,1.875,75.06896551724138,29.953333333333333,CLR:00,29.670344827586206,46.93103448275862,250,14.275862068965518
2024-05-26,72792594227,30.099215686274505,48.3921568627451,51.01960784313726,0.005,-RA:02 BR:1 |RA |RA,-0.00625,2.75,90.68627450980392,30.10875,BKN:07 9 OVC:08 14,29.809215686274506,49.64705882352941,220,7.176470588235294
2024-05-27,72792594227,30.109677419354835,48.70967741935484,55.935483870967744,0.0,-RA:02 |RA |RA,0.00875,4.375,78.2258064516129,30.10541666666666,CLR:00,29.819677419354836,51.935483870967744,240,7.67741935483871
2024-05-28,72792594227,30.09714285714286,47.97142857142857,52.65714285714286,0.004857142857142858,-RA:02 |RA |RA,-0.0125,3.5,85.0,30.10791666666667,CLR:00,29.807142857142857,50.22857142857143,250,10.657142857142857
2024-05-29,72792594227,30.27128205128204,44.58974358974359,50.717948717948715,0.004032258064516129,-RA:02 |RA |RA,-0.0175,2.25,81.82051282051282,30.284166666666668,CLR:00,29.981282051282044,47.82051282051282,240,8.58974358974359
2024-05-30,72792594227,30.348333333333326,42.46666666666667,52.03333333333333,0.0,-RA:02 |RA |RA,0.012499999999999999,5.75,73.03333333333333,30.343333333333323,BKN:07 14 OVC:08 40,30.058333333333334,47.5,000,3.413793103448276
2024-05-31,72792594227,30.0975,42.083333333333336,57.5,0.0,-RA:02 |RA |RA,0.0375,7.375,61.833333333333336,30.10083333333333,CLR:00,29.807500000000005,49.541666666666664,000,3.2916666666666665
2024-06-01,72792594227,29.924242424242426,50.45454545454545,57.24242424242424,0.0016666666666666668,-RA:02 |RA |RA,0.007500000000000001,6.125,79.18181818181819,29.929166666666664,OVC:08 120,29.634242424242426,53.484848484848484,240,8.272727272727273
2024-06-02,72792594227,29.702999999999992,53.785714285714285,55.542857142857144,0.04161016949152543,-RA:02 BR:1 |RA |RA,0.030000000000000002,6.375,94.01428571428572,29.706666666666663,OVC:08 16,29.412999999999997,54.48571428571429,220,7.557142857142857
2024-06-03,72792594227,29.757636363636372,48.72727272727273,51.50909090909091,0.031145833333333334,-RA:02 BR:1 |RA |RA,-0.03875,2.5,90.27272727272727,29.77625,FEW:02 17 BKN:07 41 OVC:08 70,29.46763636363636,49.85454545454545,240,11.727272727272727
2024-06-04,72792594227,29.88653846153846,50.48076923076923,53.73076923076923,0.0171875,-RA:02 BR:1 |RA |RA,-0.016250000000000004,3.625,89.53846153846153,29.927083333333332,CLR:00,29.59653846153846,51.92307692307692,210,11.442307692307692
2024-06-05,72792594227,30.17512820512822,44.46153846153846,52.794871794871796,0.0,BR:1 ||,-8.673617379884035e-19,3.875,77.28205128205128,30.17583333333333,CLR:00,29.8851282051282,48.69230769230769,000,3.6842105263157894
2024-06-06,72792594227,30.078333333333333,43.875,58.916666666666664,0.0,BR:1 ||,0.0125,5.75,62.5,30.07916666666667,CLR:00,29.788333333333338,50.916666666666664,000,3.347826086956522
2024-06-07,72792594227,29.94875,45.333333333333336,62.166666666666664,0.0,BR:1 ||,0.0225,6.0,59.708333333333336,29.9475,CLR:00,29.65875,52.958333333333336,000,3.0434782608695654
2024-06-08,72792594227,29.895833333333332,47.5,63.125,0.0,BR:1 ||,-0.0075,3.125,60.875,29.890833333333337,CLR:00,29.605833333333333,54.5,000,7.541666666666667
2024-06-09,72792594227,30.01516129032258,49.774193548387096,56.645161290322584,0.0,BR:1 ||,-0.02,2.375,78.80645161290323,30.015,CLR:00,29.725161290322575,52.774193548387096,240,13.935483870967742
2024-06-10,72792594227,30.085555555555562,48.370370370370374,58.7037037037037,0.0,BR:1 ||,0.015000000000000001,4.5,71.44444444444444,30.07666666666667,CLR:00,29.795555555555552,53.0,000,5.851851851851852
2024-06-11,72792594227,30.042045454545462,49.13636363636363,55.52272727272727,0.0027419354838709676,BR:1 ||,-0.02375,2.875,80.56818181818181,30.065416666666664,CLR:00,29.752045454545456,52.06818181818182,240,13.045454545454545
2024-06-12,72792594227,30.179999999999996,42.458333333333336,55.208333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.125,66.625,30.183333333333334,CLR:00,29.890000000000004,48.708333333333336,000,2.5652173913043477
2024-06-13,72792594227,30.062083333333334,40.958333333333336,55.958333333333336,0.0,-RA:02 |RA |RA,0.01125,6.125,62.25,30.0625,CLR:00,29.77208333333333,48.416666666666664,000,7.583333333333333
2024-06-14,72792594227,30.11342857142857,48.51428571428571,53.0,0.012222222222222223,-RA:02 |RA |RA,0.0025000000000000005,4.875,85.11428571428571,30.104166666666668,CLR:00,29.82342857142857,50.57142857142857,250,8.571428571428571
2024-06-15,72792594227,30.065161290322585,46.03225806451613,50.225806451612904,0.010666666666666668,-RA:02 |RA |RA,-0.01125,2.625,85.7741935483871,30.075833333333332,CLR:00,29.77516129032259,48.12903225806452,250,9.870967741935484
2024-06-16,72792594227,30.046842105263156,44.21052631578947,48.71052631578947,0.005625000000000001,BR:1 ||,0.01625,6.25,86.13157894736842,30.03916666666667,CLR:00,29.756842105263164,46.6578947368421,000,2.473684210526316
2024-06-17,72792594227,30.013636363636362,45.84848484848485,53.121212121212125,0.0,-RA:02 |RA |RA,-0.01125,2.375,78.48484848484848,30.025000000000002,CLR:00,29.723636363636363,49.42424242424242,250,9.06060606060606
2024-06-18,72792594227,30.038157894736845,47.3421052631579,54.71052631578947,0.0,-RA:02 |RA |RA,0.01125,5.375,78.52631578947368,30.026250000000005,CLR:00,29.748157894736845,50.8421052631579,000,3.3421052631578947
2024-06-19,72792594227,29.959583333333338,46.083333333333336,62.458333333333336,0.0,-RA:02 |RA |RA,0.004999999999999999,5.0,61.791666666666664,29.957916666666666,CLR:00,29.669583333333335,53.458333333333336,000,2.869565217391304
2024-06-20,72792594227,29.952499999999997,48.541666666666664,67.0,0.0,-RA:02 |RA |RA,0.00125,4.125,58.0,29.947916666666668,CLR:00,29.662500000000005,56.416666666666664,000,2.1666666666666665
2024-06-21,72792594227,29.91625,49.666666666666664,67.33333333333333,0.0,-RA:02 |RA |RA,0.005,5.0,59.166666666666664,29.909583333333334,CLR:00,29.62625,57.208333333333336,000,7.0
2024-06-22,72792594227,29.911999999999995,52.285714285714285,59.02857142857143,0.0,-RA:02 |RA |RA,-0.00125,3.875,79.68571428571428,29.907916666666665,CLR:00,29.622,55.142857142857146,250,12.142857142857142
2024-06-23,72792594227,30.011111111111106,50.083333333333336,56.72222222222222,0.0012,-RA:02 |RA |RA,-0.015000000000000001,3.25,79.44444444444444,30.02,CLR:00,29.721111111111114,53.05555555555556,230,13.083333333333334
2024-06-24,72792594227,30.063125,49.96875,58.0625,0.0,BR:1 ||,0.00625,3.375,76.75,30.055833333333336,CLR:00,29.773125,53.59375,000,3.0625
2024-06-25,72792594227,29.93666666666667,47.46666666666667,60.4,0.0,BR:1 ||,0.016250000000000004,6.0,67.73333333333333,29.919166666666673,CLR:00,29.646666666666658,53.13333333333333,000,2.310344827586207
2024-06-26,72792594227,29.93840909090909,52.68181818181818,56.79545454545455,0.0018000000000000002,-RA:02 |RA |RA,-0.015,3.5,86.43181818181819,29.93375,CLR:00,29.648409090909094,54.52272727272727,230,11.13953488372093
2024-06-27,72792594227,29.998108108108102,51.0,57.7027027027027,0.000625,-RA:02 |RA |RA,-0.005,3.25,79.75675675675676,30.003749999999997,CLR:00,29.70810810810811,53.972972972972975,240,11.432432432432432
2024-06-28,72792594227,30.024871794871796,50.17948717948718,58.82051282051282,0.0,-RA:02 |RA |RA,0.00625,4.25,75.15384615384616,30.011250000000004,CLR:00,29.734871794871797,54.12820512820513,000,3.051282051282051
2024-06-29,72792594227,30.034827586206905,55.6551724137931,61.44827586206897,0.0030769230769230774,-RA:02 |RA |RA,-0.00875,2.375,83.06896551724138,30.02583333333334,CLR:00,29.744827586206892,58.10344827586207,000,5.655172413793103
2024-06-30,72792594227,30.087560975609755,57.19512195121951,63.4390243902439,0.0,BR:1 ||,-4.336808689942018e-19,4.625,81.73170731707317,30.087500000000002,CLR:00,29.797560975609755,59.73170731707317,250,10.268292682926829
2024-07-01,72792594227,30.129024390243906,56.31707317073171,63.5609756097561,0.0011111111111111111,BR:1 ||,-0.00625,3.125,79.3170731707317,30.129166666666666,CLR:00,29.839024390243903,59.390243902439025,250,7.829268292682927
2024-07-02,72792594227,30.20903225806452,50.225806451612904,58.38709677419355,0.0,BR:1 ||,-0.00625,3.5,75.7741935483871,30.208750000000006,CLR:00,29.919032258064508,53.74193548387097,000,6.935483870967742
2024-07-03,72792594227,30.252000000000006,51.56666666666667,60.53333333333333,0.0,BR:1 ||,-4.336808689942018e-19,3.5,74.5,30.246666666666673,CLR:00,29.961999999999996,55.3,000,3.413793103448276
2024-07-04,72792594227,30.215483870967734,50.483870967741936,63.806451612903224,0.0,BR:1 ||,0.004999999999999999,4.875,69.0,30.20124999999999,CLR:00,29.92548387096774,56.0,000,3.064516129032258
2024-07-05,72792594227,30.12185185185185,51.51851851851852,73.33333333333333,0.0,HZ:7 |FU |HZ,0.01375,4.625,52.55555555555556,30.112916666666663,CLR:00,29.83185185185185,60.370370370370374,000,3.3333333333333335
2024-07-06,72792594227,29.964166666666667,52.291666666666664,73.875,0.0,BR:1 ||,0.01625,6.25,53.75,29.955,CLR:00,29.674166666666665,60.958333333333336,000,1.9166666666666667
2024-07-07,72792594227,29.940416666666668,54.833333333333336,75.33333333333333,0.0,BR:1 ||,-0.0024999999999999996,4.25,54.458333333333336,29.932083333333335,CLR:00,29.65041666666667,62.708333333333336,000,3.0
2024-07-08,72792594227,29.90125,58.21739130434783,78.08333333333333,0.0,BR:1 ||,0.01,4.5,56.21739130434783,29.890833333333333,CLR:00,29.61125,65.30434782608695,000,3.5416666666666665
2024-07-09,72792594227,29.846666666666668,54.083333333333336,78.45833333333333,0.0,BR:1 ||,6.505213034913027e-19,5.25,49.625,29.835833333333337,CLR:00,29.55666666666667,63.625,000,4.541666666666667
2024-07-10,72792594227,30.00703703703704,53.333333333333336,65.48148148148148,0.0,BR:1 ||,-0.024999999999999998,4.0,68.22222222222223,30.005000000000006,CLR:00,29.717037037037034,58.370370370370374,250,10.296296296296296
2024-07-11,72792594227,30.097499999999997,53.291666666666664,64.79166666666667,0.0,BR:1 ||,-0.0024999999999999988,3.0,69.54166666666667,30.093333333333334,CLR:00,29.807499999999994,58.083333333333336,240,9.166666666666666
