DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2023-06-20,72794504205,30.157567567567565,51.513513513513516,53.648648648648646,0.03175675675675675,-RA:02 |RA |RA,-0.02875,1.75,92.62162162162163,30.18166666666667,OVC:08 6,30.00756756756756,52.4054054054054,000,4.594594594594595
2023-06-21,72794504205,30.215806451612895,52.096774193548384,58.516129032258064,0.0001724137931034483,-RA:02 |RA |RA,0.011250000000000001,6.625,80.54838709677419,30.217916666666657,CLR:00,30.065806451612904,54.903225806451616,000,3.5483870967741935
2023-06-22,72794504205,30.034210526315793,50.3421052631579,57.10526315789474,0.0005263157894736842,BR:1 ||,0.027499999999999997,5.75,80.55263157894737,30.015416666666667,CLR:00,29.884210526315787,53.28947368421053,000,5.052631578947368
2023-06-23,72794504205,29.950833333333332,52.208333333333336,63.375,0.0,BR:1 ||,-0.01375,4.0,69.375,29.95958333333333,CLR:00,29.800833333333333,56.791666666666664,000,6.541666666666667
2023-06-24,72794504205,30.120000000000005,50.310344827586206,57.689655172413794,0.0,BR:1 ||,-0.0075000000000000015,3.75,77.55172413793103,30.126250000000002,CLR:00,29.970000000000002,53.6551724137931,000,4.793103448275862
2023-06-25,72794504205,30.094814814814818,52.22222222222222,60.333333333333336,0.0,BR:1 ||,0.00625,4.125,76.85185185185185,30.100000000000005,CLR:00,29.94481481481481,55.7037037037037,320,6.037037037037037
2023-06-26,72794504205,30.02407407407408,53.148148148148145,60.77777777777778,0.0,BR:1 ||,0.012499999999999999,5.75,77.85185185185185,30.02583333333334,CLR:00,29.874074074074066,56.370370370370374,310,6.0
2023-06-27,72794504205,29.959000000000003,53.725,59.525,0.0,BR:1 ||,0.0024999999999999996,4.25,83.35,29.960416666666664,OVC:08 2,29.809000000000005,56.15,000,2.6
2023-06-28,72794504205,29.998461538461534,55.34615384615385,64.53846153846153,0.0,HZ:7 |FU |HZ,-0.01125,3.375,74.1923076923077,30.006249999999994,CLR:00,29.848461538461535,59.11538461538461,000,5.846153846153846
2023-06-29,72794504205,30.063333333333333,55.458333333333336,65.75,0.0,HZ:7 |FU |HZ,-0.00625,4.0,71.45833333333333,30.072916666666668,CLR:00,29.91391304347826,59.34782608695652,000,6.166666666666667
2023-06-30,72794504205,30.109999999999996,51.67857142857143,62.785714285714285,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.875,69.42857142857143,30.116666666666664,CLR:00,29.96722222222222,57.888888888888886,340,7.535714285714286
2023-07-01,72794504205,30.19192307692307,48.07692307692308,62.26923076923077,0.0,HZ:7 |FU |HZ,-0.00875,2.5,62.15384615384615,30.200416666666673,CLR:00,30.041923076923073,54.46153846153846,300,7.961538461538462
2023-07-02,72794504205,30.11423076923077,48.73076923076923,64.07692307692308,0.0,BR:1 ||,0.015000000000000001,5.25,61.61538461538461,30.125000000000004,CLR:00,29.964230769230767,55.76923076923077,300,6.576923076923077
2023-07-03,72794504205,30.0604,48.88,63.92,0.0,BR:1 ||,0.0024999999999999996,4.75,61.76,30.06833333333333,CLR:00,29.910399999999996,55.64,000,6.36
2023-07-04,72794504205,30.03833333333333,51.25,68.875,0.0,BR:1 ||,0.00625,4.625,58.041666666666664,30.047083333333333,CLR:00,29.888333333333332,58.666666666666664,300,5.25
2023-07-05,72794504205,29.94037037037037,53.148148148148145,70.03703703703704,0.0,BR:1 ||,0.0125,6.625,60.18518518518518,29.94416666666666,CLR:00,29.79037037037037,60.074074074074076,000,3.923076923076923
2023-07-06,72794504205,29.88958333333333,54.625,69.08333333333333,0.0,-RA:02 |RA |RA,0.00375,3.25,63.583333333333336,29.897499999999997,CLR:00,29.739583333333332,60.375,000,5.458333333333333
2023-07-07,72794504205,29.9128125,53.90625,61.75,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.5,76.8125,29.917083333333334,CLR:00,29.762812500000003,57.15625,000,5.0
2023-07-08,72794504205,29.958846153846157,52.34615384615385,61.73076923076923,0.0,-RA:02 |RA |RA,-0.0037500000000000003,3.0,72.73076923076923,29.965833333333336,CLR:00,29.808846153846154,56.34615384615385,000,4.5
2023-07-09,72794504205,29.937200000000004,50.96,62.4,0.0,-RA:02 |RA |RA,0.0,4.125,68.4,29.94875,CLR:00,29.7872,55.84,000,5.68
2023-07-10,72794504205,30.058846153846154,50.46153846153846,59.65384615384615,0.0,-RA:02 |RA |RA,-0.015,3.75,73.3076923076923,30.069999999999997,CLR:00,29.90884615384616,54.5,000,5.730769230769231
2023-07-11,72794504205,30.0872,52.04,63.6,0.0,-RA:02 |RA |RA,0.0075,4.875,68.44,30.09583333333333,CLR:00,29.937199999999997,57.04,000,4.8
2023-07-12,72794504205,30.0662962962963,52.592592592592595,62.074074074074076,0.0005555555555555556,-RA:02 |RA |RA,-0.00625,4.875,72.44444444444444,30.07541666666667,CLR:00,29.916296296296302,56.629629629629626,000,4.666666666666667
2023-07-13,72794504205,30.121153846153845,52.19230769230769,65.1923076923077,0.0,HZ:7 |FU |HZ,-0.0075,3.375,65.23076923076923,30.131249999999994,CLR:00,29.971153846153847,57.57692307692308,320,6.038461538461538
2023-07-14,72794504205,30.13416666666667,52.291666666666664,66.54166666666667,0.0,HZ:7 |FU |HZ,0.00125,4.125,63.708333333333336,30.143333333333334,CLR:00,29.984166666666667,58.291666666666664,310,6.416666666666667
2023-07-15,72794504205,30.0716,51.88,68.16,0.0,HZ:7 |FU |HZ,0.008749999999999999,6.0,60.04,30.080833333333334,CLR:00,29.921599999999998,58.64,310,7.28
2023-07-16,72794504205,30.022,53.72,66.88,0.0,HZ:7 |FU |HZ,0.007500000000000001,4.5,65.16,30.033333333333335,CLR:00,29.872000000000003,59.28,310,6.92
2023-07-17,72794504205,30.09902439024391,54.78048780487805,61.97560975609756,0.0018292682926829272,-RA:02 |RA |RA,-0.02375,1.875,79.2439024390244,30.125833333333336,CLR:00,29.949024390243906,58.073170731707314,000,5.926829268292683
2023-07-18,72794504205,30.148888888888887,51.48148148148148,64.96296296296296,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.75,65.0,30.159583333333334,CLR:00,29.998888888888896,57.111111111111114,310,7.888888888888889
2023-07-19,72794504205,30.077586206896544,54.0,69.62068965517241,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.875,61.10344827586207,30.08749999999999,CLR:00,29.92758620689655,60.310344827586206,000,6.206896551724138
2023-07-20,72794504205,30.078000000000003,55.64,69.4,0.0032,HZ:7 |FU |HZ,-0.01,3.75,64.68,30.087499999999995,CLR:00,29.928,61.08,000,5.56
2023-07-21,72794504205,30.118064516129028,55.38709677419355,64.0,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.75,75.54838709677419,30.11958333333335,CLR:00,29.96806451612903,58.83870967741935,000,4.483870967741935
2023-07-22,72794504205,30.06862068965517,55.48275862068966,65.62068965517241,0.0,HZ:7 |FU |HZ,0.00375,3.625,72.17241379310344,30.074583333333326,CLR:00,29.91862068965517,59.58620689655172,000,6.0344827586206895
2023-07-23,72794504205,29.977307692307697,52.92307692307692,67.11538461538461,0.0,HZ:7 |FU |HZ,0.01,4.75,63.11538461538461,29.988260869565217,CLR:00,29.827307692307695,58.92307692307692,000,5.769230769230769
2023-07-24,72794504205,30.02827586206897,55.44827586206897,61.689655172413794,0.011379310344827587,-RA:02 |RA |RA,-0.01625,2.75,81.65517241379311,30.030416666666667,CLR:00,29.87827586206897,58.172413793103445,000,7.793103448275862
2023-07-25,72794504205,30.175833333333337,54.19444444444444,61.02777777777778,0.0002777777777777778,-RA:02 |RA |RA,-0.0125,3.625,80.47222222222223,30.192916666666672,OVC:08 2,30.025833333333328,57.111111111111114,150,7.027777777777778
2023-07-26,72794504205,30.155757575757576,52.484848484848484,61.42424242424242,0.0,HZ:7 |FU |HZ,0.0175,6.625,74.78787878787878,30.15166666666667,CLR:00,30.005757575757574,56.24242424242424,000,6.25
2023-07-27,72794504205,30.063103448275868,52.689655172413794,66.62068965517241,0.0,BR:1 ||,0.0024999999999999996,3.5,63.93103448275862,30.071666666666673,CLR:00,29.91310344827586,58.48275862068966,000,5.379310344827586
2023-07-28,72794504205,30.065925925925924,52.851851851851855,63.888888888888886,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.625,69.66666666666667,30.075000000000006,CLR:00,29.915925925925922,57.44444444444444,320,6.333333333333333
2023-07-29,72794504205,30.107916666666664,52.708333333333336,63.666666666666664,0.0,HZ:7 |FU |HZ,-0.008749999999999999,2.5,69.04166666666667,30.117499999999996,CLR:00,29.957916666666666,57.416666666666664,310,6.916666666666667
2023-07-30,72794504205,30.1512,51.04,62.8,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.625,67.2,30.16083333333333,CLR:00,30.001739130434782,55.82608695652174,320,6.208333333333333
2023-07-31,72794504205,30.142962962962965,50.81481481481482,62.74074074074074,0.0,BR:1 ||,0.0024999999999999996,4.0,68.03703703703704,30.150833333333335,CLR:00,30.004999999999995,55.111111111111114,320,5.7407407407407405
2023-08-01,72794504205,30.098000000000003,50.88,64.36,0.0,BR:1 ||,0.007500000000000001,4.625,65.08,30.107083333333335,CLR:00,29.947999999999997,56.68,300,6.88
2023-08-02,72794504205,30.06583333333333,50.25,65.75,0.0,BR:1 ||,8.673617379884035e-19,3.875,62.125,30.073913043478264,CLR:00,29.915833333333335,57.0,000,6.083333333333333
2023-08-03,72794504205,30.105999999999998,53.64,66.8,0.0,BR:1 ||,-0.006249999999999999,3.875,66.0,30.114999999999995,CLR:00,29.956000000000003,59.04,000,6.541666666666667
2023-08-04,72794504205,30.145,53.5,67.23076923076923,0.0,BR:1 ||,-0.0025000000000000005,3.625,65.26923076923077,30.154166666666665,CLR:00,29.994999999999997,59.19230769230769,350,6.8076923076923075
2023-08-05,72794504205,30.15,57.71875,66.8125,0.0,BR:1 ||,0.0,3.75,74.375,30.157916666666665,CLR:00,30.0,61.46875,000,2.71875
2023-08-06,72794504205,30.177307692307693,59.57692307692308,67.3076923076923,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.875,77.46153846153847,30.186249999999998,CLR:00,30.027307692307694,62.57692307692308,000,5.538461538461538
2023-08-07,72794504205,30.125,59.925,64.925,0.008375,-RA:02 |RA |RA,0.00875,5.75,84.55,30.13416666666667,CLR:00,29.975,61.9,000,4.575
2023-08-08,72794504205,30.00793103448276,57.51724137931034,66.37931034482759,0.0,HZ:7 |FU |HZ,0.018750000000000003,6.875,74.75862068965517,30.015,CLR:00,29.857931034482753,61.03448275862069,000,4.482758620689655
2023-08-09,72794504205,29.92526315789474,58.578947368421055,63.526315789473685,0.005,-RA:02 |RA |RA,-0.0012499999999999998,3.375,84.3157894736842,29.934166666666673,OVC:08 14,29.77526315789473,60.6578947368421,000,5.973684210526316
2023-08-10,72794504205,30.019642857142856,54.0,65.21428571428571,0.0,BR:1 ||,-0.005,2.25,68.89285714285714,30.025833333333328,CLR:00,29.869642857142853,58.82142857142857,310,5.214285714285714
2023-08-11,72794504205,30.079333333333334,53.36666666666667,66.23333333333333,0.0,BR:1 ||,-0.01125,3.125,66.23333333333333,30.088749999999994,CLR:00,29.929333333333336,58.733333333333334,000,6.068965517241379
2023-08-12,72794504205,30.180000000000007,55.42307692307692,67.03846153846153,0.0,HZ:7 |FU |HZ,-0.00625,3.125,68.65384615384616,30.188750000000002,CLR:00,30.029999999999998,60.15384615384615,310,6.6923076923076925
2023-08-13,72794504205,30.117499999999996,57.67857142857143,71.64285714285714,0.0,HZ:7 |FU |HZ,0.016250000000000004,5.0,64.5,30.122916666666658,CLR:00,29.967499999999998,63.035714285714285,310,6.964285714285714
2023-08-14,72794504205,29.993846153846157,59.57692307692308,74.92307692307692,0.0,HZ:7 |FU |HZ,0.011250000000000001,5.5,62.19230769230769,30.000833333333336,CLR:00,29.84384615384615,65.26923076923077,300,7.5
2023-08-15,72794504205,29.981153846153845,58.53846153846154,75.6923076923077,0.0,HZ:7 |FU |HZ,-0.0012500000000000007,2.875,59.57692307692308,29.986666666666668,CLR:00,29.83115384615385,65.0,000,4.538461538461538
2023-08-16,72794504205,29.962258064516124,59.16129032258065,73.51612903225806,0.0,HZ:7 |FU |HZ,0.011250000000000001,4.375,64.41935483870968,29.964583333333326,CLR:00,29.812258064516133,64.58064516129032,000,4.580645161290323
2023-08-17,72794504205,29.806153846153844,58.61538461538461,73.0,0.0,HZ:7 |FU |HZ,0.0175,5.375,64.46153846153847,29.809583333333332,CLR:00,29.656153846153845,64.03846153846153,000,4.961538461538462
2023-08-18,72794504205,29.937878787878788,51.45454545454545,64.54545454545455,0.0,HZ:7 |FU |HZ,-0.028749999999999998,2.5,63.96969696969697,29.941666666666666,CLR:00,29.78787878787879,57.15151515151515,000,4.818181818181818
2023-08-19,72794504205,29.97444444444445,49.25925925925926,61.888888888888886,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.0,66.62962962962963,29.985833333333336,CLR:00,29.82444444444444,54.851851851851855,000,7.481481481481482
2023-08-20,72794504205,29.89310344827587,49.86206896551724,61.724137931034484,0.0,HZ:7 |FU |HZ,0.0125,4.5,68.58620689655173,29.89833333333334,CLR:00,29.743103448275868,55.0,000,4.344827586206897
2023-08-21,72794504205,29.88518518518519,47.370370370370374,59.333333333333336,0.0,BR:1 ||,-0.0125,3.5,68.51851851851852,29.887916666666666,CLR:00,29.735185185185195,52.925925925925924,000,4.555555555555555
2023-08-22,72794504205,30.02785714285714,48.92857142857143,60.357142857142854,0.00035714285714285714,HZ:7 |FU |HZ,-0.0125,3.5,68.60714285714286,30.03583333333334,CLR:00,29.877857142857135,54.107142857142854,000,4.25
2023-08-23,72794504205,30.1290625,54.09375,61.59375,0.009375,-RA:02 |RA |RA,-0.0075,3.25,77.96875,30.135833333333334,CLR:00,29.9790625,57.40625,000,3.8125
2023-08-24,72794504205,30.046896551724142,51.827586206896555,60.793103448275865,0.0,-RA:02 |RA |RA,0.021249999999999998,5.75,75.34482758620689,30.05541666666667,CLR:00,29.896896551724147,55.58620689655172,000,5.689655172413793
2023-08-25,72794504205,30.006,53.8,64.32,0.0004,-RA:02 |RA |RA,-0.008749999999999999,3.625,71.8,30.013333333333332,CLR:00,29.855999999999998,58.28,000,5.36
2023-08-26,72794504205,30.002916666666664,53.958333333333336,68.20833333333333,0.0,BR:1 ||,0.0024999999999999988,3.75,64.70833333333333,30.011666666666667,CLR:00,29.85291666666667,59.75,000,6.291666666666667
2023-08-27,72794504205,30.036153846153848,55.07692307692308,69.11538461538461,0.0,BR:1 ||,-0.01,3.5,64.88461538461539,30.047083333333333,CLR:00,29.886153846153853,60.73076923076923,000,5.115384615384615
2023-08-28,72794504205,30.10051282051281,57.87179487179487,60.94871794871795,0.0005128205128205128,BR:1 ||,-0.005,3.875,89.87179487179488,30.111250000000002,OVC:08 12,29.95051282051283,59.12820512820513,000,2.948717948717949
2023-08-29,72794504205,30.115454545454536,57.30909090909091,59.836363636363636,0.027909090909090904,-RA:02 |RA |RA,-0.0024999999999999996,4.25,91.96363636363637,30.12375,BKN:07 28 OVC:08 33,29.96545454545455,58.43636363636364,000,3.7636363636363637
2023-08-30,72794504205,30.103142857142853,57.542857142857144,63.17142857142857,0.00393939393939394,-RA:02 |RA |RA,0.0125,5.875,82.94285714285714,30.10291666666667,OVC:08 60,29.95352941176471,59.8235294117647,000,3.0
2023-08-31,72794504205,29.88714285714286,57.535714285714285,62.57142857142857,0.0022222222222222222,-RA:02 |RA |RA,0.02,5.75,84.32142857142857,29.894166666666667,OVC:08 55,29.761111111111113,60.0,310,6.857142857142857
2023-09-01,72794504205,29.89204081632653,55.46938775510204,60.714285714285715,0.0,BR:1 ||,-0.007499999999999999,3.75,85.04081632653062,29.901666666666667,OVC:08 3,29.74204081632653,57.59183673469388,000,4.183673469387755
2023-09-02,72794504205,29.919999999999995,56.84,68.04,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.0,71.24,29.92958333333333,CLR:00,29.77,61.08,000,3.08
2023-09-03,72794504205,29.94868421052632,57.63157894736842,61.81578947368421,0.006447368421052632,-RA:02 BR:1 |RA |RA,-0.00625,3.25,86.86842105263158,29.95625,CLR:00,29.798684210526307,59.39473684210526,000,5.7894736842105265
2023-09-04,72794504205,30.038888888888884,53.80555555555556,58.25,0.009583333333333333,-RA:02 BR:1 |RA |RA,-0.00875,3.125,85.83333333333333,30.057499999999994,OVC:08 50,29.88888888888889,55.69444444444444,000,3.9444444444444446
2023-09-05,72794504205,30.029655172413793,51.3448275862069,58.758620689655174,0.0,BR:1 ||,0.0075,4.25,77.89655172413794,30.035,CLR:00,29.8796551724138,54.58620689655172,000,2.9310344827586206
2023-09-06,72794504205,29.983666666666668,50.2,57.63333333333333,0.0,BR:1 ||,-0.00375,4.125,79.26666666666667,29.99416666666666,CLR:00,29.83366666666667,53.43333333333333,000,3.933333333333333
2023-09-07,72794504205,30.044482758620696,52.89655172413793,58.41379310344828,0.0,BR:1 ||,-0.0075,2.625,83.3103448275862,30.055000000000007,CLR:00,29.894482758620683,55.206896551724135,000,2.586206896551724
2023-09-08,72794504205,30.127313432835823,48.52238805970149,51.53731343283582,0.0,BR:1 ||,-0.0062499999999999995,3.125,91.11940298507463,30.144166666666663,CLR:00,29.97731343283582,49.91044776119403,340,4.492537313432836
2023-09-09,72794504205,30.126153846153844,49.38461538461539,54.05769230769231,0.0,BR:1 ||,0.00875,5.25,87.21153846153847,30.114166666666677,CLR:00,29.97615384615385,51.40384615384615,000,2.0384615384615383
2023-09-10,72794504205,30.047931034482758,52.89655172413793,62.689655172413794,0.0,BR:1 ||,-0.0012500000000000002,4.625,74.17241379310344,30.058750000000003,CLR:00,29.897931034482752,56.93103448275862,000,3.4482758620689653
2023-09-11,72794504205,30.069310344827578,53.58620689655172,61.827586206896555,0.0,-RA:02 |RA |RA,0.0,4.0,75.37931034482759,30.077916666666678,CLR:00,29.919310344827583,57.10344827586207,000,3.2758620689655173
2023-09-12,72794504205,30.084193548387095,50.32258064516129,57.61290322580645,0.0004838709677419355,-RA:02 |RA |RA,-0.00875,2.875,78.64516129032258,30.096666666666664,CLR:00,29.934193548387103,53.61290322580645,000,3.4193548387096775
2023-09-13,72794504205,30.17172413793103,53.241379310344826,60.06896551724138,0.0,HZ:7 |FU |HZ,-0.00375,3.125,80.6896551724138,30.178749999999994,CLR:00,30.02172413793103,55.96551724137931,000,3.2413793103448274
2023-09-14,72794504205,30.131612903225804,49.41935483870968,52.83870967741935,0.0,BR:1 ||,0.01625,5.25,90.43548387096774,30.09916666666666,CLR:00,29.981612903225795,50.91935483870968,000,2.693548387096774
2023-09-15,72794504205,29.990243902439023,49.51219512195122,57.073170731707314,0.0,BR:1 ||,0.0075000000000000015,3.875,80.60975609756098,29.99416666666667,CLR:00,29.84024390243902,52.75609756097561,000,2.2195121951219514
2023-09-16,72794504205,29.971562499999997,48.0,55.53125,0.0,BR:1 ||,-0.0075,3.875,78.6875,29.982083333333332,CLR:00,29.8215625,51.46875,000,2.96875
2023-09-17,72794504205,30.016250000000003,49.666666666666664,60.833333333333336,0.0,-RA:02 |RA |RA,0.01125,4.75,68.16666666666667,30.026250000000005,CLR:00,29.866249999999997,54.625,000,4.5
2023-09-18,72794504205,30.075000000000003,45.73076923076923,58.42307692307692,0.0,-RA:02 |RA |RA,-0.02125,1.375,64.65384615384616,30.090416666666666,CLR:00,29.925000000000004,51.88461538461539,280,6.038461538461538
2023-09-19,72794504205,30.048333333333336,47.06666666666667,55.5,0.007166666666666668,-RA:02 |RA |RA,0.015000000000000001,5.25,76.33333333333333,30.07375,CLR:00,29.898333333333344,51.1,360,4.896551724137931
2023-09-20,72794504205,30.060526315789474,49.86842105263158,55.526315789473685,0.0043421052631578945,-RA:02 BR:1 |RA |RA,-0.01625,3.0,82.73684210526316,30.08083333333333,CLR:00,29.91052631578948,52.421052631578945,000,6.2105263157894735
2023-09-21,72794504205,30.12142857142857,42.507936507936506,46.476190476190474,0.0,BR:1 ||,0.01125,3.75,88.76190476190476,30.094583333333322,CLR:00,29.97142857142857,44.42857142857143,000,2.3968253968253967
2023-09-22,72794504205,29.963333333333335,47.083333333333336,58.5,0.0,-RA:02 |RA |RA,0.01625,5.375,70.08333333333333,29.973749999999995,CLR:00,29.813333333333333,52.208333333333336,000,2.5416666666666665
2023-09-23,72794504205,29.9596875,51.9375,57.21875,0.00359375,-RA:02 |RA |RA,-0.011250000000000001,2.875,83.5,29.96083333333333,BKN:07 75,29.809687500000003,54.3125,150,6.25
2023-09-24,72794504205,29.936666666666664,49.0,52.71111111111111,0.006444444444444445,BR:1 ||,0.022500000000000003,6.75,88.75555555555556,29.910434782608696,CLR:00,29.786666666666672,50.71111111111111,000,2.2888888888888888
2023-09-25,72794504205,29.79423076923077,54.96153846153846,58.23076923076923,0.008846153846153847,-RA:02 |RA |RA,-0.007500000000000001,3.375,89.07692307692308,29.803749999999997,OVC:08 44,29.64423076923077,56.38461538461539,000,6.384615384615385
2023-09-26,72794504205,29.951666666666664,50.375,56.25,0.005909090909090909,-RA:02 |RA |RA,-0.01,3.625,81.20833333333333,29.961666666666662,CLR:00,29.801666666666666,53.041666666666664,140,10.375
2023-09-27,72794504205,29.969999999999988,52.44444444444444,54.75555555555555,0.00488888888888889,-RA:02 |RA |RA,-0.007499999999999999,3.0,91.6,29.958750000000006,OVC:08 70,29.820000000000007,53.28888888888889,000,4.466666666666667
2023-09-28,72794504205,30.04433333333333,50.06666666666667,53.46666666666667,0.0033333333333333335,-RA:02 |RA |RA,0.00625,5.5,88.73333333333333,30.05249999999999,OVC:08 14,29.894333333333332,51.56666666666667,000,4.833333333333333
2023-09-29,72794504205,29.98234375,42.390625,44.515625,0.0016666666666666668,BR:1 ||,0.00625,6.0,93.015625,29.975416666666664,CLR:00,29.833333333333332,43.36507936507937,000,4.171875
2023-09-30,72794504205,30.040298507462694,40.656716417910445,42.76119402985075,0.0,BR:1 ||,-0.0175,3.0,93.07462686567165,30.067916666666665,CLR:00,29.882758620689657,40.758620689655174,000,3.328358208955224
2023-10-01,72794504205,30.138399999999997,40.92,43.72,0.0,FG:2 |FG |,0.0012500000000000005,4.5,91.38,30.132608695652177,OVC:08 1,29.988400000000002,42.3,000,1.6
2023-10-02,72794504205,29.971538461538465,52.82692307692308,55.55769230769231,0.020288461538461533,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.125,90.42307692307692,30.012083333333333,OVC:08 3,29.821538461538463,53.96153846153846,000,5.4423076923076925
2023-10-03,72794504205,30.162702702702695,52.189189189189186,56.5945945945946,0.010833333333333334,BR:1 ||,-0.039999999999999994,1.125,86.27027027027027,30.20124999999999,OVC:08 7,30.01270270270271,54.16216216216216,310,5.972972972972973
2023-10-04,72794504205,30.35181818181818,54.54545454545455,56.36363636363637,0.0035227272727272733,-RA:02 BR:1 |RA |RA,-0.00875,2.75,93.72727272727273,30.361666666666665,OVC:08 5,30.201818181818183,55.25,000,3.0232558139534884
2023-10-05,72794504205,30.356428571428566,54.0,56.333333333333336,0.0,BR:1 ||,0.0062499999999999995,5.125,92.5,30.357916666666664,CLR:00,30.206428571428575,54.857142857142854,000,3.5714285714285716
2023-10-06,72794504205,30.22457627118644,50.440677966101696,52.389830508474574,0.0,BR:1 ||,0.036250000000000004,6.875,94.0,30.164583333333326,CLR:00,30.074576271186437,51.20338983050848,000,1.4067796610169492
2023-10-07,72794504205,29.947499999999994,48.65384615384615,53.05769230769231,0.0,BR:1 ||,0.01875,5.75,88.8076923076923,29.922083333333333,CLR:00,29.79745098039216,50.3921568627451,000,1.0769230769230769
2023-10-08,72794504205,29.846862745098043,51.09803921568628,54.470588235294116,0.0,BR:1 ||,0.022500000000000006,6.25,90.13725490196079,29.80083333333333,CLR:00,29.696862745098038,52.490196078431374,000,1.5294117647058822
2023-10-09,72794504205,29.658823529411762,53.38235294117647,59.44117647058823,0.0030882352941176473,-RA:02 |RA |RA,0.0,3.125,80.8529411764706,29.6675,CLR:00,29.508823529411764,55.970588235294116,130,8.823529411764707
2023-10-10,72794504205,29.505161290322583,50.32258064516129,55.0,0.015483870967741937,-RA:02 |RA |RA,0.021249999999999998,5.75,84.54838709677419,29.522499999999997,BKN:07 14 OVC:08 60,29.355161290322584,52.38709677419355,130,11.129032258064516
2023-10-11,72794504205,29.813695652173916,48.19565217391305,50.47826086956522,0.007282608695652174,BR:1 ||,-0.05625,1.75,92.32608695652173,29.732083333333335,OVC:08 2,29.663695652173907,49.21739130434783,000,3.5652173913043477
2023-10-12,72794504205,30.0471875,43.359375,45.390625,0.0,BR:1 ||,0.0037500000000000007,5.625,93.796875,30.0325,CLR:00,29.897187499999998,44.328125,000,1.03125
2023-10-13,72794504205,29.848974358974363,45.15384615384615,51.56410256410256,0.001794871794871795,BR:1 ||,0.0012500000000000011,5.125,82.1025641025641,29.848333333333333,CLR:00,29.698974358974354,48.12820512820513,000,3.3333333333333335
2023-10-14,72794504205,30.02035714285714,51.75,58.32142857142857,0.0033928571428571428,-RA:02 |RA |RA,-0.022500000000000003,2.5,79.28571428571429,30.040416666666662,CLR:00,29.87035714285714,54.714285714285715,110,6.571428571428571
2023-10-15,72794504205,30.075384615384614,53.30769230769231,57.88461538461539,0.0017307692307692306,-RA:02 |RA |RA,0.02125,5.75,85.42307692307692,30.0975,CLR:00,29.925384615384612,55.26923076923077,000,4.153846153846154
2023-10-16,72794504205,29.93775,53.25,56.275,0.019375,-RA:02 |RA |RA,-0.01625,3.625,89.85,29.93625,FEW:02 120,29.78775,54.475,150,8.35
2023-10-17,72794504205,30.176153846153838,48.92307692307692,51.94871794871795,0.0040789473684210535,-RA:02 |RA |RA,-0.0025000000000000005,4.0,89.97435897435898,30.183333333333337,CLR:00,30.02615384615385,50.35897435897436,000,4.3076923076923075
2023-10-18,72794504205,30.046296296296298,47.074074074074076,57.25925925925926,0.0,BR:1 ||,0.010000000000000002,6.5,73.77777777777777,30.052083333333325,CLR:00,29.896296296296295,51.81481481481482,000,4.62962962962963
2023-10-19,72794504205,30.056428571428572,54.535714285714285,58.17857142857143,0.00017857142857142857,HZ:7 |FU |HZ,-0.0062499999999999995,3.875,88.57142857142857,30.065416666666675,CLR:00,29.906428571428563,56.25,000,2.75
2023-10-20,72794504205,30.040999999999997,52.575,55.05,0.0,BR:1 ||,0.01125,4.625,91.55,30.04625,OVC:08 10,29.891000000000002,53.575,310,6.35
2023-10-21,72794504205,29.90342105263159,51.8421052631579,53.421052631578945,0.0006578947368421052,BR:1 ||,0.00875,5.25,94.44736842105263,29.91791666666666,OVC:08 4,29.75342105263158,52.39473684210526,300,3.8157894736842106
2023-10-22,72794504205,29.930196078431372,49.13725490196079,50.568627450980394,0.0011,BR:1 ||,-0.00875,3.5,95.15686274509804,29.9375,OVC:08 5,29.780196078431363,49.80392156862745,000,2.9607843137254903
2023-10-23,72794504205,30.00595238095238,45.45238095238095,49.0,0.0015,BR:1 ||,-0.00625,2.5,88.92857142857143,30.0275,OVC:08 40,29.85595238095238,47.285714285714285,000,4.142857142857143
2023-10-24,72794504205,29.83487804878049,42.02439024390244,45.75609756097561,0.048658536585365855,RA:02 |RA |RA,0.0475,5.875,87.07317073170732,29.84875,OVC:08 33,29.684878048780487,44.09756097560975,120,8.048780487804878
