DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2024-03-10,74206024207,29.721428571428564,40.23809523809524,47.404761904761905,0.011666666666666667,-RA:02 |RA |RA,-0.038,1.4,76.21428571428571,29.731428571428566,BKN:07 29 OVC:08 37,29.380238095238095,44.23809523809524,200,11.642857142857142
2024-03-11,74206024207,29.68808823529412,40.588235294117645,46.48529411764706,0.010714285714285714,-RA:02 |RA |RA,0.0225,5.125,80.01470588235294,29.698676470588243,SCT:04 5 SCT:04 15 OVC:08 28,29.346029411764704,43.911764705882355,190,9.558823529411764
2024-03-12,74206024207,29.8647,40.23,45.51,0.02214285714285714,|RA |RA,-0.06999999999999999,2.0,82.28,29.8766,CLR:00,29.518600000000003,43.13,210,10.96
2024-03-13,74206024207,30.407567567567565,34.108108108108105,41.78378378378378,0.02,BR:1 ||,-0.03375,1.875,76.67567567567568,30.427297297297297,CLR:00,30.057567567567578,38.37837837837838,000,2.5135135135135136
2024-03-14,74206024207,30.448399999999996,33.72,41.88,0.02,BR:1 ||,0.012857142857142857,3.857142857142857,76.16,30.467599999999997,CLR:00,30.0984,38.2,000,3.76
2024-03-15,74206024207,30.181250000000002,37.958333333333336,46.708333333333336,0.02,BR:1 ||,0.035,6.625,74.5,30.23375,CLR:00,29.83125,42.583333333333336,000,4.666666666666667
2024-03-16,74206024207,30.04269230769231,39.11538461538461,50.0,0.02,BR:1 ||,0.0,3.857142857142857,71.73076923076923,30.053076923076922,CLR:00,29.692692307692308,44.5,000,2.5384615384615383
2024-03-17,74206024207,30.180384615384618,38.61538461538461,52.65384615384615,0.02,BR:1 ||,-0.0125,3.5,65.34615384615384,30.19150000000001,CLR:00,29.830384615384617,45.80769230769231,000,1.3846153846153846
2024-03-18,74206024207,30.135833333333334,41.25,51.166666666666664,0.02,BR:1 ||,0.01375,5.875,72.54166666666667,30.145833333333332,CLR:00,29.785833333333333,46.25,000,2.9583333333333335
2024-03-19,74206024207,30.00735294117647,41.14705882352941,47.5,0.02,BR:1 ||,0.005000000000000001,4.75,80.02941176470588,30.01735294117647,CLR:00,29.65735294117647,44.44117647058823,000,3.764705882352941
2024-03-20,74206024207,29.991063829787237,42.276595744680854,48.59574468085106,0.02,-RA:02 |RA |RA,0.005,4.125,79.06382978723404,30.001063829787235,OVC:08 14,29.64106382978725,45.808510638297875,000,4.617021276595745
2024-03-21,74206024207,30.048588235294112,47.529411764705884,50.870588235294115,0.010714285714285714,|RA |RA,-0.01,3.7142857142857144,89.11764705882354,30.05870588235295,BKN:07 30 OVC:08 43,29.697951807228915,49.12048192771084,000,2.788235294117647
2024-03-22,74206024207,29.831300000000002,47.44,49.04,0.011000000000000001,BR:1 ||,0.04833333333333333,5.666666666666667,94.83,29.841299999999997,CLR:00,29.4852,48.24,000,2.79
2024-03-23,74206024207,29.56884615384616,46.38461538461539,49.88461538461539,0.014166666666666666,-RA:02 |RA |RA,0.007142857142857144,4.714285714285714,88.1025641025641,29.578783783783777,OVC:08 4,29.228846153846153,48.217948717948715,000,3.051282051282051
2024-03-24,74206024207,29.760967741935474,43.83870967741935,49.5,0.01375,-RA:02 |RA |RA,-0.03,2.7142857142857144,81.64516129032258,29.769000000000002,BKN:07 17 BKN:07 24,29.417741935483868,46.96774193548387,000,2.0161290322580645
2024-03-25,74206024207,29.873194444444444,42.81944444444444,48.27777777777778,0.010454545454545454,-RA:02 |RA |RA,-0.0037500000000000007,4.0,81.06944444444444,29.88333333333334,FEW:02 4 OVC:08 27,29.525000000000002,45.94444444444444,200,7.930555555555555
2024-03-26,74206024207,29.979565217391315,40.23913043478261,48.41304347826087,0.016666666666666666,-RA:02 |RA |RA,-0.006250000000000002,3.625,74.97826086956522,29.990217391304355,BKN:07 38,29.629565217391296,44.67391304347826,200,8.282608695652174
2024-03-27,74206024207,29.733749999999997,42.5,47.125,0.029999999999999995,-RA:02 |RA |RA,0.025,5.5,84.375,29.74375,SCT:04 28 BKN:07 37 OVC:08 70,29.391093749999996,44.9375,160,6.421875
2024-03-28,74206024207,29.72186046511628,40.093023255813954,46.97674418604651,0.01916666666666667,||RA,-0.002857142857142857,5.428571428571429,78.72093023255815,29.73186046511628,SCT:04 5 SCT:04 23 OVC:08 30,29.380465116279073,43.83720930232558,190,8.627906976744185
2024-03-29,74206024207,29.87964285714285,37.392857142857146,48.57142857142857,0.005,||RA,-0.012857142857142857,3.4285714285714284,67.85714285714286,29.883333333333333,CLR:00,29.53142857142857,43.392857142857146,000,5.071428571428571
2024-03-30,74206024207,29.925384615384612,37.23076923076923,46.07692307692308,0.01,HZ:7 ||HZ,0.0014285714285714284,4.142857142857143,73.61538461538461,29.936923076923073,CLR:00,29.576153846153844,42.0,000,4.538461538461538
2024-03-31,74206024207,29.976,35.93333333333333,47.2,0.01,HZ:7 ||HZ,-0.022857142857142857,2.7142857142857144,69.0,29.987,CLR:00,29.625999999999998,41.96666666666667,000,5.166666666666667
2024-04-01,74206024207,30.166800000000002,41.24,49.36,0.01,BR:1 ||,-0.02375,2.5,75.56,30.176800000000004,CLR:00,29.816799999999997,45.44,000,4.64
2024-04-02,74206024207,30.189390243902437,41.74390243902439,48.0,0.01,BR:1 ||,0.0062499999999999995,4.625,82.10975609756098,30.19710526315789,CLR:00,29.83939024390244,44.853658536585364,000,8.395061728395062
2024-04-03,74206024207,30.136578947368424,36.05263157894737,46.05263157894737,0.0075,-RA:02 |RA |RA,0.025714285714285714,5.714285714285714,69.47368421052632,30.144722222222224,CLR:00,29.78657894736841,41.76315789473684,200,7.815789473684211
2024-04-04,74206024207,29.809622641509435,37.113207547169814,43.58490566037736,0.01,-RA:02 |RA |RA,0.02375,6.0,78.9245283018868,29.822692307692304,CLR:00,29.464528301886798,40.58490566037736,000,2.7547169811320753
2024-04-05,74206024207,29.819428571428574,37.714285714285715,43.31428571428572,0.006666666666666667,-RA:02 |RA |RA,-0.020000000000000004,2.375,82.02857142857142,29.837058823529414,OVC:08 70,29.47342857142857,40.77142857142857,170,4.6
2024-04-06,74206024207,30.112000000000002,40.98461538461538,46.13846153846154,0.010555555555555556,-RA:02 |RA |RA,-0.030000000000000002,2.625,81.78461538461538,30.12738461538461,BKN:07 9 OVC:08 14,29.762,43.98461538461538,190,7.3076923076923075
2024-04-07,74206024207,30.221355932203394,41.83050847457627,47.220338983050844,0.0185,-RA:02 |RA |RA,-0.008749999999999999,3.25,81.91525423728814,30.23508474576271,FEW:02 30 OVC:08 40,29.871355932203397,44.847457627118644,200,7.576271186440678
2024-04-08,74206024207,30.13985074626866,43.8955223880597,49.417910447761194,0.012083333333333335,-RA:02 |RA |RA,0.017142857142857144,6.142857142857143,82.19402985074628,30.157543859649127,OVC:08 26,29.789850746268655,46.88059701492537,190,10.91044776119403
2024-04-09,74206024207,30.190188679245274,45.0,50.84905660377358,0.013000000000000001,-RA:02 |RA |RA,-0.03,2.625,82.16981132075472,30.200188679245272,OVC:08 6,29.840188679245287,48.056603773584904,190,9.60377358490566
2024-04-10,74206024207,30.271666666666665,36.0,47.833333333333336,0.00625,-RA:02 |RA |RA,0.025,5.125,68.20833333333333,30.283749999999998,CLR:00,29.921666666666663,42.458333333333336,000,2.5416666666666665
2024-04-11,74206024207,29.9375,41.035714285714285,48.642857142857146,0.00625,-RA:02 |RA |RA,0.035,6.375,76.75,29.947499999999998,CLR:00,29.59,45.142857142857146,000,4.857142857142857
2024-04-12,74206024207,29.846818181818175,43.65909090909091,48.75,0.005,BR:1 ||,-0.0028571428571428576,4.714285714285714,83.3409090909091,29.856818181818184,CLR:00,29.502045454545453,46.36363636363637,000,5.545454545454546
2024-04-13,74206024207,29.913548387096775,43.193548387096776,52.354838709677416,0.00875,BR:1 ||,-0.007500000000000001,3.125,72.16129032258064,29.92517241379311,CLR:00,29.56354838709678,47.774193548387096,000,5.483870967741935
2024-04-14,74206024207,29.97829787234042,38.808510638297875,44.97872340425532,0.00875,BR:1 ||,-0.02125,2.25,82.44680851063829,29.98829787234042,CLR:00,29.62829787234043,41.93617021276596,000,3.5106382978723403
2024-04-15,74206024207,30.216944444444444,36.25,49.52777777777778,0.00875,|RA |RA,-0.0275,2.375,61.44444444444444,30.227222222222217,CLR:00,29.866944444444446,43.52777777777778,210,9.805555555555555
2024-04-16,74206024207,30.34161290322581,32.87096774193548,44.16129032258065,0.00875,|RA |RA,-0.008571428571428572,2.2857142857142856,67.80645161290323,30.358709677419355,CLR:00,29.99133333333333,39.5,000,4.387096774193548
2024-04-17,74206024207,30.407083333333333,29.125,46.0,0.00875,|RA |RA,-0.0012499999999999994,3.625,58.708333333333336,30.4225,CLR:00,30.057083333333335,38.875,000,5.875
2024-04-18,74206024207,30.237083333333334,29.375,49.708333333333336,0.00875,|RA |RA,0.02375,6.125,51.291666666666664,30.249583333333334,CLR:00,29.887083333333333,40.791666666666664,000,7.583333333333333
2024-04-19,74206024207,30.1004,28.08,52.56,0.00875,|RA |RA,0.018750000000000003,5.25,47.28,30.1104,CLR:00,29.7504,41.8,000,5.8
2024-04-20,74206024207,30.055833333333332,36.138888888888886,52.833333333333336,0.00875,|RA |RA,-0.026250000000000002,4.875,58.638888888888886,30.067500000000003,CLR:00,29.705833333333334,45.02777777777778,220,9.25
2024-04-21,74206024207,30.33483870967741,37.064516129032256,49.03225806451613,0.006666666666666667,-DZ:01 |DZ |DZ,-0.0062499999999999995,4.875,65.70967741935483,30.345161290322572,CLR:00,29.984838709677426,43.41935483870968,190,7.387096774193548
2024-04-22,74206024207,30.121199999999998,37.56,51.8,0.006666666666666667,-DZ:01 |DZ |DZ,0.0325,6.875,60.48,30.1316,CLR:00,29.7712,45.0,040,6.36
2024-04-23,74206024207,29.942083333333333,36.166666666666664,55.583333333333336,0.006666666666666667,-DZ:01 |DZ |DZ,0.004999999999999999,5.875,55.0,29.952083333333334,CLR:00,29.592083333333335,46.291666666666664,000,3.25
2024-04-24,74206024207,30.041538461538455,45.52564102564103,50.85897435897436,0.006666666666666667,-DZ:01 |DZ |DZ,-0.00625,4.125,83.35897435897436,30.05153846153845,BKN:07 6 BKN:07 12 OVC:08 18,29.691538461538457,48.256410256410255,220,7.17948717948718
2024-04-25,74206024207,29.803068181818183,48.68181818181818,51.625,0.03547619047619048,-RA:02 |RA |RA,0.03125,6.25,90.81818181818181,29.813068181818185,OVC:08 4,29.458295454545453,50.10227272727273,180,6.7272727272727275
2024-04-26,74206024207,29.86523076923077,48.676923076923075,53.36923076923077,0.011363636363636364,|RA |RA,-0.02375,1.375,85.01538461538462,29.87523076923077,BKN:07 25,29.518769230769227,50.753846153846155,000,6.1692307692307695
2024-04-27,74206024207,29.987,45.644444444444446,51.75555555555555,0.007083333333333334,-RA:02 |RA |RA,-0.003750000000000001,3.75,80.4,29.997000000000007,OVC:08 30,29.637,48.8,200,10.877777777777778
2024-04-28,74206024207,30.06086419753086,43.629629629629626,48.592592592592595,0.042499999999999996,|RA |RA,-0.007500000000000001,3.25,82.91358024691358,30.07148148148148,OVC:08 4,29.710864197530867,46.45679012345679,220,10.950617283950617
2024-04-29,74206024207,30.039189189189198,39.45945945945946,45.513513513513516,0.03125,-RA:02 |RA |RA,-0.0025,3.25,81.14864864864865,30.053378378378383,BKN:07 4 OVC:08 12,29.686323529411766,42.36764705882353,000,6.513513513513513
2024-04-30,74206024207,30.0848,39.0,45.26,0.01,-RA:02 |RA |RA,-0.005714285714285714,2.142857142857143,79.64,30.10000000000001,BKN:07 16 BKN:07 24 OVC:08 40,29.732553191489362,42.148936170212764,000,4.48
2024-05-01,74206024207,30.168666666666656,36.86666666666667,47.666666666666664,0.007000000000000001,BR:1 ||,0.0175,5.375,69.86666666666666,30.17933333333333,CLR:00,29.818666666666672,42.7,190,4.933333333333334
2024-05-02,74206024207,30.02451612903225,37.935483870967744,51.225806451612904,0.007000000000000001,-RA:02 |RA |RA,0.002499999999999999,5.375,64.83870967741936,30.034516129032248,CLR:00,29.674516129032256,44.96774193548387,010,6.129032258064516
2024-05-03,74206024207,29.819393939393937,43.81818181818182,53.75757575757576,0.007000000000000001,-RA:02 |RA |RA,0.045,6.25,72.21212121212122,29.82939393939394,CLR:00,29.474545454545453,48.72727272727273,000,4.121212121212121
2024-05-04,74206024207,29.563943661971837,49.54929577464789,51.859154929577464,0.02066666666666667,-RA:02 |RA |RA,0.0028571428571428576,4.285714285714286,92.1830985915493,29.597499999999997,OVC:08 5,29.223943661971834,50.563380281690144,000,5.23943661971831
2024-05-05,74206024207,29.785934065934075,46.1978021978022,49.59340659340659,0.016153846153846154,-RA:02 |RA |RA,-0.030000000000000002,1.625,89.23076923076923,29.795934065934063,OVC:08 4,29.443186813186802,47.934065934065934,200,11.142857142857142
2024-05-06,74206024207,29.893875,43.475,48.9125,0.010769230769230769,|RA |RA,-0.017499999999999998,2.25,81.3125,29.903875,CLR:00,29.546,46.575,220,10.525
2024-05-07,74206024207,30.242692307692305,38.92307692307692,49.84615384615385,0.005,|RA |RA,-0.038571428571428576,1.7142857142857142,68.84615384615384,30.25346153846154,CLR:00,29.892692307692304,44.73076923076923,270,6.230769230769231
2024-05-08,74206024207,30.398846153846158,38.53846153846154,52.65384615384615,0.005,BR:1 ||,-0.0037499999999999994,3.375,62.61538461538461,30.409230769230774,CLR:00,30.048846153846153,45.88461538461539,000,6.615384615384615
2024-05-09,74206024207,30.285000000000004,44.11538461538461,58.69230769230769,0.005,BR:1 ||,0.014285714285714287,5.714285714285714,61.73076923076923,30.302083333333332,CLR:00,29.935000000000006,51.0,010,6.846153846153846
2024-05-10,74206024207,30.060833333333335,46.583333333333336,65.70833333333333,0.005,BR:1 ||,0.03125,6.0,56.875,30.070833333333336,CLR:00,29.71083333333333,55.125,000,3.7083333333333335
2024-05-11,74206024207,29.911666666666672,46.916666666666664,68.45833333333333,0.005,-DZ:01 BR:1 |DZ |DZ,0.00625,3.875,52.791666666666664,29.919999999999998,CLR:00,29.5625,56.5,000,3.5
2024-05-12,74206024207,29.958333333333332,48.791666666666664,64.25,0.005,-DZ:01 BR:1 |DZ |DZ,-0.010000000000000002,3.25,59.541666666666664,29.967083333333335,CLR:00,29.60833333333333,55.791666666666664,000,4.333333333333333
2024-05-13,74206024207,30.078125,49.15625,58.28125,0.005,-DZ:01 BR:1 |DZ |DZ,-0.011428571428571429,3.857142857142857,72.8125,30.08153846153846,CLR:00,29.728125,53.375,280,5.1875
2024-05-14,74206024207,30.172307692307694,45.34615384615385,60.15384615384615,0.005,-DZ:01 BR:1 |DZ |DZ,-0.007499999999999999,4.0,60.38461538461539,30.182307692307692,CLR:00,29.82230769230769,52.46153846153846,010,6.961538461538462
2024-05-15,74206024207,30.086666666666662,48.208333333333336,62.041666666666664,0.005,-DZ:01 BR:1 |DZ |DZ,0.0175,5.875,63.416666666666664,30.096666666666668,CLR:00,29.736666666666668,54.5,000,3.6666666666666665
2024-05-16,74206024207,29.97823529411765,48.470588235294116,55.68627450980392,0.005,-DZ:01 BR:1 |DZ |DZ,0.005,6.25,78.41176470588235,29.988235294117647,OVC:08 9,29.62823529411764,51.86274509803921,220,10.745098039215685
2024-05-17,74206024207,30.109999999999996,38.892857142857146,53.214285714285715,0.019375,-RA:02 |RA |RA,-0.0225,4.125,60.25,30.119999999999997,CLR:00,29.759999999999998,46.357142857142854,200,11.0
2024-05-18,74206024207,30.084062499999998,42.96875,51.453125,0.019375,-RA:02 |RA |RA,0.004285714285714286,5.428571428571429,74.875,30.0940625,BKN:07 10 BKN:07 42 OVC:08 55,29.7340625,47.296875,180,7.359375
2024-05-19,74206024207,30.226190476190474,42.0,51.285714285714285,0.005,-RA:02 |RA |RA,-0.014000000000000002,2.8,71.85714285714286,30.23666666666666,OVC:08 70,29.87619047619047,46.714285714285715,180,6.190476190476191
2024-05-20,74206024207,30.25155555555556,42.955555555555556,56.4,0.005,-RA:02 |RA |RA,0.00375,4.25,63.111111111111114,30.26155555555556,CLR:00,29.901555555555543,49.6,000,5.022222222222222
2024-05-21,74206024207,30.012650602409636,48.2289156626506,51.506024096385545,0.025384615384615387,-RA:02 |RA |RA,0.04428571428571428,6.857142857142857,89.28915662650603,30.022650602409634,OVC:08 5,29.663012048192773,49.89156626506024,190,11.36144578313253
2024-05-22,74206024207,29.9395,41.45,53.05,0.005,|RA |RA,-0.028749999999999998,2.875,65.9,29.9495,CLR:00,29.590999999999998,47.475,220,7.7
2024-05-23,74206024207,30.11030303030303,43.696969696969695,53.515151515151516,0.011,|RA |RA,0.01,3.875,70.18181818181819,30.12030303030303,CLR:00,29.76030303030303,48.60606060606061,190,7.696969696969697
2024-05-24,74206024207,29.889999999999997,44.891891891891895,52.86486486486486,0.011,|RA |RA,0.028333333333333335,7.0,75.27027027027027,29.89999999999999,FEW:02 160,29.54081081081081,48.86486486486486,000,5.621621621621622
2024-05-25,74206024207,29.937659574468075,42.57446808510638,52.04255319148936,0.005,-RA:02 |RA |RA,-0.03125,1.625,71.17021276595744,29.947659574468073,BKN:07 43 BKN:07 50 OVC:08 130,29.58936170212766,47.61702127659574,210,11.382978723404255
2024-05-26,74206024207,30.11102040816327,46.48979591836735,52.775510204081634,0.01125,-RA:02 |RA |RA,-0.007500000000000001,1.75,79.6734693877551,30.121020408163268,OVC:08 22,29.761020408163265,49.63265306122449,190,6.1020408163265305
2024-05-27,74206024207,30.12,47.96551724137931,58.724137931034484,0.007500000000000001,-RA:02 |RA |RA,0.00875,4.25,69.41379310344827,30.130000000000003,CLR:00,29.770000000000007,52.93103448275862,000,4.793103448275862
2024-05-28,74206024207,30.110000000000003,47.40909090909091,55.79545454545455,0.007500000000000001,-RA:02 |RA |RA,-0.015000000000000001,2.25,75.22727272727273,30.120000000000005,OVC:08 19,29.75999999999999,51.47727272727273,220,9.159090909090908
2024-05-29,74206024207,30.292432432432438,44.13513513513514,55.08108108108108,0.02666666666666667,-RA:02 |RA |RA,-0.022500000000000003,1.75,67.94594594594595,30.30243243243244,CLR:00,29.94243243243243,49.648648648648646,260,11.0
2024-05-30,74206024207,30.360740740740738,40.407407407407405,54.0,0.005,-DZ:01 |DZ |DZ,0.012499999999999999,4.875,62.407407407407405,30.370740740740736,CLR:00,30.01153846153846,47.34615384615385,000,3.259259259259259
2024-05-31,74206024207,30.1125,38.916666666666664,58.0,0.005,-DZ:01 |DZ |DZ,0.0375,7.0,54.416666666666664,30.1225,CLR:00,29.847857142857144,46.714285714285715,000,4.75
2024-06-01,74206024207,29.932222222222226,48.69444444444444,60.166666666666664,0.005,-DZ:01 |DZ |DZ,0.0075,6.0,65.97222222222223,29.942222222222224,OVC:08 70,29.582222222222217,53.94444444444444,000,3.1944444444444446
2024-06-02,74206024207,29.712786885245894,54.77049180327869,58.47540983606557,0.04433333333333333,-RA:02 |RA |RA,0.03375,6.375,87.88524590163935,29.722786885245903,OVC:08 35,29.37065573770491,56.459016393442624,200,8.032786885245901
2024-06-03,74206024207,29.7845,48.2,54.275,0.01473684210526316,-RA:02 |RA |RA,-0.030000000000000002,3.4285714285714284,81.1375,29.76402985074627,BKN:07 45 OVC:08 85,29.439249999999998,51.0375,220,12.5625
2024-06-04,74206024207,29.924000000000003,51.64,57.346666666666664,0.01,|RA |RA,-0.018750000000000003,3.625,81.82666666666667,29.935428571428567,FEW:02 7 SCT:04 15 BKN:07 22,29.574533333333342,54.266666666666666,220,11.133333333333333
2024-06-05,74206024207,30.19485714285715,43.51428571428571,55.05714285714286,0.005,HZ:7 |FU |HZ,-0.005,4.25,68.4,30.204857142857144,CLR:00,29.84485714285714,49.22857142857143,000,3.5714285714285716
2024-06-06,74206024207,30.093333333333334,42.25,61.083333333333336,0.005,HZ:7 |FU |HZ,0.01375,5.75,52.833333333333336,30.103333333333335,CLR:00,29.74333333333333,51.583333333333336,030,5.416666666666667
2024-06-07,74206024207,29.962500000000002,43.625,63.291666666666664,0.005,HZ:7 |FU |HZ,0.0225,5.875,52.708333333333336,29.9725,CLR:00,29.612916666666667,52.833333333333336,000,5.333333333333333
2024-06-08,74206024207,29.903333333333336,46.208333333333336,66.16666666666667,0.005,HZ:7 |FU |HZ,-0.00625,4.25,53.041666666666664,29.912916666666664,CLR:00,29.55333333333333,55.291666666666664,000,3.6666666666666665
2024-06-09,74206024207,30.028571428571432,50.107142857142854,60.857142857142854,0.005,|RA |HZ,-0.02,2.125,68.53571428571429,30.038571428571434,CLR:00,29.678571428571427,55.0,220,6.928571428571429
2024-06-10,74206024207,30.106451612903232,48.41935483870968,58.354838709677416,0.005,|RA |HZ,0.01375,3.625,71.61290322580645,30.14,CLR:00,29.756451612903223,52.903225806451616,000,4.516129032258065
2024-06-11,74206024207,30.067,47.15,60.0,0.005,|RA |HZ,-0.026250000000000002,2.75,64.35,30.077000000000005,CLR:00,29.716999999999995,53.15,230,10.325
2024-06-12,74206024207,30.20393939393939,42.24242424242424,55.696969696969695,0.0075,-RA:02 |RA |RA,0.0062499999999999995,4.625,63.90909090909091,30.21393939393939,CLR:00,29.853939393939392,48.93939393939394,000,4.515151515151516
2024-06-13,74206024207,30.075833333333332,42.125,58.416666666666664,0.0075,-RA:02 |RA |RA,0.00875,5.0,56.958333333333336,30.08583333333333,CLR:00,29.725833333333338,50.083333333333336,000,5.916666666666667
2024-06-14,74206024207,30.10305555555555,47.138888888888886,55.5,0.0075,-RA:02 |RA |RA,0.0012500000000000002,5.0,74.55555555555556,30.113055555555555,CLR:00,29.75305555555556,51.02777777777778,200,6.888888888888889
2024-06-15,74206024207,30.083538461538463,45.93846153846154,53.56923076923077,0.012499999999999999,-RA:02 |RA |RA,-0.0125,2.625,76.66153846153846,30.093538461538465,BKN:07 35 BKN:07 50,29.733538461538462,49.63076923076923,210,9.2
2024-06-16,74206024207,30.048125,42.875,53.40625,0.005,-RA:02 |RA |RA,0.0175,5.75,70.0,30.058125,CLR:00,29.698124999999997,48.15625,000,5.125
2024-06-17,74206024207,30.044827586206903,45.37931034482759,54.724137931034484,0.04125,BR:1 ||,-0.01,2.4,72.41379310344827,30.053571428571438,OVC:08 41,29.690384615384616,50.19230769230769,200,7.896551724137931
2024-06-18,74206024207,30.058571428571426,43.285714285714285,51.08163265306123,0.04125,BR:1 ||,0.01,5.0,78.28571428571429,30.068571428571428,CLR:00,29.70644444444445,47.333333333333336,000,1.8979591836734695
2024-06-19,74206024207,29.970800000000004,46.28,63.4,0.04125,-RA:02 |RA |RA,0.004999999999999999,5.125,58.52,29.9804,CLR:00,29.620800000000003,53.96,000,4.92
2024-06-20,74206024207,29.961739130434786,46.65217391304348,68.0,0.04125,-RA:02 |RA |RA,0.003749999999999999,4.5,52.47826086956522,29.969565217391313,CLR:00,29.61173913043479,56.08695652173913,000,4.913043478260869
2024-06-21,74206024207,29.923333333333336,46.958333333333336,71.0,0.04125,-RA:02 |RA |RA,0.00375,4.75,48.458333333333336,29.92958333333333,CLR:00,29.57375,57.5,000,4.0
2024-06-22,74206024207,29.91866666666667,49.766666666666666,65.66666666666667,0.04125,-RA:02 |RA |RA,-0.00375,3.625,59.166666666666664,29.92666666666668,BKN:07 23 BKN:07 65,29.568666666666672,56.93333333333333,000,6.466666666666667
2024-06-23,74206024207,30.023636363636363,48.78787878787879,60.93939393939394,0.04125,-RA:02 |RA |RA,-0.018750000000000003,2.75,65.24242424242425,30.03363636363637,OVC:08 30,29.673125000000002,54.34375,230,9.424242424242424
2024-06-24,74206024207,30.0753125,47.78125,59.4375,0.04125,-RA:02 |RA |RA,0.0075,4.5,67.90625,30.0853125,CLR:00,29.727619047619047,52.666666666666664,000,3.125
2024-06-25,74206024207,29.933333333333334,46.458333333333336,67.54166666666667,0.04125,-RA:02 |RA |RA,0.018750000000000003,6.0,50.875,29.941666666666663,CLR:00,29.585416666666664,55.958333333333336,000,4.666666666666667
2024-06-26,74206024207,29.9642,52.7,60.66,0.04125,-RA:02 |RA |RA,-0.01875,3.75,76.06,29.973599999999998,CLR:00,29.614400000000003,56.18,220,8.68
2024-06-27,74206024207,30.02,51.3921568627451,60.0,0.005,HZ:7 |FU |HZ,-0.005,2.125,73.94117647058823,30.029999999999994,BKN:07 14 OVC:08 70,29.67,55.13725490196079,200,10.490196078431373
2024-06-28,74206024207,30.03184210526316,48.973684210526315,61.68421052631579,0.015714285714285715,|DZ |,0.00625,4.125,64.86842105263158,30.041842105263157,OVC:08 29,29.678947368421053,53.8421052631579,000,2.6315789473684212
2024-06-29,74206024207,30.056136363636355,57.15909090909091,64.54545454545455,0.015714285714285715,|DZ |,-0.0125,2.5,79.29545454545455,30.06568181818181,CLR:00,29.7115,60.8,000,2.3181818181818183
2024-06-30,74206024207,30.1026,58.14,65.86,0.005,HZ:7 |FU |HZ,-0.0062499999999999995,4.25,78.72,30.1124,BKN:07 28 BKN:07 39 OVC:08 60,29.752916666666664,61.125,000,4.74
2024-07-01,74206024207,30.145999999999994,57.7,65.1,0.005,HZ:7 |FU |HZ,-0.006,3.2,77.85,30.155999999999988,OVC:08 10,29.796,60.7,250,4.35
2024-07-02,74206024207,30.20529411764706,48.0,55.0,0.005,HZ:7 |FU |HZ,0.018,6.0,77.0,30.214117647058824,CLR:00,29.85529411764706,59.705882352941174,200,3.0
2024-07-03,74206024207,30.20529411764706,48.588235294117645,74.29411764705883,0.005,HZ:7 |FU |HZ,0.018,6.0,41.94117647058823,30.214117647058824,CLR:00,29.85529411764706,59.705882352941174,010,8.705882352941176
2024-07-04,74206024207,30.20529411764706,48.588235294117645,74.29411764705883,0.005,HZ:7 |FU |HZ,0.018,6.0,41.94117647058823,30.214117647058824,CLR:00,29.85529411764706,59.705882352941174,010,8.705882352941176
2024-07-05,74206024207,30.164482758620686,48.01724137931034,60.672413793103445,0.005,HZ:7 |FU |HZ,0.013750000000000002,4.625,70.86206896551724,30.17310344827586,CLR:00,29.81448275862069,53.60344827586207,000,2.3793103448275863
2024-07-06,74206024207,29.977083333333336,48.916666666666664,74.29166666666667,0.005,-DZ:01 |DZ |DZ,0.015,6.125,47.041666666666664,29.98,CLR:00,29.62708333333333,59.666666666666664,000,4.375
2024-07-07,74206024207,29.955833333333334,46.666666666666664,76.79166666666667,0.005,-DZ:01 |DZ |DZ,-0.0025,3.375,43.291666666666664,29.956666666666667,CLR:00,29.605833333333333,59.916666666666664,000,3.7083333333333335
2024-07-08,74206024207,29.91625,48.625,78.66666666666667,0.005,-DZ:01 |DZ |DZ,0.0075,4.125,41.541666666666664,29.91625,CLR:00,29.56625,61.166666666666664,000,3.75
2024-07-09,74206024207,29.859583333333333,48.541666666666664,81.08333333333333,0.005,-DZ:01 |DZ |DZ,0.0025,5.0,39.416666666666664,29.859583333333333,CLR:00,29.511363636363637,61.81818181818182,000,3.0833333333333335
2024-07-10,74206024207,30.014999999999997,52.0,73.625,0.005,-DZ:01 |DZ |DZ,-0.026250000000000002,2.75,48.75,30.015416666666663,CLR:00,29.665000000000003,61.125,290,5.041666666666667
2024-07-11,74206024207,30.100416666666664,54.0,70.25,0.005,-DZ:01 |DZ |DZ,-0.0025,3.625,58.833333333333336,30.107083333333335,CLR:00,29.750416666666666,60.625,000,3.5833333333333335
2024-07-12,74206024207,30.060740740740744,53.148148148148145,68.62962962962963,0.005,-DZ:01 |DZ |DZ,0.007500000000000001,4.25,61.44444444444444,30.067037037037036,CLR:00,29.71074074074074,59.48148148148148,000,3.037037037037037
