DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2024-02-23,72789094197,30.247333333333334,35.6,42.93333333333333,0.0,-SN:03 BR:1 |SN |,0.037500000000000006,6.875,76.16666666666667,30.255,CLR:00,28.851333333333333,39.666666666666664,000,5.966666666666667
2024-02-24,72789094197,29.901250000000005,32.416666666666664,46.333333333333336,0.0,-SN:03 BR:1 |SN |,0.0275,6.625,60.666666666666664,29.917083333333334,CLR:00,28.519583333333333,40.083333333333336,150,8.916666666666666
2024-02-25,72789094197,29.55791666666666,30.833333333333332,48.708333333333336,0.0,-SN:03 BR:1 |SN |,0.05714285714285715,6.714285714285714,51.666666666666664,29.566666666666666,CLR:00,28.18875,40.791666666666664,170,12.958333333333334
2024-02-26,72789094197,29.63791666666667,14.416666666666666,35.125,0.0,-SN:03 BR:1 |SN |,-0.03125,2.625,45.125,29.663750000000004,CLR:00,28.266250000000003,28.041666666666668,140,6.869565217391305
2024-02-27,72789094197,29.942916666666665,12.416666666666666,33.625,0.0,-SN:03 BR:1 |SN |,-0.0175,4.5,42.375,29.98125,CLR:00,28.55916666666667,26.833333333333332,010,11.08695652173913
2024-02-28,72789094197,29.60346153846154,32.69230769230769,46.0,0.0,-SN:03 BR:1 |SN |,0.05500000000000001,7.25,60.34615384615385,29.61,OVC:08 24,28.233461538461537,40.03846153846154,190,14.153846153846153
2024-02-29,72789094197,29.34375,29.166666666666668,47.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.007500000000000002,2.875,50.916666666666664,29.349166666666665,CLR:00,27.982083333333332,39.375,170,13.75
2024-03-01,72789094197,29.47195652173914,29.304347826086957,36.30434782608695,0.01792682926829268,-SN:03 BR:1 |SN |,0.0075,4.25,78.1304347826087,29.509583333333328,OVC:08 34,28.103695652173908,33.54347826086956,180,7.260869565217392
2024-03-02,72789094197,29.35659090909091,29.65909090909091,35.20454545454545,0.0025714285714285713,-SN:03 BR:1 |SN |,-0.0125,3.625,81.29545454545455,29.41208333333333,CLR:00,27.99545454545455,32.93181818181818,350,6.5227272727272725
2024-03-03,72789094197,29.65125,22.458333333333332,34.25,0.0,-SN:03 BR:1 |SN |,-0.0175,3.75,62.875,29.685000000000002,CLR:00,28.28125,29.833333333333332,000,4.583333333333333
2024-03-04,72789094197,29.808292682926833,27.682926829268293,34.0,0.005147058823529412,-SN:03 BR:1 |SN |,-0.030000000000000002,2.625,78.26829268292683,29.83791666666667,CLR:00,28.429999999999996,31.536585365853657,340,7.575
2024-03-05,72789094197,29.941250000000007,18.833333333333332,31.625,0.0,-RA:02 |RA |RA,-0.0075,3.375,60.75,29.98333333333333,CLR:00,28.560833333333335,27.125,360,10.791666666666666
2024-03-06,72789094197,30.030416666666667,14.833333333333334,31.5,0.0,-RA:02 |RA |RA,-0.008749999999999999,2.875,51.791666666666664,30.070833333333336,CLR:00,28.641666666666666,26.125,010,9.0
2024-03-07,72789094197,30.1725,17.541666666666668,33.5,0.0,-RA:02 |RA |RA,-0.025,3.0,53.5,30.213333333333328,CLR:00,28.782083333333333,28.0,360,7.125
2024-03-08,72789094197,30.229583333333334,25.25,38.541666666666664,0.0,-RA:02 |RA |RA,0.015,3.875,60.291666666666664,30.263333333333335,CLR:00,28.83375,33.375,000,4.166666666666667
2024-03-09,72789094197,29.848333333333333,27.916666666666668,37.625,0.0004166666666666667,-RA:02 |RA |RA,0.041249999999999995,5.875,69.70833333333333,29.87833333333333,CLR:00,28.4675,33.583333333333336,000,4.75
2024-03-10,72789094197,29.696785714285717,33.035714285714285,43.75,0.002777777777777778,-RA:02 |RA |RA,0.005000000000000001,5.625,67.46428571428571,29.7075,CLR:00,28.321785714285717,39.035714285714285,200,8.75
2024-03-11,72789094197,29.731851851851847,33.18518518518518,44.851851851851855,0.000625,-RA:02 |RA |RA,0.00625,4.375,64.85185185185185,29.753749999999997,CLR:00,28.35703703703703,39.55555555555556,170,12.62962962962963
2024-03-12,72789094197,29.79032258064516,33.096774193548384,45.58064516129032,0.0,-RA:02 |RA |RA,-0.03875,2.875,63.483870967741936,29.819166666666664,CLR:00,28.411935483870963,40.096774193548384,190,9.419354838709678
2024-03-13,72789094197,30.267083333333336,24.5,41.458333333333336,0.0,-RA:02 |RA |RA,-0.04875,1.625,54.875,30.297083333333333,CLR:00,28.87,34.541666666666664,000,5.416666666666667
2024-03-14,72789094197,30.442083333333333,26.11111111111111,44.375,0.0,-RA:02 |RA |RA,0.00375,3.75,58.05555555555556,30.466250000000002,CLR:00,29.04041666666667,34.611111111111114,350,6.208333333333333
2024-03-15,72789094197,30.259166666666662,29.772727272727273,49.333333333333336,0.0,-RA:02 |RA |RA,0.022500000000000003,5.625,51.59090909090909,30.277083333333334,CLR:00,28.86375,40.13636363636363,350,8.166666666666666
2024-03-16,72789094197,30.153750000000002,33.625,54.416666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999996,5.0,47.791666666666664,30.16083333333333,CLR:00,28.763749999999998,44.625,360,10.041666666666666
2024-03-17,72789094197,30.197083333333335,34.68421052631579,55.083333333333336,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.875,56.10526315789474,30.20208333333333,CLR:00,28.80583333333333,43.526315789473685,010,7.458333333333333
2024-03-18,72789094197,30.135833333333334,38.083333333333336,54.125,0.0,-RA:02 |RA |RA,0.01625,4.5,57.708333333333336,30.140416666666663,CLR:00,28.745833333333334,46.208333333333336,190,5.0
2024-03-19,72789094197,29.925833333333333,37.791666666666664,53.583333333333336,0.0,-RA:02 |RA |RA,0.027500000000000004,6.375,58.208333333333336,29.927916666666665,CLR:00,28.542083333333334,45.75,190,4.75
2024-03-20,72789094197,29.802916666666665,33.625,54.125,0.0,-RA:02 |RA |RA,0.01,4.125,49.291666666666664,29.80458333333333,CLR:00,28.422916666666666,44.666666666666664,000,4.416666666666667
2024-03-21,72789094197,29.935000000000002,33.0,53.291666666666664,0.0,-RA:02 |RA |RA,-0.03375,2.0,48.083333333333336,29.93875,CLR:00,28.552083333333332,44.0,360,8.375
2024-03-22,72789094197,29.894583333333333,35.666666666666664,48.833333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.03375,6.0,61.625,29.905833333333334,SCT:04 110,28.512083333333333,42.791666666666664,360,9.166666666666666
2024-03-23,72789094197,29.563125,40.28125,44.15625,0.03265625,-RA:02 |RA |RA,0.02375,5.875,86.09375,29.575833333333332,OVC:08 45,28.193125000000002,42.46875,330,10.09375
2024-03-24,72789094197,29.671999999999997,29.8,47.4,0.001,-RA:02 |RA |RA,-0.02375,2.5,57.88,29.68958333333333,CLR:00,28.299999999999997,40.08,010,8.04
2024-03-25,72789094197,29.776250000000005,31.375,43.791666666666664,0.0,-RA:02 |RA |RA,-0.0024999999999999996,5.0,63.875,29.793333333333333,CLR:00,28.39625,38.333333333333336,180,5.6521739130434785
2024-03-26,72789094197,29.85625,32.666666666666664,43.875,0.0,-RA:02 |RA |RA,-0.01125,3.375,67.20833333333333,29.875,CLR:00,28.476250000000004,38.958333333333336,000,4.125
2024-03-27,72789094197,29.78642857142857,35.404761904761905,39.11904761904762,0.008125,-RA:02 |RA |RA,0.015,5.125,86.85714285714286,29.823333333333334,CLR:00,28.40666666666666,37.642857142857146,000,4.023809523809524
2024-03-28,72789094197,29.747647058823528,36.94117647058823,44.1764705882353,0.0022916666666666667,BR:1 ||,-0.0012500000000000002,4.375,77.55882352941177,29.768333333333334,OVC:08 18,28.3685294117647,40.794117647058826,000,5.0606060606060606
2024-03-29,72789094197,29.888333333333332,33.458333333333336,44.041666666666664,0.0,-RA:02 |RA |RA,-0.02125,3.5,68.75,29.906666666666666,CLR:00,28.508333333333336,39.291666666666664,000,3.5833333333333335
2024-03-30,72789094197,29.866249999999997,26.416666666666668,46.25,0.0,-RA:02 |RA |RA,0.01875,4.625,50.041666666666664,29.882083333333338,CLR:00,28.48625,38.0,350,9.083333333333334
2024-03-31,72789094197,29.882500000000004,26.75,49.083333333333336,0.0,-RA:02 |RA |RA,-0.015,3.5,45.125,29.895,CLR:00,28.502499999999998,39.583333333333336,010,11.375
2024-04-01,72789094197,30.025833333333335,34.125,54.166666666666664,0.0,-RA:02 |RA |RA,-0.025,3.5,49.541666666666664,30.0325,CLR:00,28.637916666666666,44.708333333333336,360,7.333333333333333
2024-04-02,72789094197,30.017500000000002,40.166666666666664,62.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.03125000000000001,5.375,48.166666666666664,30.014166666666664,CLR:00,28.631666666666664,50.875,170,12.041666666666666
2024-04-03,72789094197,29.931250000000002,26.0,52.208333333333336,0.0,-RA:02 |RA |RA,-0.00375,3.5,38.166666666666664,29.929999999999996,CLR:00,28.54875,41.166666666666664,000,7.0
2024-04-04,72789094197,29.713999999999995,34.03333333333333,42.36666666666667,0.004200000000000001,-RA:02 |RA |RA,0.02625,6.0,73.26666666666667,29.734166666666656,CLR:00,28.33933333333333,38.733333333333334,340,12.7
2024-04-05,72789094197,29.69194444444444,38.416666666666664,43.05555555555556,0.0134375,-RA:02 |RA |RA,-0.01875,3.375,83.80555555555556,29.712916666666672,OVC:08 29,28.31833333333333,41.0,340,6.916666666666667
2024-04-06,72789094197,29.913809523809526,38.595238095238095,44.30952380952381,0.0006,BR:1 ||,-0.025,2.25,81.64285714285714,29.96083333333333,CLR:00,28.532380952380954,41.642857142857146,000,1.9047619047619047
2024-04-07,72789094197,30.08583333333333,29.625,44.375,0.00020833333333333335,-RA:02 |RA |RA,-0.0075,3.5,60.041666666666664,30.105000000000004,CLR:00,28.69583333333333,38.0,000,3.6666666666666665
2024-04-08,72789094197,30.044583333333332,31.291666666666668,48.083333333333336,0.0,-RA:02 |RA |RA,0.0125,4.75,53.916666666666664,30.06041666666667,CLR:00,28.6575,40.625,160,10.791666666666666
2024-04-09,72789094197,30.072916666666668,29.083333333333332,51.625,0.0,-RA:02 |RA |RA,-0.03375,3.0,46.916666666666664,30.081666666666667,CLR:00,28.683333333333337,41.875,010,9.333333333333334
2024-04-10,72789094197,30.246666666666666,27.875,49.458333333333336,0.0,-RA:02 |RA |RA,0.01375,5.125,45.375,30.260833333333334,CLR:00,28.85083333333333,40.25,190,6.75
2024-04-11,72789094197,29.895416666666666,34.875,51.208333333333336,0.0,-RA:02 |RA |RA,0.045,6.625,55.708333333333336,29.90291666666667,CLR:00,28.511666666666667,43.625,000,3.9166666666666665
2024-04-12,72789094197,29.78916666666667,37.5,56.0,0.0,-RA:02 |RA |RA,-0.00875,3.125,52.166666666666664,29.788333333333338,CLR:00,28.409166666666668,46.958333333333336,350,7.833333333333333
2024-04-13,72789094197,29.860000000000003,39.75,56.083333333333336,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.0,57.083333333333336,29.8625,CLR:00,28.48,47.75,350,5.913043478260869
2024-04-14,72789094197,29.814166666666665,34.75,62.166666666666664,0.0,-RA:02 |RA |RA,0.005,4.0,40.375,29.806249999999995,CLR:00,28.434583333333336,48.708333333333336,350,10.291666666666666
2024-04-15,72789094197,29.93375,23.25,58.375,0.0,-RA:02 |RA |RA,-0.03125,2.5,27.791666666666668,29.92625,CLR:00,28.551666666666666,43.375,280,11.625
2024-04-16,72789094197,30.178,25.32,45.0,0.00020833333333333335,-RA:02 |RA |RA,-0.022500000000000003,3.75,47.4,30.193749999999998,CLR:00,28.7872,37.0,350,9.64
2024-04-17,72789094197,30.344166666666666,22.291666666666668,47.208333333333336,0.0,-RA:02 |RA |RA,-0.01625,2.5,40.458333333333336,30.365,CLR:00,28.944166666666664,37.291666666666664,010,12.416666666666666
2024-04-18,72789094197,30.30125,20.333333333333332,46.333333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,5.5,39.083333333333336,30.321250000000003,CLR:00,28.9025,36.041666666666664,360,10.5
2024-04-19,72789094197,30.25708333333333,22.5,47.083333333333336,0.0,-RA:02 |RA |RA,0.012499999999999997,4.0,41.416666666666664,30.27541666666666,CLR:00,28.861666666666665,37.166666666666664,290,6.166666666666667
2024-04-20,72789094197,30.07541666666667,24.791666666666668,52.375,0.0,-RA:02 |RA |RA,0.0325,5.125,36.958333333333336,30.085000000000004,CLR:00,28.68875,40.5,VRB,6.958333333333333
2024-04-21,72789094197,30.146666666666665,22.333333333333332,52.125,0.0,-RA:02 |RA |RA,-0.03375,3.0,33.291666666666664,30.151250000000005,CLR:00,28.75666666666667,39.833333333333336,300,8.954545454545455
2024-04-22,72789094197,30.116249999999997,24.0,48.63636363636363,0.0,-RA:02 |RA |RA,0.015000000000000001,4.875,42.27272727272727,30.130000000000003,CLR:00,28.726249999999997,38.40909090909091,020,6.65
2024-04-23,72789094197,29.982083333333332,27.875,51.833333333333336,0.0,-RA:02 |RA |RA,0.0225,5.0,42.458333333333336,29.989583333333332,CLR:00,28.597499999999997,41.166666666666664,200,6.043478260869565
2024-04-24,72789094197,29.87125,33.333333333333336,56.0,0.0,-RA:02 |RA |RA,0.005,3.75,44.875,29.873333333333335,CLR:00,28.491249999999997,45.458333333333336,000,3.5217391304347827
2024-04-25,72789094197,29.77346153846154,42.30769230769231,51.0,0.0043749999999999995,-RA:02 |RA |RA,0.013750000000000002,5.0,73.3076923076923,29.779583333333335,CLR:00,28.396923076923073,46.76923076923077,180,5.076923076923077
2024-04-26,72789094197,29.790937500000002,44.28125,53.5625,0.00020833333333333335,-RA:02 |RA |RA,-0.01625,2.75,72.8125,29.803749999999997,CLR:00,28.411562500000002,48.71875,000,3.9375
2024-04-27,72789094197,29.85291666666667,38.625,54.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.0012499999999999996,4.625,57.625,29.855,CLR:00,28.472916666666666,46.916666666666664,160,7.434782608695652
2024-04-28,72789094197,29.884583333333335,32.541666666666664,53.416666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000014,3.75,47.083333333333336,29.887083333333337,CLR:00,28.504583333333333,44.041666666666664,190,10.625
2024-04-29,72789094197,29.894583333333333,26.916666666666668,46.75,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.75,47.958333333333336,29.905416666666667,CLR:00,28.51375,38.375,000,5.3478260869565215
2024-04-30,72789094197,30.009999999999994,24.695652173913043,46.869565217391305,0.0,-RA:02 |RA |RA,-0.01125,3.5,46.0,30.026521739130434,CLR:00,28.621739130434776,37.73913043478261,000,5.739130434782608
2024-05-01,72789094197,30.028333333333336,26.666666666666668,47.375,0.0,-RA:02 |RA |RA,0.0075,3.625,49.958333333333336,30.044166666666666,CLR:00,28.64125,38.375,330,4.090909090909091
2024-05-02,72789094197,29.98625,29.916666666666668,53.666666666666664,0.0,-RA:02 |RA |RA,0.0,4.125,44.166666666666664,29.992500000000003,CLR:00,28.600416666666664,42.791666666666664,010,7.833333333333333
2024-05-03,72789094197,29.92833333333333,34.208333333333336,55.25,0.0,-RA:02 |RA |RA,0.025,5.0,48.666666666666664,29.930416666666662,CLR:00,28.544166666666666,45.25,000,6.791666666666667
2024-05-04,72789094197,29.611666666666665,37.833333333333336,59.375,0.0,-RA:02 |RA |RA,0.027500000000000004,6.625,46.5,29.604166666666668,OVC:08 100,28.241249999999997,48.75,010,10.625
2024-05-05,72789094197,29.52791666666667,45.25,57.708333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.005,3.75,64.58333333333333,29.522916666666664,CLR:00,28.157916666666665,51.208333333333336,330,9.666666666666666
2024-05-06,72789094197,29.70875,33.708333333333336,55.0,0.0,-RA:02 |RA |RA,-0.025,4.375,47.5,29.707916666666666,CLR:00,28.335416666666664,45.083333333333336,000,8.291666666666666
2024-05-07,72789094197,30.012083333333333,28.583333333333332,51.958333333333336,0.0,-RA:02 |RA |RA,-0.0425,2.25,44.541666666666664,30.02,CLR:00,28.625416666666666,41.541666666666664,000,6.583333333333333
2024-05-08,72789094197,30.253749999999997,29.625,58.875,0.0,-RA:02 |RA |RA,-0.01625,4.125,37.583333333333336,30.255416666666665,CLR:00,28.85833333333333,45.458333333333336,010,10.166666666666666
2024-05-09,72789094197,30.306249999999995,35.583333333333336,63.0,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.0,40.208333333333336,30.3025,CLR:00,28.90833333333333,49.208333333333336,350,9.125
2024-05-10,72789094197,30.095416666666665,38.958333333333336,66.625,0.0,-RA:02 |RA |RA,0.0375,4.375,40.666666666666664,30.082916666666666,CLR:00,28.70625,52.166666666666664,160,6.260869565217392
2024-05-11,72789094197,29.856666666666666,41.75,68.70833333333333,0.0,-RA:02 |RA |RA,0.0175,5.125,42.291666666666664,29.839166666666667,CLR:00,28.47666666666667,54.166666666666664,000,4.75
2024-05-12,72789094197,29.79958333333333,38.708333333333336,70.875,0.0,-RA:02 |RA |RA,0.002499999999999999,4.125,35.333333333333336,29.77916666666667,CLR:00,28.420416666666668,53.791666666666664,000,6.708333333333333
2024-05-13,72789094197,29.88083333333333,39.875,66.875,0.0,-RA:02 |RA |RA,-0.0225,3.875,38.5,29.863333333333333,CLR:00,28.5,52.791666666666664,010,10.08695652173913
2024-05-14,72789094197,30.025833333333335,42.375,65.75,0.0,-RA:02 |RA |RA,-0.00857142857142857,3.142857142857143,45.541666666666664,30.014166666666664,CLR:00,28.637500000000003,53.333333333333336,000,7.583333333333333
2024-05-15,72789094197,29.934166666666666,43.291666666666664,68.25,0.0,-RA:02 |RA |RA,0.021249999999999998,3.875,43.166666666666664,29.91875,CLR:00,28.549583333333334,54.625,340,5.291666666666667
2024-05-16,72789094197,29.692083333333333,38.833333333333336,66.83333333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,5.75,37.958333333333336,29.671666666666667,CLR:00,28.317916666666665,52.291666666666664,270,12.375
2024-05-17,72789094197,29.8875,25.555555555555557,57.875,0.0,-RA:02 |RA |RA,-0.04,2.5,28.22222222222222,29.881666666666664,CLR:00,28.50583333333334,44.388888888888886,310,8.869565217391305
2024-05-18,72789094197,29.93625,41.142857142857146,50.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.0037500000000000007,4.75,65.14285714285714,29.94333333333333,CLR:00,28.555416666666662,47.714285714285715,300,7.791666666666667
2024-05-19,72789094197,30.06125,42.708333333333336,52.0,0.000625,-RA:02 |RA |RA,-0.01625,3.375,73.70833333333333,30.069999999999997,CLR:00,28.67125,47.25,300,7.083333333333333
2024-05-20,72789094197,30.052083333333332,37.333333333333336,56.75,0.000625,-RA:02 |RA |RA,0.013749999999999998,3.75,54.125,30.05541666666667,CLR:00,28.663333333333338,47.166666666666664,000,5.0
2024-05-21,72789094197,29.890416666666667,41.0,54.791666666666664,0.0014583333333333334,-RA:02 |RA |RA,0.03125,6.625,60.833333333333336,29.890833333333333,CLR:00,28.508750000000003,47.958333333333336,150,9.565217391304348
2024-05-22,72789094197,29.75969696969697,45.93939393939394,51.0,0.028225806451612902,-RA:02 |RA |RA,-0.026250000000000002,3.625,83.12121212121212,29.800416666666667,CLR:00,28.385151515151517,48.39393939393939,350,7.242424242424242
2024-05-23,72789094197,29.93166666666667,44.375,60.083333333333336,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.25,60.166666666666664,29.9325,CLR:00,28.548750000000002,51.791666666666664,000,5.291666666666667
2024-05-24,72789094197,29.745833333333334,41.5,58.875,0.0,HZ:7 |FU |HZ,0.024999999999999998,7.0,55.083333333333336,29.7375,CLR:00,28.369583333333328,50.0,000,5.0
2024-05-25,72789094197,29.726250000000004,36.083333333333336,58.291666666666664,0.0,HZ:7 |FU |HZ,-0.02375,3.625,48.625,29.721249999999998,CLR:00,28.35291666666667,47.75,310,7.375
2024-05-26,72789094197,30.01125,36.125,54.666666666666664,0.000625,-RA:02 |RA |RA,-0.0225,3.125,51.625,30.015833333333333,CLR:00,28.623333333333335,45.833333333333336,000,5.416666666666667
2024-05-27,72789094197,30.055416666666662,43.416666666666664,62.166666666666664,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,54.041666666666664,30.050416666666667,CLR:00,28.667083333333334,52.25,000,4.608695652173913
2024-05-28,72789094197,29.922083333333333,39.833333333333336,62.416666666666664,0.0,-RA:02 |RA |RA,0.0012500000000000002,5.75,46.416666666666664,29.91208333333333,CLR:00,28.54125,50.958333333333336,000,8.875
2024-05-29,72789094197,30.1308,33.76,53.96,0.0004,-RA:02 |RA |RA,-0.03,3.125,49.2,30.13083333333333,CLR:00,28.740400000000005,44.6,320,7.125
2024-05-30,72789094197,30.217916666666667,32.208333333333336,54.791666666666664,0.0,-RA:02 |RA |RA,0.005,4.25,47.208333333333336,30.223749999999995,CLR:00,28.82375,44.291666666666664,000,5.916666666666667
2024-05-31,72789094197,30.064999999999998,34.25,62.291666666666664,0.0,-RA:02 |RA |RA,0.02875,5.0,37.791666666666664,30.059583333333336,CLR:00,28.678749999999997,48.5,350,7.125
2024-06-01,72789094197,29.810833333333335,41.083333333333336,64.45833333333333,0.0,-RA:02 |RA |RA,0.01875,5.875,44.583333333333336,29.798750000000002,CLR:00,28.430833333333336,52.25,000,3.4285714285714284
2024-06-02,72789094197,29.671333333333333,48.7,59.36666666666667,0.007407407407407408,-RA:02 |RA |RA,0.025,4.875,69.93333333333334,29.674583333333334,CLR:00,28.298000000000002,53.7,160,10.066666666666666
2024-06-03,72789094197,29.592692307692303,39.5,60.19230769230769,0.002,-RA:02 |RA |RA,-0.025,3.25,50.30769230769231,29.59333333333333,CLR:00,28.220384615384617,50.0,160,10.115384615384615
2024-06-04,72789094197,29.80916666666667,37.166666666666664,61.708333333333336,0.0,VCTS:7 ||,-0.0175,3.25,42.041666666666664,29.800416666666667,CLR:00,28.431250000000002,49.5,170,13.333333333333334
2024-06-05,72789094197,30.07041666666667,34.291666666666664,61.666666666666664,0.0,VCTS:7 ||,-0.013750000000000002,4.75,39.416666666666664,30.064999999999998,CLR:00,28.680833333333336,48.333333333333336,200,7.0
2024-06-06,72789094197,29.996666666666666,37.0,68.0,0.0,VCTS:7 ||,0.01625,4.375,35.25,29.98375,CLR:00,28.611666666666665,52.083333333333336,350,8.458333333333334
2024-06-07,72789094197,29.97083333333333,34.5,70.45833333333333,0.0,VCTS:7 ||,-0.0012500000000000002,4.25,28.75,29.949583333333333,CLR:00,28.585833333333337,52.333333333333336,010,12.791666666666666
2024-06-08,72789094197,29.892916666666668,35.333333333333336,73.125,0.0,VCTS:7 ||,0.00875,4.5,27.958333333333332,29.87125,CLR:00,28.512916666666666,53.708333333333336,350,9.75
2024-06-09,72789094197,29.896428571428572,46.642857142857146,68.53571428571429,0.0034000000000000002,VCTS:7 ||,-0.00875,3.375,48.642857142857146,29.872083333333325,CLR:00,28.51642857142857,56.57142857142857,360,7.821428571428571
2024-06-10,72789094197,29.926666666666666,45.625,69.25,0.0,-RA:02 |RA |RA,0.00875,4.5,49.291666666666664,29.910416666666663,CLR:00,28.544166666666666,56.166666666666664,000,4.739130434782608
2024-06-11,72789094197,29.8425,34.666666666666664,69.29166666666667,0.0,-RA:02 |RA |RA,-0.007500000000000001,5.0,32.166666666666664,29.823333333333334,CLR:00,28.462499999999995,52.0,000,10.166666666666666
2024-06-12,72789094197,30.02458333333333,35.0,64.5,0.0,-RA:02 |RA |RA,-0.01,4.0,35.958333333333336,30.012083333333333,CLR:00,28.635833333333334,49.958333333333336,000,6.0
2024-06-13,72789094197,29.955833333333334,36.875,67.20833333333333,0.0,-RA:02 |RA |RA,0.01625,5.375,36.125,29.942083333333333,CLR:00,28.570833333333336,51.666666666666664,000,5.75
2024-06-14,72789094197,29.905,36.625,64.08333333333333,0.0,-RA:02 |RA |RA,0.0,5.375,38.333333333333336,29.891666666666666,CLR:00,28.525000000000002,50.375,000,6.916666666666667
2024-06-15,72789094197,29.892083333333332,39.041666666666664,54.708333333333336,0.012708333333333335,-RA:02 |RA |RA,-0.01125,4.5,57.375,29.891250000000003,CLR:00,28.511666666666667,47.125,000,5.666666666666667
2024-06-16,72789094197,29.924400000000002,34.96,55.0,0.0,RA:02 |RA |RA,0.01,4.375,49.88,29.93041666666667,CLR:00,28.542799999999996,45.52,000,6.96
2024-06-17,72789094197,29.87034482758621,44.48275862068966,56.86206896551724,0.006666666666666666,RA:02 |RA |RA,-0.0062499999999999995,3.875,64.96551724137932,29.87666666666666,CLR:00,28.4903448275862,50.55172413793103,320,8.821428571428571
2024-06-18,72789094197,29.96666666666667,43.166666666666664,60.083333333333336,0.00020833333333333335,VCTS:7 ||,-0.007500000000000001,3.75,57.416666666666664,29.963750000000005,CLR:00,28.584166666666665,51.333333333333336,000,5.0
2024-06-19,72789094197,30.038333333333338,41.958333333333336,66.33333333333333,0.00020833333333333335,VCTS:7 ||,-0.0062499999999999995,4.125,44.916666666666664,30.028750000000002,CLR:00,28.649166666666662,53.5,010,7.958333333333333
2024-06-20,72789094197,30.026666666666667,42.083333333333336,70.16666666666667,0.0,VCTS:7 ||,0.01125,4.125,40.333333333333336,30.007083333333338,CLR:00,28.64,55.125,310,8.833333333333334
2024-06-21,72789094197,29.907916666666665,41.5,74.45833333333333,0.0,VCTS:7 ||,0.0175,4.625,33.791666666666664,29.885,CLR:00,28.52666666666666,56.375,360,7.833333333333333
2024-06-22,72789094197,29.799166666666668,43.166666666666664,74.125,0.0,VCTS:7 ||,0.015,4.75,36.375,29.772916666666664,CLR:00,28.419999999999998,56.833333333333336,210,5.583333333333333
2024-06-23,72789094197,29.793333333333333,38.458333333333336,71.16666666666667,0.0,VCTS:7 ||,-0.025,4.0,33.458333333333336,29.769583333333333,CLR:00,28.413750000000004,54.125,350,8.958333333333334
2024-06-24,72789094197,29.94666666666667,37.208333333333336,68.0,0.0,VCTS:7 ||,-0.0012500000000000002,4.75,35.291666666666664,29.930000000000003,CLR:00,28.563333333333336,52.25,190,7.954545454545454
2024-06-25,72789094197,29.963750000000005,43.5,74.25,0.0,VCTS:7 ||,0.005000000000000001,4.375,35.541666666666664,29.941666666666666,CLR:00,28.579583333333332,57.25,VRB,9.75
2024-06-26,72789094197,29.800714285714285,50.535714285714285,68.53571428571429,0.0010416666666666667,VCTS:7 ||,0.0125,5.0,53.785714285714285,29.78458333333333,CLR:00,28.420714285714286,58.285714285714285,360,10.153846153846153
2024-06-27,72789094197,29.827083333333334,42.666666666666664,67.16666666666667,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.5,43.666666666666664,29.809166666666666,CLR:00,28.447083333333335,54.166666666666664,290,10.291666666666666
2024-06-28,72789094197,29.96291666666667,42.291666666666664,68.33333333333333,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.625,42.333333333333336,29.948333333333334,CLR:00,28.580833333333334,54.25,170,7.75
2024-06-29,72789094197,29.952916666666663,47.041666666666664,72.5,0.00020833333333333335,-RA:02 |RA |RA,6.505213034913027e-19,3.5,43.583333333333336,29.93166666666667,CLR:00,28.570833333333336,58.041666666666664,000,4.875
2024-06-30,72789094197,29.97208333333333,50.875,72.04166666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.00375,3.75,51.125,29.950833333333332,CLR:00,28.587499999999995,59.958333333333336,340,10.043478260869565
2024-07-01,72789094197,29.99416666666667,44.708333333333336,71.83333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.75,39.791666666666664,29.972916666666666,CLR:00,28.607916666666668,56.833333333333336,010,8.130434782608695
