DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2024-03-02,72793024233,29.4378947368421,31.652173913043477,38.43478260869565,0.0074193548387096785,-RA:02 |RA |RA,-0.03125,2.5,77.21739130434783,29.458750000000006,26,28.973260869565205,35.54347826086956,210,10.695652173913043
2024-03-03,72793024233,29.6684375,31.7,37.725,0.006000000000000001,-RA:02 |RA |RA,-0.02125,3.0625,79.2,29.685,15,29.201999999999998,35.25,190,12.35
2024-03-04,72793024233,29.890697674418607,30.80392156862745,37.1764705882353,0.020833333333333332,-SN:03 BR:1 |SN |,-0.02375,3.6875,79.09803921568627,29.90875,26,29.420196078431374,34.627450980392155,200,9.235294117647058
2024-03-05,72793024233,30.00382352941177,29.023809523809526,36.357142857142854,0.0,BR:1 |s |,-0.015000000000000001,3.1875,76.42857142857143,30.040312500000002,OVC:08 2,29.53285714285714,33.45238095238095,030,6.9523809523809526
2024-03-06,72793024233,30.092916666666667,24.6875,36.1875,0.0,-RA:02 |RA |RA,-0.0075,4.0,64.125,30.1203125,SCT:04 70,29.619687499999998,32.0,160,5.21875
2024-03-07,72793024233,30.20833333333334,25.322580645161292,38.58064516129032,0.0,-RA:02 |RA |RA,-0.014666666666666668,2.933333333333333,61.0,30.234516129032254,FEW:02 65,29.73354838709677,33.483870967741936,120,4.709677419354839
2024-03-08,72793024233,30.103333333333335,31.1875,44.9375,0.0,-RA:02 |RA |RA,0.03874999999999999,6.25,59.375,30.130625,OVC:08 70,29.635,39.0625,000,4.46875
2024-03-09,72793024233,29.768333333333334,34.25,46.53125,0.0024999999999999996,-RA:02 |RA |RA,0.0275,6.0,63.0625,29.791249999999998,41,29.305,41.09375,160,12.21875
2024-03-10,72793024233,29.694074074074077,37.22857142857143,46.114285714285714,0.010576923076923078,-RA:02 |RA |RA,-0.010000000000000002,3.5625,72.14285714285714,29.7021875,26,29.22542857142857,42.08571428571429,180,12.17142857142857
2024-03-11,72793024233,29.7316,38.121212121212125,45.27272727272727,0.009166666666666668,-RA:02 |RA |RA,0.021249999999999998,5.4375,76.45454545454545,29.749999999999996,41,29.26727272727273,41.90909090909091,180,10.545454545454545
2024-03-12,72793024233,29.926969696969696,36.95,44.05,0.008275862068965517,-RA:02 |RA |RA,-0.06866666666666667,1.8,76.575,29.950645161290325,15,29.454999999999995,40.825,190,12.575
2024-03-13,72793024233,30.409354838709678,33.43589743589744,42.97435897435897,0.0,-RA:02 |RA |RA,-0.03375000000000001,2.5,70.0,30.437812499999996,15,29.93461538461538,38.94871794871795,190,5.333333333333333
2024-03-14,72793024233,30.451666666666668,33.806451612903224,45.064516129032256,0.0,-RA:02 |RA |RA,0.013333333333333332,5.0,66.58064516129032,30.477096774193548,BKN:07 250,29.979032258064514,40.16129032258065,000,5.935483870967742
2024-03-15,72793024233,30.189166666666665,38.875,49.96875,0.0,-RA:02 |RA |RA,0.03375,6.875,67.125,30.2125,CLR:00,29.7190625,44.6875,360,11.71875
2024-03-16,72793024233,30.04958333333333,40.5,57.15625,0.0,-RA:02 |RA |RA,-1.0842021724855044e-18,4.5,57.0,30.065624999999997,FEW:02 250,29.57625,48.71875,360,5.8125
2024-03-17,72793024233,30.1875,38.4375,57.65625,0.0,-RA:02 |RA |RA,-0.013125000000000001,2.8125,50.625,30.204687500000002,CLR:00,29.7140625,48.34375,140,6.34375
2024-03-18,72793024233,30.15,41.75757575757576,54.27272727272727,0.0,-RA:02 |RA |RA,0.01625,5.5625,64.36363636363636,30.165000000000003,CLR:00,29.67787878787879,48.121212121212125,350,6.848484848484849
2024-03-19,72793024233,30.00846153846154,42.03030303030303,51.36363636363637,0.0,-RA:02 |RA |RA,0.010666666666666666,5.0,71.87878787878788,30.026451612903227,CLR:00,29.535757575757575,46.75757575757576,000,5.363636363636363
2024-03-20,72793024233,29.99875,39.6,47.75,0.0018,-RA:02 |RA |RA,0.0024999999999999996,3.375,73.525,30.014687499999997,26,29.526249999999997,43.9,210,7.125
2024-03-21,72793024233,30.052777777777774,44.55813953488372,50.2093023255814,0.0060714285714285705,-RA:02 |RA |RA,-0.006666666666666667,4.533333333333333,81.44186046511628,30.073225806451617,15,29.580465116279065,47.48837209302326,180,5.3023255813953485
2024-03-22,72793024233,29.81314285714285,46.906976744186046,49.95348837209303,0.010322580645161292,-RA:02 BR:1 |RA |RA,0.045,6.625,89.13953488372093,29.846875,FEW:02 2 FEW:02 110 BKN:07 180,29.35116279069768,48.348837209302324,000,4.976744186046512
2024-03-23,72793024233,29.579583333333332,44.517857142857146,48.910714285714285,0.005857142857142858,-RA:02 BR:1 |RA |RA,0.01,5.625,85.08928571428571,29.60125,SCT:04 5 BKN:07 10 OVC:08 20,29.117321428571426,46.839285714285715,000,5.375
2024-03-24,72793024233,29.753658536585363,40.53061224489796,49.10204081632653,0.0,-RA:02 |RA |RA,-0.0275,3.5625,74.10204081632654,29.80375,26,29.292857142857144,45.04081632653061,000,5.416666666666667
2024-03-25,72793024233,29.872758620689652,40.54054054054054,47.648648648648646,0.0025,-RA:02 |RA |RA,-0.00375,4.5,76.64864864864865,29.893749999999997,26,29.403243243243246,44.4054054054054,210,9.64864864864865
2024-03-26,72793024233,29.96769230769231,38.62068965517241,48.310344827586206,0.00045454545454545455,-RA:02 |RA |RA,-0.008888888888888887,3.5555555555555554,70.89655172413794,29.9876,BKN:07 50,29.49689655172414,43.89655172413793,210,10.10344827586207
2024-03-27,72793024233,29.718823529411765,40.86486486486486,47.351351351351354,0.024782608695652176,-RA:02 |RA |RA,0.0409090909090909,4.545454545454546,78.45945945945945,29.749629629629627,41,29.260540540540536,44.351351351351354,150,8.594594594594595
2024-03-28,72793024233,29.732142857142858,37.96551724137931,46.0,0.01,-RA:02 |RA |RA,-0.008571428571428572,4.428571428571429,74.79310344827586,29.774545454545454,FEW:02 4 BKN:07 28 OVC:08 37,29.27178571428572,42.464285714285715,180,8.25
2024-03-29,72793024233,29.898750000000003,36.291666666666664,49.125,0.0016666666666666668,-RA:02 |RA |RA,-0.01625,2.875,63.541666666666664,29.919999999999998,CLR:00,29.4325,43.25,000,7.0
2024-03-30,72793024233,29.93259259259259,37.148148148148145,48.148148148148145,0.0,|RA |,0.007500000000000001,4.125,67.29629629629629,29.946666666666662,CLR:00,29.464074074074073,43.074074074074076,010,8.444444444444445
2024-03-31,72793024233,29.977499999999996,35.964285714285715,50.035714285714285,0.0,|RA |,-0.0175,3.5,61.535714285714285,29.997916666666658,CLR:00,29.508571428571425,43.642857142857146,360,7.0
2024-04-01,72793024233,30.165600000000005,40.17857142857143,51.82142857142857,0.0,|RA |,-0.014444444444444446,3.6666666666666665,65.25,30.190416666666664,57,29.685909090909092,45.13636363636363,190,5.928571428571429
2024-04-02,72793024233,30.148000000000003,42.578947368421055,54.0,0.007500000000000001,|RA |,0.002857142857142856,4.571428571428571,67.57894736842105,30.159375000000004,41,29.6475,50.0,240,11.68421052631579
2024-04-03,72793024233,30.108400000000003,33.333333333333336,45.696969696969695,0.005,|RA |,0.02375,6.0,64.18181818181819,30.128124999999997,15,29.636249999999997,40.5,210,9.515151515151516
2024-04-04,72793024233,29.821851851851854,34.77142857142857,43.2,0.011363636363636364,|RA |,0.025,6.9375,72.37142857142857,29.844687499999996,26,29.34875,39.375,010,8.8
2024-04-05,72793024233,29.8272,36.06060606060606,45.333333333333336,0.005,|RA |,-0.01875,3.375,71.33333333333333,29.8496875,26,29.34,41.125,200,7.242424242424242
2024-04-06,72793024233,30.09928571428571,38.05555555555556,45.361111111111114,0.009,|RA |,-0.0325,2.25,76.08333333333333,30.112500000000008,15,29.603749999999998,41.875,200,10.027777777777779
2024-04-07,72793024233,30.212000000000003,38.44736842105263,46.5,0.007500000000000001,|RA |,-0.00875,3.0,74.26315789473684,30.236562499999998,26,29.73125,42.75,210,8.842105263157896
2024-04-08,72793024233,30.14448275862069,40.4054054054054,47.45945945945946,0.023571428571428573,|RA |,0.0175,6.3125,77.05405405405405,30.176249999999996,26,29.6775,43.375,190,12.864864864864865
2024-04-09,72793024233,30.245555555555555,40.628571428571426,50.42857142857143,0.008571428571428572,|RA |,-0.02875,2.4375,70.94285714285714,30.269062499999997,41,29.75875,46.125,030,9.857142857142858
2024-04-10,72793024233,30.282400000000003,35.03030303030303,49.0,0.005,|RA |,0.02375,6.1875,60.78787878787879,30.305312500000003,26,29.805,43.0,340,5.363636363636363
2024-04-11,72793024233,29.944285714285716,39.611111111111114,48.583333333333336,0.005,|RA |,0.03875,5.375,71.94444444444444,29.981562499999995,26,29.488750000000003,44.125,150,6.361111111111111
2024-04-12,72793024233,29.85875,41.675,49.825,0.005,|RA |,0.0012500000000000002,4.625,74.55,29.8765625,26,29.37625,46.25,350,9.975
2024-04-13,72793024233,29.923703703703705,41.42857142857143,50.77142857142857,0.005,|RA |,-0.0025,4.25,71.37142857142857,29.9409375,26,29.438750000000002,46.0,010,7.485714285714286
2024-04-14,72793024233,30.0152,39.39393939393939,53.333333333333336,0.005,|RA |,-0.02,3.375,60.696969696969695,30.0275,41,29.5225,46.75,200,8.0
2024-04-15,72793024233,30.2375,36.40625,48.5,0.005,|RA |,-0.026250000000000002,2.375,63.96875,30.2553125,26,29.744999999999997,42.75,220,10.0625
2024-04-16,72793024233,30.344615384615388,31.323529411764707,45.35294117647059,0.005,|RA |,-0.005,3.0625,59.88235294117647,30.367187499999996,26,29.853749999999998,39.25,160,7.029411764705882
2024-04-17,72793024233,30.4184,29.303030303030305,47.696969696969695,0.005,|RA |,4.336808689942018e-19,3.375,52.0,30.440625,41,29.93125,39.875,020,8.484848484848484
2024-04-18,72793024233,30.25375,30.1875,52.125,0.005,|RA |,0.026250000000000002,6.4375,45.6875,30.2765625,41,29.775,42.25,350,11.21875
2024-04-19,72793024233,30.13083333333333,23.9375,57.59375,0.005,|RA |,0.0175,5.4375,29.65625,30.150937499999998,26,29.65625,43.5,040,9.71875
2024-04-20,72793024233,30.065384615384616,29.0,55.88235294117647,0.005,|RA |,-0.02375,4.75,41.05882352941177,30.064999999999998,26,29.560000000000002,44.5,210,13.235294117647058
2024-04-21,72793024233,30.330967741935478,37.282051282051285,48.92307692307692,0.009999999999999998,|RA |,-0.007500000000000001,4.375,65.12820512820512,30.353437500000002,26,29.8425,43.625,190,10.871794871794872
2024-04-22,72793024233,30.134,37.303030303030305,51.72727272727273,0.005,|RA |,0.035,6.75,59.21212121212121,30.155,26,29.665,44.75,030,11.93939393939394
2024-04-23,72793024233,29.949166666666667,35.8125,56.28125,0.005,|RA |,0.00625,6.125,50.5,29.966875,57,29.47,46.625,010,6.625
2024-04-24,72793024233,30.03533333333333,41.75,49.72222222222222,0.005,|RA |,-0.006250000000000001,4.25,74.61111111111111,30.053225806451607,15,29.555000000000003,45.75,210,9.513513513513514
2024-04-25,72793024233,29.8202,47.78947368421053,49.824561403508774,0.026785714285714284,|RA |,0.03,5.857142857142857,92.84210526315789,29.83083333333333,15,29.34,48.625,190,9.649122807017545
2024-04-26,72793024233,29.86911764705883,46.523809523809526,52.642857142857146,0.011944444444444445,|RA |,-0.02125,2.375,81.0952380952381,29.8828125,15,29.377499999999998,49.5,190,7.5476190476190474
2024-04-27,72793024233,29.985000000000003,44.8125,49.5625,0.008846153846153847,|RA |,-0.004999999999999999,3.375,83.9375,30.003749999999997,15,29.502499999999998,47.375,210,11.25
2024-04-28,72793024233,30.05212121212121,40.53658536585366,48.09756097560975,0.007727272727272728,|RA |,-0.004999999999999999,3.9375,75.5609756097561,30.070625,26,29.57,44.375,210,13.048780487804878
2024-04-29,72793024233,30.0471875,35.825,44.775,0.023846153846153847,|RA |,-0.004999999999999999,4.25,72.5,30.075625000000002,26,29.572499999999998,41.375,210,7.2
2024-04-30,72793024233,30.10892857142857,35.93939393939394,45.09090909090909,0.00375,|RA |,-0.011666666666666667,4.25,71.3030303030303,30.13346153846154,15,29.656666666666666,41.833333333333336,190,5.909090909090909
2024-05-01,72793024233,30.171666666666667,35.42424242424242,48.93939393939394,0.0,-RA:02 |RA |RA,0.022727272727272724,5.454545454545454,63.18181818181818,30.169999999999998,BKN:07 160,29.692424242424238,42.878787878787875,200,6.909090909090909
2024-05-02,72793024233,30.02791666666667,36.21875,53.75,0.0,-RA:02 |RA |RA,0.0025,5.4375,55.9375,30.0459375,CLR:00,29.555,45.6875,010,7.59375
2024-05-03,72793024233,29.855833333333333,40.0625,54.9375,0.00020833333333333335,-RA:02 |RA |RA,0.04375,6.5625,58.84375,29.877187499999998,CLR:00,29.3915625,47.625,140,6.40625
2024-05-04,72793024233,29.57375,47.575,51.75,0.006481481481481481,-RA:02 |RA |RA,0.0075,4.5,85.9,29.5828125,26,29.108500000000003,49.425,000,8.475
2024-05-05,72793024233,29.77285714285714,44.651162790697676,48.46511627906977,0.006896551724137932,-RA:02 |RA |RA,-0.0275,2.0,86.88372093023256,29.784687499999997,OVC:08 3,29.304883720930242,46.76744186046512,200,12.511627906976743
2024-05-06,72793024233,29.90176470588235,40.76190476190476,48.76190476190476,0.0024074074074074076,-RA:02 |RA |RA,-0.01875,3.3125,74.64285714285714,29.928124999999994,26,29.432857142857138,45.04761904761905,210,13.095238095238095
2024-05-07,72793024233,30.233225806451614,37.75675675675676,49.32432432432432,0.0008,-RA:02 |RA |RA,-0.042857142857142864,2.2857142857142856,66.29729729729729,30.260333333333335,15,29.758918918918923,43.972972972972975,230,7.1891891891891895
2024-05-08,72793024233,30.405416666666667,37.6,54.233333333333334,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0035714285714285713,3.7857142857142856,55.233333333333334,30.42566666666666,CLR:00,29.930999999999994,46.333333333333336,350,8.9
2024-05-09,72793024233,30.294583333333332,43.75,61.71875,0.0,-DZ:01 BR:1 |DZ |DZ,0.021249999999999998,5.375,53.375,30.311875,CLR:00,29.821875000000002,52.3125,020,11.21875
2024-05-10,72793024233,30.074,45.18181818181818,68.51515151515152,0.0,-DZ:01 BR:1 |DZ |DZ,0.0325,6.4375,46.60606060606061,30.0925,CLR:00,29.605151515151515,55.84848484848485,010,6.393939393939394
2024-05-11,72793024233,29.92833333333333,45.9375,69.9375,0.0,-DZ:01 BR:1 |DZ |DZ,0.00625,4.9375,45.3125,29.9384375,CLR:00,29.4575,56.875,000,5.0
2024-05-12,72793024233,29.966400000000004,45.303030303030305,63.36363636363637,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0125,3.25,53.696969696969695,29.979375,CLR:00,29.494545454545452,53.75757575757576,270,7.393939393939394
2024-05-13,72793024233,30.090967741935483,46.717948717948715,56.69230769230769,0.0,-DZ:01 BR:1 |DZ |DZ,-0.01625,3.375,70.0,30.102499999999996,41,29.617692307692316,51.53846153846154,040,7.435897435897436
2024-05-14,72793024233,30.186666666666667,43.5625,60.3125,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0037499999999999994,4.6875,55.5,30.200625000000002,57,29.713124999999998,51.59375,030,8.59375
2024-05-15,72793024233,30.096666666666664,46.8125,62.34375,0.0,-DZ:01 BR:1 |DZ |DZ,0.0225,5.875,59.03125,30.111874999999998,FEW:02 150 BKN:07 250,29.625625,53.875,270,5.03125
2024-05-16,72793024233,29.97333333333334,47.297872340425535,53.744680851063826,0.0020370370370370373,-DZ:01 BR:1 |DZ |DZ,0.006249999999999999,5.875,79.82978723404256,29.976250000000004,BKN:07 3 OVC:08 10,29.50021276595745,50.361702127659576,220,11.319148936170214
2024-05-17,72793024233,30.095333333333333,37.94736842105263,52.31578947368421,0.0,-RA:02 |RA |RA,-0.022500000000000003,4.375,59.68421052631579,30.1209375,26,29.624473684210532,45.473684210526315,220,10.736842105263158
2024-05-18,72793024233,30.09525,42.083333333333336,49.4375,0.01017857142857143,-RA:02 |RA |RA,-0.002499999999999999,5.0,76.35416666666667,30.11375,15,29.623333333333335,46.0,170,6.479166666666667
2024-05-19,72793024233,30.21151515151515,41.41463414634146,50.73170731707317,0.0,-RA:02 BR:1 |RA |RA,-0.01625,3.8125,72.92682926829268,30.2440625,26,29.74170731707317,46.34146341463415,170,5.926829268292683
2024-05-20,72793024233,30.24962962962963,41.6,53.42857142857143,0.0,-RA:02 BR:1 |RA |RA,0.007500000000000001,4.9375,66.11428571428571,30.2646875,57,29.775714285714287,47.628571428571426,200,6.514285714285714
2024-05-21,72793024233,30.015833333333333,45.68181818181818,49.88636363636363,0.024999999999999998,-RA:02 BR:1 |RA |RA,0.045000000000000005,7.0,85.45454545454545,30.044375,15,29.549090909090918,47.84090909090909,190,12.318181818181818
2024-05-22,72793024233,29.956923076923083,40.38235294117647,52.38235294117647,0.0008333333333333334,-RA:02 |RA |RA,-0.03125,2.375,64.55882352941177,29.979374999999997,15,29.48441176470588,46.588235294117645,000,8.323529411764707
2024-05-23,72793024233,30.10931034482758,42.5945945945946,53.78378378378378,0.0,-RA:02 |RA |RA,0.007500000000000001,4.9375,66.83783783783784,30.122499999999995,41,29.636756756756757,48.189189189189186,240,8.91891891891892
2024-05-24,72793024233,29.872258064516135,44.282051282051285,51.666666666666664,0.005,-RA:02 |RA |RA,0.023749999999999997,6.25,76.35897435897436,29.9046875,41,29.408974358974366,48.02564102564103,210,8.487179487179487
2024-05-25,72793024233,29.951034482758626,41.486486486486484,51.16216216216216,0.002962962962962963,-RA:02 |RA |RA,-0.028750000000000005,2.3125,70.89189189189189,29.978750000000005,15,29.481621621621613,46.513513513513516,220,13.35135135135135
2024-05-26,72793024233,30.121599999999997,45.375,52.53125,0.005,-RA:02 |RA |RA,-0.008571428571428572,2.5,76.875,30.138666666666666,26,29.6478125,48.875,210,7.90625
2024-05-27,72793024233,30.127307692307696,45.8235294117647,57.11764705882353,0.0,-RA:02 |RA |RA,0.0075,5.5,67.3529411764706,30.1428125,15,29.65529411764706,51.088235294117645,350,6.588235294117647
2024-05-28,72793024233,30.1146875,45.55,53.175,0.003035714285714286,-RA:02 |RA |RA,-0.015000000000000001,2.5,75.95,30.1334375,41,29.641750000000002,49.325,210,8.275
2024-05-29,72793024233,30.283636363636365,44.31707317073171,52.170731707317074,0.0048000000000000004,-RA:02 |RA |RA,-0.01875,2.25,75.53658536585365,30.312187499999997,15,29.811219512195123,48.390243902439025,210,9.268292682926829
2024-05-30,72793024233,30.376875,40.675,53.225,0.0011111111111111111,-RA:02 |RA |RA,0.01,5.25,64.275,30.385624999999997,26,29.902000000000005,47.2,060,6.6
2024-05-31,72793024233,30.122500000000002,40.96875,58.9375,0.0,-RA:02 |RA |RA,0.037500000000000006,7.0,53.75,30.1425,FEW:02 35 SCT:04 200,29.6521875,50.0,030,7.5625
2024-06-01,72793024233,29.9475,45.4375,58.46875,0.0008333333333333334,-RA:02 |RA |RA,0.0075,5.4375,62.5,29.96125,41,29.4771875,51.75,210,7.40625
2024-06-02,72793024233,29.751538461538455,52.56666666666667,55.75,0.023333333333333334,-RA:02 BR:1 |RA |RA,0.035,7.0625,89.31666666666666,29.753750000000004,15,29.28666666666667,53.85,200,8.3
2024-06-03,72793024233,29.76275000000001,46.297872340425535,53.04255319148936,0.018448275862068965,-RA:02 BR:1 |RA |RA,-0.030666666666666665,3.6666666666666665,78.51063829787235,29.793870967741938,26,29.296595744680854,49.59574468085106,210,15.51063829787234
2024-06-04,72793024233,29.930285714285713,48.58139534883721,54.651162790697676,0.0069696969696969695,-RA:02 BR:1 |RA |RA,-0.018750000000000003,4.3125,80.44186046511628,29.9575,41,29.46209302325582,51.44186046511628,200,12.651162790697674
2024-06-05,72793024233,30.196399999999997,42.03030303030303,56.60606060606061,0.0,-DZ:01 BR:1 |DZ |DZ,-0.004999999999999999,4.625,60.42424242424242,30.2146875,41,29.722727272727276,49.303030303030305,190,6.575757575757576
2024-06-06,72793024233,30.10375,42.6875,60.8125,0.0,-DZ:01 BR:1 |DZ |DZ,0.0125,5.875,53.3125,30.12125,SCT:04 250,29.6321875,51.5,020,8.9375
2024-06-07,72793024233,29.977083333333336,43.3125,65.03125,0.0,-DZ:01 BR:1 |DZ |DZ,0.021249999999999998,6.25,46.34375,29.9915625,FEW:02 250,29.50625,53.53125,010,8.84375
2024-06-08,72793024233,29.914583333333336,45.6875,67.375,0.0,-DZ:01 BR:1 |DZ |DZ,-0.0024999999999999996,4.5,48.03125,29.92625,BKN:07 250,29.444375,55.6875,200,5.0625
2024-06-09,72793024233,30.035000000000004,48.64705882352941,59.44117647058823,0.0,-DZ:01 BR:1 |DZ |DZ,-0.02,3.0625,68.29411764705883,30.040312500000002,41,29.55941176470588,53.55882352941177,210,8.323529411764707
2024-06-10,72793024233,30.12088235294118,47.595238095238095,56.357142857142854,0.0023333333333333335,-DZ:01 BR:1 |DZ |DZ,0.0175,5.125,74.38095238095238,30.121250000000003,BKN:07 250,29.64714285714286,51.642857142857146,220,6.833333333333333
2024-06-11,72793024233,30.070000000000007,45.38235294117647,58.73529411764706,0.000625,-RA:02 |RA |RA,-0.026250000000000002,2.625,62.11764705882353,30.085312500000004,41,29.595882352941178,51.8235294117647,210,11.882352941176471
2024-06-12,72793024233,30.201666666666664,40.625,57.59375,0.0,-RA:02 |RA |RA,0.0037499999999999994,5.375,54.6875,30.221249999999998,41,29.729375,49.25,350,9.8125
2024-06-13,72793024233,30.081200000000003,41.93939393939394,58.90909090909091,0.0,-RA:02 |RA |RA,0.008749999999999999,5.875,55.36363636363637,30.0978125,CLR:00,29.60939393939394,50.36363636363637,300,7.625
2024-06-14,72793024233,30.120714285714282,43.44444444444444,54.5,0.0010416666666666667,-RA:02 |RA |RA,0.00375,5.125,67.05555555555556,30.134687499999995,26,29.648611111111116,48.888888888888886,180,10.916666666666666
2024-06-15,72793024233,30.07548387096774,42.87179487179487,53.56410256410256,0.0004166666666666667,-RA:02 |RA |RA,-0.013749999999999998,3.5,68.17948717948718,30.093749999999996,26,29.602820512820518,48.35897435897436,210,13.717948717948717
2024-06-16,72793024233,30.059655172413795,40.62162162162162,53.54054054054054,0.00020833333333333335,-RA:02 |RA |RA,0.01875,6.0,63.891891891891895,30.066874999999996,26,29.58621621621621,47.4054054054054,200,6.648648648648648
2024-06-17,72793024233,30.045151515151517,45.65853658536585,54.24390243902439,0.0038888888888888888,-RA:02 |RA |RA,-0.01,2.8125,73.36585365853658,30.061874999999997,26,29.57243902439024,49.90243902439025,220,7.634146341463414
2024-06-18,72793024233,30.056071428571425,43.75,56.611111111111114,0.0,-RA:02 |RA |RA,0.00875,5.0625,64.0,30.067812499999995,15,29.583055555555557,50.05555555555556,000,5.972222222222222
2024-06-19,72793024233,29.986666666666668,46.84375,65.0625,0.0,-RA:02 |RA |RA,0.00625,5.0,54.84375,29.9996875,CLR:00,29.5146875,55.03125,010,9.0
2024-06-20,72793024233,29.980833333333333,45.9375,70.6875,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.75,43.34375,29.993125,FEW:02 110 FEW:02 250,29.50875,57.03125,010,8.71875
2024-06-21,72793024233,29.937083333333334,44.28125,71.625,0.0,-RA:02 |RA |RA,0.00625,5.875,40.40625,29.9471875,FEW:02 250,29.465625,56.84375,300,5.09375
2024-06-22,72793024233,29.924166666666668,48.875,63.71875,0.0004166666666666667,-RA:02 |RA |RA,-0.0012499999999999998,4.5625,60.125,29.935625,57,29.453125,55.6875,200,8.90625
2024-06-23,72793024233,30.02592592592593,47.0,59.77142857142857,0.0,-RA:02 |RA |RA,-0.0175,3.1875,64.05714285714286,30.045312500000005,26,29.553714285714282,53.0,220,12.685714285714285
2024-06-24,72793024233,30.087096774193544,46.76923076923077,59.30769230769231,0.0,-RA:02 |RA |RA,0.005,4.6875,65.33333333333333,30.09687499999999,SCT:04 250,29.614358974358964,52.666666666666664,000,6.17948717948718
2024-06-25,72793024233,29.950000000000003,46.42424242424242,66.54545454545455,0.0,-RA:02 |RA |RA,0.02,6.25,50.81818181818182,29.9609375,FEW:02 250,29.48060606060606,55.57575757575758,030,8.258064516129032
2024-06-26,72793024233,29.94928571428571,50.0,60.31428571428572,0.0010416666666666667,-RA:02 |RA |RA,-0.014666666666666665,3.533333333333333,69.8,29.95516129032258,26,29.475714285714282,54.714285714285715,210,10.771428571428572
2024-06-27,72793024233,30.02586206896552,50.432432432432435,58.13513513513514,0.0028846153846153843,-RA:02 |RA |RA,-0.0037500000000000003,3.9375,76.48648648648648,30.044375000000002,15,29.553513513513508,54.0,220,10.108108108108109
2024-06-28,72793024233,30.04068965517241,47.513513513513516,60.7027027027027,0.0,-RA:02 |RA |RA,0.008749999999999999,5.375,63.4054054054054,30.051874999999995,26,29.568108108108103,53.567567567567565,030,6.27027027027027
2024-06-29,72793024233,30.05875,52.9,63.725,0.0015384615384615385,-RA:02 |RA |RA,-0.01,2.5,70.125,30.05875,41,29.584249999999997,57.6,200,5.025
2024-06-30,72793024233,30.105277777777783,54.95454545454545,64.06818181818181,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,4.4375,74.70454545454545,30.12625,26,29.635000000000005,58.79545454545455,210,6.931818181818182
2024-07-01,72793024233,30.156333333333333,54.44736842105263,65.47368421052632,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.6875,68.8157894736842,30.165625000000006,15,29.68342105263158,59.21052631578947,000,4.131578947368421
2024-07-02,72793024233,30.232068965517243,49.270270270270274,60.351351351351354,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,4.25,67.97297297297297,30.245937500000004,41,29.75864864864865,54.32432432432432,220,6.297297297297297
2024-07-03,72793024233,30.275862068965516,49.08108108108108,62.54054054054054,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.125,63.2972972972973,30.2865625,CLR:00,29.80243243243243,55.108108108108105,250,6.611111111111111
2024-07-04,72793024233,30.233333333333338,49.096774193548384,70.7741935483871,0.0,HZ:7 |FU |HZ,0.009999999999999998,4.8,49.03225806451613,30.24483870967743,CLR:00,29.760322580645166,58.58064516129032,360,8.774193548387096
2024-07-05,72793024233,30.153750000000002,47.8125,75.03125,0.0,HZ:7 |FU |HZ,0.01625,6.1875,42.09375,30.16375,CLR:00,29.682187499999998,59.71875,020,7.34375
2024-07-06,72793024233,29.99625,47.9375,77.625,0.0,-DZ:01 |DZ |DZ,0.019375,6.1875,38.1875,30.0046875,CLR:00,29.525,60.59375,000,7.03125
2024-07-07,72793024233,29.974166666666672,48.375,78.78125,0.0,-DZ:01 |DZ |DZ,-0.0012499999999999996,4.375,38.84375,29.9796875,CLR:00,29.5009375,61.4375,290,6.34375
2024-07-08,72793024233,29.936666666666667,48.53125,81.75,0.0,-DZ:01 |DZ |DZ,0.00875,5.1875,34.25,29.9434375,CLR:00,29.4665625,62.40625,010,7.28125
2024-07-09,72793024233,29.877916666666664,49.78125,81.5,0.0,-DZ:01 |DZ |DZ,0.0024999999999999996,5.9375,37.8125,29.88375,CLR:00,29.409374999999997,63.09375,000,5.875
2024-07-10,72793024233,30.019199999999998,49.21212121212121,73.57575757575758,0.0,-DZ:01 |DZ |DZ,-0.0275,2.625,45.0,30.0290625,CLR:00,29.546060606060607,59.78787878787879,210,7.787878787878788
2024-07-11,72793024233,30.11375,50.25,69.8125,0.0,-DZ:01 |DZ |DZ,-0.002500000000000001,4.3125,52.375,30.122812500000002,CLR:00,29.6415625,58.71875,010,6.9375
