DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2024-01-15,72788324220,30.5475,5.416666666666667,6.0,0.0,-SN:03 |SN |,-0.004285714285714283,5.571428571428571,65.625,30.677083333333332,CLR:00,28.655833333333334,5.125,000,2.625
2024-01-16,72788324220,30.069459459459452,4.675675675675675,9.324324324324325,0.0031944444444444446,-SN:03 |SN |,0.07,6.875,71.78378378378379,30.270416666666666,CLR:00,28.200540540540537,8.18918918918919,000,0.6216216216216216
2024-01-17,72788324220,29.683409090909095,7.909090909090909,14.022727272727273,0.004857142857142857,-SN:03 |SN |,-0.009999999999999997,5.375,76.72727272727273,29.810000000000002,OVC:08 29,27.83568181818183,12.5,000,2.9318181818181817
2024-01-18,72788324220,30.302857142857142,15.303571428571429,20.589285714285715,0.0097,-SN:03 |SN |,-0.0475,1.75,80.01785714285714,30.371250000000003,OVC:08 22,28.423928571428576,18.892857142857142,000,2.642857142857143
2024-01-19,72788324220,30.16735294117647,19.352941176470587,24.676470588235293,0.004833333333333334,-SN:03 BR:1 |SN |,0.0375,6.75,80.26470588235294,30.222916666666663,OVC:08 21,28.29294117647059,22.941176470588236,000,0.6470588235294118
2024-01-20,72788324220,29.76289473684211,22.710526315789473,27.763157894736842,0.0012000000000000001,BR:1 ||,0.036250000000000004,7.25,81.5,29.81875000000001,OVC:08 10,27.909210526315782,25.973684210526315,000,1.105263157894737
2024-01-21,72788324220,29.63333333333333,27.96078431372549,32.07843137254902,0.006153846153846155,-SN:03 BR:1 |SN |,0.0037500000000000003,4.625,84.76470588235294,29.674583333333334,OVC:08 10,27.783921568627452,30.49019607843137,000,0.8235294117647058
2024-01-22,72788324220,29.625970149253728,31.83582089552239,35.1044776119403,0.0070999999999999995,BR:1 ||,-0.0125,3.25,88.28358208955224,29.675833333333333,OVC:08 10,27.78119402985075,33.80597014925373,000,1.7462686567164178
2024-01-23,72788324220,29.872857142857143,32.214285714285715,34.92857142857143,0.012872340425531915,FG:2 |FG |,-0.01875,2.375,90.14285714285714,29.929166666666674,VV:09 2,28.014428571428567,33.84285714285714,000,1.2571428571428571
2024-01-24,72788324220,29.864358974358975,31.55128205128205,34.37179487179487,0.009891304347826087,BR:1 ||,-1.3010426069826053e-18,4.625,89.75641025641026,29.900416666666672,VV:09 2,28.004871794871796,33.243589743589745,000,2.58974358974359
2024-01-25,72788324220,30.109275362318847,30.028985507246375,33.08695652173913,0.0,BR:1 ||,-0.0325,1.875,88.6231884057971,30.13291666666667,OVC:08 2,28.23869565217391,31.869565217391305,000,1.434782608695652
2024-01-26,72788324220,30.210684931506844,29.589041095890412,32.95890410958904,0.006562500000000001,BR:1 ||,0.005,5.125,87.64383561643835,30.254166666666666,OVC:08 2,28.333972602739728,31.589041095890412,000,1.6027397260273972
2024-01-27,72788324220,30.1834375,32.875,35.65625,0.00923728813559322,BR:1 ||,-0.0025,3.0,89.95833333333333,30.225000000000005,VV:09 3,28.30979166666667,34.510416666666664,000,1.8020833333333333
2024-01-28,72788324220,30.20850746268657,33.95522388059702,36.507462686567166,0.00020833333333333335,FG:2 |FG |,-0.01,3.25,90.74626865671642,30.241666666666664,VV:09 3,28.33194029850747,35.47761194029851,000,1.791044776119403
2024-01-29,72788324220,30.176744186046506,34.46511627906977,36.883720930232556,0.0,FG:2 |FG |,0.02,6.125,91.23255813953489,30.206249999999997,VV:09 2,28.30139534883721,35.906976744186046,000,1.7674418604651163
2024-01-30,72788324220,30.000860215053763,35.494623655913976,38.1505376344086,0.0044736842105263155,BR:1 ||,0.027142857142857142,5.857142857142857,90.40860215053763,30.01875,VV:09 2,28.13516129032258,37.075268817204304,000,3.118279569892473
2024-01-31,72788324220,29.641851851851854,36.876543209876544,39.46913580246913,0.008962264150943396,BR:1 ||,0.03285714285714286,6.285714285714286,90.32098765432099,29.671666666666663,VV:09 2,27.796172839506177,38.46913580246913,000,3.185185185185185
2024-02-01,72788324220,29.52013333333333,38.82666666666667,41.96,0.0025,BR:1 ||,-0.00125,5.25,88.89333333333333,29.535,BKN:07 70 OVC:08 120,27.68013333333333,40.6,000,1.7466666666666666
2024-02-02,72788324220,29.680666666666664,33.888888888888886,37.4,0.0,BR:1 ||,-0.028571428571428574,2.4285714285714284,87.33333333333333,29.704999999999995,VV:09 1,27.83266666666668,35.955555555555556,000,2.088888888888889
2024-02-03,72788324220,29.901666666666667,32.166666666666664,42.791666666666664,0.0,-RA:02 |RA |RA,-0.02375,2.75,66.625,29.925833333333333,CLR:00,28.0425,38.291666666666664,320,12.208333333333334
2024-02-04,72788324220,29.834642857142853,31.285714285714285,38.392857142857146,0.0011111111111111111,-RA:02 |RA |RA,0.030000000000000002,5.625,76.21428571428571,29.890416666666667,CLR:00,27.978928571428575,35.42857142857143,000,3.607142857142857
2024-02-05,72788324220,29.626521739130443,35.04347826086956,39.45652173913044,0.008333333333333333,-RA:02 |RA |RA,0.0012500000000000011,4.125,84.41304347826087,29.658333333333335,OVC:08 22,27.779130434782598,37.56521739130435,000,3.739130434782609
2024-02-06,72788324220,29.69212765957447,35.38297872340426,40.234042553191486,0.0027941176470588237,BR:1 ||,0.01,4.875,83.08510638297872,29.698749999999993,OVC:08 2,27.842127659574462,38.148936170212764,000,2.6808510638297873
2024-02-07,72788324220,29.662500000000005,29.5,41.041666666666664,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.625,64.70833333333333,29.683333333333326,OVC:08 70,27.813333333333333,36.125,310,7.625
2024-02-08,72788324220,29.86708333333333,27.375,39.833333333333336,0.0,-RA:02 |RA |RA,-0.02,2.625,62.166666666666664,29.894166666666667,CLR:00,28.008333333333336,34.75,310,12.416666666666666
2024-02-09,72788324220,30.06916666666667,25.458333333333332,38.75,0.0,-RA:02 |RA |RA,-0.03428571428571429,2.4285714285714284,60.291666666666664,30.097916666666666,CLR:00,28.200833333333332,33.416666666666664,310,12.625
2024-02-10,72788324220,30.17625,26.0,35.125,0.0,-RA:02 |RA |RA,0.00625,5.25,70.70833333333333,30.21875,CLR:00,28.302083333333332,31.5,000,3.625
2024-02-11,72788324220,30.062857142857137,30.857142857142858,38.035714285714285,0.0004166666666666667,-RA:02 |RA |RA,0.01375,5.875,75.82142857142857,30.098333333333333,OVC:08 26,28.19285714285714,35.07142857142857,000,1.0
2024-02-12,72788324220,30.04814814814815,32.407407407407405,39.77777777777778,0.00020833333333333335,BR:1 ||,-0.007500000000000001,4.625,76.18518518518519,30.082916666666666,OVC:08 70,28.180000000000003,36.48148148148148,000,5.555555555555555
2024-02-13,72788324220,30.061481481481476,29.11111111111111,36.592592592592595,0.00020833333333333335,-SN:03 |SN |,0.00625,4.25,75.55555555555556,30.09458333333333,CLR:00,28.19296296296296,33.48148148148148,000,2.074074074074074
2024-02-14,72788324220,29.956,22.52,35.48,0.0008,-SN:03 |SN |,0.01625,4.125,60.4,29.99208333333333,OVC:08 60,28.094799999999996,30.72,000,8.24
2024-02-15,72788324220,30.006326530612245,25.775510204081634,31.714285714285715,0.005581395348837209,-SN:03 BR:1 |SN |,-0.037142857142857144,2.5714285714285716,79.0,30.107916666666668,OVC:08 29,28.14122448979592,29.346938775510203,000,4.244897959183674
2024-02-16,72788324220,30.395416666666666,17.25,28.916666666666668,0.0,-SN:03 |SN |,-0.017142857142857144,4.714285714285714,64.04166666666667,30.455416666666668,CLR:00,28.509583333333335,24.875,000,5.833333333333333
2024-02-17,72788324220,30.144166666666667,18.458333333333332,30.875,0.0,-SN:03 |SN |,0.05375,7.25,61.666666666666664,30.199166666666667,CLR:00,28.271666666666665,26.666666666666668,000,4.041666666666667
2024-02-18,72788324220,29.905454545454553,28.34090909090909,35.81818181818182,0.002361111111111111,-SN:03 |SN |,0.0037500000000000007,4.75,74.70454545454545,29.93541666666667,OVC:08 21,28.04545454545454,32.93181818181818,000,1.25
2024-02-19,72788324220,29.830232558139524,32.883720930232556,37.58139534883721,0.0069642857142857145,-RA:02 |RA |RA,0.004285714285714287,4.0,83.34883720930233,29.855416666666667,OVC:08 21,27.973255813953493,35.604651162790695,000,1.8837209302325582
2024-02-20,72788324220,29.909387755102046,35.285714285714285,40.06122448979592,0.0005769230769230769,BR:1 ||,-0.00875,2.625,83.14285714285714,29.94208333333334,OVC:08 12,28.04938775510204,38.04081632653061,000,0.9591836734693877
2024-02-21,72788324220,29.955,36.94444444444444,41.31481481481482,0.002741935483870968,BR:1 ||,-0.026249999999999996,3.75,84.75925925925925,30.0175,OVC:08 5,28.09296296296296,39.370370370370374,000,2.7222222222222223
2024-02-22,72788324220,30.279782608695644,33.38636363636363,37.5,0.0,FG:2 |FG |,-0.02,2.8333333333333335,85.81818181818181,30.310000000000002,VV:09 2,28.401739130434787,35.75,000,1.9782608695652173
2024-02-23,72788324220,30.280731707317067,30.51219512195122,37.24390243902439,0.0,BR:1 ||,0.02625,6.125,78.58536585365853,30.285,CLR:00,28.4065,34.1,000,3.341463414634146
2024-02-24,72788324220,29.999166666666667,32.666666666666664,46.375,0.0,-RA:02 |RA |RA,0.0225,6.25,59.291666666666664,30.012083333333337,CLR:00,28.135,40.375,310,14.958333333333334
2024-02-25,72788324220,29.69083333333333,34.458333333333336,44.541666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.04125,6.25,68.25,29.705833333333334,CLR:00,27.8425,40.0,310,17.125
2024-02-26,72788324220,29.742884615384614,24.115384615384617,31.096153846153847,0.005697674418604651,-SN:03 BR:1 |SN |,-0.018750000000000003,2.625,76.38461538461539,29.737916666666663,CLR:00,27.891730769230776,28.5,300,10.352941176470589
2024-02-27,72788324220,29.901290322580646,16.0,21.419354838709676,0.0014516129032258063,BR:1 ||,-0.008750000000000003,4.75,80.33870967741936,29.997500000000002,VV:09 1,28.04129032258064,19.79032258064516,000,4.32258064516129
2024-02-28,72788324220,29.641250000000003,33.041666666666664,42.5,0.0,-RA:02 |RA |RA,0.0525,6.25,70.66666666666667,29.667083333333334,BKN:07 55 OVC:08 70,27.795,38.083333333333336,000,7.125
2024-02-29,72788324220,29.40034482758621,29.586206896551722,41.13793103448276,0.0021153846153846153,-RA:02 |RA |RA,-0.0012500000000000007,2.75,64.3103448275862,29.413749999999997,CLR:00,27.566206896551723,36.310344827586206,310,12.379310344827585
2024-03-01,72788324220,29.45057142857143,28.228571428571428,36.22857142857143,0.006129032258064516,-SN:03 |SN |,0.01,5.571428571428571,73.77142857142857,29.478750000000005,CLR:00,27.612000000000002,33.08571428571429,000,6.0
2024-03-02,72788324220,29.346190476190475,27.166666666666668,33.92857142857143,0.003709677419354839,-SN:03 |SN |,-0.02,2.875,77.4047619047619,29.411304347826093,CLR:00,27.514047619047624,31.261904761904763,300,6.857142857142857
2024-03-03,72788324220,29.62884615384615,24.076923076923077,32.84615384615385,0.0006,-RA:02 |RA |RA,-0.012857142857142857,2.4285714285714284,71.07692307692308,29.670833333333338,CLR:00,27.781153846153845,29.53846153846154,000,4.48
2024-03-04,72788324220,29.8,19.166666666666668,32.958333333333336,0.0,-RA:02 |RA |RA,-0.0225,2.75,59.708333333333336,29.840833333333336,CLR:00,27.943749999999998,28.0,000,7.916666666666667
2024-03-05,72788324220,29.89625,19.25,34.708333333333336,0.0,-RA:02 |RA |RA,-0.01125,3.75,56.041666666666664,29.935833333333335,CLR:00,28.036250000000006,29.083333333333332,000,5.791666666666667
2024-03-06,72788324220,29.985833333333332,15.791666666666666,32.25,0.0,-RA:02 |RA |RA,-0.00875,3.0,52.958333333333336,30.030833333333334,CLR:00,28.122500000000002,26.583333333333332,000,6.291666666666667
2024-03-07,72788324220,30.138333333333332,19.75,34.791666666666664,0.0,-RA:02 |RA |RA,-0.025,2.875,56.333333333333336,30.18083333333333,CLR:00,28.26625,29.375,000,3.2916666666666665
2024-03-08,72788324220,30.187916666666666,24.166666666666668,36.958333333333336,0.0,-RA:02 |RA |RA,0.015714285714285715,4.857142857142857,61.458333333333336,30.227083333333336,CLR:00,28.3125,32.041666666666664,000,3.4583333333333335
2024-03-09,72788324220,29.831666666666667,27.0,38.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.028749999999999998,5.5,63.958333333333336,29.861666666666668,CLR:00,27.976250000000004,33.958333333333336,000,6.916666666666667
2024-03-10,72788324220,29.695833333333336,30.125,45.25,0.0004166666666666667,-RA:02 |RA |RA,8.673617379884035e-19,5.125,57.458333333333336,29.711666666666662,CLR:00,27.84583333333333,38.75,110,10.0
2024-03-11,72788324220,29.772777777777776,30.444444444444443,37.388888888888886,0.00125,FG:2 |FG |,0.01375,4.875,77.33333333333333,29.776956521739134,VV:09 1,27.918055555555558,34.5,000,5.361111111111111
2024-03-12,72788324220,29.846153846153847,30.73076923076923,41.19230769230769,0.0004347826086956522,-RA:02 |RA |RA,-0.03833333333333333,2.5,68.07692307692308,29.877391304347828,CLR:00,27.988076923076925,36.61538461538461,310,12.346153846153847
2024-03-13,72788324220,30.293333333333333,26.791666666666668,42.208333333333336,0.0,-RA:02 |RA |RA,-0.042499999999999996,1.125,56.0,30.321250000000003,CLR:00,28.413750000000004,35.875,310,16.541666666666668
2024-03-14,72788324220,30.4275,25.25,41.416666666666664,0.0,-RA:02 |RA |RA,0.005,4.5,56.791666666666664,30.460416666666664,CLR:00,28.541666666666668,34.75,000,3.0
2024-03-15,72788324220,30.242500000000003,28.375,45.0,0.0,-RA:02 |RA |RA,0.018571428571428572,6.0,56.0,30.264583333333334,CLR:00,28.366666666666664,37.708333333333336,000,2.7083333333333335
2024-03-16,72788324220,30.135416666666668,32.833333333333336,48.833333333333336,0.0,-RA:02 |RA |RA,-4.956352788505163e-19,3.4285714285714284,57.708333333333336,30.15041666666666,CLR:00,28.265416666666667,41.333333333333336,000,3.2916666666666665
2024-03-17,72788324220,30.1975,35.333333333333336,51.625,0.0,-RA:02 |RA |RA,-0.005,3.375,58.041666666666664,30.205416666666668,CLR:00,28.323333333333334,43.708333333333336,000,3.0833333333333335
2024-03-18,72788324220,30.139583333333334,36.083333333333336,52.666666666666664,0.0,-RA:02 |RA |RA,0.01375,2.875,57.875,30.14166666666667,CLR:00,28.267916666666668,44.458333333333336,000,3.5416666666666665
2024-03-19,72788324220,29.945833333333336,37.458333333333336,53.541666666666664,0.0,-RA:02 |RA |RA,0.02,5.875,58.75,29.945833333333336,CLR:00,28.082083333333333,45.375,000,6.041666666666667
2024-03-20,72788324220,29.855416666666667,36.125,53.75,0.0,-RA:02 |RA |RA,0.0,5.375,53.458333333333336,29.851250000000004,CLR:00,27.996250000000003,45.333333333333336,320,15.875
2024-03-21,72788324220,29.986666666666668,36.0,50.625,0.0,-RA:02 |RA |RA,-0.020000000000000004,3.125,58.666666666666664,29.991666666666664,CLR:00,28.12291666666667,43.625,310,14.75
2024-03-22,72788324220,29.849999999999998,39.041666666666664,47.083333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.04375,7.125,74.5,29.86041666666667,CLR:00,27.99333333333333,43.25,000,3.9583333333333335
2024-03-23,72788324220,29.539999999999996,39.166666666666664,45.96666666666667,0.02516666666666667,-RA:02 |RA |RA,0.01625,4.25,77.9,29.545833333333324,CLR:00,27.69966666666667,42.766666666666666,270,7.6
2024-03-24,72788324220,29.678749999999997,33.666666666666664,47.958333333333336,0.0,-RA:02 |RA |RA,-0.0275,2.5,59.833333333333336,29.689166666666665,CLR:00,27.830833333333334,41.416666666666664,300,15.458333333333334
2024-03-25,72788324220,29.790000000000003,31.916666666666668,45.5,0.0,-RA:02 |RA |RA,-0.0025,4.875,60.833333333333336,29.8025,CLR:00,27.93625,39.541666666666664,310,14.25
2024-03-26,72788324220,29.893749999999997,30.5,44.583333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,4.125,60.416666666666664,29.91083333333333,CLR:00,28.033749999999998,38.458333333333336,320,15.75
2024-03-27,72788324220,29.758500000000005,35.175,40.4,0.005172413793103449,-RA:02 |RA |RA,0.02375,6.125,81.9,29.785416666666666,VV:09 1,27.906,38.175,070,3.975
2024-03-28,72788324220,29.72588235294117,32.911764705882355,40.44117647058823,0.001875,FG:2 |FG |,-0.0037500000000000003,4.25,76.23529411764706,29.751666666666665,CLR:00,27.875882352941176,37.14705882352941,000,4.529411764705882
2024-03-29,72788324220,29.855833333333337,31.0,43.916666666666664,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.125,63.291666666666664,29.87625,CLR:00,27.995833333333334,38.291666666666664,000,3.875
2024-03-30,72788324220,29.850909090909088,28.40909090909091,44.0,0.0,-RA:02 |RA |RA,0.004285714285714287,5.285714285714286,57.81818181818182,29.869090909090904,CLR:00,27.994999999999994,37.27272727272727,000,8.0
2024-03-31,72788324220,29.866818181818175,27.772727272727273,50.77272727272727,0.0,-RA:02 |RA |RA,-0.024999999999999998,2.1666666666666665,43.0,29.87136363636363,CLR:00,28.00863636363636,40.68181818181818,310,12.954545454545455
2024-04-01,72788324220,30.047916666666666,36.0,58.5,0.0,-RA:02 |RA |RA,-0.0275,1.5,43.916666666666664,30.04041666666667,CLR:00,28.18083333333333,47.583333333333336,310,20.083333333333332
2024-04-02,72788324220,30.08375,40.75,59.333333333333336,0.0,-RA:02 |RA |RA,0.018750000000000003,3.875,52.541666666666664,30.07375,CLR:00,28.215000000000003,49.583333333333336,000,11.041666666666666
2024-04-03,72788324220,29.98875,27.041666666666668,45.125,0.0,-RA:02 |RA |RA,0.013749999999999998,5.5,50.166666666666664,29.996666666666666,CLR:00,28.12375,37.708333333333336,310,19.083333333333332
2024-04-04,72788324220,29.700384615384614,30.076923076923077,40.15384615384615,0.0019230769230769232,-RA:02 |RA |RA,0.025,6.0,67.61538461538461,29.71958333333333,CLR:00,27.849615384615383,35.96153846153846,320,13.423076923076923
2024-04-05,72788324220,29.698333333333334,28.875,43.791666666666664,0.0,-RA:02 |RA |RA,-0.02,3.125,56.5,29.7175,CLR:00,27.846666666666664,37.583333333333336,320,17.916666666666668
2024-04-06,72788324220,29.98541666666667,28.875,45.583333333333336,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.125,53.708333333333336,30.002499999999998,CLR:00,28.121250000000003,38.458333333333336,310,18.708333333333332
2024-04-07,72788324220,30.12708333333333,30.916666666666668,46.0,0.0,-RA:02 |RA |RA,-0.0075000000000000015,3.0,58.125,30.146666666666665,CLR:00,28.25708333333333,39.416666666666664,310,14.291666666666666
2024-04-08,72788324220,30.09875,33.5,46.958333333333336,0.0,-RA:02 |RA |RA,0.00875,5.0,61.083333333333336,30.11375,CLR:00,28.22875,40.875,310,9.73913043478261
2024-04-09,72788324220,30.140833333333333,35.041666666666664,49.041666666666664,0.0,-RA:02 |RA |RA,-0.0225,3.0,60.25,30.152083333333337,CLR:00,28.267916666666668,42.625,310,18.26086956521739
2024-04-10,72788324220,30.239583333333332,28.666666666666668,47.583333333333336,0.0,-RA:02 |RA |RA,0.0125,5.0,51.375,30.256249999999994,CLR:00,28.362916666666667,39.291666666666664,000,4.043478260869565
2024-04-11,72788324220,29.892083333333336,33.541666666666664,49.791666666666664,0.0,-RA:02 |RA |RA,0.04375,6.5,56.083333333333336,29.90041666666666,CLR:00,28.032916666666665,42.208333333333336,000,6.565217391304348
2024-04-12,72788324220,29.789583333333336,36.375,53.583333333333336,0.0,-RA:02 |RA |RA,-0.007500000000000001,2.875,54.083333333333336,29.786666666666672,CLR:00,27.937083333333334,45.291666666666664,310,8.608695652173912
2024-04-13,72788324220,29.85666666666667,40.166666666666664,56.583333333333336,0.0,-RA:02 |RA |RA,-0.005,2.875,57.208333333333336,29.854583333333334,CLR:00,27.997500000000002,48.0,000,5.5
2024-04-14,72788324220,29.851249999999997,36.625,61.166666666666664,0.0,-RA:02 |RA |RA,-0.005,4.125,43.083333333333336,29.8325,CLR:00,27.992499999999996,48.916666666666664,300,19.625
2024-04-15,72788324220,30.062083333333334,30.791666666666668,49.583333333333336,0.0,-RA:02 |RA |RA,-0.0325,2.625,49.083333333333336,30.062916666666666,CLR:00,28.19458333333333,41.291666666666664,300,26.541666666666668
2024-04-16,72788324220,30.21208333333333,23.708333333333332,44.416666666666664,0.0,-RA:02 |RA |RA,-0.00875,3.5,45.333333333333336,30.23125,CLR:00,28.33583333333333,36.166666666666664,300,19.833333333333332
2024-04-17,72788324220,30.322916666666668,23.541666666666668,47.416666666666664,0.0,-RA:02 |RA |RA,-0.01125,3.375,42.5,30.34125,CLR:00,28.442916666666665,37.75,040,9.125
2024-04-18,72788324220,30.2625,22.541666666666668,45.375,0.0,-RA:02 |RA |RA,0.01,5.5,45.75,30.282083333333333,CLR:00,28.384583333333335,36.125,000,4.041666666666667
2024-04-19,72788324220,30.19875,22.625,47.333333333333336,0.0,-RA:02 |RA |RA,0.01375,3.875,41.666666666666664,30.214166666666667,CLR:00,28.323333333333334,37.291666666666664,000,8.304347826086957
2024-04-20,72788324220,30.08375,24.375,50.75,0.00020833333333333335,-RA:02 |RA |RA,0.00375,5.25,38.375,30.0925,CLR:00,28.215833333333336,39.583333333333336,310,10.958333333333334
2024-04-21,72788324220,30.247500000000002,30.166666666666668,46.916666666666664,0.0,-RA:02 |RA |RA,-0.014285714285714287,4.428571428571429,54.25,30.26125,CLR:00,28.368750000000002,39.583333333333336,310,15.541666666666666
2024-04-22,72788324220,30.105,25.416666666666668,47.791666666666664,0.0,-RA:02 |RA |RA,0.01625,5.75,45.958333333333336,30.122083333333336,CLR:00,28.234583333333333,38.416666666666664,000,5.041666666666667
2024-04-23,72788324220,29.97083333333333,25.541666666666668,50.166666666666664,0.0,-RA:02 |RA |RA,0.014285714285714287,5.857142857142857,42.5,29.98,CLR:00,28.106666666666666,39.583333333333336,000,2.2916666666666665
2024-04-24,72788324220,29.935000000000002,34.166666666666664,52.416666666666664,0.0,-RA:02 |RA |RA,0.002857142857142857,4.0,51.416666666666664,29.935000000000002,CLR:00,28.075,43.75,310,14.652173913043478
2024-04-25,72788324220,29.787586206896556,42.58620689655172,49.48275862068966,0.00576923076923077,-RA:02 |RA |RA,0.025,5.875,77.51724137931035,29.798333333333336,CLR:00,27.933448275862066,46.03448275862069,000,5.517241379310345
2024-04-26,72788324220,29.800625,39.21875,48.59375,0.0004166666666666667,BR:1 ||,-0.018750000000000003,2.375,72.59375,29.816666666666666,CLR:00,27.9465625,44.0625,070,7.09375
2024-04-27,72788324220,29.919166666666666,37.333333333333336,49.166666666666664,0.000625,-RA:02 |RA |RA,-0.00875,2.875,65.75,29.924166666666668,CLR:00,28.05916666666667,43.541666666666664,310,13.375
2024-04-28,72788324220,29.963333333333335,34.625,47.583333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.5,63.0,29.97541666666667,CLR:00,28.102083333333336,41.625,310,14.208333333333334
2024-04-29,72788324220,29.959999999999997,29.041666666666668,43.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.005714285714285715,4.0,58.458333333333336,29.977500000000003,CLR:00,28.097916666666666,37.583333333333336,310,14.958333333333334
2024-04-30,72788324220,30.02521739130435,29.782608695652176,45.130434782608695,0.0,-RA:02 |RA |RA,-0.005,3.625,56.73913043478261,30.04434782608696,CLR:00,28.157391304347826,38.56521739130435,310,10.043478260869565
2024-05-01,72788324220,30.051599999999997,27.4,49.36,0.0,-RA:02 |RA |RA,0.01125,3.875,45.24,30.065833333333334,CLR:00,28.1848,40.04,300,15.52
2024-05-02,72788324220,29.986666666666668,25.208333333333332,49.583333333333336,0.0,-RA:02 |RA |RA,-0.00375,4.625,45.083333333333336,29.99625,CLR:00,28.125416666666666,39.25,000,4.521739130434782
2024-05-03,72788324220,29.892083333333336,29.375,55.25,0.0,-RA:02 |RA |RA,0.035,5.625,42.125,29.890416666666667,CLR:00,28.032083333333333,43.291666666666664,000,8.958333333333334
2024-05-04,72788324220,29.554999999999996,43.0,53.03333333333333,0.015000000000000003,-RA:02 |RA |RA,0.023750000000000004,5.75,71.4,29.542083333333334,OVC:08 70,27.714666666666663,48.0,280,8.931034482758621
2024-05-05,72788324220,29.620000000000005,38.041666666666664,52.291666666666664,0.0,-RA:02 |RA |RA,-0.027500000000000004,3.0,58.791666666666664,29.61583333333333,CLR:00,27.774166666666662,45.583333333333336,310,27.208333333333332
2024-05-06,72788324220,29.814583333333335,34.541666666666664,48.875,0.0004166666666666667,-RA:02 |RA |RA,-0.0175,2.875,59.166666666666664,29.82166666666667,CLR:00,27.959583333333338,42.25,310,16.791666666666668
2024-05-07,72788324220,30.093333333333334,29.958333333333332,48.708333333333336,0.0,-RA:02 |RA |RA,-0.03875,1.625,49.875,30.10625,CLR:00,28.223333333333333,40.5,300,24.391304347826086
2024-05-08,72788324220,30.27541666666667,32.875,55.75,0.0,-RA:02 |RA |RA,-0.01125,3.625,45.041666666666664,30.278750000000002,CLR:00,28.395416666666666,45.0,310,15.041666666666666
2024-05-09,72788324220,30.302916666666665,36.291666666666664,60.041666666666664,0.0,-RA:02 |RA |RA,0.00875,3.75,47.541666666666664,30.29625,CLR:00,28.422916666666666,48.041666666666664,000,5.739130434782608
2024-05-10,72788324220,30.11375,40.333333333333336,64.79166666666667,0.0,-RA:02 |RA |RA,0.03125,5.375,46.208333333333336,30.094166666666666,CLR:00,28.24166666666667,51.75,000,3.9583333333333335
2024-05-11,72788324220,29.90416666666667,41.416666666666664,68.58333333333333,0.0,-RA:02 |RA |RA,0.013750000000000002,6.25,42.958333333333336,29.875,CLR:00,28.044166666666666,54.041666666666664,300,9.583333333333334
2024-05-12,72788324220,29.861666666666668,41.0,71.0,0.0,-RA:02 |RA |RA,-0.0012500000000000002,5.0,35.416666666666664,29.826666666666668,CLR:00,28.00166666666667,54.833333333333336,310,17.666666666666668
2024-05-13,72788324220,29.955833333333334,42.083333333333336,62.375,0.0,-RA:02 |RA |RA,-0.01125,3.625,48.541666666666664,29.93083333333333,CLR:00,28.094583333333333,51.666666666666664,300,22.291666666666668
2024-05-14,72788324220,30.0675,40.041666666666664,64.125,0.0,-RA:02 |RA |RA,-0.01,3.375,43.5,30.050416666666667,CLR:00,28.1975,51.583333333333336,320,17.375
2024-05-15,72788324220,29.989166666666666,43.541666666666664,69.0,0.0,-RA:02 |RA |RA,0.01875,5.75,41.208333333333336,29.962083333333336,CLR:00,28.125,55.125,310,20.130434782608695
2024-05-16,72788324220,29.826249999999998,41.833333333333336,62.166666666666664,0.0,-RA:02 |RA |RA,0.01625,5.25,48.25,29.800833333333333,CLR:00,27.96875,51.541666666666664,310,23.625
2024-05-17,72788324220,29.985,31.5,52.666666666666664,0.0,-RA:02 |RA |RA,-0.027499999999999997,4.25,45.666666666666664,29.982499999999998,CLR:00,28.119583333333328,43.083333333333336,300,25.0
2024-05-18,72788324220,29.96541666666667,33.0,51.958333333333336,0.0,-RA:02 |RA |RA,0.00625,5.125,50.375,29.9675,CLR:00,28.104583333333334,43.208333333333336,310,20.416666666666668
2024-05-19,72788324220,30.09375,33.291666666666664,53.125,0.0,-RA:02 |RA |RA,-0.01875,2.375,48.75,30.09833333333333,CLR:00,28.223749999999995,43.958333333333336,310,19.541666666666668
2024-05-20,72788324220,30.108333333333334,35.291666666666664,57.166666666666664,0.0,-RA:02 |RA |RA,0.00625,4.0,45.791666666666664,30.10375,CLR:00,28.238333333333333,46.625,310,18.625
